datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,base,82,20464.88,18284.40,1139.00,5652.00,3185.99,2899.76,286.23,12765.89,0.00,1.00,1148.08,3.24,3.87,4.35,3.33,263.05,263.05,293.39,241.52,1176.08,283.34,232.53,232.53,325.42,208.70,272.32,1473.07,1745.86,1450.51,281.83,281.37,2825.54,256.01,354.54,5751.65,803.54,226.99,293.78,354.43,1168.78,1322.59,235.94,755.83,549.44,225.95,3623.78,209.40,232.90,223.96,514.44,230.59,1177.48,379.08,1538.31,487.57,54.40
2015-01-02,dsm2,base,82,17819.44,16144.20,1121.00,6046.00,3213.12,2916.14,296.98,9681.33,0.00,1.00,1132.06,3.17,3.90,3.82,3.53,247.59,247.59,280.52,249.46,1172.78,275.37,302.53,302.53,315.14,213.93,262.95,1305.88,1600.63,2153.89,272.40,272.00,2797.12,260.34,642.12,7838.83,1079.58,279.63,280.73,332.74,1171.91,2446.70,232.06,741.40,509.29,234.36,2855.76,216.57,240.07,226.10,449.28,230.80,1174.18,367.85,1390.39,420.50,59.60
2015-01-03,dsm2,base,82,15856.72,14560.20,1091.00,5775.00,3248.05,2943.86,304.19,7924.67,0.00,1.00,1115.06,2.82,3.94,3.30,3.62,253.61,253.61,276.54,264.51,1173.56,272.05,350.54,347.80,305.95,221.26,263.41,1329.38,1490.91,2517.27,268.65,268.45,2904.68,255.93,755.07,7645.16,1357.47,321.65,276.94,332.88,1173.99,2529.56,235.98,747.14,475.30,236.90,2803.43,221.40,249.04,230.67,476.93,235.44,1155.85,359.15,1304.11,486.52,60.60
2015-01-04,dsm2,base,82,14514.95,13548.60,1068.00,6212.00,3285.74,2975.76,309.98,6085.21,0.00,1.00,1070.16,2.58,3.69,2.78,3.42,260.97,260.97,271.76,294.11,1170.97,268.83,441.53,441.53,299.78,229.33,261.62,1387.30,1446.39,3093.53,265.87,265.75,2959.34,254.52,980.15,8471.32,1608.90,431.11,272.11,322.65,1170.95,3047.07,238.39,743.89,445.96,238.97,2801.55,225.77,256.33,234.26,453.12,238.33,1141.18,346.71,1234.78,443.95,63.20
2015-01-05,dsm2,base,82,13640.47,12848.40,1048.00,4877.00,3274.77,2963.67,311.10,6536.69,0.00,1.00,1061.03,2.34,3.60,2.42,3.25,266.83,266.83,271.26,337.42,1167.98,266.17,476.01,476.01,295.31,236.74,260.71,1448.04,1481.36,3411.52,264.47,264.30,2988.02,252.85,1052.85,8311.87,1695.19,493.62,271.58,322.92,1160.53,3077.63,241.93,747.55,421.64,241.46,2977.02,230.25,256.94,237.62,448.46,240.32,1121.07,341.02,1237.13,445.64,63.20
2015-01-06,dsm2,base,82,12910.51,12234.60,1055.00,5266.00,3262.80,2937.38,325.42,5436.71,0.00,1.00,1074.95,2.17,3.63,2.26,3.28,275.57,275.57,268.34,397.52,1162.07,264.56,539.78,539.78,292.48,244.86,259.66,1531.31,1571.80,3669.28,263.22,263.04,3003.29,252.76,1183.02,8973.61,1838.60,532.01,268.64,312.74,1147.61,3344.00,244.86,749.21,400.15,244.81,2993.79,234.64,253.19,240.77,467.40,242.03,1085.75,332.30,1223.88,497.25,63.20
2015-01-07,dsm2,base,82,11958.49,11385.00,1044.00,5953.00,3284.07,2929.96,354.11,3765.42,0.00,1.00,1069.02,2.15,3.64,2.26,3.26,291.91,291.91,266.50,445.28,1156.48,264.07,632.64,632.64,290.64,255.31,258.95,1635.82,1658.52,4049.01,261.85,261.74,3009.64,253.38,1383.85,9934.16,2082.33,615.30,266.75,305.96,1130.37,3850.34,247.25,746.11,381.54,247.96,2996.00,237.74,250.76,243.93,474.12,244.69,1071.25,324.66,1199.10,515.44,64.00
2015-01-08,dsm2,base,82,11441.46,10914.30,1046.00,5395.00,3080.06,2756.20,323.86,4012.41,0.00,1.00,1046.09,2.06,3.78,2.32,3.33,315.63,315.63,265.50,494.62,1149.34,263.75,748.38,748.38,288.93,268.22,258.65,1757.57,1745.60,4527.59,261.03,260.95,3008.02,254.64,1622.64,10847.33,2343.71,739.24,265.70,301.95,1107.56,4383.15,249.63,742.06,366.23,249.98,2968.16,239.34,252.64,247.92,563.06,247.47,1079.40,318.44,1192.05,483.53,66.20
2015-01-09,dsm2,base,82,11082.36,10593.00,1055.00,6063.00,2776.31,2452.55,323.76,3298.05,0.00,1.00,1041.02,2.32,3.85,2.55,3.44,346.62,346.62,264.30,562.24,1142.18,263.20,890.69,890.69,287.08,286.41,258.70,1885.63,1840.72,5010.70,260.65,260.58,3023.37,256.57,1933.45,12158.10,2608.83,850.58,264.43,299.13,1089.98,5015.29,251.69,737.98,354.24,251.45,2961.39,240.58,254.85,252.62,626.12,250.25,1076.17,313.11,1161.49,465.11,66.20
2015-01-10,dsm2,base,82,10839.65,10374.30,1069.00,5829.00,2821.30,2485.63,335.67,3258.34,0.00,1.00,1015.10,2.42,3.78,2.67,3.43,409.41,409.41,263.86,656.85,1134.87,262.98,1135.55,1135.55,284.64,321.66,258.93,2038.52,1926.13,5783.24,260.69,260.64,2990.08,260.53,2365.54,13073.65,2981.77,1046.57,263.94,294.95,1085.57,5942.62,253.77,732.14,344.36,252.66,2807.02,241.68,245.85,262.44,619.01,255.46,1055.95,308.81,1159.38,441.82,66.20
2015-01-11,dsm2,base,82,10637.67,10159.20,1056.00,5792.00,2670.71,2351.93,318.78,3230.96,0.00,1.00,982.12,2.43,3.90,2.73,3.49,438.78,438.78,263.95,779.18,1124.90,263.06,1249.21,1249.21,283.59,342.58,259.47,2195.74,2056.27,6251.17,260.90,260.84,2968.80,263.86,2614.08,13319.89,3273.75,1201.86,264.12,295.03,1083.31,6158.37,255.81,731.43,336.56,254.24,2749.66,242.66,237.12,269.14,630.07,259.16,1047.63,306.14,1163.14,443.81,70.80
2015-01-12,dsm2,base,82,10475.97,10026.90,1048.00,5792.00,2538.15,2198.84,339.31,3193.82,0.00,1.00,971.04,2.35,3.74,2.71,3.37,524.11,524.11,264.18,933.71,1114.79,263.50,1544.91,1544.91,282.81,397.07,260.01,2455.18,2197.05,6974.35,261.23,261.26,2940.08,272.19,3135.32,14435.27,3695.08,1462.26,264.28,293.37,1074.11,7078.88,257.41,727.72,330.04,255.52,2723.28,243.72,241.57,285.58,592.51,267.40,1025.65,303.59,1173.90,421.66,70.80
2015-01-13,dsm2,base,82,10266.93,9834.30,1014.00,5848.00,2287.81,1949.93,337.88,3145.12,0.00,1.00,968.01,2.37,3.61,2.62,3.23,544.15,544.15,264.54,1107.54,1105.19,264.12,1608.34,1608.34,283.19,409.33,260.90,2619.08,2367.72,7363.29,261.81,261.77,2921.33,276.53,3254.04,14193.72,3870.70,1685.53,264.68,292.31,1060.89,7020.95,259.16,726.94,324.72,256.19,2690.49,242.65,241.38,288.54,656.30,269.93,997.11,301.46,1199.24,487.91,70.80
2015-01-14,dsm2,base,82,9871.91,9431.10,926.00,5897.00,2089.05,1782.67,306.38,2811.86,0.00,1.00,970.99,2.35,3.38,2.51,3.07,580.35,580.35,265.30,1310.54,1094.69,265.26,1742.29,1742.29,285.09,432.93,261.79,2830.49,2583.81,7676.57,262.63,262.60,2897.71,282.06,3466.80,14128.22,4126.12,1795.48,265.39,292.74,1044.61,7209.41,260.48,726.71,320.57,256.54,2916.07,241.98,240.12,296.79,659.72,274.69,982.30,300.10,1245.80,492.16,70.80
2015-01-15,dsm2,base,82,9316.56,8892.90,956.00,5843.00,1783.70,1496.36,287.34,2645.86,0.00,1.00,957.06,2.29,3.40,2.33,3.12,567.38,567.38,266.72,1495.17,1083.66,266.63,1747.17,1747.17,288.01,436.33,262.89,3029.57,2813.43,7826.52,263.77,263.71,2845.26,284.40,3493.77,13643.26,4193.99,1891.58,266.82,294.92,1023.39,7055.28,262.04,728.07,317.30,257.23,3175.87,241.39,241.28,298.33,669.16,276.01,977.82,300.30,1301.42,501.47,70.80
