datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,82,18284.40,1139.00,5652.00,3185.99,12765.89,0.00,1.00,0.00,3.24,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2015-01-02,dsm2,baseline,82,16144.20,1121.00,6046.00,3213.12,9681.33,0.00,1.00,1123.45,3.17,3.90,0.22,0.22,1.62,0.01,2.17,0.97,0.04,0.04,4.65,0.10,0.55,0.05,0.66,105.83,0.90,0.84,0.00,0.46,1.10,5.67,0.01,1.62,4.27,4.80,330.96,0.39,0.50,0.25,0.72,0.15,4.85,0.38,0.42,1.67,0.52,5.51,2.36,0.11,1.97,54.40
2015-01-03,dsm2,baseline,82,14560.20,1091.00,5775.00,3248.05,7924.67,0.00,1.00,1115.06,2.82,3.94,0.64,0.64,4.09,0.13,5.69,2.68,4.11,4.11,9.81,0.53,1.68,12.39,0.78,955.59,2.27,2.19,0.02,1.33,74.31,249.02,1.34,4.12,9.62,10.41,1558.65,1.34,1.62,2.16,2.11,1.24,12.16,178.39,1.60,6.22,1.85,27.80,6.18,0.45,6.40,59.60
2015-01-04,dsm2,baseline,82,13548.60,1068.00,6212.00,3285.74,6085.21,0.00,1.00,1070.16,2.58,3.69,1.37,1.37,5.52,1.46,10.72,4.13,39.34,39.34,13.21,1.92,2.81,81.39,4.44,1929.24,3.35,3.28,0.08,2.48,296.05,699.96,27.85,5.59,12.52,17.49,2283.41,2.64,3.15,5.40,3.91,23.30,22.28,254.42,3.94,10.18,4.19,828.54,7.89,1.71,10.31,61.20
2015-01-05,dsm2,baseline,82,12848.40,1048.00,4877.00,3274.77,6536.69,0.00,1.00,1061.03,2.34,3.60,3.40,3.40,7.40,8.80,80.27,5.32,83.65,83.65,16.16,5.56,4.05,151.62,26.69,2473.43,4.76,4.66,0.31,4.19,445.78,943.48,76.31,7.47,15.89,118.73,2407.80,5.39,4.74,9.73,19.14,32.43,67.89,255.34,7.73,14.38,7.64,1093.83,11.74,3.95,14.22,61.20
2015-01-06,dsm2,baseline,82,12234.60,1055.00,5266.00,3262.80,5436.71,0.00,1.00,1074.95,2.17,3.63,7.87,7.87,8.45,29.27,226.33,7.54,148.62,148.62,19.06,11.68,7.48,233.14,80.84,2895.94,6.16,6.12,1.10,6.83,623.57,1159.41,128.13,8.53,17.60,539.15,2770.77,14.17,6.70,15.16,47.89,38.46,112.41,251.48,15.90,59.26,15.56,1069.50,13.30,7.98,65.22,63.20
2015-01-07,dsm2,baseline,82,11385.00,1044.00,5953.00,3284.07,3765.42,0.00,1.00,1069.02,2.15,3.64,17.62,17.62,9.89,58.34,277.41,12.32,238.64,238.64,22.65,24.15,14.59,353.02,163.58,3412.86,9.41,9.61,3.29,11.49,852.71,1456.02,209.48,9.95,18.92,855.86,3359.19,26.20,8.99,21.26,67.17,44.77,135.66,249.06,28.60,140.00,27.05,1055.28,15.51,12.77,183.60,63.20
2015-01-08,dsm2,baseline,82,10914.30,1046.00,5395.00,3080.06,4012.41,0.00,1.00,1046.09,2.06,3.78,34.58,34.58,13.56,99.52,329.98,18.44,351.29,351.29,26.34,42.91,23.09,498.18,268.09,3999.41,15.47,15.82,7.49,17.20,1117.31,1757.90,327.55,13.53,20.40,965.40,3957.53,40.39,11.41,27.25,77.08,58.70,147.35,251.37,42.90,220.15,38.70,1067.31,17.33,20.83,226.77,64.00
2015-01-09,dsm2,baseline,82,10593.00,1055.00,6063.00,2776.31,3298.05,0.00,1.00,1041.02,2.32,3.85,59.04,59.04,19.41,159.83,400.05,24.80,492.30,492.30,29.58,63.98,31.38,676.54,399.33,4563.11,22.96,23.28,13.17,23.08,1451.49,2057.81,444.07,19.35,22.51,994.95,4648.61,56.80,13.80,32.74,84.89,58.88,155.38,253.81,56.53,333.75,51.33,1068.44,19.10,33.84,224.32,66.20
2015-01-10,dsm2,baseline,82,10374.30,1069.00,5829.00,2821.30,3258.34,0.00,1.00,1015.10,2.42,3.78,110.43,110.43,27.26,247.64,436.18,31.94,737.69,737.69,32.99,96.31,40.62,882.92,537.91,5410.40,31.50,31.84,27.33,29.13,1916.51,2468.35,640.66,27.16,25.81,1013.47,5631.25,74.16,16.44,37.77,87.72,144.29,157.31,245.05,66.62,345.85,58.49,1049.91,21.37,53.10,204.13,66.20
