datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2011-10-21,RMA,ft,6,18058.72,4188.23,9141.49,14066.60,0.00,0.00,256.54,1.88,2.99,18885.08,601.23,-134.78,736.01,4011.44,4011.44,432.25,12113.22,247.09,578.71,5273.40,5273.40,1118.07,901.58,492.15,14278.60,14101.23,14317.77,445.50,456.88,14526.31,1194.06,8975.44,20430.45,13667.56,9301.02,433.54,410.03,408.50,14109.08,300.18,585.17,447.09,242.96,12934.75,247.96,122.30,728.26,424.53,772.31,252.48,376.01,12558.70,400.02,85.44
2011-10-22,RMA,ft,6,17149.60,4049.07,9160.49,13001.08,0.00,0.00,261.04,2.04,2.95,17971.39,653.75,-141.11,794.86,3246.88,3246.88,431.75,12186.21,257.39,563.85,4262.01,4262.01,1079.78,638.13,491.45,14040.02,13980.12,13861.97,446.07,457.52,14354.00,1043.28,7972.37,20133.62,13567.87,8601.54,433.08,423.78,367.94,13505.03,297.86,446.83,439.16,220.59,12996.93,209.04,122.58,561.78,395.16,633.28,261.27,392.38,12760.01,403.20,83.14
2011-10-23,RMA,ft,6,17020.01,4136.59,8646.49,13314.09,0.00,0.00,256.54,2.36,3.14,17777.90,796.57,-46.09,842.66,2921.67,2921.67,430.48,12311.12,261.06,550.68,3970.78,3970.78,1046.06,571.81,488.55,13873.24,13869.78,13572.58,445.70,456.93,14197.69,1018.38,7673.99,20629.25,13501.21,7922.82,431.85,426.47,347.70,13642.07,287.91,375.86,440.36,220.28,13073.65,195.58,122.77,489.96,394.46,572.53,263.07,392.31,12914.35,408.70,81.76
2011-10-24,RMA,ft,6,17635.29,4161.37,10398.49,12776.91,0.00,0.00,261.46,3.00,3.34,19039.14,857.73,25.10,832.63,2879.80,2879.80,428.28,12447.17,260.32,548.02,4133.72,4133.72,1020.64,613.59,488.72,13857.99,13767.23,13542.59,444.42,455.54,14049.54,1064.58,7931.02,21655.66,13535.89,7408.95,429.78,425.61,329.83,14248.41,273.48,347.53,442.02,231.44,13157.39,190.80,122.80,487.04,379.96,574.57,262.34,388.26,13029.59,404.32,81.41
2011-10-25,RMA,ft,6,19185.94,4452.12,10948.49,14203.70,0.00,0.00,251.13,3.79,3.30,20590.03,646.23,-110.04,756.27,2790.67,2790.67,427.23,12528.03,259.57,556.12,4229.57,4229.57,1004.98,638.57,491.70,13939.53,13731.50,13622.49,444.62,455.17,13944.96,1062.25,7981.17,22281.98,13608.40,6916.70,428.48,426.71,310.58,14487.05,266.07,331.26,442.55,238.05,13230.10,186.30,125.57,512.11,378.52,599.02,260.83,393.63,13110.72,407.84,81.80
2011-10-26,RMA,ft,6,21167.36,4578.12,9749.49,17299.90,0.00,0.00,249.96,4.61,3.20,22284.51,575.16,-186.75,761.91,2478.13,2478.13,428.02,12538.32,254.05,556.17,3759.63,3759.63,984.23,561.91,484.68,13889.55,13736.50,13483.19,445.81,455.84,13889.74,961.31,7396.58,22060.52,13546.18,6239.21,429.09,428.56,300.09,13977.79,265.03,316.77,442.77,228.37,13258.04,178.79,127.26,495.63,373.99,576.74,255.03,402.06,13150.86,403.20,81.16
2011-10-27,RMA,ft,6,22490.56,4849.08,9482.49,18938.11,0.00,0.00,239.17,5.27,3.22,23347.96,572.69,-223.56,796.25,2156.59,2156.59,429.05,12508.78,248.71,538.58,3206.73,3206.73,946.96,502.98,475.43,13634.97,13655.52,13106.22,443.66,452.89,13817.03,854.84,6787.58,21818.61,13314.66,5433.84,430.16,429.50,295.30,13435.33,262.86,304.71,443.44,217.46,13251.07,174.21,126.44,454.93,371.77,522.75,249.70,405.98,13136.08,409.34,79.63
2011-10-28,RMA,ft,6,23845.11,4879.58,9452.49,20370.23,0.00,0.00,250.58,5.58,3.25,24726.57,568.60,-216.58,785.18,1902.65,1902.65,426.98,12417.96,245.71,519.91,2792.94,2792.94,902.03,459.72,470.78,13277.89,13435.47,12643.56,437.79,446.33,13676.93,773.45,6286.54,21670.45,12997.98,4636.94,428.46,428.78,289.77,12984.12,258.29,294.98,444.50,210.66,13203.26,169.92,127.07,419.95,367.64,477.53,248.49,402.22,13051.03,408.85,78.51
2011-10-29,RMA,ft,6,24019.21,5160.86,9397.49,21070.56,0.00,0.00,264.00,5.39,3.16,24979.35,465.20,-327.84,793.04,1610.04,1610.04,422.40,12237.40,254.26,500.13,2296.62,2296.62,857.44,394.74,462.59,12816.27,13125.76,12049.99,429.94,437.67,13476.52,682.20,5534.30,21058.47,12586.78,3922.90,424.17,428.34,284.66,12125.73,254.32,285.60,445.93,200.50,13103.64,164.03,128.71,382.41,361.82,431.03,258.64,398.66,12905.04,407.18,77.14
2011-10-30,RMA,ft,6,23127.55,5139.09,9586.49,20339.66,0.00,0.00,255.29,4.83,3.25,24402.25,435.97,-384.82,820.79,1343.69,1343.69,415.79,12000.65,261.09,477.44,1864.90,1864.90,813.10,337.47,451.15,12243.43,12730.46,11319.90,420.16,427.23,13213.37,601.68,4836.33,20482.97,12070.81,3317.21,417.86,425.61,291.58,11337.29,249.02,280.08,447.39,192.49,12947.25,160.22,128.56,340.90,362.72,384.11,263.19,394.53,12697.59,406.59,75.34
