datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-10-21,RMA,ft,6,18058.723,4188.2256,-9141.4892578125,-134.781,14066.599,0.0,0.0,256.54,1.81,4013.4212511156916,12110.887563953682,577.039343791582,5272.818662813692,1112.3931838333815,900.061941192571,14106.936525412359,442.6134865495966,14522.261659192322,1192.9016967734115,8973.514298192793,9298.630054905094,426.68800575401303,394.84402876598347,14104.977693567516,296.01529569921604,436.6636653775905,237.23078106239205,243.1110210501477,412.58234306927335,362.8150575896059,12559.845553132876,385.8827638895083,85.447
2011-10-22,RMA,ft,6,17149.598,4049.066,-9160.4892578125,-141.10742,13001.079,0.0,0.0,261.04,2.04,3249.0801667128853,12184.618906724434,561.4785719621482,4261.901884353929,1072.332965497582,635.2691487858456,13991.303988112253,442.6177866299854,14350.385251834567,1041.1090929343225,7971.071512907228,8599.733104068167,425.5227988166539,406.44484337885444,13501.245658098278,292.05350332423615,426.54668080395743,213.0124398134957,202.9726533235308,379.4017317154185,375.45818567970764,12763.930194275501,385.7386732492215,83.145
2011-10-23,RMA,ft,6,17020.006,4136.593,-8646.4892578125,-46.08545,13314.092,0.0,0.0,256.54,2.59,2923.5195979884215,12310.376882325403,547.3766446032525,3970.7519456974333,1037.3081956212404,567.7767975531935,13883.197513330244,441.6453170748191,14194.661233077324,1015.5537758316052,7672.886715148362,7921.663368660997,424.09841602355147,408.61788174026606,13638.359745942727,280.0760545560894,425.1021546388547,211.36446241615153,188.6839383205284,376.30105288440427,372.533554250552,12920.928665754207,389.4874970856163,81.763
2011-10-24,RMA,ft,6,17635.287,4161.367,-10398.4892578125,25.104736,12776.91,0.0,0.0,261.46,3.37,2881.1769302193125,12447.275858217352,543.7019938181736,4133.550108486028,1011.1576032733695,608.80408506926,13778.364815180359,439.56434701427384,14047.10608702857,1061.5304344095048,7929.817832802501,7408.367431338386,421.94091156465186,408.4135158999528,14244.584844408708,263.45031020745114,425.7528959189774,221.56021724819573,183.23442179817602,361.06679879756905,367.37900904006005,13038.203067665383,385.09386994283244,81.418
2011-10-25,RMA,ft,6,19185.94,4452.116,-10948.4892578125,-110.03955,14203.701,0.0,0.0,251.13,4.26,2791.5675539195236,12528.889314853594,550.8598974625229,4229.093744379261,994.8258838742217,633.057295327151,13738.649128818262,438.6301311080065,13942.947748658136,1058.6347370858753,7979.909595920302,6916.500976262107,419.9205537780716,409.17810138242794,14483.240500380589,254.12087657651813,425.94887224765466,227.4676570661748,178.27976503468096,358.3543412981852,370.50934953942095,13120.710499615489,387.93963676629744,81.804
2011-10-26,RMA,ft,6,21167.357,4578.1226,-9749.4892578125,-186.75146,17299.898,0.0,0.0,249.96,5.02,2478.2860608554747,12539.92937775412,549.9642640860652,3758.5861445944,972.8085552128591,555.4108061292069,13742.606808591623,438.54409622107636,13888.11386770795,956.2329731290031,7395.389404450417,6239.1139933619015,419.1355866701489,409.258626873448,13974.257324622844,251.2911929126759,425.41861575576763,217.19150027977372,170.6362527870162,352.3871877812803,373.93932107121077,13161.943309139227,382.2192100934211,81.166
2011-10-27,RMA,ft,6,22490.564,4849.0845,-9482.4892578125,-223.55737,18938.107,0.0,0.0,239.17,5.57,2155.579591395687,12511.158694079162,531.1879650346298,3204.9259291489716,933.8652928183583,495.70374543801665,13662.382254530556,435.1132492002099,13815.961052675015,848.0333357647813,6786.27373274575,5433.553821942945,418.6033810912334,408.2717259392064,13432.042229458188,247.3016755144868,424.59755017040067,205.7473233700738,166.16743537859287,347.5436896120684,372.66488935876987,13147.785461529185,385.37514186679323,79.637
2011-10-28,RMA,ft,6,23845.111,4879.5757,-9452.4892578125,-216.57715,20370.232,0.0,0.0,250.58,5.6,1900.2966952017105,12421.040691070717,511.23925667657784,2790.291519893101,886.9455076516019,451.9652403606789,13442.824279588454,427.99282297248163,13676.430000882056,764.9994628529672,6284.902536778538,4636.164355640025,415.39572190214824,405.90019526528374,12980.953392216186,241.06686459221697,423.8307305621605,198.45087689057135,161.99129489277365,341.0775355339546,367.78849216067647,13063.088340922248,382.71128618275037,78.506
2011-10-29,RMA,ft,6,24019.205,5160.8584,-9397.4892578125,-327.84473,21070.559,0.0,0.0,264.0,5.21,1606.10578111543,12241.160161861397,490.2048792231918,2292.931011260357,839.7790193710655,386.61595912022057,13133.954709458561,418.7171824051786,13476.528800722339,671.9244884182931,5532.171049166542,3921.4551807945236,409.37539803570803,402.9241814012855,12122.703121336199,235.4858927300653,423.18621509157924,187.77390121773834,156.19341510366127,333.82897008324585,361.4950415797405,12917.753341898559,379.2501166848551,77.142
2011-10-30,RMA,ft,6,23127.547,5139.086,-9586.4892578125,-384.81592,20339.662,0.0,0.0,255.29,4.48,1338.1225524260258,12005.045305887455,466.2126759735512,1860.2686593756616,792.5494684778068,329.06079433036587,12739.794462449972,407.42362304606513,13213.856285911585,589.6635205612847,4833.581528745976,3314.9898335977105,401.2127876552329,397.5293776749635,11334.2589283034,228.58004081834218,422.3310587414052,179.00981746330064,152.29709391066348,332.39138103788014,354.53008164894254,12710.880777192477,375.99104639032186,75.34
2011-10-31,RMA,ft,6,21705.629,5122.6445,-9803.4892578125,-463.79053,19082.125,0.0,0.0,245.29,3.57,1114.821974710314,11716.604313546679,441.2636592184882,1504.3506551471573,748.7862710429029,281.262728737806,12289.497203177903,394.0623555125094,12907.275998754594,519.5717172122008,4163.521373216263,2849.482119969126,391.3691545917003,390.5366655143466,10486.572961640504,221.98921887823155,420.44742785368715,171.42003736657483,149.46588273938735,327.2574922435832,345.7055678020905,12471.046501062712,363.19762520660686,74.135
2011-11-01,RMA,ft,6,20369.594,5293.3936,-9811.4892578125,-565.69714,18092.082,0.0,0.0,253.21,2.71,904.4671229696694,11395.451624816222,414.44540224136125,1182.4650047719706,714.159570365126,241.31920124966615,11837.536291010372,378.5108209414475,12605.128579971068,451.9023524244775,3398.6313709481005,2605.7105657346146,380.0716998809747,383.1149050737505,9357.338769443233,217.15186294469504,416.79799460324585,164.64947612360993,145.9318720319566,313.6708577366731,335.71668933026524,12247.224878287696,354.94223223902134,72.548
2011-11-02,RMA,ft,6,19214.31,5392.6177,-8843.0,783.73914,16878.578,0.0,0.0,247.54,2.07,722.3817197467071,11071.265372863007,390.5263677524523,927.2500756445927,685.7158056390483,211.63266719499944,11422.569746064062,360.1698846788484,12335.014311300503,391.77955978122304,2673.9231819524457,2476.502096558903,366.68494734236936,376.926929309931,8192.575577371572,213.90071118999396,410.6391485743849,158.27168115695346,142.9443088188267,306.64732165335056,326.204862818841,12029.937297936547,353.26762170269376,70.573
2011-11-03,RMA,ft,6,17702.615,5462.2534,-11099.0,800.8982,13005.746,0.0,0.0,251.38,1.72,657.183037945399,10773.531659050524,368.5758958795865,837.6407801951991,645.5360428738118,202.26391568186966,10925.521314554626,342.6583367164991,11943.486262491322,370.5945161994025,2614.8987364252175,2386.940672946797,349.07370059394776,360.2698388407167,8205.168851344033,202.17140464118143,399.3295615212488,154.9822587111163,142.83102820782386,302.86572244044805,315.0531007602713,11680.650079313436,349.1618474980381,69.568
2011-11-04,RMA,ft,6,17158.887,5464.24,-11235.0,705.75745,12189.338,0.0,0.0,320.79,1.66,638.1443183901603,10475.022917008744,348.22236873657505,891.3479845095574,608.097582860204,197.80229096358124,10351.035103909013,325.2430035355468,11496.231501770368,361.42992003382716,2771.707168986344,2485.8552087884427,328.2707699348603,341.53539589847867,8465.164268096836,189.96935896851687,383.5023415670647,155.00519413004523,142.08131594408937,298.55248249028693,301.88739722815166,11327.1672824457,335.11413648445784,70.321
2011-11-05,RMA,ft,6,15624.509,5298.407,-11163.0,714.3241,10412.629,0.0,0.0,424.88,1.76,600.0195499018148,10174.099418811847,337.7476377409163,822.7694317950486,585.2059842215392,183.70173729536583,9922.100038362327,310.1164609061323,11143.085469492467,339.6491729774649,2552.4313106828376,2489.8847985571815,312.8442167315762,325.1183504845036,7986.511334001587,184.90500321889687,364.88516895653606,152.01733133824098,141.09660016086497,300.4624497778642,291.1706258074663,11115.376085133725,320.40563332678767,69.998
2011-11-06,RMA,ft,6,14651.741,4706.336,-9818.0,188.60608,10614.382,0.0,0.0,426.58,1.96,574.748677269675,9928.090511018983,328.95564295219054,787.0845313427283,559.8079077907574,178.28506501781274,9640.631706328508,298.6397498260495,10814.479766601562,325.4465890569106,2508.701763895548,2483.427248376081,300.2049002541595,310.93972776233113,7882.511047685968,181.29720366832106,347.78351240281586,151.29558870096568,141.9450156787968,323.50218026791924,281.25941187212175,10897.980740730038,318.49063870545103,69.42
2011-11-07,RMA,ft,6,15030.925,4215.5947,-9752.0,357.27124,10305.379,0.0,0.0,465.29,2.23,549.6807857643428,9703.467013138186,314.5236058463315,763.3313969605515,536.089753786136,176.27594319978215,9431.507394708053,288.51626958481654,10548.57058152451,311.85073845854004,2438.701062075993,2523.443282513672,288.9221284052709,299.7259253809699,7620.786691963087,178.29669888803545,332.1869481097993,150.8317788937057,142.4868004592111,342.13588784387156,271.4333968375714,10721.790174190333,317.0469553746241,69.833
2011-11-08,RMA,ft,6,14565.898,3900.8967,-9752.0,571.00244,9203.83,0.0,0.0,465.75,2.54,526.7121684138305,9510.646155754446,302.56279504225444,733.0050943788528,513.1338306264179,176.21148933112875,9255.122805910089,279.0756745535806,10293.851945787861,299.68042922734054,2398.202846122311,2636.1625072772476,278.14276758920744,288.35980916316464,7477.114335686898,174.8721427297863,317.49420816016595,149.3272360527969,142.64779114870987,339.7319482987956,261.2530201393922,10525.349040740715,310.577302993733,69.347
2011-11-09,RMA,ft,6,14796.948,3692.7988,-9213.0,679.7914,9586.436,0.0,0.0,530.08,2.87,525.4651143814176,9337.233047020807,291.90500802350937,765.1386957989884,487.12716106446373,181.58591722550722,9043.703086769161,270.4611043048006,10017.778008893383,292.7402937070231,2555.212306617272,2789.943606482016,269.2360439952236,278.49720131370924,7753.239577858591,170.85525686167736,304.69258848065306,149.44039338433032,143.03026934179456,343.49888710033156,252.57881093111692,10266.403307757519,308.4162544953052,69.616
2011-11-10,RMA,ft,6,15175.863,3419.9878,-8452.0,712.49927,10410.341,0.0,0.0,538.79,3.28,554.0066974764923,9159.41642632084,281.03163449669523,868.5205318270323,459.6670855330099,194.2373402054638,8795.920208934893,262.22748446955933,9714.091368289868,290.1442399063193,2913.7719474618007,2896.375389889029,261.0948735600338,269.4895050179608,8418.702614437825,166.98008850110756,293.3430619751497,151.50953284080964,143.8108275099213,341.6680976951528,244.7492866236853,9954.089070617392,302.8690857341857,70.148
2011-11-11,RMA,ft,6,15499.49,3089.5369,-9195.0,1131.3074,9211.464,0.0,0.0,545.92,3.43,654.0068356318261,8971.458292518328,270.7740920931028,1143.3284449674625,430.2371662144456,225.6683274765719,8566.820162635304,253.95662559814792,9384.848251698048,296.62249495122614,3642.2794415751605,3025.8472919661444,252.4713761647359,260.1623464327362,9679.088249001641,163.13432523432016,282.4514772098995,156.66127382851155,145.4614195161559,337.98168119529566,236.98690435954188,9609.877256980428,295.47411824031263,71.507
2011-11-12,RMA,ft,6,15780.976,2606.148,-8257.0,1045.1572,9983.216,0.0,0.0,554.33,3.49,768.8116337148256,8815.563501344037,263.49034882869717,1442.350026945941,408.73370883530697,257.1612371550385,8495.193472545328,246.39093784338021,9157.06360819962,303.4426213421205,4247.535723584169,3069.8187850096483,244.65092297024745,251.9639884319107,10636.1116344209,161.64550205538592,273.2916805114595,162.00840850448319,147.43451216171974,328.90446627890253,229.8469685435245,9405.947562353971,286.21539570453683,73.512
2011-11-13,RMA,ft,6,15746.454,2402.7312,-8248.0,1239.5082,9759.697,0.0,0.0,540.46,3.39,789.8687400566588,8723.964014805786,257.73965225690074,1472.444197000792,397.8931592374987,258.0709356727466,8630.640426138869,239.7625000249091,9095.784032079602,300.5538850265106,4246.455926028221,2976.6204750736015,238.1114687152292,245.77100725200506,10589.082900075251,162.27685959174113,265.2799093877353,163.30536433921455,148.67793291562631,325.79141460025477,224.0546819978535,9377.842281573518,281.487609732014,73.92
2011-11-14,RMA,ft,6,15474.082,2452.648,-8256.0,1287.891,9517.531,0.0,0.0,546.5,3.03,765.8905971450433,8656.960774872417,252.28987291563163,1391.632643211947,387.92039825842954,249.0945934219054,8821.196703169164,233.96345771240345,9113.786841750829,294.71890381743503,4072.783848386266,2884.841010058017,231.98044139519823,239.75816132787781,10318.085606118351,162.70303131168453,257.78320880281535,162.6330549988022,149.54738848806306,320.8232061727208,218.82732623440302,9376.466593594985,269.9674571286429,73.639
2011-11-15,RMA,ft,6,15925.08,2298.0479,-8971.0,1251.2009,9138.475,0.0,0.0,567.67,2.7,713.555671641669,8584.526143179693,247.01971446181363,1252.2133262635646,378.9757900862775,232.71656929906533,8952.682640953351,228.64459558870925,9147.73922794599,286.14154249126,3778.784418641116,2809.8892130518825,226.30171360260502,233.73751632139684,9845.53160926781,162.53671706941387,250.39622326655507,160.87427130820117,149.8759372700602,314.81156641453845,213.66987679098295,9368.173719661447,260.0487367362603,73.161
2011-11-16,RMA,ft,6,16255.655,2130.3904,-8632.0,1293.7744,9567.688,0.0,0.0,576.21,2.35,652.3830932324819,8503.402047222506,241.7557734903968,1093.6311192396324,370.3762606088897,215.10778334390378,8996.914615803831,223.72535070771065,9160.40077976523,276.1955262253082,3438.207342229297,2765.1169170539356,221.55332786723815,228.47986234416743,9313.209814893129,162.03512748000992,243.36909126076378,158.9496316575599,149.97758878524147,303.98763358276005,209.24012399280656,9332.932083026923,246.23451510337108,72.388
2011-11-17,RMA,ft,6,16463.318,1985.2393,-8923.0,1372.4573,9197.949,0.0,0.0,579.75,1.95,606.7341724826408,8425.950674557305,236.44815585719596,986.0257179879131,360.6618212991393,203.86390254859347,8958.9279949876,219.32096337349282,9135.964002767729,267.9565947756731,3202.8766702755006,2783.1563028174314,217.4810545879375,223.08952428471065,8978.950516867239,161.33111272181623,235.9586464154986,157.54659108662008,150.23912938155866,294.9666493225076,206.0866219651864,9262.413132417236,254.12080410132643,71.674
2011-11-18,RMA,ft,6,16401.846,1840.214,-5652.0,1335.4323,12193.904,0.0,0.0,584.5,1.75,589.2629592895282,8360.610561076977,231.10822607651195,974.9740246711319,349.8926631626948,201.08046159615193,8854.328333492438,215.76997849209013,9068.675579817635,262.6177301600169,3177.854238664379,2859.9910315712796,214.12523492397253,220.54294824625794,9015.63912988011,160.58604345170585,230.85058490328316,156.92004769103124,150.3729061954603,300.82679072494597,204.17852418265875,9154.90238945254,253.14878136172442,71.38
2011-11-19,RMA,ft,6,16250.718,1756.2064,-6690.0,1112.9342,10996.115,0.0,1.0,585.54,1.73,581.8168381684031,8243.486606409695,228.0102579636595,1002.4367272294292,340.5146884137854,198.71598742167612,8729.368095778302,212.4463438692577,8980.632302895452,257.9707964049432,3191.092986550214,2589.1127609435407,211.43179274590483,218.02464747835865,9070.548737303987,160.0448555006289,226.2801789079012,155.7553216511994,149.952776338487,293.64431512005456,203.11895112173698,9049.745219626315,246.08877293483067,71.489
2011-11-20,RMA,ft,6,15854.097,1663.8484,-5197.0,1030.9581,12066.628,0.0,1.0,590.42,2.17,613.3639471724056,7777.57590444284,229.08543342617543,1127.4324349916953,330.41159751687076,207.19337976688678,8637.859805239586,209.82264905108443,8892.12829922417,258.868219765177,3507.1225130191556,1353.3694429694365,208.84963544007712,216.08103366263362,9706.263819427615,159.76126745948162,222.60980492492467,155.42151213877958,149.99329102019186,291.8881536872606,202.21110904878506,8944.745090624947,241.9705771615499,71.255
2011-11-21,RMA,ft,6,15490.926,1619.1503,-5837.0,973.75415,11265.52,0.0,1.0,571.33,2.97,618.4920656835786,6696.9249672016995,224.28904545670775,1175.8417296745502,323.13696906245264,211.16790931061587,8632.957811309254,207.28996262185638,8851.293672673586,255.34453106617238,3569.612244012828,945.7562922133075,206.627580562114,212.59751257766453,9645.153066030252,160.0697681458363,219.094540322282,156.1269308882628,150.5495885639569,298.7073906436674,200.9240138301471,8866.07369357844,244.06814006671465,72.416
2011-11-22,RMA,ft,6,15292.104,1634.3716,-5875.0,1213.4589,10844.5625,0.0,1.0,528.46,3.89,590.1590289769604,5539.952623493686,218.79284122925878,1135.6130354555553,316.5887999273534,211.8983580893217,8669.301040907005,205.28054509694613,8832.345757895113,246.92671995799745,3451.9772289950556,901.4166108440025,204.71818456002234,211.71765492668243,9282.766547244963,160.72858288690813,215.7450787283732,156.155131788934,151.89434409368198,304.6326370382056,200.63178646408858,8671.760582348714,247.48888163254213,71.554
2011-11-23,RMA,ft,6,14806.541,1742.5258,-5868.0,1338.3433,10458.088,0.0,1.0,543.13,4.94,700.94682080877,4843.686616344744,214.98505932031395,1428.869504044381,304.471178039777,254.01462676868888,8632.646511099414,203.25740394106114,8773.085237991501,253.4400175298298,4129.637187704864,843.1667377385533,202.70605542621882,209.30930303421644,10320.012646821902,160.76167063519063,212.62623032099827,158.1524878692867,154.51793686058627,295.3426922643188,200.5719719679273,8322.423372653033,247.2109731945879,72.057
2011-11-24,RMA,ft,6,15159.647,1836.0529,-5427.0,1513.8713,11210.205,0.0,1.0,576.83,6.01,922.5758714186921,4344.391420767546,212.2184374532058,1979.8554225630967,293.28493400655645,331.3777248299475,8597.454430091282,201.3405156871175,8698.57765946241,271.02609851680506,5177.388748906349,1043.1357864116637,200.69411765284886,206.61864555374723,11841.40125237314,160.8840504956276,209.99643790857345,161.33038151153937,158.42792196772393,287.81038019476296,199.5477755714786,7992.136365632634,250.41517122568067,74.395
2011-11-25,RMA,ft,6,14738.747,1825.5948,-4999.0,1458.3956,11297.015,0.0,1.0,592.54,6.32,925.8513653331568,3685.652779597321,210.52129186150506,2001.7236989610276,289.6081490028209,342.97924708449284,8618.337490931262,199.904006905103,8664.574537200999,267.9803438684138,5064.465935792663,1382.4741506590215,199.36672899641394,205.56255905251263,11491.313846671203,162.27875657343012,207.75359153952988,162.36893184878673,160.75806291277962,295.1203889784166,198.26855486718316,7678.485393211033,262.50301246181726,75.84
2011-11-26,RMA,ft,6,13910.281,1828.2574,-5172.0,1935.418,9836.225,0.0,1.0,606.54,6.11,780.9481939260315,3229.174074532865,208.26004918945267,1665.4661896980367,285.6520679552075,298.79590449648435,8495.482151862088,198.69032533167405,8584.918575415079,249.6196076852434,4476.650241510167,1299.8031561212288,198.47342149666872,205.3546128584885,10553.170155606,164.2856964322229,205.70574568283672,164.26715847497735,162.7896907311586,303.93969787420207,197.15960762014478,7267.634661084428,268.21393329998926,74.368
2011-11-27,RMA,ft,6,13816.711,1878.0872,-5169.0,1937.2738,9815.123,0.0,1.0,611.13,5.52,740.7287506247685,3026.944041263793,205.20180123918357,1554.0739242841769,278.0436857585207,286.1988091761749,8216.892389683266,197.13587821499408,8409.874472509287,242.14956348394477,4345.984368659907,1098.1040769713447,197.32487900446878,204.16365838223936,10358.452862086306,166.41346220102292,203.7148769476405,167.08523496552263,166.47284791734796,315.13493945638874,195.98438606041924,6881.742331132631,273.6789909919022,73.747
2011-11-28,RMA,ft,6,14030.395,1946.5981,-5143.0,1907.3678,10025.135,0.0,1.0,625.08,4.66,776.3475307846653,2877.149099158827,202.2783319022089,1624.553128991749,269.73302283703134,289.0321946107877,7938.652958571251,195.53669162938843,8199.746124300214,243.6199260528743,4549.728442684276,1064.3060049295955,195.96355506815874,202.87897162022185,10679.996528491543,168.16665817782086,201.9161027704031,168.59114092578116,169.25850974379898,331.73267154280813,194.8687040251649,6579.9296773031265,289.716240089876,74.145
2011-11-29,RMA,ft,6,14382.34,2035.673,-2727.0,2035.2432,12712.54,0.0,1.0,647.33,3.65,758.8309109644827,2630.578852940343,200.33990316590067,1532.5481073115495,264.45214396238066,263.17313791665754,7747.943574060411,194.62526669454337,8029.956005113592,242.6048996784996,4413.843164570766,1137.2125664630541,195.1783552592942,202.67645674702413,10499.108582594528,169.90483948411526,201.4232543521906,169.26183164686546,169.873420938465,380.78628990470145,194.31151479214464,6325.811586651884,316.39992366518334,74.436
