datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-21,RMA,ft,6,18058.723,4188.2256,-9141.4892578125,-134.781,14066.599,0.0,0.0,256.54,1.81,12110.887563953682,394.84402876598347,237.23078106239205,12559.845553132876,577.039343791582,243.1110210501477,8973.514298192793,14522.261659192322,5272.818662813692,412.58234306927335,1112.3931838333815,442.6134865495966,9298.630054905094,436.6636653775905,14106.936525412359,296.01529569921604,426.68800575401303,362.8150575896059,900.061941192571,14104.977693567516,1192.9016967734115,385.8827638895083,4013.4212511156916
2011-10-22,RMA,ft,6,17149.598,4049.066,-9160.4892578125,-141.10742,13001.079,0.0,0.0,261.04,2.04,12184.618906724434,406.44484337885444,213.0124398134957,12763.930194275501,561.4785719621482,202.9726533235308,7971.071512907228,14350.385251834567,4261.901884353929,379.4017317154185,1072.332965497582,442.6177866299854,8599.733104068167,426.54668080395743,13991.303988112253,292.05350332423615,425.5227988166539,375.45818567970764,635.2691487858456,13501.245658098278,1041.1090929343225,385.7386732492215,3249.0801667128853
2011-10-23,RMA,ft,6,17020.006,4136.593,-8646.4892578125,-46.08545,13314.092,0.0,0.0,256.54,2.59,12310.376882325403,408.61788174026606,211.36446241615153,12920.928665754207,547.3766446032525,188.6839383205284,7672.886715148362,14194.661233077324,3970.7519456974333,376.30105288440427,1037.3081956212404,441.6453170748191,7921.663368660997,425.1021546388547,13883.197513330244,280.0760545560894,424.09841602355147,372.533554250552,567.7767975531935,13638.359745942727,1015.5537758316052,389.4874970856163,2923.5195979884215
2011-10-24,RMA,ft,6,17635.287,4161.367,-10398.4892578125,25.104736,12776.91,0.0,0.0,261.46,3.37,12447.275858217352,408.4135158999528,221.56021724819573,13038.203067665383,543.7019938181736,183.23442179817602,7929.817832802501,14047.10608702857,4133.550108486028,361.06679879756905,1011.1576032733695,439.56434701427384,7408.367431338386,425.7528959189774,13778.364815180359,263.45031020745114,421.94091156465186,367.37900904006005,608.80408506926,14244.584844408708,1061.5304344095048,385.09386994283244,2881.1769302193125
2011-10-25,RMA,ft,6,19185.94,4452.116,-10948.4892578125,-110.03955,14203.701,0.0,0.0,251.13,4.26,12528.889314853594,409.17810138242794,227.4676570661748,13120.710499615489,550.8598974625229,178.27976503468096,7979.909595920302,13942.947748658136,4229.093744379261,358.3543412981852,994.8258838742217,438.6301311080065,6916.500976262107,425.94887224765466,13738.649128818262,254.12087657651813,419.9205537780716,370.50934953942095,633.057295327151,14483.240500380589,1058.6347370858753,387.93963676629744,2791.5675539195236
2011-10-26,RMA,ft,6,21167.357,4578.1226,-9749.4892578125,-186.75146,17299.898,0.0,0.0,249.96,5.02,12539.92937775412,409.258626873448,217.19150027977372,13161.943309139227,549.9642640860652,170.6362527870162,7395.389404450417,13888.11386770795,3758.5861445944,352.3871877812803,972.8085552128591,438.54409622107636,6239.1139933619015,425.41861575576763,13742.606808591623,251.2911929126759,419.1355866701489,373.93932107121077,555.4108061292069,13974.257324622844,956.2329731290031,382.2192100934211,2478.2860608554747
2011-10-27,RMA,ft,6,22490.564,4849.0845,-9482.4892578125,-223.55737,18938.107,0.0,0.0,239.17,5.57,12511.158694079162,408.2717259392064,205.7473233700738,13147.785461529185,531.1879650346298,166.16743537859287,6786.27373274575,13815.961052675015,3204.9259291489716,347.5436896120684,933.8652928183583,435.1132492002099,5433.553821942945,424.59755017040067,13662.382254530556,247.3016755144868,418.6033810912334,372.66488935876987,495.70374543801665,13432.042229458188,848.0333357647813,385.37514186679323,2155.579591395687
2011-10-28,RMA,ft,6,23845.111,4879.5757,-9452.4892578125,-216.57715,20370.232,0.0,0.0,250.58,5.6,12421.040691070717,405.90019526528374,198.45087689057135,13063.088340922248,511.23925667657784,161.99129489277365,6284.902536778538,13676.430000882056,2790.291519893101,341.0775355339546,886.9455076516019,427.99282297248163,4636.164355640025,423.8307305621605,13442.824279588454,241.06686459221697,415.39572190214824,367.78849216067647,451.9652403606789,12980.953392216186,764.9994628529672,382.71128618275037,1900.2966952017105
2011-10-29,RMA,ft,6,24019.205,5160.8584,-9397.4892578125,-327.84473,21070.559,0.0,0.0,264.0,5.21,12241.160161861397,402.9241814012855,187.77390121773834,12917.753341898559,490.2048792231918,156.19341510366127,5532.171049166542,13476.528800722339,2292.931011260357,333.82897008324585,839.7790193710655,418.7171824051786,3921.4551807945236,423.18621509157924,13133.954709458561,235.4858927300653,409.37539803570803,361.4950415797405,386.61595912022057,12122.703121336199,671.9244884182931,379.2501166848551,1606.10578111543
2011-10-30,RMA,ft,6,23127.547,5139.086,-9586.4892578125,-384.81592,20339.662,0.0,0.0,255.29,4.48,12005.045305887455,397.5293776749635,179.00981746330064,12710.880777192477,466.2126759735512,152.29709391066348,4833.581528745976,13213.856285911585,1860.2686593756616,332.39138103788014,792.5494684778068,407.42362304606513,3314.9898335977105,422.3310587414052,12739.794462449972,228.58004081834218,401.2127876552329,354.53008164894254,329.06079433036587,11334.2589283034,589.6635205612847,375.99104639032186,1338.1225524260258
