datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,101,20340.00,1730.00,10611.38,5061.22,7584.40,0.00,0.00,603.02,3.01,4.02,437.23,437.23,140.22,4997.88,719.77,145.54,1211.37,1211.37,173.78,200.38,137.64,6433.51,5967.44,7988.57,138.94,138.99,3661.72,178.01,2804.23,7124.38,2231.16,140.23,154.03,472.21,6562.54,129.30,279.85,151.51,129.49,5112.87,115.72,109.54,146.81,297.86,141.98,641.17,159.90,3562.49,213.65,70.80
1993-08-02,dsm2,baseline,101,20970.00,1870.00,10628.88,4965.07,8447.05,0.00,0.00,600.00,2.70,4.07,477.66,477.66,140.90,5123.62,709.81,147.14,1311.70,1311.70,175.57,212.07,138.89,6503.82,6084.10,8131.59,139.96,140.01,3921.63,186.36,2952.71,7216.95,2328.22,140.93,154.03,467.55,6998.11,129.75,271.50,153.00,131.07,5259.22,115.24,108.45,151.47,294.78,145.50,630.97,159.86,3709.49,188.64,70.80
1993-08-03,dsm2,baseline,101,21960.00,1820.00,10775.93,4890.85,9289.22,0.00,0.00,627.98,2.47,3.99,515.57,515.57,141.88,5216.09,700.01,148.66,1404.11,1404.11,178.19,225.00,140.22,6581.58,6179.41,8377.74,141.02,141.24,4065.37,196.00,3151.89,7375.66,2443.55,141.88,154.11,469.64,7314.19,130.25,266.45,153.64,131.96,5319.59,114.35,104.82,155.67,286.11,149.56,611.40,159.58,3837.79,176.69,70.80
1993-08-04,dsm2,baseline,101,22950.00,1760.00,10794.75,4551.02,10479.23,0.00,0.00,581.03,2.29,3.81,539.53,539.53,142.98,5287.81,689.27,150.20,1385.97,1385.97,181.56,220.53,141.29,6640.55,6260.36,8458.49,142.18,142.33,4084.61,200.06,3154.44,7488.97,2478.11,142.98,153.68,473.55,7195.68,130.73,267.37,153.84,132.07,5349.23,112.42,105.71,154.61,290.62,149.76,617.71,158.58,3890.47,177.22,70.80
1993-08-05,dsm2,baseline,101,22680.00,1640.00,10811.42,4333.45,10274.13,0.00,0.00,592.99,2.01,3.75,514.24,514.24,143.80,5307.58,678.93,151.14,1231.11,1231.11,184.77,194.70,141.79,6672.64,6294.23,8347.99,142.93,143.04,3932.17,197.25,2908.25,7456.22,2370.26,143.80,153.82,476.70,6735.56,130.94,269.29,154.24,130.87,5148.14,110.83,107.48,148.05,285.03,146.89,616.65,157.12,3897.00,166.70,70.80
1993-08-06,dsm2,baseline,101,22050.00,1570.00,10754.81,4293.21,9687.98,0.00,0.00,617.98,1.67,3.80,493.95,493.95,144.25,5349.55,670.85,152.03,1120.85,1120.85,188.43,179.49,141.54,6690.69,6306.55,8180.81,143.09,143.27,3829.91,195.37,2721.84,7398.05,2290.00,144.24,153.92,473.38,6472.72,130.74,267.70,155.15,130.63,4974.11,111.12,107.55,143.06,293.69,144.50,593.25,156.69,3945.92,158.02,70.80
1993-08-07,dsm2,baseline,101,21150.00,1770.00,10781.70,4163.78,9108.51,0.00,0.00,653.98,1.48,3.75,494.28,494.28,144.29,5407.91,664.16,152.64,1082.44,1082.44,192.11,174.37,141.47,6700.97,6344.67,8108.35,142.85,143.10,3849.75,199.59,2647.63,7374.33,2203.73,144.28,153.97,464.65,6520.33,130.14,265.02,155.90,130.93,4886.29,111.55,108.59,141.92,274.20,145.03,608.01,156.38,4051.69,156.72,70.80
1993-08-08,dsm2,baseline,101,20520.00,1850.00,10972.26,4130.88,8417.86,0.00,0.00,685.98,1.40,3.69,489.45,489.45,144.10,5390.35,655.97,153.67,1023.00,1023.00,195.10,164.78,141.80,6681.05,6357.30,8117.80,142.68,142.88,3822.93,198.73,2484.91,7353.83,2174.55,144.11,154.07,454.60,6410.73,129.85,265.33,156.46,131.22,4604.71,111.80,110.47,141.57,284.62,145.35,639.54,156.25,4094.45,156.09,70.80
1993-08-09,dsm2,baseline,101,19800.00,1830.00,10760.75,4031.45,8006.80,0.00,0.00,645.02,1.51,3.73,484.26,484.26,144.18,5400.28,645.81,154.36,966.09,966.09,198.39,160.42,142.25,6651.45,6343.29,8157.21,142.91,143.11,3690.89,199.27,2379.35,7335.88,2166.81,144.18,154.23,448.34,6313.88,129.77,267.90,156.56,131.81,3907.90,112.60,111.40,140.24,286.06,146.26,672.19,156.25,4110.19,155.61,70.80
1993-08-10,dsm2,baseline,101,19890.00,1840.00,10799.68,3930.07,8150.25,0.00,0.00,625.01,1.84,3.74,506.80,506.80,144.58,5459.84,645.72,155.36,1008.05,1008.05,202.61,167.32,142.67,6654.52,6358.55,8309.09,143.70,143.95,3710.80,211.40,2443.23,7365.59,2216.59,144.57,153.98,445.43,6618.30,129.88,267.14,156.73,134.06,3798.12,113.60,111.45,141.04,294.80,145.67,664.68,155.55,4142.83,155.89,70.80
1993-08-11,dsm2,baseline,101,19800.00,1860.00,10989.07,3509.12,8310.81,0.00,0.00,575.03,2.26,3.82,522.21,522.21,145.06,5489.41,652.21,157.56,1062.29,1062.29,205.32,173.99,144.10,6662.18,6376.80,8491.44,145.05,145.24,3797.74,222.73,2558.02,7420.31,2246.59,145.05,153.47,448.97,7022.94,130.47,265.69,156.57,136.44,3647.34,114.36,112.34,146.81,302.26,147.48,641.43,154.53,4158.11,168.75,70.80
1993-08-12,dsm2,baseline,101,19440.00,1890.00,10769.00,3784.47,7897.53,0.00,0.00,615.98,2.55,3.94,537.95,537.95,146.24,5512.81,651.39,159.53,1156.67,1156.67,207.37,191.99,146.05,6713.08,6380.97,8744.52,146.67,147.05,3852.35,235.70,2796.54,7553.33,2217.38,146.23,153.80,454.29,7590.37,131.52,265.55,156.15,138.27,3889.08,115.32,111.43,152.99,306.09,154.16,606.24,153.39,4178.93,199.73,70.80
1993-08-13,dsm2,baseline,101,19260.00,1930.00,10811.92,3736.86,7724.22,0.00,0.00,588.02,2.92,4.02,548.90,548.90,148.41,5531.91,642.02,163.01,1246.75,1246.75,208.62,205.87,149.24,6809.16,6442.28,9099.66,149.05,149.38,3970.44,243.79,3007.81,7797.86,2336.75,148.41,154.56,460.45,7964.14,132.51,267.48,156.32,139.87,4192.46,115.54,107.69,162.52,312.77,163.50,602.63,153.29,4256.04,223.87,70.80
1993-08-14,dsm2,baseline,101,18810.00,2010.00,10687.60,3653.80,7594.60,0.00,0.00,561.01,3.23,3.94,579.95,579.95,150.87,5589.54,633.09,167.20,1416.90,1416.90,211.68,228.59,152.95,6959.55,6519.61,9498.98,151.96,152.41,4098.78,251.72,3335.59,8093.55,2502.66,150.84,155.80,455.15,8411.22,133.53,269.82,157.36,141.00,4629.86,115.23,114.73,172.76,299.68,171.20,605.88,152.86,4322.51,207.34,70.80
1993-08-15,dsm2,baseline,101,18450.00,2080.00,11091.13,3326.39,7275.48,0.00,0.00,542.01,3.40,3.80,597.66,597.66,153.82,5632.76,620.93,170.67,1508.00,1508.00,213.28,249.35,156.38,7094.25,6624.56,9815.32,155.04,155.49,4171.13,252.79,3476.06,8302.80,2686.96,153.79,157.15,453.25,8340.65,134.32,277.89,158.82,141.28,4907.53,116.37,118.88,183.77,323.71,177.92,580.04,153.23,4347.07,224.51,70.80
1993-08-16,dsm2,baseline,101,18090.00,2070.00,10800.60,3862.60,6647.80,0.00,0.00,552.00,3.48,3.82,604.61,604.61,156.79,5730.96,598.93,173.22,1582.69,1582.69,216.64,262.21,158.28,7255.92,6721.48,9915.70,157.75,158.33,4118.05,250.96,3551.92,8487.77,2762.37,156.74,159.47,443.62,8173.60,134.67,289.74,161.13,142.54,5098.45,118.78,120.19,186.77,311.60,178.83,556.15,153.90,4341.99,213.58,70.80
