datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-27,RMA,suisun,1,6845.00,2511.00,-2393.00,1022.98,6013.77,0.00,1.00,294.00,2.42,5779.50,5779.50,416.35,11522.45,411.21,713.65,8682.50,8682.50,1193.66,2769.80,665.34,15097.32,13487.08,15568.54,487.60,501.11,14071.58,1853.51,12497.85,14460.51,9918.36,413.65,392.96,780.96,18867.85,308.89,655.36,492.10,380.79,12731.88,540.25,155.70,1588.33,620.21,1258.92,390.71,550.37,12275.06,566.65,88.22
2013-10-28,RMA,suisun,1,5231.00,2642.00,-2668.00,1093.11,4157.38,0.00,1.00,295.00,2.02,6106.46,6106.46,442.84,11808.90,312.02,788.94,9266.21,9266.21,1263.61,3268.19,755.63,16227.48,13796.99,16626.92,529.19,544.88,13909.84,2062.69,13412.62,15500.36,10282.23,439.57,392.19,707.85,20110.15,321.88,653.99,479.82,430.92,12718.71,652.89,161.27,1858.71,579.72,1434.71,308.48,500.87,12483.50,529.11,89.09
2013-10-29,RMA,suisun,1,7697.00,2671.00,-2192.00,1042.06,7168.77,0.00,1.00,248.00,1.87,5979.88,5979.88,458.34,11955.34,293.23,854.33,9285.58,9285.58,1298.11,3294.67,811.09,16731.43,14309.61,17292.73,563.15,581.46,14033.37,2033.41,13699.04,15970.26,10841.02,454.30,405.04,540.00,20538.51,335.11,605.92,468.18,434.03,12760.75,664.74,165.67,1942.25,591.95,1504.78,292.86,481.88,12693.08,537.11,89.22
2013-10-30,RMA,suisun,1,7672.00,2575.00,-1755.00,1153.41,7696.72,0.00,1.00,223.00,1.92,5869.04,5869.04,475.75,12108.81,265.89,901.82,9274.69,9274.69,1328.36,3194.46,848.96,17036.64,14727.17,17642.86,601.55,622.48,14232.76,2001.28,13905.70,16257.21,10908.28,470.66,415.72,405.72,20867.19,346.65,533.77,457.97,439.07,12868.33,647.51,163.95,1914.97,549.57,1510.90,263.57,472.94,12862.85,488.95,89.06
2013-10-31,RMA,suisun,1,8032.00,2306.00,-2843.00,1309.42,6354.58,0.00,1.00,242.00,2.19,5596.97,5596.97,503.55,12012.62,239.19,936.28,9017.55,9017.55,1342.73,2933.66,874.82,17007.58,14950.16,17686.32,640.62,662.23,14399.71,1919.97,13779.93,16171.18,10837.96,497.28,422.42,372.48,20745.63,356.32,477.63,452.40,433.02,12971.85,585.67,160.06,1797.68,488.57,1463.86,238.74,449.22,12908.57,427.46,88.79
2013-11-01,RMA,suisun,1,8613.00,2012.00,-4843.00,1300.42,4644.63,1.00,1.00,283.00,2.48,5296.51,5296.51,539.34,11753.73,234.40,958.74,8716.12,8716.12,1345.95,2669.54,886.01,16744.86,14939.22,17472.83,678.52,699.78,14471.12,1828.34,13553.98,15863.62,10496.68,532.05,432.06,355.52,20498.44,363.79,450.74,452.25,413.41,12985.62,540.89,165.89,1645.01,447.48,1383.49,246.57,421.59,12813.95,394.77,88.27
2013-11-02,RMA,suisun,1,8900.00,1739.00,-3412.00,2971.70,4361.91,1.00,1.00,347.00,2.81,5096.42,5096.42,576.16,11445.37,247.45,971.63,8539.10,8539.10,1346.61,2496.34,889.87,16451.89,14785.23,17245.74,710.86,731.29,14452.78,1757.43,13449.80,15573.00,10024.18,568.54,446.63,340.30,20354.70,368.56,436.75,457.62,397.67,12967.53,517.22,173.89,1535.98,417.96,1321.51,278.73,404.51,12683.15,395.74,87.94
2013-11-03,RMA,suisun,1,9107.00,1578.00,-3870.00,2910.79,4009.80,1.00,1.00,423.00,2.92,4893.14,4893.14,623.22,11106.93,271.63,977.42,8424.97,8424.97,1346.55,2337.67,875.64,16140.85,14602.36,17015.75,749.17,768.22,14392.26,1696.41,13317.87,15236.95,9643.51,615.71,470.64,330.01,20175.33,370.40,427.14,466.96,389.68,12922.83,487.86,176.26,1460.35,408.56,1282.44,326.86,395.76,12535.61,403.66,87.69
2013-11-04,RMA,suisun,1,10017.00,1430.00,-3965.00,2599.90,5008.81,1.00,1.00,486.00,3.02,4626.25,4626.25,673.84,10816.36,307.15,975.97,8252.81,8252.81,1339.16,2194.77,826.77,15803.75,14397.61,16793.69,781.89,798.35,14302.10,1616.94,13077.17,14886.31,9414.06,666.61,504.80,324.86,19931.36,368.53,419.11,477.43,381.98,12834.14,454.76,174.06,1385.58,405.86,1236.54,387.84,395.58,12365.68,417.18,87.19
2013-11-05,RMA,suisun,1,9947.00,1343.00,-4954.00,2751.92,3707.64,1.00,1.00,554.00,3.11,4606.37,4606.37,723.36,10691.94,347.96,980.42,8337.14,8337.14,1337.70,2181.01,807.40,15654.80,14210.73,16757.64,789.90,802.81,14198.92,1604.64,13147.02,14780.66,9281.88,717.71,554.04,331.50,20023.19,363.12,414.78,488.90,384.40,12733.31,438.00,169.54,1362.16,427.13,1221.89,451.31,403.13,12237.96,455.82,86.93
