datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,19,24840.58,1492.24,8866.61,-728.00,18714.21,0.00,0.00,1071.95,2.43,4.13,2.62,3.88,232.13,232.13,288.33,259.88,663.23,300.65,239.78,239.78,372.80,158.11,271.29,2360.26,3089.22,2525.89,281.62,281.92,5403.90,275.76,591.51,1413.45,218.72,288.89,353.81,824.19,2714.58,225.39,475.14,431.72,225.49,3384.42,154.55,168.29,189.42,482.39,206.06,930.51,446.93,2055.69,469.19,63.20
1992-03-02,dsm2,baseline,19,23629.63,1435.87,8869.61,-982.30,17673.19,0.00,0.00,1100.97,2.43,4.03,2.64,3.75,237.30,237.30,284.59,341.29,702.58,294.27,239.87,239.87,361.24,166.37,271.19,2367.08,2787.93,2764.64,277.89,278.09,5300.05,263.71,575.97,1776.57,238.62,284.96,351.58,902.78,2469.60,226.03,478.66,420.10,223.30,3404.33,166.33,182.80,195.78,524.99,210.48,1032.31,432.48,2006.70,499.20,61.60
1992-03-03,dsm2,baseline,19,20599.15,1372.21,8870.11,-317.59,13876.83,0.00,0.00,1111.99,2.44,4.01,2.67,3.56,240.09,240.09,281.79,461.40,765.69,287.95,251.50,251.50,352.80,175.64,268.25,2393.49,2649.78,2957.10,275.16,275.24,5178.31,257.17,608.52,2023.80,253.95,282.00,345.37,994.17,2436.03,226.55,482.85,408.85,224.46,3296.11,177.14,192.87,200.35,542.21,213.93,1079.56,418.70,1988.87,510.06,61.60
1992-03-04,dsm2,baseline,19,17915.67,1331.59,8875.11,6.81,10829.34,0.00,0.00,1145.97,2.30,4.26,2.59,3.58,242.25,242.25,278.80,600.20,817.19,283.28,272.08,272.08,347.93,185.04,265.34,2439.61,2606.83,3140.11,271.77,271.85,5072.52,253.59,663.15,2214.60,264.92,278.92,341.06,1050.21,2545.14,227.45,488.02,400.62,226.97,3376.18,185.84,213.41,206.01,560.44,217.62,1106.36,406.78,1983.73,518.68,61.60
1992-03-05,dsm2,baseline,19,15984.52,1314.42,8838.11,-1094.17,10267.00,0.00,0.00,1181.96,2.32,4.15,2.46,3.84,241.70,241.70,274.20,758.90,819.81,278.95,355.89,355.89,340.16,193.61,261.72,2461.71,2579.04,3607.33,267.67,267.92,4845.69,253.03,905.09,2559.10,281.96,274.30,329.49,1085.28,3301.26,227.51,494.35,396.95,232.43,3206.32,197.04,213.89,210.91,546.18,220.65,1122.04,389.84,1896.23,486.78,63.20
1992-03-06,dsm2,baseline,19,14922.48,1300.95,8446.61,-2569.41,12641.23,0.00,0.00,1201.98,2.30,4.08,2.39,3.74,249.59,249.59,272.92,886.10,836.29,276.36,401.86,401.86,334.79,202.44,261.05,2551.29,2549.66,4035.75,265.37,265.35,4611.09,250.89,1018.51,2834.84,309.22,273.06,328.09,1109.83,3439.65,231.31,500.83,399.23,235.46,3197.73,204.93,212.10,218.00,566.83,226.47,1149.43,386.41,1945.24,546.60,63.20
1992-03-07,dsm2,baseline,19,14122.27,1311.04,8851.71,-2032.19,10227.79,0.00,0.00,1192.01,2.25,4.08,2.31,3.69,257.02,257.02,274.12,1009.61,886.41,276.07,424.95,424.95,338.80,212.55,261.22,2643.99,2589.35,4229.11,265.26,265.28,4445.93,250.99,1063.79,3044.32,344.57,274.21,331.72,1130.98,3445.05,236.97,507.29,404.20,239.23,3240.72,209.03,208.28,224.04,586.66,231.70,1183.09,387.82,1982.49,550.65,63.20
1992-03-08,dsm2,baseline,19,16187.10,1424.04,8864.61,-1941.26,11630.79,0.00,0.00,1153.03,2.21,3.89,2.27,3.62,271.27,271.27,273.73,1129.73,911.90,276.11,488.31,488.31,339.46,221.52,261.90,2746.15,2631.40,4533.83,265.49,265.68,4229.17,252.44,1220.99,3261.77,376.48,273.84,328.25,1159.39,3816.81,242.17,513.89,407.63,243.81,3356.51,211.49,204.22,228.76,589.68,234.63,1196.39,380.37,2012.73,541.96,64.00
1992-03-09,dsm2,baseline,19,21019.86,1850.23,8873.21,-2184.98,16915.85,0.00,0.00,978.07,2.27,3.69,2.25,3.40,281.22,281.22,274.61,1234.41,980.68,275.77,483.83,483.83,337.58,225.91,263.02,2842.23,2700.00,4684.72,266.56,266.54,4079.24,253.67,1185.69,3414.32,409.75,274.77,328.22,1179.62,3646.96,248.64,521.12,410.08,246.28,3448.75,209.81,207.23,231.32,632.42,237.34,1182.35,382.46,2072.38,575.50,63.20
1992-03-10,dsm2,baseline,19,26617.45,2197.94,8868.71,-1834.80,22416.47,0.00,0.00,792.08,2.37,3.70,2.37,3.23,281.70,281.70,276.39,1315.95,1091.14,275.84,427.20,427.20,336.99,224.15,264.31,2935.33,2807.15,4535.16,268.08,267.96,3932.47,255.04,1009.08,3412.82,434.77,276.56,328.95,1177.17,3207.72,255.47,531.81,409.69,247.83,3540.11,208.96,204.82,231.73,696.35,237.47,1058.60,387.25,2129.12,606.97,63.20
