datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,19,24840.58,1492.24,8866.61,-728.00,18714.21,0.00,0.00,0.00,2.43,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1992-03-02,dsm2,baseline,19,23629.63,1435.87,8869.61,-982.30,17673.19,0.00,0.00,1098.71,2.43,4.03,0.84,0.84,4.28,4.39,0.64,3.12,0.33,0.33,11.96,0.65,1.50,3.19,32.71,65.28,2.18,2.03,11.76,1.39,0.41,6.80,8.44,4.31,11.25,12.39,255.95,1.26,0.73,8.16,2.14,26.10,2.24,22.82,1.33,5.92,1.52,11.93,9.82,2.48,6.77,54.40
1992-03-03,dsm2,baseline,19,20599.15,1372.21,8870.11,-317.59,13876.83,0.00,0.00,1111.99,2.44,4.01,2.39,2.39,9.58,12.45,5.65,7.75,1.68,1.68,26.45,2.27,4.51,13.04,49.79,732.23,5.14,5.04,34.73,3.86,31.61,205.77,25.54,9.65,23.16,53.68,1241.74,3.87,2.17,35.17,6.83,43.90,21.54,191.89,3.88,20.11,4.50,340.13,21.18,10.73,20.66,59.60
1992-03-04,dsm2,baseline,19,17915.67,1331.59,8875.11,6.81,10829.34,0.00,0.00,1145.97,2.30,4.26,3.98,3.98,12.40,25.88,22.72,12.09,9.96,9.96,38.33,8.82,7.65,64.84,58.46,1465.29,7.73,7.76,56.06,7.31,120.76,587.10,38.40,12.46,32.20,169.91,1674.99,8.13,4.42,56.35,17.06,63.03,97.90,211.45,12.72,32.96,13.14,1030.69,28.80,19.41,32.36,59.60
1992-03-05,dsm2,baseline,19,15984.52,1314.42,8838.11,-1094.17,10267.00,0.00,0.00,1181.96,2.32,4.15,6.07,6.07,14.46,64.06,63.08,16.86,49.04,49.04,43.92,29.82,12.59,186.00,96.68,2354.73,10.90,11.20,91.39,14.16,337.12,1141.20,57.70,14.47,34.56,721.96,2614.34,17.06,7.68,75.65,31.06,128.37,142.48,211.13,40.16,66.94,38.64,1101.27,33.00,32.36,58.28,63.20
1992-03-06,dsm2,baseline,19,14922.48,1300.95,8446.61,-2569.41,12641.23,0.00,0.00,1201.98,2.30,4.08,10.89,10.89,20.85,134.76,117.57,23.69,96.91,96.91,52.71,65.36,19.97,306.59,181.96,3037.51,17.14,17.11,133.84,25.73,505.85,1592.47,86.35,20.82,41.07,995.75,2831.96,27.28,12.17,98.09,51.44,225.92,155.54,210.52,71.85,257.91,63.80,1129.38,48.33,53.51,240.61,63.20
1992-03-07,dsm2,baseline,19,14122.27,1311.04,8851.71,-2032.19,10227.79,0.00,0.00,1192.01,2.25,4.08,18.88,18.88,30.45,234.76,247.89,33.75,141.83,141.83,69.66,99.83,30.39,452.42,283.41,3405.12,25.41,25.53,182.08,38.97,609.78,1947.42,126.55,30.44,54.08,1034.86,2915.81,39.63,18.58,127.33,69.01,273.73,160.04,207.25,96.40,354.93,83.07,1176.51,66.22,85.87,311.59,63.20
1992-03-08,dsm2,baseline,19,16187.10,1424.04,8864.61,-1941.26,11630.79,0.00,0.00,1153.03,2.21,3.89,34.57,34.57,39.17,349.69,344.49,45.77,217.37,217.37,82.29,118.76,43.86,639.37,411.37,3853.90,36.45,37.09,233.80,49.58,803.25,2284.46,163.57,39.16,63.10,1077.94,3365.55,55.95,26.59,147.61,80.25,413.97,162.93,203.20,109.18,370.13,96.51,1188.89,75.21,131.76,312.39,63.20
1992-03-09,dsm2,baseline,19,21019.86,1850.23,8873.21,-2184.98,16915.85,0.00,0.00,978.07,2.27,3.69,49.59,49.59,50.27,464.90,545.89,55.88,247.12,247.12,92.46,137.81,55.15,804.25,567.73,4101.40,48.36,48.71,272.32,60.92,823.71,2517.74,194.88,50.27,71.53,1116.10,3242.49,70.88,34.81,162.59,95.04,473.40,163.87,207.10,122.89,435.82,107.73,1179.64,91.63,174.34,366.77,63.20
1992-03-10,dsm2,baseline,19,26617.45,2197.94,8868.71,-1834.80,22416.47,0.00,0.00,792.08,2.37,3.70,60.82,60.82,61.75,561.97,925.67,66.10,234.75,234.75,102.93,155.13,66.52,960.02,732.97,4017.10,59.59,59.84,289.36,73.36,708.78,2576.81,222.02,61.73,81.79,1122.32,2854.32,85.58,45.02,172.48,110.12,462.46,168.15,204.82,134.79,528.20,120.73,1058.65,111.56,215.21,418.91,63.20
