datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,90,18284.40,1139.00,5652.00,3185.99,12765.89,0.00,1.00,1148.08,3.06,3.75,3.70,3.78,262.20,262.20,293.37,242.25,1176.23,283.64,231.53,231.53,325.69,208.70,273.53,1472.77,1743.83,1451.54,282.12,281.73,2833.68,256.43,353.23,808.01,226.39,293.78,354.66,1168.79,1305.81,235.43,756.73,549.27,225.08,3633.65,209.91,232.92,223.49,514.99,230.42,1177.48,379.11,1535.74,489.44,54.40
2015-01-02,dsm2,baseline,90,16144.20,1121.00,6046.00,3213.12,9681.33,0.00,1.00,1132.06,3.26,3.58,4.11,3.59,250.64,250.64,284.49,248.48,1175.68,277.74,279.12,279.12,316.35,214.33,266.35,1363.15,1627.67,1975.19,275.78,275.38,2838.83,258.80,550.66,1057.88,254.98,284.63,334.50,1171.64,2117.32,231.51,752.07,510.63,231.10,3363.47,217.50,240.37,226.07,433.02,232.29,1173.57,370.65,1410.24,435.86,59.60
2015-01-03,dsm2,baseline,90,14560.20,1091.00,5775.00,3248.05,7924.67,0.00,1.00,1115.06,3.28,3.40,4.32,3.41,251.50,251.50,280.00,257.96,1176.13,273.16,318.02,318.02,307.25,221.48,264.39,1352.92,1519.14,2357.02,271.13,270.84,2967.48,256.61,664.80,1241.06,288.41,280.28,330.96,1173.80,2339.16,232.44,756.29,477.82,234.16,3282.20,223.08,249.97,231.31,477.84,236.36,1153.25,361.96,1398.15,444.02,59.60
2015-01-04,dsm2,baseline,90,13548.60,1068.00,6212.00,3285.74,6085.21,0.00,1.00,1070.17,3.33,3.22,4.38,3.21,254.64,254.64,276.70,274.72,1173.99,270.15,355.98,355.98,301.18,228.20,262.84,1388.19,1486.57,2635.83,268.46,268.20,3067.74,255.25,763.91,1435.10,330.60,276.84,325.71,1171.88,2532.46,234.28,762.29,449.48,236.88,3295.20,228.26,256.66,235.24,483.78,239.27,1137.40,351.53,1400.17,435.96,60.60
2015-01-05,dsm2,baseline,90,12848.40,1048.00,4877.00,3274.77,6536.69,0.00,1.00,1061.03,3.24,3.12,4.14,3.11,260.75,260.75,273.47,303.51,1167.84,267.84,403.82,403.82,296.37,234.62,261.85,1462.00,1529.03,2877.95,266.64,266.41,3095.24,254.51,878.54,1555.08,362.15,273.66,318.53,1161.33,2729.52,236.61,767.73,424.39,239.74,3273.91,234.06,256.37,238.69,464.97,241.69,1120.20,341.78,1400.92,456.99,61.60
2015-01-06,dsm2,baseline,90,12234.60,1055.00,5266.00,3262.80,5436.71,0.00,1.00,1074.95,3.01,3.12,3.67,3.13,269.16,269.16,270.48,341.11,1158.54,266.18,466.15,466.15,292.76,241.45,260.61,1518.74,1607.24,3109.46,264.92,264.77,3098.19,254.49,1031.96,1749.77,411.44,270.69,311.78,1148.07,2958.60,239.10,773.45,402.27,242.73,3334.32,238.60,252.84,242.23,470.13,244.75,1081.11,333.24,1383.60,483.22,63.20
2015-01-07,dsm2,baseline,90,11385.00,1044.00,5953.00,3284.07,3765.42,0.00,1.00,1069.02,2.74,3.14,3.21,3.14,285.58,285.58,268.59,378.25,1149.21,265.12,548.40,548.40,289.71,250.53,259.85,1641.88,1688.86,3411.60,263.38,263.23,3113.97,255.07,1217.05,1949.89,483.40,268.89,306.49,1132.76,3424.72,241.58,773.76,383.78,245.58,3415.72,241.12,250.70,245.90,455.12,247.35,1070.03,326.99,1360.22,486.48,63.20
2015-01-08,dsm2,baseline,90,10914.30,1046.00,5395.00,3080.06,4012.41,0.00,1.00,1046.09,2.49,3.13,2.76,3.13,307.63,307.63,267.18,422.81,1138.81,264.18,651.81,651.81,286.80,261.23,259.48,1759.62,1781.46,3823.69,262.31,262.20,3148.74,256.08,1431.60,2158.78,584.10,267.36,304.56,1108.73,3855.20,244.06,773.59,369.09,247.99,3701.56,241.97,252.49,249.46,567.87,249.85,1078.61,321.65,1334.29,477.20,64.00
2015-01-09,dsm2,baseline,90,10593.00,1055.00,6063.00,2776.31,3298.05,0.00,1.00,1041.02,2.17,3.12,2.18,3.12,330.04,330.04,266.61,477.99,1123.08,263.74,745.84,745.84,285.21,271.85,259.35,1871.24,1887.63,4215.73,261.68,261.61,3189.53,257.54,1619.01,2341.93,682.52,266.73,299.86,1090.78,4224.83,246.42,776.30,357.62,249.95,3898.84,242.45,254.90,252.72,590.02,251.78,1073.99,317.11,1321.61,435.36,66.20
2015-01-10,dsm2,baseline,90,10374.30,1069.00,5829.00,2821.30,3258.34,0.00,1.00,1015.10,1.81,3.14,1.69,3.16,359.70,359.70,265.16,549.48,1112.42,263.69,842.25,842.25,284.48,282.27,259.33,1982.65,1994.89,4638.38,261.21,261.17,3272.11,260.00,1827.98,2534.59,805.72,265.31,296.19,1086.26,4607.08,248.56,776.25,348.69,251.85,3944.58,243.86,245.27,255.50,618.77,253.55,1054.15,312.25,1300.93,453.11,66.20
2015-01-11,dsm2,baseline,90,10159.20,1056.00,5792.00,2670.71,3230.96,0.00,1.00,982.12,1.48,3.28,1.39,3.29,389.59,389.59,264.81,631.06,1099.55,264.00,936.16,936.16,284.81,292.50,259.64,2098.48,2108.91,5059.52,261.11,261.09,3355.65,263.01,2009.47,2684.09,948.10,264.91,293.96,1083.28,4972.94,250.70,777.58,341.43,253.71,3896.76,246.05,236.96,258.41,623.59,255.59,1045.06,308.56,1288.04,458.56,66.20
2015-01-12,dsm2,baseline,90,10026.90,1048.00,5792.00,2538.15,3193.82,0.00,1.00,971.04,1.24,3.44,1.17,3.42,442.26,442.26,264.22,720.69,1089.21,264.56,1079.60,1079.60,285.31,308.23,260.17,2235.65,2218.46,5610.41,261.11,261.15,3434.72,268.79,2280.22,2867.94,1130.98,264.38,291.96,1071.41,5584.74,252.67,777.53,335.55,255.26,3743.57,245.22,241.56,263.35,631.46,258.90,1022.98,305.09,1258.63,479.26,66.20
2015-01-13,dsm2,baseline,90,9834.30,1014.00,5848.00,2287.81,3145.12,0.00,1.00,968.01,1.25,3.56,1.15,3.56,519.73,519.73,263.97,822.35,1079.49,265.28,1268.54,1268.54,285.78,330.21,260.89,2383.97,2311.55,6288.11,261.52,261.52,3485.78,278.56,2599.46,3077.31,1425.93,264.00,289.67,1058.78,6312.58,254.37,775.00,330.84,256.37,3503.98,242.62,241.22,270.61,568.47,263.75,991.64,303.43,1245.69,424.09,70.80
2015-01-14,dsm2,baseline,90,9431.10,926.00,5897.00,2089.05,2811.86,0.00,1.00,970.99,1.54,3.61,1.50,3.61,616.23,616.23,264.30,944.20,1066.26,266.40,1479.69,1479.69,287.31,361.46,261.79,2533.27,2407.08,7055.56,262.17,262.25,3514.13,294.24,2997.57,3349.09,1655.97,264.30,287.19,1044.02,7108.63,255.95,774.57,327.18,257.59,3083.38,242.25,240.09,279.94,518.05,270.34,979.51,300.84,1241.42,410.89,70.80
2015-01-15,dsm2,baseline,90,8892.90,956.00,5843.00,1783.70,2645.86,0.00,1.00,957.06,2.09,3.58,2.16,3.57,727.93,727.93,265.57,1108.73,1059.07,268.28,1696.26,1696.26,291.17,394.05,263.21,2689.56,2520.61,7837.94,263.45,263.51,3520.57,315.69,3421.09,3644.26,1867.62,265.66,288.22,1025.65,7819.82,257.67,770.78,324.55,259.55,2804.02,242.26,241.26,290.73,523.01,278.63,976.13,299.80,1258.96,392.21,70.80
2015-01-16,dsm2,baseline,90,8624.70,942.00,4841.00,1715.79,3413.09,0.00,1.00,907.20,2.50,3.60,2.93,3.60,837.05,837.05,267.96,1298.30,1050.81,271.45,1967.48,1967.48,297.58,444.69,265.50,2902.60,2674.18,8628.73,265.53,265.56,3472.14,343.67,3850.95,4239.75,2015.04,268.06,290.34,1009.12,8525.09,259.56,768.70,322.76,262.17,2873.95,243.48,235.72,308.81,567.45,290.75,978.24,299.95,1291.43,395.93,74.20
2015-01-17,dsm2,baseline,90,8447.40,894.00,4642.00,1567.81,3527.25,0.00,1.00,852.23,2.84,3.68,3.71,3.69,924.13,924.13,271.19,1518.23,1039.04,276.08,2265.78,2265.78,306.33,509.10,268.75,3184.91,2851.79,9377.64,268.42,268.48,3388.50,368.38,4324.78,4917.76,2179.82,271.24,294.75,999.74,9183.94,261.67,767.84,321.79,265.18,2982.41,245.22,235.52,332.74,572.16,304.63,969.23,300.74,1341.58,424.35,76.40
2015-01-18,dsm2,baseline,90,8563.50,888.00,4290.00,1559.84,3990.74,0.00,1.00,871.92,3.19,3.84,4.55,3.84,1035.81,1035.81,274.42,1755.14,1029.92,281.90,2578.52,2578.52,317.08,582.26,272.84,3597.17,3062.58,10045.32,271.88,272.20,3307.04,395.10,4861.35,5509.31,2458.15,274.55,297.91,997.58,9869.03,264.01,767.04,321.61,268.77,3133.96,247.28,236.34,362.97,556.32,324.99,932.12,301.54,1405.61,411.54,76.60
2015-01-19,dsm2,baseline,90,8476.20,875.00,4216.00,1320.50,4196.79,0.00,1.00,858.06,3.52,3.93,5.27,3.93,1219.87,1219.87,278.04,2012.29,1024.68,290.29,3081.47,3081.47,329.46,715.35,278.57,4108.39,3353.66,10901.94,276.61,276.92,3254.07,436.90,5605.10,6299.02,2795.90,278.03,300.86,992.53,10854.07,266.50,760.83,322.28,273.96,3443.81,251.08,231.09,413.67,544.54,356.89,888.27,301.86,1507.31,423.33,79.40
2015-01-20,dsm2,baseline,90,8505.00,857.00,4225.00,1579.75,3937.84,0.00,1.00,861.98,3.65,3.94,5.47,3.95,1412.94,1412.94,282.59,2323.13,1018.19,300.36,3574.91,3574.91,345.41,841.42,285.80,4716.88,3747.42,11682.37,282.58,282.93,3254.09,482.86,6280.13,6966.48,3349.92,282.63,305.13,977.13,11488.26,269.29,756.45,323.70,280.04,3797.86,254.63,231.28,464.77,568.76,390.50,883.21,302.83,1667.99,439.59,79.40
