datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-01,dsm2,baseline,90,18284.40,1139.00,5652.00,3185.99,12765.89,0.00,1.00,0.00,3.06,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2015-01-02,dsm2,baseline,90,16144.20,1121.00,6046.00,3213.12,9681.33,0.00,1.00,1123.45,3.26,3.58,0.22,0.22,1.82,0.02,2.20,1.07,0.04,0.04,4.46,0.16,0.63,0.04,0.64,116.82,1.02,0.95,0.01,0.48,0.98,6.61,0.01,1.80,4.46,5.87,468.32,0.44,0.50,0.22,0.74,0.14,3.62,0.45,0.56,1.91,0.54,5.59,2.79,0.11,2.00,54.40
2015-01-03,dsm2,baseline,90,14560.20,1091.00,5775.00,3248.05,7924.67,0.00,1.00,1115.06,3.28,3.40,0.61,0.61,4.24,0.09,5.93,2.73,3.85,3.85,9.96,1.12,1.80,7.25,0.80,855.68,2.36,2.29,0.02,1.33,90.19,206.02,1.55,4.26,9.47,11.48,1456.73,1.34,1.64,2.16,2.09,2.04,10.72,200.72,1.43,6.47,1.72,47.42,6.82,0.39,7.31,59.60
2015-01-04,dsm2,baseline,90,13548.60,1068.00,6212.00,3285.74,6085.21,0.00,1.00,1070.17,3.33,3.22,1.28,1.28,5.91,0.61,17.46,4.23,27.08,27.06,13.59,3.79,2.95,62.98,2.18,1524.49,3.52,3.45,0.09,2.53,219.26,529.00,12.59,5.93,12.29,19.57,1897.90,2.49,3.09,5.62,6.00,11.52,40.60,253.98,4.95,10.48,4.91,986.21,9.15,1.05,11.48,59.60
2015-01-05,dsm2,baseline,90,12848.40,1048.00,4877.00,3274.77,6536.69,0.00,1.00,1061.03,3.24,3.12,3.71,3.71,7.18,5.22,128.23,5.81,67.56,67.56,16.60,9.58,4.79,161.11,21.31,2039.34,4.71,4.68,0.38,4.74,374.32,808.25,38.45,7.23,15.61,93.75,2222.68,6.81,4.93,10.49,14.55,15.60,110.54,253.99,12.73,13.78,12.60,1103.77,11.64,3.28,14.75,59.60
2015-01-06,dsm2,baseline,90,12234.60,1055.00,5266.00,3262.80,5436.71,0.00,1.00,1074.95,3.01,3.12,9.14,9.14,8.43,19.64,340.24,8.45,127.31,127.31,19.59,27.09,8.16,281.20,75.99,2473.29,6.43,6.49,1.22,9.68,563.90,1089.70,81.45,8.50,17.21,554.21,2543.28,14.76,7.06,16.56,25.18,13.19,147.18,250.88,37.81,33.14,35.68,1076.72,14.12,6.09,34.24,61.60
2015-01-07,dsm2,baseline,90,11385.00,1044.00,5953.00,3284.07,3765.42,0.00,1.00,1069.02,2.74,3.14,21.46,21.46,10.46,43.83,481.96,12.82,208.18,208.18,23.05,56.03,12.76,425.23,163.74,2921.73,9.52,9.65,2.95,17.02,778.91,1386.95,148.29,10.54,18.82,853.37,3082.97,24.32,9.52,23.31,34.52,7.40,160.26,249.14,62.28,116.72,57.03,1066.18,16.28,10.03,133.57,63.20
2015-01-08,dsm2,baseline,90,10914.30,1046.00,5395.00,3080.06,4012.41,0.00,1.00,1046.09,2.49,3.13,40.92,40.92,13.70,80.95,583.03,18.09,316.21,316.21,26.88,81.56,18.16,566.48,276.08,3429.84,13.77,14.00,4.95,24.76,1024.02,1651.12,245.93,13.72,20.90,945.41,3556.08,33.57,12.03,29.92,42.99,3.75,168.06,251.09,80.14,238.90,70.49,1075.81,18.21,16.32,207.48,63.20
2015-01-09,dsm2,baseline,90,10593.00,1055.00,6063.00,2776.31,3298.05,0.00,1.00,1041.02,2.17,3.12,64.01,64.01,17.96,132.79,722.01,23.71,422.49,422.49,31.43,102.77,24.05,678.27,402.22,3882.15,18.88,19.06,6.21,32.60,1240.26,1868.01,351.43,17.94,22.87,977.77,3955.01,41.66,14.27,35.74,51.84,0.92,175.68,253.83,92.38,311.23,81.75,1073.13,19.99,22.91,181.55,64.00
2015-01-10,dsm2,baseline,90,10374.30,1069.00,5829.00,2821.30,3258.34,0.00,1.00,1015.10,1.81,3.14,95.07,95.07,23.08,203.61,806.40,30.01,532.90,532.90,36.96,124.02,30.43,781.08,532.99,4350.35,24.65,24.93,6.39,39.75,1475.44,2087.37,484.42,23.07,25.53,1008.59,4364.32,51.23,16.95,40.63,60.22,0.73,183.00,244.40,104.34,346.16,91.37,1053.26,22.16,33.04,219.49,66.20
