datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,55,40746.53,3012.90,12320.76,-11163.67,45558.83,0.00,1.00,0.00,2.20,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2002-01-02,dsm2,baseline,55,45158.58,4786.97,12745.95,-12053.09,59741.88,0.00,1.00,393.17,1.82,3.34,3.42,3.42,21.97,15.83,130.08,14.94,1.14,1.14,71.53,5.95,8.33,12.33,132.29,42.62,11.78,11.15,27.59,6.14,0.79,7.71,14.14,21.84,56.75,308.96,134.38,5.92,19.61,5.26,11.03,74.78,20.67,72.26,11.29,51.33,10.63,159.66,86.32,8.26,47.52,53.80
2002-01-03,dsm2,baseline,55,49235.66,4553.61,12725.48,-7362.67,54218.56,0.00,1.00,363.80,2.43,3.55,10.44,10.44,44.10,44.95,462.00,29.26,15.34,15.34,145.28,58.06,19.85,34.37,209.02,83.04,19.66,19.45,117.71,18.59,5.46,31.91,28.65,43.84,88.84,521.46,125.33,20.21,137.42,59.26,39.45,83.05,118.10,151.39,46.64,261.04,39.05,450.74,226.42,31.37,175.29,53.80
2002-01-04,dsm2,baseline,55,52523.75,4421.86,12612.41,-5773.73,57405.72,0.00,1.00,320.01,2.85,3.70,20.56,20.56,38.06,58.41,419.38,41.05,61.90,61.90,155.06,132.80,35.82,48.73,94.22,173.32,28.27,29.04,163.53,36.73,29.47,65.94,44.69,37.85,87.47,637.08,292.09,40.55,344.74,117.97,74.50,44.60,134.88,141.15,108.82,361.04,93.72,408.27,206.49,53.08,194.81,53.80
2002-01-05,dsm2,baseline,55,58192.89,4444.70,12494.19,-4501.11,89465.70,0.00,1.00,355.39,3.21,3.51,42.56,42.56,48.15,59.39,379.75,55.20,109.82,109.82,143.95,133.05,57.96,59.13,62.94,241.13,45.07,46.64,152.64,58.08,70.79,109.27,93.66,48.48,85.85,602.85,328.23,67.08,468.89,143.25,95.94,43.35,132.38,138.66,120.44,267.20,112.85,371.59,211.96,58.41,160.69,53.80
2002-01-06,dsm2,baseline,55,64177.19,6103.23,6578.79,-4510.87,104046.01,0.00,0.00,325.00,3.56,3.51,56.17,56.17,64.38,73.89,390.93,64.41,122.94,122.94,145.66,130.64,70.55,68.79,67.06,141.28,59.72,60.51,129.64,81.22,107.43,94.47,117.27,64.43,102.69,625.24,140.23,88.10,443.93,161.13,116.80,30.62,134.06,137.39,120.56,263.53,113.15,384.21,263.52,59.57,230.60,53.80
2002-01-07,dsm2,baseline,55,69264.67,5346.25,6242.65,-968.31,92522.58,0.00,0.00,380.79,3.69,3.54,77.47,77.47,77.09,91.78,357.45,72.56,123.15,123.15,132.43,129.84,79.78,76.90,72.68,131.93,70.69,71.28,108.66,94.15,112.53,99.50,119.89,77.19,118.28,533.61,147.62,112.16,412.91,167.26,129.71,24.64,129.54,129.58,124.11,286.67,118.81,361.01,386.26,62.03,272.13,53.80
2002-01-08,dsm2,baseline,55,69766.55,4645.13,6200.86,373.93,83310.20,0.00,0.00,376.70,3.70,3.71,93.68,93.68,84.40,101.55,395.28,81.50,120.00,120.00,117.98,124.14,91.37,84.55,79.34,147.26,79.84,80.51,91.96,105.00,115.08,111.32,118.93,84.59,125.63,485.55,171.57,141.84,382.71,156.58,148.32,27.43,125.00,125.97,120.74,280.96,120.55,393.66,365.04,63.87,273.33,53.80
2002-01-09,dsm2,baseline,55,67514.88,4412.60,6284.70,735.80,75043.27,0.00,0.00,468.78,3.42,3.77,104.51,104.51,91.90,107.02,385.49,95.01,117.78,117.78,119.38,125.35,107.27,92.93,84.27,169.23,92.57,93.34,75.91,117.72,115.51,125.93,117.13,91.95,127.18,458.57,199.68,170.85,377.10,149.49,146.81,35.80,127.65,133.86,128.08,276.93,131.26,396.67,265.22,67.39,264.62,53.80
2002-01-10,dsm2,baseline,55,60749.60,3968.98,7170.62,1001.51,61179.16,0.00,0.00,574.98,3.24,3.62,113.33,113.33,102.42,110.57,472.38,107.78,121.45,121.45,123.94,132.11,119.17,100.86,88.83,198.96,106.81,107.49,66.43,128.66,118.30,142.73,118.00,102.44,124.07,467.28,223.13,190.20,386.87,143.78,148.10,45.99,137.01,141.36,136.28,248.23,138.87,488.23,169.15,71.51,243.01,53.80
