datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,55,40746.53,3012.90,12320.76,-11163.67,45558.83,0.00,1.00,549.67,2.20,3.31,279.46,279.46,311.11,469.45,772.35,305.28,267.99,267.99,450.34,210.69,281.66,2646.16,2930.39,3680.54,290.62,290.80,3104.32,270.88,604.51,2122.55,292.29,311.08,383.43,1006.21,2527.45,263.02,835.12,618.27,250.48,1715.51,212.25,207.05,228.39,641.04,238.19,769.61,486.80,1640.86,550.93,62.00
2002-01-02,dsm2,baseline,55,45158.58,4786.97,12745.95,-12053.09,59741.88,0.00,1.00,393.32,1.82,3.34,284.92,284.92,331.41,429.63,654.72,305.26,235.82,235.82,446.21,225.14,291.49,2767.41,2848.00,2611.68,301.44,300.53,3010.80,271.50,279.73,1423.39,258.37,331.63,422.16,1051.54,717.76,312.10,848.78,659.42,262.31,1795.66,208.23,180.89,243.60,739.49,251.17,622.04,521.43,1844.56,638.84,54.40
2002-01-03,dsm2,baseline,55,49235.66,4553.61,12725.48,-7362.67,54218.56,0.00,1.00,363.80,2.43,3.55,286.39,286.39,324.37,394.87,463.41,311.65,232.25,232.25,480.42,209.13,291.89,2760.26,2843.90,1826.57,297.12,296.85,2878.02,275.27,250.62,1070.37,260.41,324.32,417.88,894.59,474.62,343.74,782.91,611.57,271.00,1813.85,185.19,151.40,225.63,632.51,240.65,450.73,627.51,1831.40,476.81,53.80
2002-01-04,dsm2,baseline,55,52523.75,4421.86,12612.41,-5773.73,57405.72,0.00,1.00,320.01,2.85,3.70,282.55,282.55,310.38,362.92,419.18,314.94,218.97,218.97,474.79,183.07,295.07,2464.32,2910.25,1236.99,298.58,298.90,2777.78,274.56,241.99,872.09,241.95,310.26,396.25,761.22,559.26,359.06,619.36,582.26,267.80,1737.68,164.24,141.15,206.35,503.32,222.53,408.27,555.05,1727.69,458.05,53.80
2002-01-05,dsm2,baseline,55,58192.89,4444.70,12494.19,-4501.11,89465.70,0.00,1.00,355.39,3.21,3.51,271.52,271.52,315.48,328.47,379.75,314.17,189.63,189.63,446.86,163.59,295.23,2128.48,2764.77,917.89,303.95,304.22,2713.13,268.24,221.05,736.18,212.39,316.38,385.36,651.83,528.00,362.30,527.47,553.82,260.33,1555.25,151.84,138.66,185.22,475.02,199.94,371.60,556.28,1588.36,466.83,53.80
2002-01-06,dsm2,baseline,55,64177.19,6103.23,6578.79,-4510.87,104046.01,0.00,0.00,325.00,3.56,3.51,271.48,271.48,323.55,303.82,390.93,308.72,167.55,167.55,422.62,152.76,296.23,1915.24,2521.67,556.79,307.66,306.89,2644.89,253.22,189.46,566.72,188.21,323.73,401.78,656.21,248.72,385.68,473.02,535.80,248.81,1511.57,146.36,137.39,175.24,459.69,193.65,384.20,578.03,1547.48,453.63,53.80
2002-01-07,dsm2,baseline,55,69264.67,5346.25,6242.65,-968.31,92522.58,0.00,0.00,380.79,3.69,3.54,259.91,259.91,332.31,300.66,357.46,302.36,164.79,164.79,390.59,147.93,297.70,1607.89,2266.75,352.48,312.13,310.87,2570.26,244.64,180.81,445.18,175.56,332.76,419.55,550.33,210.27,416.23,433.00,509.09,241.50,1414.40,139.89,129.58,170.64,457.58,188.98,361.01,660.86,1475.20,451.01,53.80
2002-01-08,dsm2,baseline,55,69766.55,4645.13,6200.86,373.93,83310.20,0.00,0.00,376.70,3.70,3.71,248.84,248.84,336.19,293.45,395.28,297.30,163.06,163.06,358.00,142.04,298.81,1350.34,1977.76,277.28,315.05,313.41,2485.95,238.84,176.53,376.90,170.18,336.92,428.97,501.76,226.87,436.67,401.35,472.89,238.13,1297.84,136.25,125.97,172.22,463.28,189.59,393.66,640.12,1392.44,458.07,53.80
2002-01-09,dsm2,baseline,55,67514.88,4412.60,6284.70,735.80,75043.27,0.00,0.00,468.78,3.42,3.77,240.82,240.82,337.54,285.11,385.49,294.36,164.42,164.42,341.30,143.00,300.21,1106.80,1701.37,262.90,317.17,315.74,2369.07,235.50,174.77,337.50,168.93,338.09,432.15,471.42,253.12,427.47,397.88,443.66,221.06,1193.86,138.37,133.86,173.62,478.42,189.54,396.67,578.60,1289.37,470.67,53.80
2002-01-10,dsm2,baseline,55,60749.60,3968.98,7170.62,1001.51,61179.16,0.00,0.00,574.98,3.24,3.62,237.17,237.17,332.85,276.35,472.38,290.68,165.72,165.72,329.63,147.26,293.62,971.44,1455.57,276.13,316.15,313.98,2264.27,228.16,174.01,321.53,169.22,333.54,422.65,477.39,275.76,393.34,408.75,421.17,209.18,993.10,147.41,141.36,173.31,459.47,185.19,488.23,535.52,1217.49,443.23,53.80
2002-01-11,dsm2,baseline,55,58531.02,3543.74,11539.81,1248.91,52788.03,0.00,0.00,637.88,3.10,3.59,234.12,234.12,324.85,262.87,567.06,284.45,170.06,170.06,321.81,153.49,283.88,933.06,1305.30,283.17,309.86,307.51,2231.71,220.07,175.11,320.20,170.72,325.24,411.35,547.22,273.52,357.19,409.74,408.21,200.83,938.06,149.67,139.97,173.40,466.57,181.60,588.11,533.30,1205.66,453.78,53.80
2002-01-12,dsm2,baseline,55,55779.43,3183.21,11677.03,1191.64,49335.37,0.00,0.00,677.09,2.80,3.44,229.06,229.06,309.92,256.69,616.82,275.25,171.63,171.63,315.09,153.31,268.16,851.40,1186.65,321.84,292.82,290.76,2153.45,214.04,178.38,328.21,173.87,310.40,396.83,624.19,313.15,315.64,437.16,400.77,187.75,916.43,146.83,140.89,170.00,497.83,177.32,645.69,520.20,1151.96,453.70,53.80
2002-01-13,dsm2,baseline,55,52104.92,3022.78,11750.78,1368.42,44967.80,0.00,0.00,716.29,2.51,3.48,223.83,223.83,292.44,250.44,660.82,263.72,168.11,168.11,307.93,150.41,254.74,832.25,1107.58,342.71,275.14,273.94,2103.88,208.79,177.98,337.08,173.70,292.89,381.93,674.90,321.87,286.68,480.88,398.01,181.24,989.94,149.16,145.57,165.89,521.73,173.02,683.38,503.04,1129.60,449.48,53.80
2002-01-14,dsm2,baseline,55,46638.00,2885.97,11839.57,1298.79,38102.61,0.00,0.00,737.89,2.33,3.70,218.11,218.11,273.01,249.46,698.88,253.91,163.43,163.43,300.79,151.89,240.25,794.95,1050.61,388.03,257.28,255.97,2012.35,206.28,174.51,348.90,169.97,273.10,359.54,712.32,373.10,261.27,526.91,396.16,178.36,1045.28,151.87,149.27,166.48,531.59,172.47,722.95,478.06,1085.59,426.28,53.80
2002-01-15,dsm2,baseline,55,40291.88,2743.39,11830.38,1411.09,30376.90,0.00,0.00,775.39,2.18,4.04,211.22,211.22,252.70,252.05,729.12,244.80,162.95,162.95,292.41,155.04,226.21,737.45,980.92,489.64,239.50,238.94,1852.24,205.25,177.48,389.37,168.32,252.89,332.82,743.82,518.07,239.35,562.66,392.64,177.10,1097.28,154.90,153.71,168.60,517.06,175.26,745.67,443.80,1020.07,409.69,53.80
2002-01-16,dsm2,baseline,55,34526.72,2602.81,11703.07,1333.94,24612.02,0.00,0.00,800.39,2.06,4.02,202.44,202.44,236.99,258.22,752.25,236.75,164.12,164.12,284.23,158.67,216.09,675.03,895.35,687.80,227.25,226.86,1648.01,206.04,193.89,478.30,168.93,237.02,309.74,769.01,797.10,217.68,586.25,385.53,179.59,918.42,159.03,160.51,169.89,506.49,177.19,782.84,412.59,936.96,395.58,54.40
2002-01-17,dsm2,baseline,55,29636.70,2476.09,11798.75,1209.81,19587.33,0.00,0.00,822.09,2.42,3.49,196.27,196.27,226.74,262.99,779.53,230.78,166.37,166.37,276.83,162.95,211.33,669.76,822.42,922.32,220.15,219.98,1548.54,206.48,213.18,601.62,170.95,226.79,288.65,797.19,1040.89,205.59,607.54,376.20,183.23,912.02,164.51,168.09,174.10,503.09,181.04,807.09,383.15,907.73,411.49,54.40
2002-01-18,dsm2,baseline,55,27114.87,2355.50,11701.47,1228.17,17007.94,0.00,0.00,827.90,2.67,3.54,200.10,200.10,223.54,260.53,807.95,228.41,168.53,168.53,274.33,168.66,212.08,715.93,800.48,948.30,218.03,217.93,1667.80,204.62,202.58,635.96,171.70,223.60,284.34,821.73,814.37,205.72,642.65,365.04,185.46,1000.18,170.37,173.20,179.67,518.76,184.91,828.87,366.43,988.56,404.81,53.80
2002-01-19,dsm2,baseline,55,25507.03,2228.54,11404.12,1032.73,15756.42,0.00,0.00,854.59,2.63,3.59,196.84,196.84,221.71,280.51,829.75,225.15,175.97,175.97,272.68,173.57,210.10,712.82,803.57,1150.03,216.58,216.49,1632.75,206.23,252.53,762.41,175.83,221.72,275.46,847.01,1236.36,201.81,666.05,351.84,189.46,1003.48,174.87,178.45,182.46,478.59,187.67,837.45,351.99,960.80,382.38,54.40
2002-01-20,dsm2,baseline,55,23060.08,2103.44,11533.67,1058.55,13028.30,0.00,0.00,863.80,2.67,3.43,193.11,193.11,220.12,311.57,838.49,224.03,189.22,189.22,268.86,177.81,210.30,742.67,784.99,1504.11,215.20,215.19,1535.83,207.19,329.97,965.20,186.56,220.12,271.67,857.78,1644.03,200.16,681.32,340.47,194.19,955.86,179.53,186.57,186.67,476.32,191.36,860.56,341.91,922.95,368.09,57.00
