datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,59,40746.53,3012.90,12320.76,-9706.30,44101.47,0.00,1.00,0.00,2.43,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2002-01-02,dsm2,baseline,59,45158.58,4786.97,12745.95,-10659.93,58348.73,0.00,1.00,393.18,1.83,3.82,1.68,1.68,19.30,15.05,77.30,16.35,0.86,0.86,71.99,1.56,7.93,10.29,98.74,206.23,6.81,7.23,46.25,4.77,4.71,36.47,19.21,19.29,39.06,317.52,596.54,6.96,8.06,5.30,9.64,96.55,19.56,71.93,4.14,41.80,4.93,156.51,82.53,9.72,37.70,54.40
2002-01-03,dsm2,baseline,59,49235.66,4553.61,12725.48,-6043.57,52899.46,0.00,1.00,363.80,1.87,3.73,8.07,8.07,34.79,43.66,443.35,24.64,6.30,6.30,116.48,38.03,19.14,32.28,167.13,268.92,20.81,20.69,134.10,14.83,4.99,78.57,18.57,35.10,74.63,408.39,312.81,15.53,114.38,51.96,30.66,111.51,127.72,150.17,56.52,183.50,48.10,442.71,172.74,33.24,108.28,54.40
2002-01-04,dsm2,baseline,59,52523.75,4421.86,12612.41,-4540.71,56172.71,0.00,1.00,320.01,1.92,3.74,17.72,17.72,33.39,47.85,412.71,33.42,63.62,63.62,118.06,132.81,30.01,49.26,109.92,278.30,24.86,25.15,173.69,34.18,18.23,98.43,34.63,33.22,69.66,585.64,244.26,33.87,338.16,94.25,69.20,53.41,128.17,140.06,100.24,295.92,82.65,399.41,168.96,47.20,127.66,53.80
2002-01-05,dsm2,baseline,59,58192.89,4444.70,12494.19,-3359.84,88324.44,0.00,1.00,355.39,1.94,3.78,30.29,30.29,37.66,43.74,367.36,43.97,117.01,117.01,122.35,130.59,45.37,62.51,69.49,215.31,34.61,35.05,155.45,55.62,84.13,95.01,96.74,37.66,74.00,576.13,102.08,51.93,444.24,120.60,95.28,51.71,130.11,137.79,109.16,226.42,94.72,364.01,195.71,51.27,105.75,53.80
2002-01-06,dsm2,baseline,59,64177.19,6103.23,6578.79,-3463.53,102998.67,0.00,1.00,325.00,1.99,3.62,45.15,45.15,49.96,83.08,380.37,54.99,121.81,121.81,126.78,131.62,60.23,73.25,77.11,132.30,48.51,49.15,128.64,73.36,110.19,77.11,118.91,49.98,83.37,534.91,114.53,72.76,417.91,134.02,112.74,43.47,132.11,136.56,117.22,303.54,105.30,376.27,245.65,53.47,224.09,53.80
2002-01-07,dsm2,baseline,59,69264.67,5346.25,6242.65,-9.37,91563.65,0.00,1.00,380.79,2.06,3.55,66.19,66.19,61.90,115.80,349.68,61.16,121.66,121.66,110.89,129.75,68.48,83.17,87.50,109.12,59.53,59.58,107.77,85.08,112.69,84.47,117.65,61.97,87.22,487.72,124.02,95.24,398.75,141.73,121.77,17.96,126.82,128.84,117.36,317.32,108.64,356.09,261.53,55.58,280.64,53.80
2002-01-08,dsm2,baseline,59,69766.55,4645.13,6200.86,1251.13,82432.99,0.00,1.00,376.70,2.07,3.66,81.12,81.12,67.25,118.33,388.76,67.96,118.14,118.14,100.31,123.59,75.94,91.46,95.43,117.56,66.53,66.74,89.55,93.92,112.10,102.78,115.51,67.41,89.52,444.42,129.88,115.57,365.68,132.74,127.22,11.92,121.92,125.18,116.64,288.13,112.67,388.30,289.93,60.10,253.20,53.80
2002-01-09,dsm2,baseline,59,67514.88,4412.60,6284.70,1542.97,74236.10,0.00,1.00,468.78,2.05,3.70,89.90,89.90,72.44,117.14,383.51,77.44,116.99,116.99,101.54,123.20,84.84,95.91,98.58,131.07,74.98,75.27,71.28,101.13,112.78,113.88,114.45,72.47,92.03,433.43,137.26,134.02,367.80,122.80,130.58,13.96,125.31,132.88,119.37,266.44,117.43,395.56,185.16,66.40,254.94,53.80
2002-01-10,dsm2,baseline,59,60749.60,3968.98,7170.62,1753.72,60426.94,0.00,1.00,574.98,1.98,3.72,95.98,95.98,79.31,115.79,468.55,86.21,120.11,120.11,103.90,130.60,93.13,99.18,99.23,147.60,83.94,84.37,58.55,107.25,115.23,119.87,116.54,79.21,92.72,446.07,153.35,148.85,378.27,114.21,134.87,19.33,134.69,140.43,126.03,247.56,124.13,485.82,139.16,71.98,247.64,53.80
