datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,71,62366.67,2784.92,2161.13,2244.23,64450.18,0.00,0.00,0.00,2.38,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2013-01-02,dsm2,baseline,71,55252.54,2482.60,2945.13,2281.45,56442.36,0.00,0.00,567.24,2.13,3.25,0.23,0.23,2.02,0.02,1.36,0.95,0.06,0.06,4.92,0.39,0.71,0.01,0.60,12.53,1.02,0.95,0.01,0.46,0.08,1.55,0.01,2.02,4.39,5.20,75.05,0.41,0.55,0.71,0.69,0.16,12.12,75.80,1.09,4.11,0.78,5.41,2.13,0.14,1.41,53.80
2013-01-03,dsm2,baseline,71,48583.37,2198.51,4664.13,2246.53,47938.02,0.00,0.00,622.97,2.45,3.25,0.97,0.97,4.93,0.07,140.66,2.48,8.75,8.75,10.97,37.65,1.87,0.26,0.74,31.72,2.81,2.67,0.04,2.72,0.72,9.05,0.58,4.96,11.46,16.47,50.72,1.32,1.82,7.09,13.13,0.18,116.35,156.13,19.60,4.36,12.74,491.31,7.25,0.49,4.67,53.80
2013-01-04,dsm2,baseline,71,43183.74,1983.29,4460.13,2237.91,42561.05,0.00,0.00,675.97,2.49,3.17,5.49,5.49,6.94,0.21,572.80,4.35,49.45,49.45,14.70,123.86,4.66,1.63,0.79,84.22,3.82,3.70,0.10,14.65,17.17,28.53,12.63,7.00,15.65,147.38,140.28,7.02,4.43,16.10,41.23,0.24,133.53,168.00,91.13,10.94,67.38,617.71,11.90,0.83,49.22,53.80
2013-01-05,dsm2,baseline,71,40184.31,1834.05,2921.13,339.53,42762.45,0.00,0.00,714.98,2.64,3.04,14.83,14.83,10.18,0.85,622.81,9.20,89.83,89.83,18.91,138.42,10.61,5.89,0.58,157.33,6.67,6.76,0.16,30.66,52.13,61.91,42.79,10.20,22.45,480.07,215.03,15.61,9.39,24.13,63.70,0.10,144.71,177.38,103.01,171.96,82.64,670.44,25.09,1.31,172.41,53.80
2013-01-06,dsm2,baseline,71,38074.99,1782.36,2554.13,-689.16,41846.43,0.00,0.00,738.98,2.75,3.10,22.60,22.60,17.19,2.93,676.68,15.63,109.71,109.71,25.91,147.53,16.80,13.12,1.69,200.00,12.71,12.64,0.16,45.07,85.91,88.56,73.62,17.28,36.79,582.03,229.35,23.74,35.68,32.68,83.54,4.71,151.36,182.85,113.51,219.17,92.43,714.07,65.53,2.20,297.81,53.80
2013-01-07,dsm2,baseline,71,34957.56,1772.37,1623.13,-681.10,39171.48,0.00,0.00,737.00,2.72,3.15,34.25,34.25,26.06,8.74,716.56,24.10,118.35,118.35,35.74,153.32,24.21,28.81,6.13,286.35,20.30,20.14,0.85,57.55,104.10,142.41,90.75,26.18,55.39,644.30,323.94,36.79,118.72,38.77,97.58,6.24,160.43,188.84,123.29,412.70,103.27,744.08,127.56,3.93,381.96,53.80
2013-01-08,dsm2,baseline,71,32967.00,1878.60,5026.13,-529.84,33265.64,0.00,0.00,679.03,2.65,3.13,45.85,45.85,34.92,18.77,745.83,33.14,125.49,125.49,46.61,159.54,32.44,49.48,12.75,392.36,27.96,27.76,2.81,69.49,118.11,202.74,101.95,35.04,71.90,693.92,423.30,50.75,235.09,45.61,110.55,8.33,166.77,193.07,131.40,533.91,114.12,755.92,236.84,6.17,461.47,53.80
2013-01-09,dsm2,baseline,71,31556.86,2053.78,3820.13,-833.03,33112.61,0.00,0.00,680.00,2.60,3.04,56.68,56.68,42.01,29.95,747.96,42.95,133.03,133.03,56.30,164.95,41.85,73.73,23.11,501.06,35.06,35.18,4.70,80.69,130.69,290.96,110.67,42.24,76.43,729.73,479.76,65.33,344.05,53.53,122.60,8.92,173.21,196.45,139.10,605.45,124.07,717.49,301.30,9.06,503.96,53.80
2013-01-10,dsm2,baseline,71,30451.21,2309.24,3629.13,403.64,31048.47,0.00,0.00,653.01,2.53,3.04,67.35,67.35,48.21,39.48,696.48,52.71,139.53,139.53,65.00,169.83,51.37,103.28,37.40,592.12,43.36,43.62,6.17,90.87,143.60,342.32,118.80,48.43,86.45,725.94,533.56,79.86,452.16,62.11,133.12,3.46,176.26,196.94,145.87,665.37,130.59,690.98,303.05,12.30,550.00,53.80
