datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,45,39400.20,2647.00,11296.24,568.14,31554.72,0.00,1.00,0.00,2.84,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2000-02-02,dsm2,baseline,45,40284.90,2583.00,11349.85,666.41,31950.04,0.00,1.00,766.94,2.89,4.24,0.50,0.50,2.90,6.50,1.49,2.28,0.21,0.21,8.42,0.43,1.27,4.69,46.81,101.76,1.57,1.53,17.08,1.04,1.23,8.28,6.07,2.91,7.33,14.43,466.08,1.03,2.37,8.29,1.47,35.95,1.90,50.29,0.95,5.20,1.04,9.55,7.87,3.68,6.08,54.40
2000-02-03,dsm2,baseline,45,40031.10,2431.00,11563.54,301.56,31656.80,0.00,1.00,804.98,2.92,4.26,1.44,1.44,6.10,18.75,43.39,5.55,1.47,1.47,16.98,12.61,3.51,16.09,71.07,685.90,3.75,3.81,48.92,2.78,32.73,139.41,8.85,6.09,14.34,68.86,1342.86,3.35,5.74,28.51,9.70,64.71,63.17,128.50,3.05,15.68,3.30,669.79,16.18,16.12,15.33,59.60
2000-02-04,dsm2,baseline,45,39418.20,2347.00,11475.59,134.00,31839.91,0.00,1.00,819.99,3.11,4.16,3.56,3.56,7.79,28.09,530.44,8.36,17.04,17.04,21.38,65.43,8.28,58.24,87.34,1151.19,6.18,6.33,82.34,9.82,90.04,333.50,13.92,7.85,17.60,530.67,1569.30,12.20,10.15,43.13,25.28,101.58,93.99,123.90,62.14,89.47,50.08,801.80,23.12,30.03,64.00,59.60
2000-02-05,dsm2,baseline,45,39095.10,2273.00,11534.55,784.29,30377.96,0.00,1.00,864.98,3.13,4.11,11.46,11.46,11.10,29.20,778.31,13.82,45.45,45.45,25.19,94.19,16.11,109.61,56.87,1357.52,10.95,11.30,99.46,22.48,118.29,470.47,32.17,11.10,20.18,718.98,1352.35,21.99,15.21,54.59,40.82,100.53,99.49,127.90,78.70,273.28,63.13,820.08,28.48,41.38,147.55,59.60
2000-02-06,dsm2,baseline,45,37748.70,2251.00,11967.27,626.75,28595.88,0.00,1.00,910.28,3.06,3.89,23.62,23.62,17.34,34.61,811.81,21.56,70.10,70.10,30.60,101.21,25.90,182.34,84.99,1534.06,18.78,19.25,97.71,32.45,172.17,578.99,62.64,17.30,23.56,754.23,1513.71,34.11,21.44,59.39,52.33,115.98,104.16,130.52,86.14,298.52,72.30,857.94,30.86,47.14,148.38,59.60
2000-02-07,dsm2,baseline,45,36177.30,2216.00,11424.75,762.69,27260.46,0.00,1.00,957.38,3.00,3.70,31.84,31.84,25.78,54.26,844.64,29.14,85.62,85.62,37.79,106.53,34.29,225.59,145.67,1519.83,27.53,27.86,94.02,42.50,173.83,594.27,81.63,25.74,29.55,800.66,1222.43,45.02,36.78,62.63,64.76,103.74,108.99,132.63,90.36,319.73,78.41,902.41,34.33,49.17,134.18,55.60
2000-02-08,dsm2,baseline,45,34883.10,2155.00,10681.00,766.03,26534.17,0.00,1.00,985.19,2.78,3.55,40.39,40.39,34.60,76.63,892.73,37.20,95.63,95.63,45.48,110.41,42.84,285.18,221.14,1507.42,36.04,36.24,87.03,50.74,189.81,612.38,93.81,34.59,36.21,843.39,1172.74,56.78,86.95,65.98,74.61,99.27,113.40,134.10,95.21,340.86,84.90,948.65,38.53,53.38,188.86,54.40
2000-02-09,dsm2,baseline,45,34205.40,2112.00,10741.77,762.00,25713.13,0.00,1.00,996.99,2.52,3.49,46.92,46.92,42.87,90.36,942.18,45.41,102.39,102.39,54.26,114.33,50.60,335.27,292.41,1442.13,44.12,44.37,79.47,58.70,191.16,613.57,99.96,42.83,43.54,895.14,1103.64,67.29,176.19,72.55,84.43,87.91,116.61,133.84,100.00,377.88,90.20,980.48,48.77,57.35,215.93,54.40
2000-02-10,dsm2,baseline,45,32699.70,2096.00,11469.15,-87.53,24489.08,0.00,1.00,992.30,2.22,3.45,54.17,54.17,52.23,102.87,978.67,55.28,109.10,108.96,66.84,117.71,60.06,380.81,387.14,1421.68,53.37,53.63,94.57,65.80,198.36,595.97,114.20,52.14,52.71,924.71,1076.57,78.42,278.53,84.44,92.80,109.31,120.38,134.62,103.95,387.95,95.05,995.99,53.36,63.79,189.05,54.40
2000-02-11,dsm2,baseline,45,31116.60,2112.00,11466.76,-994.47,24792.81,0.00,1.00,1039.18,1.88,3.43,63.07,63.07,64.62,123.02,994.12,68.07,117.85,117.85,104.17,120.37,71.63,430.72,474.94,1488.92,64.98,65.25,138.32,72.14,224.94,600.90,128.80,64.57,72.80,951.27,1216.87,90.34,369.05,109.66,100.12,121.66,123.54,137.29,108.71,406.21,100.80,997.01,69.05,79.33,130.28,54.40
2000-02-12,dsm2,baseline,45,33382.80,2280.00,11460.70,-2894.86,34302.86,0.00,1.00,1062.39,1.89,3.50,66.22,66.22,78.34,153.27,1004.43,79.10,121.18,121.18,136.35,123.85,82.06,479.92,587.61,1468.19,76.13,76.41,209.06,80.75,207.57,580.41,141.61,78.28,94.39,973.10,1073.45,101.72,476.04,137.92,112.91,142.04,127.26,145.69,111.96,437.74,104.25,1034.33,126.22,98.80,100.21,54.40
2000-02-13,dsm2,baseline,45,41095.80,3262.00,11652.82,-5965.48,45918.86,0.00,1.00,1034.91,2.38,3.57,72.72,72.72,94.42,191.77,1048.54,96.59,124.05,124.05,191.36,130.03,96.57,543.62,724.83,1457.77,90.73,90.78,322.20,91.00,197.96,554.39,152.29,94.41,124.99,1018.58,927.72,119.05,607.98,169.90,129.61,229.52,137.99,149.68,118.15,505.36,111.99,1064.99,175.78,132.95,141.92,54.40
2000-02-14,dsm2,baseline,45,51399.90,4762.00,11777.00,-7459.80,85977.50,0.00,1.00,963.41,2.60,3.60,85.45,85.45,111.05,233.59,1046.70,114.43,128.74,128.74,234.60,141.70,114.33,614.62,871.97,1256.47,107.88,108.24,444.56,104.87,162.78,520.38,162.30,110.95,160.19,1041.97,637.58,145.05,824.12,219.92,147.14,370.76,139.77,140.35,130.40,641.67,123.45,1034.83,226.79,182.72,305.55,53.80
2000-02-15,dsm2,baseline,45,68140.80,7083.00,12154.03,-7220.74,147259.81,0.00,1.00,716.80,3.08,3.42,101.84,101.84,129.33,257.49,924.17,127.38,131.14,131.14,254.75,128.97,131.95,671.64,963.84,774.21,124.38,124.96,605.72,121.52,125.45,417.98,163.43,129.13,183.10,1010.51,201.70,171.39,1009.39,251.28,158.96,431.47,119.95,120.67,124.54,676.93,127.58,902.36,324.32,246.80,296.46,53.80
