datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-11-17,RMA,suisun,5,12081.358,3420.5938,-9095.7998046875,-93.22009,6241.746,1.0,0.0,608.8,3.23,12793.92557337528,414.6230076139247,12929.442576405429,570.9713050142684,1132.7876785138396,738.0435375121345,13079.796721507417,14204.338746162595,9844.9233486333,513.0122160071826,1592.5697927055357,627.2352225525613,10550.65182040753,486.43204860359657,14090.93038528978,374.35292017636164,492.1697425905703,380.8602778819512,3914.5462211928143,18684.085847497896,3058.275963776039,410.9409440315235,7254.8872471674185
2006-11-18,RMA,suisun,5,13249.171,3507.0571,-9919.900390625,-31.721924,7490.4062,1.0,0.0,605.8,3.22,13180.417965123494,442.98416892877594,13354.697760689767,554.3629084408869,1251.4470441017584,633.478438719489,12922.994648230473,14300.30756626721,9521.105411777047,499.47171994430687,1712.0386024017025,736.5115342629042,10560.096734917648,474.12445035889897,14512.742353040845,392.43386934399393,573.2512256591574,378.7535201656726,3437.1931117810645,18709.528076885304,2942.311203399735,424.3145470530966,6906.78172260986
2006-11-19,RMA,suisun,5,14080.605,3531.5693,-9866.900390625,907.1626,7727.2227,1.0,0.0,608.3,3.56,13422.69204761161,489.6976317066719,13703.678334299791,518.2889237371828,1335.6535566941318,517.1143137230159,12537.36796370368,14533.206054392896,9032.753198884151,499.17838420291645,1785.3072738392116,830.9246460425861,10503.249193392065,464.96103537485044,14985.65787829973,400.75794683568597,664.4234654316201,369.3595444597686,2859.906207082695,18441.5480035062,2768.022310710753,445.1939496939873,6441.831614441782
2006-11-20,RMA,suisun,5,14977.277,3518.791,-9684.7001953125,1441.392,8179.211,1.0,0.0,622.9,3.71,13572.865366589152,547.8062709361395,13966.766200483029,484.90285265286064,1388.8077590148848,421.0962304806817,12088.215084073432,14782.311312561045,8478.880938118786,505.2258247581951,1830.7246512442498,906.6903000308879,10400.844765800526,460.85110785813237,15339.815982841923,402.3065682507691,750.5852144370342,360.1731309324015,2299.0971233410987,18141.24896125927,2610.088750343284,479.5176790046638,5983.177981934123
2006-11-21,RMA,suisun,5,15369.935,3513.9238,-9789.7001953125,1509.5544,8339.723,1.0,0.0,632.5,3.52,13801.570217692592,607.0870085746537,14223.820728306542,465.9808807948977,1433.258266263184,362.38040347395827,11806.496392581521,15019.591894972926,8090.9786920011065,524.0516235431662,1869.0696785758287,959.7515169768951,10275.006559683232,464.36131493384244,15615.344659081407,403.0393995100801,818.2617743374587,362.76562287989015,1923.5850776085526,18083.688509938693,2518.529344988274,523.0904723897229,5664.226075415041
2006-11-22,RMA,suisun,5,15532.655,3457.615,-10017.7998046875,1534.3477,9130.073,1.0,0.0,640.4,3.29,13964.473666323865,663.5257585696957,14429.849381119471,453.04662076637567,1456.1380647502178,314.4822144288661,11388.071739238527,15224.69448042992,7664.320182219871,546.3075356771255,1884.365382141272,1005.5648349316689,10148.051087974127,478.79721537297155,15838.458488567125,401.6385737362275,868.8144064300432,374.48840603779956,1630.3056813896083,17810.66540577422,2401.5739220380237,565.3594711695371,5335.5739197431
2006-11-23,RMA,suisun,5,15947.32,3407.4075,-9272.400390625,1330.228,8718.148,1.0,0.0,647.1,2.94,14045.850035102585,710.7086624521482,14566.031792828608,450.193486614509,1458.1695019753026,279.2895282994774,10873.501246422005,15387.208189832745,7128.814003927229,578.8503766898409,1882.2651647042808,1045.8792306022417,10005.67673729316,505.5241145793168,15984.157541299777,394.40099103604865,910.1385132288781,391.53635616588883,1397.70750855678,17341.21600338975,2270.049678851835,605.3668607608518,5005.621493874116
2006-11-24,RMA,suisun,5,16061.935,3333.8247,-10254.7001953125,1264.1877,9823.851,1.0,0.0,671.7,2.63,14249.478124221063,761.9707652593718,14721.281244122922,473.8462547086291,1453.7811790861288,265.49072917739596,10658.640740424464,15523.325837721077,6755.565644794413,606.6100281054804,1884.8399184107238,1060.611497066807,9875.434980157646,539.7934503567438,16073.651480473125,387.2685096030601,946.3541221597345,409.5348164756017,1280.990873178882,17232.99434461903,2202.4249529531785,644.3784674837026,4812.51507887532
2006-11-25,RMA,suisun,5,16655.744,3264.53,-9097.0,1174.513,10232.2705,1.0,0.0,681.7,2.23,14509.048726283516,795.6263713636488,14887.28218945441,493.4339871496695,1438.3031385181378,261.13166258601575,10509.596638993356,15642.378158656793,6435.086054530129,625.0687955808617,1883.1512445687058,1048.8633231799522,9738.628283237715,573.9016047307971,16161.514504854795,388.8408577564186,952.3504058478375,421.7180732570706,1203.2026528043036,17243.188586872784,2157.85961736178,675.2479374924083,4644.767572603168
2006-11-26,RMA,suisun,5,17299.924,3169.8018,-9203.5,1073.1754,10464.239,1.0,0.0,694.6,1.96,14740.220484662972,806.8728210601712,15030.512829565834,495.3796385256472,1405.399074843793,261.1685387578217,10255.078359748039,15754.30072895365,6061.7587969831475,633.0087983307458,1861.5594057950216,1029.0072192395105,9496.385176953667,607.3625115133341,16251.16939337274,395.34059016390705,936.2450789776541,431.3695410062104,1153.8090569216631,17182.04326685424,2089.8126876267606,692.17136144912,4402.393872347072
