datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-17,RMA,suisun,5,12081.358,3420.5938,-9095.7998046875,-93.22009,6241.746,1.0,0.0,608.8,3.23,7254.8872471674185,12793.92557337528,1132.7876785138396,9844.9233486333,1592.5697927055357,3914.5462211928143,14090.93038528978,627.2352225525613,14204.338746162595,3058.275963776039,13079.796721507417,10550.65182040753,492.1697425905703,414.6230076139247,18684.085847497896,374.35292017636164,486.43204860359657,570.9713050142684,738.0435375121345,513.0122160071826,380.8602778819512,12929.442576405429,410.9409440315235,91.84
2006-11-18,RMA,suisun,5,13249.171,3507.0571,-9919.900390625,-31.721924,7490.4062,1.0,0.0,605.8,3.22,6906.78172260986,13180.417965123494,1251.4470441017584,9521.105411777047,1712.0386024017025,3437.1931117810645,14512.742353040845,736.5115342629042,14300.30756626721,2942.311203399735,12922.994648230473,10560.096734917648,573.2512256591574,442.98416892877594,18709.528076885304,392.43386934399393,474.12445035889897,554.3629084408869,633.478438719489,499.47171994430687,378.7535201656726,13354.697760689767,424.3145470530966,91.349
2006-11-19,RMA,suisun,5,14080.605,3531.5693,-9866.900390625,907.1626,7727.2227,1.0,0.0,608.3,3.56,6441.831614441782,13422.69204761161,1335.6535566941318,9032.753198884151,1785.3072738392116,2859.906207082695,14985.65787829973,830.9246460425861,14533.206054392896,2768.022310710753,12537.36796370368,10503.249193392065,664.4234654316201,489.6976317066719,18441.5480035062,400.75794683568597,464.96103537485044,518.2889237371828,517.1143137230159,499.17838420291645,369.3595444597686,13703.678334299791,445.1939496939873,90.906
2006-11-20,RMA,suisun,5,14977.277,3518.791,-9684.7001953125,1441.392,8179.211,1.0,0.0,622.9,3.71,5983.177981934123,13572.865366589152,1388.8077590148848,8478.880938118786,1830.7246512442498,2299.0971233410987,15339.815982841923,906.6903000308879,14782.311312561045,2610.088750343284,12088.215084073432,10400.844765800526,750.5852144370342,547.8062709361395,18141.24896125927,402.3065682507691,460.85110785813237,484.90285265286064,421.0962304806817,505.2258247581951,360.1731309324015,13966.766200483029,479.5176790046638,90.246
2006-11-21,RMA,suisun,5,15369.935,3513.9238,-9789.7001953125,1509.5544,8339.723,1.0,0.0,632.5,3.52,5664.226075415041,13801.570217692592,1433.258266263184,8090.9786920011065,1869.0696785758287,1923.5850776085526,15615.344659081407,959.7515169768951,15019.591894972926,2518.529344988274,11806.496392581521,10275.006559683232,818.2617743374587,607.0870085746537,18083.688509938693,403.0393995100801,464.36131493384244,465.9808807948977,362.38040347395827,524.0516235431662,362.76562287989015,14223.820728306542,523.0904723897229,89.691
2006-11-22,RMA,suisun,5,15532.655,3457.615,-10017.7998046875,1534.3477,9130.073,1.0,0.0,640.4,3.29,5335.5739197431,13964.473666323865,1456.1380647502178,7664.320182219871,1884.365382141272,1630.3056813896083,15838.458488567125,1005.5648349316689,15224.69448042992,2401.5739220380237,11388.071739238527,10148.051087974127,868.8144064300432,663.5257585696957,17810.66540577422,401.6385737362275,478.79721537297155,453.04662076637567,314.4822144288661,546.3075356771255,374.48840603779956,14429.849381119471,565.3594711695371,89.068
2006-11-23,RMA,suisun,5,15947.32,3407.4075,-9272.400390625,1330.228,8718.148,1.0,0.0,647.1,2.94,5005.621493874116,14045.850035102585,1458.1695019753026,7128.814003927229,1882.2651647042808,1397.70750855678,15984.157541299777,1045.8792306022417,15387.208189832745,2270.049678851835,10873.501246422005,10005.67673729316,910.1385132288781,710.7086624521482,17341.21600338975,394.40099103604865,505.5241145793168,450.193486614509,279.2895282994774,578.8503766898409,391.53635616588883,14566.031792828608,605.3668607608518,87.97
2006-11-24,RMA,suisun,5,16061.935,3333.8247,-10254.7001953125,1264.1877,9823.851,1.0,0.0,671.7,2.63,4812.51507887532,14249.478124221063,1453.7811790861288,6755.565644794413,1884.8399184107238,1280.990873178882,16073.651480473125,1060.611497066807,15523.325837721077,2202.4249529531785,10658.640740424464,9875.434980157646,946.3541221597345,761.9707652593718,17232.99434461903,387.2685096030601,539.7934503567438,473.8462547086291,265.49072917739596,606.6100281054804,409.5348164756017,14721.281244122922,644.3784674837026,87.108
2006-11-25,RMA,suisun,5,16655.744,3264.53,-9097.0,1174.513,10232.2705,1.0,0.0,681.7,2.23,4644.767572603168,14509.048726283516,1438.3031385181378,6435.086054530129,1883.1512445687058,1203.2026528043036,16161.514504854795,1048.8633231799522,15642.378158656793,2157.85961736178,10509.596638993356,9738.628283237715,952.3504058478375,795.6263713636488,17243.188586872784,388.8408577564186,573.9016047307971,493.4339871496695,261.13166258601575,625.0687955808617,421.7180732570706,14887.28218945441,675.2479374924083,86.728
2006-11-26,RMA,suisun,5,17299.924,3169.8018,-9203.5,1073.1754,10464.239,1.0,0.0,694.6,1.96,4402.393872347072,14740.220484662972,1405.399074843793,6061.7587969831475,1861.5594057950216,1153.8090569216631,16251.16939337274,1029.0072192395105,15754.30072895365,2089.8126876267606,10255.078359748039,9496.385176953667,936.2450789776541,806.8728210601712,17182.04326685424,395.34059016390705,607.3625115133341,495.3796385256472,261.1685387578217,633.0087983307458,431.3695410062104,15030.512829565834,692.17136144912,86.069
2006-11-27,RMA,suisun,5,17582.26,3070.3215,-9490.2998046875,607.0563,10495.471,1.0,0.0,701.3,1.75,4140.516948377095,14876.193888930336,1363.7538321188326,5577.249086388449,1826.1679112737131,1040.3611993419986,16312.886662669498,1007.9174463636575,15850.596770323575,1987.6926000682404,9837.180102845683,9180.560408701434,907.8387732690004,798.4264023246257,16908.399207349088,400.5849109649579,645.7961963452086,466.1878909834269,257.0403017214609,633.6352542312624,435.6569638270869,15142.005023702375,691.6471334204754,85.096
2006-11-28,RMA,suisun,5,17957.615,2981.0693,-10094.900390625,407.40234,10910.222,1.0,0.0,707.1,1.6,3799.409346866334,14878.807646322493,1326.5626785388838,5191.320156014839,1793.301905074453,934.4240331925539,16327.07286738453,1008.2320071163142,15922.707335789743,1862.5208593906286,9291.222371901076,8779.404111711041,904.6344918534087,792.5798496079333,16354.429359562131,392.11999351003453,692.3820861006473,453.04167972972243,250.00752682887992,634.2930120171403,437.3806592456326,15212.001304198522,689.3751786387176,84.263
2006-11-29,RMA,suisun,5,18057.777,2909.175,-10226.2998046875,331.96558,11130.481,1.0,0.0,705.8,1.58,3382.3501397210002,14774.990580423942,1276.1906519595536,4609.544993062142,1746.6923175612185,787.6351307441155,16267.191999269693,995.8471760061243,15951.819490317415,1690.852220832479,8462.90163946721,8510.03119938426,913.5991301516215,794.9406705441047,15488.489059604795,380.1715172286755,735.5260362230796,418.6636998427157,240.02576544721427,636.2941659189166,435.03473493432904,15221.621510261812,688.3241559048176,83.089
