datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,base,5,25110.00,2080.00,-10348.89,1674.60,15713.51,0.00,1.00,602.94,1.89,3.26,2.33,2.76,365.57,365.57,352.46,367.65,435.58,364.81,278.95,277.04,450.32,164.46,326.71,3290.38,4203.46,2476.13,342.29,342.43,3947.76,332.14,566.49,1458.57,282.53,352.56,399.94,527.55,2051.04,275.66,712.95,489.09,256.64,2498.31,146.00,137.48,203.76,464.35,228.98,484.51,435.85,2111.16,437.59,59.60
1991-04-02,dsm2,base,5,22230.00,1840.00,-10387.18,2019.11,12283.71,0.00,1.00,761.90,2.12,3.36,2.24,2.76,363.10,363.10,339.47,338.57,493.95,353.52,248.22,248.22,432.09,163.13,323.28,3193.34,3884.84,2419.15,331.38,331.75,3747.42,310.02,476.90,1366.42,261.69,339.89,395.68,534.38,1766.93,274.99,704.50,460.82,241.30,2875.69,152.39,166.84,201.80,435.73,231.07,583.53,433.62,2012.54,416.99,59.60
1991-04-03,dsm2,base,5,19530.00,1680.00,-10332.78,2565.41,8871.81,0.00,1.00,898.90,2.23,3.30,2.49,2.74,333.19,333.19,327.03,319.17,542.55,340.53,275.62,275.62,414.26,164.69,308.45,3085.56,3673.44,2729.52,318.75,319.03,3626.35,313.78,604.24,1380.19,295.70,327.31,377.51,599.80,2347.26,257.36,689.45,436.62,252.14,2738.96,167.84,190.96,208.52,438.00,230.00,710.74,433.76,1944.41,400.38,60.00
1991-04-04,dsm2,base,5,16560.00,1570.00,-10346.51,2833.79,5515.70,0.55,1.00,993.92,2.46,3.32,2.88,2.76,316.61,316.61,315.13,307.80,595.79,329.15,319.21,319.21,398.03,176.16,300.97,2987.93,3449.91,3075.15,307.94,308.46,3511.66,309.83,750.31,1462.13,328.44,315.35,367.17,693.01,2710.89,250.92,674.33,413.51,254.48,2696.73,183.24,206.72,216.73,455.74,237.64,841.03,421.17,1872.57,387.90,62.60
1991-04-05,dsm2,base,5,15030.00,1480.00,-10381.71,2638.93,4093.36,1.00,1.00,1078.93,2.69,3.41,3.36,2.76,308.37,308.37,305.57,326.12,637.21,318.94,413.36,413.23,384.23,192.08,292.64,2850.91,3239.61,3576.55,299.33,299.54,3419.92,304.97,1003.33,1674.93,412.33,305.70,356.54,806.62,3287.19,249.09,656.88,392.24,256.61,2607.92,191.75,217.92,226.14,472.20,244.18,942.74,408.65,1801.27,372.90,63.20
1991-04-06,dsm2,base,5,13770.00,1420.00,-10402.36,2617.36,2854.28,1.00,1.00,1138.94,2.95,3.45,3.84,2.75,310.73,310.73,297.69,369.71,661.09,311.49,571.78,571.78,372.44,211.22,288.46,2695.96,3032.85,4219.85,293.47,293.69,3331.23,302.06,1379.56,2036.81,536.45,297.73,345.13,905.16,4164.33,249.80,640.47,374.26,257.03,2484.38,198.85,203.01,232.20,478.72,247.57,1023.06,395.91,1705.77,383.20,66.20
1991-04-07,dsm2,base,5,12780.00,1380.00,-9927.20,2627.40,2389.40,1.00,1.00,1207.93,3.02,3.52,4.07,2.76,334.94,334.94,292.88,452.49,667.89,305.34,775.91,775.91,360.13,237.26,285.52,2576.37,2858.30,4913.59,290.02,290.23,3257.35,297.18,1816.94,2397.38,705.04,292.93,336.36,981.20,4986.22,250.16,625.51,359.25,257.05,2416.92,204.06,206.67,239.83,494.86,251.55,1084.88,379.22,1648.87,409.16,66.20
1991-04-08,dsm2,base,5,12240.00,1340.00,-10389.38,3076.65,828.97,1.00,1.00,1242.96,3.06,3.53,4.19,2.73,388.49,388.49,289.73,593.41,668.23,300.68,1057.58,1057.58,350.00,273.48,282.81,2513.50,2731.73,5626.34,287.36,287.61,3183.00,294.02,2329.59,2834.78,938.95,289.75,327.34,1042.01,5905.71,250.42,611.38,346.17,256.68,2365.26,205.79,216.32,249.21,506.24,255.42,1140.69,362.50,1608.93,423.39,66.20
1991-04-09,dsm2,base,5,12150.00,1280.00,-10335.03,3113.42,632.54,1.00,1.00,1258.95,3.10,3.52,4.07,2.76,466.55,466.55,287.35,780.74,661.67,296.61,1326.84,1326.84,339.79,318.24,280.39,2565.36,2666.55,6311.87,285.06,285.37,3113.79,293.78,2840.64,3148.25,1232.94,287.37,320.35,1086.98,6601.32,250.06,602.66,335.36,256.23,2333.36,207.03,226.50,260.88,492.08,260.04,1182.72,348.81,1570.09,388.64,70.80
1991-04-10,dsm2,base,5,12060.00,1180.00,-10225.13,3109.10,525.77,1.00,1.00,1268.96,2.88,3.50,3.76,2.75,572.17,572.17,284.79,1030.93,651.73,292.69,1631.56,1631.56,331.62,372.15,277.78,2731.04,2676.86,6959.63,282.54,282.63,3048.82,299.45,3268.09,3557.30,1553.60,284.80,313.72,1128.79,7338.12,249.92,595.57,327.17,257.12,2381.81,210.49,235.03,274.60,494.71,266.62,1206.36,335.43,1589.99,413.85,70.80
