datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,5,25110.00,2080.00,10348.89,1674.60,15713.51,0.00,1.00,0.00,1.89,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1991-04-02,dsm2,baseline,5,22230.00,1840.00,10387.18,2019.11,12283.71,0.00,1.00,760.63,2.12,3.36,0.29,0.29,2.59,0.05,5.82,1.54,0.11,0.11,6.96,0.24,0.79,0.25,1.68,199.34,1.25,1.16,0.03,0.73,10.57,15.33,0.03,2.63,7.23,15.45,619.88,0.56,0.83,3.42,1.29,4.22,1.35,19.75,0.72,2.92,0.87,9.20,5.24,0.53,3.76,54.40
1991-04-03,dsm2,baseline,5,19530.00,1680.00,10332.78,2565.41,8871.81,0.00,1.00,898.90,2.23,3.30,1.00,1.00,5.18,0.22,32.62,4.74,3.73,3.73,15.21,0.89,2.59,13.61,3.07,977.57,2.89,2.84,0.82,2.08,66.79,248.60,0.60,5.19,13.13,32.83,1442.01,2.04,3.34,11.35,3.88,5.68,14.39,188.18,2.27,10.77,2.59,475.71,10.32,1.64,11.27,59.60
1991-04-04,dsm2,baseline,5,16560.00,1570.00,10346.51,2833.79,5515.70,0.55,1.00,993.92,2.46,3.32,1.82,1.82,7.00,0.85,135.22,7.24,20.68,20.68,20.61,4.02,4.64,49.25,4.85,1724.79,4.65,4.69,3.41,4.16,198.01,517.58,14.55,7.01,16.53,288.16,1951.84,4.41,6.48,21.49,14.73,7.74,87.33,204.52,12.45,30.11,11.78,838.67,14.91,3.11,15.81,59.60
1991-04-05,dsm2,baseline,5,15030.00,1480.00,10381.71,2638.93,4093.36,1.00,1.00,1078.93,2.69,3.41,3.70,3.70,8.55,6.84,252.73,9.90,74.09,74.07,23.33,17.17,8.73,112.23,13.34,2540.31,7.08,7.21,5.50,9.11,444.79,853.04,63.37,8.57,18.75,685.12,2670.31,11.97,11.04,30.34,30.23,11.87,114.52,214.97,28.75,165.60,26.37,940.99,17.07,5.24,19.47,63.20
1991-04-06,dsm2,baseline,5,13770.00,1420.00,10402.36,2617.36,2854.28,1.00,1.00,1138.94,2.95,3.45,11.24,11.24,11.68,30.15,315.50,14.49,193.25,193.25,25.23,31.76,16.25,223.42,51.15,3428.15,12.21,12.41,7.46,14.27,821.53,1300.26,160.02,11.60,20.09,852.74,3645.78,23.02,16.11,35.83,48.87,27.38,124.54,201.00,42.95,206.21,39.09,1021.26,18.49,9.22,58.04,63.20
1991-04-07,dsm2,baseline,5,12780.00,1380.00,9927.20,2627.40,2389.40,1.00,1.00,1207.93,3.02,3.52,32.74,32.74,17.80,86.77,331.14,20.72,377.73,377.73,27.69,51.51,26.54,397.02,139.78,4299.13,20.10,20.44,9.30,19.73,1289.55,1736.89,311.71,17.75,22.49,946.55,4556.86,39.72,21.46,38.83,64.23,79.17,129.47,204.83,54.35,238.35,49.41,1080.55,19.26,17.92,115.68,66.20
1991-04-08,dsm2,baseline,5,12240.00,1340.00,10389.38,3076.65,828.97,1.00,1.00,1242.96,3.06,3.53,79.43,79.43,26.78,199.50,327.98,28.39,645.22,645.22,32.22,77.19,37.95,612.22,284.55,5143.04,30.03,30.46,13.64,25.41,1836.99,2237.45,533.28,26.71,28.12,1010.89,5557.18,58.24,26.88,40.69,72.61,146.71,129.55,214.79,63.97,260.93,58.43,1134.89,21.25,35.69,149.23,66.20
1991-04-09,dsm2,baseline,5,12150.00,1280.00,10335.03,3113.42,632.54,1.00,1.00,1258.95,3.10,3.52,150.96,150.96,37.12,369.06,306.81,35.99,926.29,926.29,37.38,113.17,47.55,858.08,478.98,5917.63,39.81,40.29,24.50,33.21,2388.91,2597.29,824.61,37.05,35.51,1056.13,6302.12,74.31,31.47,43.28,80.75,214.37,132.00,225.34,77.10,250.01,68.05,1171.95,24.44,60.89,112.85,70.80
1991-04-10,dsm2,baseline,5,12060.00,1180.00,10225.13,3109.10,525.77,1.00,1.00,1268.96,2.88,3.50,252.55,252.55,46.82,610.91,274.47,43.63,1244.93,1244.93,42.93,161.70,56.69,1193.69,719.34,6629.50,49.45,49.78,38.84,44.84,2851.52,3017.62,1149.14,46.72,43.86,1098.23,7084.61,89.18,35.86,47.53,89.15,333.76,136.01,234.21,90.97,263.31,77.46,1191.43,28.89,98.65,161.44,70.80
