datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,75,45317.70,2342.00,4100.00,578.17,46685.48,0.00,0.00,0.00,2.38,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2013-01-02,dsm2,baseline,75,39315.60,2120.00,5819.00,663.21,38887.19,0.00,0.00,567.14,2.13,3.25,0.83,0.83,7.23,0.02,5.21,3.68,0.17,0.17,18.22,1.05,2.61,0.02,0.60,25.71,3.67,3.47,0.01,1.71,0.50,3.39,0.04,7.26,15.99,22.11,146.98,1.59,1.35,5.91,2.72,0.16,5.88,56.96,2.17,6.46,2.24,19.12,9.55,0.14,5.66,53.80
2013-01-03,dsm2,baseline,75,34478.10,1951.00,5615.00,696.22,34184.69,0.00,0.00,622.97,2.45,3.25,2.74,2.74,16.78,0.08,74.87,9.85,2.30,2.30,41.59,20.65,6.71,0.60,0.75,79.50,9.38,8.98,0.04,5.61,1.49,23.53,0.38,16.93,38.42,38.44,142.12,5.01,4.73,32.40,14.91,0.17,80.06,155.22,13.04,20.72,9.50,462.08,26.68,0.49,21.97,53.80
2013-01-04,dsm2,baseline,75,31824.00,1867.00,4076.00,772.92,32934.15,0.00,0.00,675.97,2.49,3.17,6.01,6.01,23.81,0.49,502.26,15.21,19.84,19.84,54.05,84.02,11.71,4.55,0.86,186.93,13.20,12.81,0.10,15.96,9.44,69.31,3.78,24.05,52.56,148.08,288.42,12.92,11.66,61.71,35.35,0.24,122.59,167.35,75.18,39.75,59.42,630.26,39.14,0.83,66.53,53.80
2013-01-05,dsm2,baseline,75,29986.20,1814.00,3709.00,-1025.36,33121.31,0.00,0.00,714.98,2.64,3.04,14.09,14.09,30.06,1.53,625.52,20.26,52.70,52.70,56.26,121.33,18.03,15.05,1.25,310.22,17.70,17.31,0.17,31.34,30.29,135.13,16.06,30.27,64.36,488.41,375.96,22.93,21.95,86.14,57.01,0.18,137.52,178.67,95.91,166.37,79.04,683.70,70.05,1.34,190.12,53.80
2013-01-06,dsm2,baseline,75,27253.80,1868.00,2778.00,-1945.46,32143.32,0.00,0.00,738.99,2.75,3.10,23.67,23.67,39.54,5.03,682.46,25.60,83.87,83.87,57.21,136.17,24.41,30.35,4.11,375.59,24.42,23.86,0.17,45.71,59.39,181.15,39.27,39.94,81.66,612.73,365.66,32.57,44.06,101.51,77.52,4.78,146.27,183.60,107.58,242.36,89.39,722.30,170.83,2.35,330.52,53.80
2013-01-07,dsm2,baseline,75,25538.40,1983.00,6181.00,-1822.37,26546.35,0.00,0.00,737.00,2.72,3.15,35.44,35.44,47.11,14.51,722.11,34.05,98.85,98.85,63.99,143.95,32.83,60.21,12.82,516.81,31.04,30.69,0.92,57.48,89.86,267.99,58.70,47.60,90.72,683.02,523.49,47.16,111.81,106.73,92.44,6.50,156.58,191.01,117.68,296.15,99.20,751.66,321.63,4.41,373.33,53.80
2013-01-08,dsm2,baseline,75,24350.40,2173.00,4975.00,-1554.94,26019.68,0.00,0.00,679.03,2.65,3.13,46.76,46.76,52.52,29.89,750.65,43.96,110.51,110.51,73.19,150.89,42.43,96.77,26.58,680.77,38.07,37.81,2.99,68.58,121.02,371.82,74.03,52.93,98.09,730.48,692.06,64.25,229.80,106.82,105.77,8.80,163.89,195.34,126.77,552.72,109.59,760.61,343.82,7.46,464.56,53.80
2013-01-09,dsm2,baseline,75,23430.60,2267.00,4784.00,-1745.40,25148.07,0.00,0.00,680.00,2.60,3.04,56.46,56.46,59.40,49.24,742.01,53.38,121.26,121.26,80.63,157.52,51.44,139.02,46.56,867.83,46.84,46.73,5.02,79.47,146.96,494.41,87.85,59.93,110.35,758.11,768.14,80.60,371.68,109.08,119.42,8.98,171.18,199.08,134.33,666.34,119.73,715.07,364.76,11.80,544.12,53.80
2013-01-10,dsm2,baseline,75,22568.40,2200.00,4519.00,-403.78,22973.96,0.00,0.00,653.01,2.53,3.04,66.50,66.50,66.07,74.24,693.69,62.98,130.74,130.74,88.22,163.28,61.03,185.15,71.79,1018.91,55.67,55.65,6.70,89.62,170.97,603.16,100.39,66.71,119.77,740.92,865.83,97.05,498.16,112.23,132.04,3.87,175.22,199.20,141.79,710.66,127.11,695.23,382.30,16.89,565.67,54.40
2013-01-11,dsm2,baseline,75,22185.00,2079.00,4194.00,1208.61,20999.58,0.00,0.00,702.97,2.43,3.27,76.31,76.31,70.89,104.70,683.87,73.11,139.82,139.82,97.80,167.95,71.51,244.21,103.24,1184.08,64.23,64.30,7.34,98.58,200.33,727.89,111.71,71.21,118.40,713.89,1011.18,112.47,583.99,115.17,142.42,5.99,177.95,197.88,148.38,690.13,135.42,672.80,303.63,22.90,504.99,54.40
2013-01-12,dsm2,baseline,75,22392.00,1956.00,5738.00,1534.53,18891.98,0.00,0.00,733.98,2.34,3.47,87.37,87.37,74.58,151.69,669.40,84.61,153.77,153.77,106.38,170.53,84.26,327.54,147.28,1480.32,73.87,74.44,8.44,105.07,264.82,914.95,124.81,74.91,113.84,691.49,1331.83,127.95,620.35,120.39,147.71,35.64,180.09,197.21,154.22,408.30,142.53,702.67,191.17,34.16,425.35,56.20
2013-01-13,dsm2,baseline,75,21633.30,1845.00,6382.00,1564.45,16998.69,0.00,0.00,804.96,2.28,3.45,99.69,99.69,82.21,211.17,699.47,96.54,176.04,176.04,113.26,172.39,98.95,435.40,210.85,1927.73,87.08,87.99,15.09,110.43,363.03,1194.96,147.88,82.27,107.69,690.47,1825.11,141.52,626.66,126.38,150.34,122.33,181.28,196.44,156.63,291.03,146.64,733.88,145.60,53.11,341.58,59.60
2013-01-14,dsm2,baseline,75,21565.80,1903.00,5494.00,1669.94,17500.01,0.00,0.00,844.98,2.39,3.84,108.58,108.58,93.92,261.62,732.13,106.08,191.33,191.33,120.00,174.80,108.84,535.20,278.05,2252.31,99.70,100.08,19.42,116.98,410.27,1417.45,172.81,93.89,108.99,720.49,2006.02,151.63,630.14,130.02,154.49,169.68,181.37,196.11,159.46,286.39,149.71,785.71,136.32,73.39,331.03,59.60
2013-01-15,dsm2,baseline,75,21003.30,1856.00,5561.00,1724.05,16583.01,0.00,0.00,885.98,2.56,4.00,119.45,119.45,105.41,338.77,781.80,114.73,215.92,215.92,126.88,175.89,118.07,714.68,356.67,2641.66,109.81,110.28,34.31,121.87,512.71,1710.84,199.15,105.38,114.09,753.72,2528.64,160.35,630.22,132.17,157.06,294.15,183.40,194.46,164.19,266.99,154.22,837.81,129.21,108.03,318.45,62.40
2013-01-16,dsm2,baseline,75,19999.80,1819.00,4932.00,1809.73,15994.67,0.00,0.00,899.99,2.72,3.65,143.23,143.23,117.13,441.16,818.03,124.37,289.15,289.15,132.18,175.85,130.27,957.12,498.59,3457.14,120.44,121.00,108.37,123.04,817.67,2166.44,248.93,117.03,119.65,806.76,3909.62,168.46,622.27,134.84,155.11,716.31,184.93,195.01,166.22,248.66,158.37,874.01,125.60,156.43,311.60,64.00
2013-01-17,dsm2,baseline,75,18824.40,1775.00,4920.00,1869.07,14721.65,0.00,0.00,915.99,2.74,3.70,135.93,135.93,124.74,459.88,875.05,128.00,244.60,244.60,140.28,178.31,130.64,1002.17,602.92,3391.79,127.28,127.40,73.59,134.63,619.79,2253.87,286.59,124.66,130.78,841.66,2753.13,173.48,629.77,138.71,165.28,495.30,184.08,186.66,166.99,594.08,160.14,902.11,129.58,167.93,441.94,63.20
2013-01-18,dsm2,baseline,75,17988.30,1738.00,5231.00,1838.75,13629.65,0.00,0.00,933.99,2.87,3.32,143.84,143.84,132.31,580.24,899.34,134.11,281.08,281.08,146.78,179.19,135.44,1231.30,726.63,3636.09,132.58,132.64,109.20,140.01,756.86,2520.40,302.10,132.25,140.12,866.50,3120.16,179.24,633.78,145.18,169.55,605.11,183.90,187.84,168.62,649.65,163.02,916.77,136.94,220.91,487.07,63.20
2013-01-19,dsm2,baseline,75,17523.90,1701.00,5250.00,1750.07,13205.56,0.00,0.00,946.99,3.00,3.15,143.64,143.64,138.96,647.01,914.97,139.62,264.98,264.98,154.17,179.77,139.68,1297.58,862.87,3563.19,137.84,137.79,119.56,146.78,694.34,2514.87,315.75,139.02,149.80,888.36,2635.76,184.92,645.97,155.33,176.13,424.10,182.82,188.10,170.05,713.78,165.70,933.77,142.73,234.78,538.32,62.00
