datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,8,30891.86,3133.85,13519.18,1579.54,19473.99,0.00,1.00,0.00,1.60,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1991-04-02,dsm2,baseline,8,25591.86,2690.16,9402.25,1788.27,17711.50,0.00,1.00,761.01,2.01,2.67,0.34,0.34,2.69,0.04,5.58,1.74,0.04,0.04,8.02,0.21,0.68,0.09,2.21,15.23,0.88,0.78,0.01,0.64,0.02,1.42,0.03,2.64,6.75,17.12,40.79,0.52,0.52,3.19,1.35,3.84,1.52,36.59,0.65,2.54,0.93,18.37,4.84,0.37,3.99,54.40
1991-04-03,dsm2,baseline,8,22443.28,2379.53,9440.55,2194.59,13747.67,0.00,1.00,898.94,1.76,2.87,1.39,1.39,6.02,0.20,378.75,4.60,0.25,0.25,17.58,1.20,2.38,0.53,3.47,316.66,2.84,2.75,1.73,2.33,3.93,26.57,0.22,6.02,15.63,76.73,690.34,1.90,2.74,11.31,3.87,4.43,23.19,190.36,2.62,11.04,2.99,700.19,11.19,1.57,12.21,54.40
1991-04-04,dsm2,baseline,8,19538.78,2151.14,9386.15,2323.35,10546.42,0.00,1.00,993.95,1.83,3.11,2.13,2.13,7.39,0.46,794.12,7.48,2.90,2.90,23.87,5.65,4.63,8.03,4.31,894.87,4.39,4.44,4.57,4.39,61.51,166.21,4.55,7.38,18.48,526.96,1390.39,7.85,7.99,21.91,15.22,4.45,103.58,205.97,16.29,118.80,15.06,887.87,15.12,2.97,29.85,58.80
1991-04-05,dsm2,baseline,8,16387.31,1994.36,9399.85,1993.81,7592.01,0.00,1.00,1078.95,2.08,3.21,3.10,3.10,8.55,1.58,898.45,11.12,28.22,28.22,26.25,32.60,9.45,36.88,5.56,1703.81,7.64,7.73,6.44,10.92,231.03,453.66,35.14,8.54,18.76,780.45,2114.92,16.88,14.12,32.20,33.00,5.53,141.24,217.57,45.19,330.33,39.55,979.40,17.81,4.24,60.07,59.60
1991-04-06,dsm2,baseline,8,14871.27,1879.01,9435.05,1846.89,6152.34,0.00,1.00,1138.96,2.66,3.44,7.09,7.09,12.09,11.51,963.38,16.29,95.92,95.92,28.11,66.93,17.40,93.68,13.29,2563.93,12.98,13.31,7.36,20.47,474.19,769.61,96.48,12.09,19.74,893.38,2811.60,27.22,32.97,38.57,44.68,11.19,153.15,195.69,71.45,336.30,59.05,1058.22,19.50,5.43,112.81,63.20
1991-04-07,dsm2,baseline,8,13699.56,1774.88,9455.75,1744.89,5057.80,0.00,1.00,1207.95,3.50,3.73,23.13,23.13,18.39,46.42,1016.18,22.94,234.63,234.63,29.97,90.37,26.88,213.72,42.68,3604.03,20.70,21.13,8.34,27.29,851.99,1197.95,209.24,18.38,22.01,979.35,3784.66,38.80,67.81,42.10,49.89,62.35,152.72,206.12,89.65,273.66,75.58,1117.02,20.03,9.17,110.17,63.80
1991-04-08,dsm2,baseline,8,12856.72,1691.32,8980.55,2098.85,4183.63,0.00,1.00,1242.98,4.16,3.62,89.74,89.74,27.08,124.76,1046.40,30.71,599.88,599.88,32.71,106.77,36.56,560.52,127.34,5146.79,30.18,30.83,15.75,31.69,1749.86,1987.91,473.67,27.02,26.92,1051.52,5763.84,50.95,91.30,44.02,54.75,397.75,149.42,214.60,96.15,190.23,86.26,1169.90,21.15,24.53,190.90,66.20
1991-04-09,dsm2,baseline,8,12541.14,1619.43,9442.75,2059.79,3309.03,0.00,1.00,1258.99,4.72,3.40,161.82,161.82,35.37,318.33,1084.58,36.92,861.06,861.06,38.18,135.78,42.24,980.68,317.07,6144.22,37.17,37.64,30.01,43.72,2284.09,2617.89,745.09,35.34,34.45,1106.48,6277.39,60.17,122.43,45.75,65.78,677.34,147.95,224.29,103.88,246.84,93.09,1217.81,24.98,57.22,217.14,70.80
1991-04-10,dsm2,baseline,8,12741.44,1539.85,9388.35,2000.99,3511.94,0.00,1.00,1268.99,4.91,3.37,229.53,229.53,41.71,603.04,1137.01,43.57,1061.08,1061.08,45.03,165.93,48.76,1453.11,626.81,6599.04,43.17,43.52,66.19,58.03,2602.07,3141.93,906.24,41.71,41.40,1143.76,6391.91,70.20,154.70,48.55,76.68,701.82,151.77,233.73,115.44,281.89,99.62,1243.35,29.69,126.09,244.98,70.80
1991-04-11,dsm2,baseline,8,12955.20,1433.98,9278.45,2036.46,3688.27,0.00,1.00,1283.99,4.80,3.44,323.74,323.74,47.94,861.39,1167.02,51.43,1323.62,1323.62,53.03,206.19,56.45,2007.50,1053.55,6879.11,49.94,50.58,164.15,75.54,2983.58,3667.65,1082.16,47.89,48.10,1175.04,6699.08,81.22,179.74,53.98,86.14,812.43,159.50,231.44,128.72,295.63,109.35,1256.71,35.75,227.97,248.85,70.80
1991-04-12,dsm2,baseline,8,13172.83,1281.03,8328.55,2071.65,4667.66,0.00,1.00,1320.87,4.42,3.46,451.69,451.69,55.41,1074.25,1175.75,59.85,1626.09,1626.09,61.84,252.38,64.65,2494.05,1523.75,7245.61,58.05,58.42,252.18,98.80,3427.52,4081.40,1405.26,55.35,54.38,1199.80,7164.77,92.46,194.22,60.78,94.21,1009.45,169.13,218.20,145.84,292.92,121.40,1266.63,42.25,365.89,241.51,70.80
1991-04-13,dsm2,baseline,8,11982.95,1103.90,9263.45,2181.58,2239.82,0.00,1.00,1324.98,3.81,3.56,557.58,557.58,63.67,1307.63,1162.11,68.53,1858.44,1858.44,72.02,292.65,72.65,2821.13,1981.49,7567.75,66.14,66.50,294.37,122.88,3759.58,4343.72,1679.34,63.59,61.66,1211.52,7459.99,102.55,202.04,67.92,102.01,1099.57,176.07,201.06,162.38,307.29,135.03,1282.12,49.21,484.91,265.28,73.00
1991-04-14,dsm2,baseline,8,11080.13,934.25,9318.05,2064.49,1225.84,0.00,1.00,1377.78,3.07,3.56,694.57,694.57,72.22,1563.18,1122.51,78.18,2163.74,2163.74,83.91,353.56,81.01,3079.90,2364.80,7940.86,74.59,74.97,369.50,156.27,4154.00,4636.59,2028.07,72.19,69.57,1220.06,7964.95,111.58,200.97,74.89,108.89,1194.85,177.59,188.88,187.08,304.20,152.07,1303.02,57.11,616.46,255.04,76.40
1991-04-15,dsm2,baseline,8,11560.14,763.75,9256.15,1732.06,1959.67,0.00,1.00,1480.53,2.45,3.32,852.06,852.06,80.77,1821.10,1038.63,88.04,2382.49,2369.46,95.85,397.33,89.38,3212.89,2674.65,8372.98,83.58,83.79,418.32,195.18,4462.29,4731.96,2502.89,80.73,76.58,1231.11,8293.03,119.25,193.85,80.84,115.39,1062.02,177.70,184.54,205.00,303.02,168.34,1303.25,64.97,708.54,204.03,76.60
1991-04-16,dsm2,baseline,8,10749.37,697.30,7349.55,1819.15,2913.97,0.00,1.00,1458.11,2.05,3.21,815.51,815.51,88.82,2136.98,1013.10,97.20,2227.22,2227.22,111.51,373.16,95.87,3138.82,2893.24,8476.43,91.34,91.47,395.65,205.22,4300.49,4565.23,2659.25,88.70,84.44,1234.81,7937.24,125.66,198.80,86.22,123.89,844.49,175.47,190.82,202.71,248.89,173.56,1319.68,73.65,738.95,80.37,76.40
1991-04-17,dsm2,baseline,8,10478.83,606.42,7262.35,2004.04,2427.86,0.00,1.00,1433.13,1.81,3.28,835.60,835.60,96.56,2389.45,988.68,107.68,2194.16,2194.16,129.02,382.26,103.92,3261.84,3021.06,8553.59,98.66,99.00,398.97,223.61,4225.07,4432.05,2607.65,96.52,92.94,1233.90,7895.45,132.04,201.83,95.82,131.79,789.40,175.14,194.84,212.47,289.29,183.61,1352.34,81.82,774.53,88.31,76.40
1991-04-18,dsm2,baseline,8,10258.92,493.28,5926.65,2079.10,3312.45,0.00,1.00,1631.61,1.82,3.42,966.57,966.57,104.13,2453.41,915.44,120.46,2427.38,2427.38,147.15,432.94,114.39,3406.41,3099.99,8918.73,107.96,108.31,455.97,264.28,4494.67,4624.93,2781.87,104.06,101.26,1236.08,8453.14,137.76,198.19,106.85,139.55,840.83,178.46,202.28,239.53,237.59,204.90,1400.62,89.00,859.99,108.09,76.60
1991-04-19,dsm2,baseline,8,10260.26,1914.03,5596.65,1994.42,5097.21,0.00,1.00,1544.01,2.14,3.68,1113.98,1113.98,112.67,2506.23,861.16,133.07,2593.51,2593.51,166.67,480.06,124.77,3584.30,3251.92,9337.66,117.17,117.77,512.80,305.60,4758.09,4848.17,2972.23,112.57,108.32,1255.51,9006.74,142.46,193.38,115.97,147.57,502.60,182.52,211.80,261.88,292.95,224.55,1360.00,97.84,974.25,184.33,76.60
1991-04-20,dsm2,baseline,8,10253.25,1804.74,5390.65,516.19,6679.15,0.00,1.00,1382.10,2.34,3.54,1395.96,1395.96,120.30,2679.42,1170.30,149.43,3154.86,3154.86,189.85,635.97,137.07,3917.12,3488.88,10238.41,127.19,128.03,743.04,396.70,5540.67,5380.55,3273.69,120.16,113.70,1314.15,10386.51,146.88,203.88,123.40,156.62,920.06,188.28,208.41,324.94,338.26,269.82,1544.27,102.39,1123.65,365.61,79.40
1991-04-21,dsm2,baseline,8,9975.85,1752.27,3069.15,1102.34,8097.62,0.00,1.00,1242.09,2.60,3.40,1364.54,1364.54,127.34,3014.75,1481.40,160.93,3037.00,3037.00,208.78,600.40,146.41,4094.90,3756.68,10561.95,136.43,137.26,696.26,392.36,5473.21,5523.43,3307.00,127.24,117.61,1358.56,10256.69,151.80,231.59,128.65,164.43,948.99,190.72,213.03,316.83,393.37,268.04,1416.36,106.01,1172.66,385.77,79.40
1991-04-22,dsm2,baseline,8,9238.34,1733.38,3246.85,2237.61,6021.25,0.00,1.00,1117.08,2.76,3.35,1276.52,1276.52,136.10,3329.93,1408.02,172.32,2950.64,2950.64,230.64,582.60,155.34,4323.09,4008.67,10654.29,145.82,146.55,625.86,379.23,5386.57,5884.41,3100.32,135.94,125.94,1437.42,10111.94,157.23,276.58,135.76,171.99,1078.38,194.45,214.84,312.64,412.96,266.29,1302.15,115.15,1233.95,364.07,79.40
1991-04-23,dsm2,baseline,8,9087.58,1917.36,2823.05,1735.73,6961.16,0.00,1.00,1087.02,2.92,3.27,1238.89,1238.89,145.60,3395.25,1285.40,183.45,2999.51,2999.51,247.82,607.73,164.86,4598.76,4192.67,10693.65,154.60,155.98,611.80,378.64,5484.17,6210.19,3017.82,145.39,135.00,1359.92,10190.01,162.74,353.04,144.76,179.24,1173.94,197.10,208.39,322.39,453.90,273.91,1175.71,125.83,1345.60,362.80,79.40
1991-04-24,dsm2,baseline,8,9333.00,2001.12,2309.95,1375.35,8176.81,0.00,1.00,1182.95,3.00,3.18,1197.18,1197.18,153.33,3347.51,1135.97,192.82,2980.18,2980.18,258.83,618.26,173.00,4852.88,4371.54,10678.31,163.00,164.40,627.58,371.61,5490.71,6434.07,3034.40,153.23,142.56,1265.02,10036.40,167.70,496.75,151.99,185.66,1286.83,199.42,210.80,325.51,676.16,274.90,1097.05,133.34,1466.10,406.61,79.40
1991-04-25,dsm2,baseline,8,9002.42,1931.10,3137.35,1438.81,6932.36,0.00,1.00,1033.09,3.09,3.12,1117.51,1117.51,159.86,3319.25,1094.14,200.05,2911.41,2911.41,265.33,597.61,179.95,5036.58,4576.27,10555.13,170.34,171.22,626.41,352.48,5383.78,6565.32,2983.96,159.77,150.17,1152.63,9759.47,171.96,715.10,158.52,190.70,1330.85,200.64,216.45,321.61,983.80,273.70,1153.11,137.68,1567.75,710.60,76.60
1991-04-26,dsm2,baseline,8,9093.43,2090.12,4071.75,1827.55,5910.24,0.00,1.00,879.07,3.03,3.14,1070.96,1070.96,166.81,3295.79,1168.04,206.66,2922.69,2922.69,271.11,610.42,186.70,5209.27,4740.77,10442.37,177.06,178.33,671.00,342.90,5357.39,6585.11,2954.54,166.69,158.45,1110.31,9668.57,176.03,870.24,166.33,195.43,1458.40,201.68,221.88,326.91,938.27,276.28,1079.84,142.57,1676.94,677.16,76.60
1991-04-27,dsm2,baseline,8,8642.96,2162.79,4100.75,2280.47,5046.53,0.00,1.00,739.06,2.84,3.19,1068.72,1068.72,174.50,3255.16,1034.15,213.17,2973.02,2973.02,277.42,630.67,193.46,5359.03,4894.99,10392.62,184.07,185.26,752.90,342.65,5408.66,6671.79,3003.02,174.28,164.50,1148.88,9707.19,180.35,956.46,174.41,200.19,1521.51,204.06,220.44,333.30,746.46,280.18,922.94,149.17,1788.44,516.85,79.40
1991-04-28,dsm2,baseline,8,8228.66,2162.46,3471.75,2618.41,4918.96,0.00,1.00,653.04,2.60,3.32,1097.19,1097.19,183.63,3238.76,879.22,220.27,3082.47,3082.47,283.73,652.96,200.47,5456.75,5037.20,10503.16,191.67,192.59,821.33,346.07,5553.23,6708.56,3153.61,183.36,171.66,1048.78,9906.89,184.85,975.44,181.64,205.52,1055.34,207.08,230.96,344.56,633.50,287.11,781.54,155.96,1893.57,429.79,79.40
1991-04-29,dsm2,baseline,8,7772.37,2167.98,3493.75,2609.44,4448.17,0.00,1.00,628.01,2.34,3.37,1190.92,1190.92,191.90,3274.20,747.70,227.34,3348.48,3348.48,291.66,731.85,207.33,5596.62,5162.11,10813.48,198.86,199.74,958.05,365.38,5902.65,6868.13,3427.38,191.72,180.01,916.23,10456.14,189.66,980.20,188.92,211.55,1048.44,211.90,227.59,374.41,601.18,307.26,686.86,162.53,2029.68,413.55,79.40
1991-04-30,dsm2,baseline,8,7426.73,2298.53,3334.25,2273.14,4717.87,0.00,1.00,640.00,2.08,3.30,1202.32,1202.32,198.81,3360.13,665.98,232.97,3463.59,3463.59,297.88,776.06,213.06,5669.00,5299.00,11129.39,205.14,205.98,965.53,370.31,6094.90,6841.48,3799.16,198.57,187.69,794.22,10718.66,193.49,984.28,197.19,216.59,1108.38,214.23,220.84,389.80,597.96,317.74,646.87,168.40,2098.90,411.31,79.40
1991-05-01,dsm2,baseline,8,6796.45,2741.05,2757.25,1813.40,5571.85,0.00,1.00,649.00,1.86,3.17,1084.77,1084.77,201.62,3559.73,641.62,235.39,3366.70,3366.70,298.68,768.32,216.42,5684.29,5427.28,11316.66,209.46,210.12,839.65,348.33,5981.78,6677.63,3945.68,201.35,195.33,709.24,10590.11,195.79,959.57,204.66,218.68,1048.37,217.93,214.55,379.74,618.26,311.14,644.23,172.58,2141.63,455.78,79.40
