datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,base,8,31438.86,30891.86,3133.85,13519.18,1579.54,1314.71,264.83,19473.99,0.00,1.00,602.97,1.60,3.12,2.26,2.69,364.19,364.19,348.75,420.63,443.70,360.65,275.73,275.73,445.56,166.08,319.29,3517.57,4478.74,2468.25,337.62,337.61,4134.50,326.18,549.65,7523.15,1623.87,276.72,348.82,398.29,522.67,2064.62,276.96,712.76,482.74,251.13,2733.77,146.05,140.83,205.84,459.70,232.24,490.15,433.78,2154.76,425.28,59.60
1991-04-02,dsm2,base,8,26211.86,25591.86,2690.16,9402.25,1788.27,1444.29,343.98,17711.50,0.00,1.00,761.94,2.01,2.67,1.82,2.61,373.83,373.83,330.23,361.72,560.14,351.73,225.15,225.15,433.55,163.60,310.15,3589.96,4124.98,2366.13,321.03,321.67,3926.34,296.15,379.10,6361.20,1427.17,266.08,330.33,386.36,536.15,1305.44,276.10,700.43,455.31,224.02,3327.14,150.98,169.04,201.34,435.79,240.97,609.50,429.56,2053.96,407.58,54.40
1991-04-03,dsm2,base,8,23003.28,22443.28,2379.53,9440.55,2194.59,1766.95,427.64,13747.67,0.00,1.00,898.94,1.76,2.87,1.66,2.77,351.12,351.12,320.30,335.92,687.11,333.29,233.76,233.76,411.78,163.25,299.43,3505.69,4004.62,2077.58,309.79,309.56,3561.95,290.73,350.60,5583.55,1273.72,245.23,320.33,378.43,646.32,1326.37,278.69,638.61,434.07,212.79,3352.61,172.06,192.73,213.58,480.82,238.57,756.46,443.54,2191.16,430.58,54.40
1991-04-04,dsm2,base,8,20104.78,19538.78,2151.14,9386.15,2323.35,1883.24,440.11,10546.42,0.00,1.00,993.95,1.83,3.11,1.87,2.94,322.80,322.80,308.87,322.28,794.01,321.99,247.77,247.77,399.89,179.48,288.77,3238.03,3824.36,2175.72,298.67,298.56,3372.61,290.83,446.02,7151.38,1266.25,260.41,308.95,367.85,761.04,1885.19,265.53,578.99,414.09,220.09,3284.55,188.03,207.93,215.82,512.09,232.25,887.92,439.77,2087.36,401.37,59.60
1991-04-05,dsm2,base,8,16991.31,16387.31,1994.36,9399.85,1993.81,1589.55,404.26,7592.01,0.00,1.00,1078.95,2.08,3.21,2.41,2.96,304.04,304.04,296.80,310.17,898.17,312.10,292.48,292.48,381.85,189.59,280.40,3013.70,3591.93,2672.03,288.12,288.01,3401.09,291.82,629.73,8621.53,1422.32,308.95,296.86,351.29,862.92,2572.85,249.70,566.98,396.12,230.37,3031.99,198.72,219.93,224.69,554.94,238.57,979.41,424.65,1994.25,401.05,61.80
1991-04-06,dsm2,base,8,15555.27,14871.27,1879.01,9435.05,1846.89,1508.27,338.62,6152.34,0.00,1.00,1138.96,2.66,3.44,3.41,3.06,297.26,297.26,287.46,307.51,963.16,302.88,369.27,369.27,365.15,201.86,276.10,2879.19,3345.45,3326.61,281.43,281.68,3403.82,289.92,865.22,9759.54,1646.73,383.83,287.72,337.63,936.51,3219.40,241.94,568.24,379.06,239.84,2829.92,205.57,199.14,230.60,565.37,243.50,1058.21,410.95,1935.25,422.21,63.20
1991-04-07,dsm2,base,8,14483.56,13699.56,1774.88,9455.75,1744.89,1383.33,361.56,5057.80,0.00,1.00,1207.95,3.50,3.73,4.73,3.18,301.45,301.45,283.39,331.96,1016.01,296.61,516.62,516.62,352.40,217.28,274.19,2729.90,3113.63,4205.71,279.00,279.31,3391.60,287.95,1230.80,11365.81,2050.23,500.18,283.75,327.84,1009.60,4130.86,239.31,570.13,362.74,247.80,2817.65,206.15,208.09,234.59,525.04,246.96,1117.00,400.34,1844.12,411.73,66.20
1991-04-08,dsm2,base,8,13571.72,12856.72,1691.32,8980.55,2098.85,1681.08,417.77,4183.63,0.00,1.00,1242.98,4.16,3.62,5.98,3.00,359.20,359.20,282.23,398.92,1046.28,292.19,893.25,893.25,339.97,249.16,274.07,2678.85,2886.43,5575.76,278.45,278.91,3331.67,285.42,2102.40,13517.83,2815.43,747.30,282.49,320.56,1074.21,5994.62,241.43,565.13,347.62,254.49,2741.67,206.25,216.12,241.17,462.91,248.68,1169.89,384.79,1715.32,458.96,66.20
1991-04-09,dsm2,base,8,13192.14,12541.14,1619.43,9442.75,2059.79,1642.93,416.86,3309.03,0.00,1.00,1258.99,4.72,3.40,6.94,2.78,423.91,423.91,282.31,535.89,1084.55,289.21,1135.17,1135.17,328.50,280.88,275.85,2821.51,2735.12,6482.21,278.92,279.26,3273.50,283.37,2586.02,13602.96,3415.57,1021.32,282.52,317.36,1124.42,6475.51,244.78,570.01,333.91,256.50,2825.07,207.23,225.43,250.44,496.56,251.78,1217.80,369.36,1677.52,471.42,70.80
1991-04-10,dsm2,base,8,13361.44,12741.44,1539.85,9388.35,2000.99,1657.83,343.16,3511.94,0.00,1.00,1268.99,4.91,3.37,7.13,2.80,480.46,480.46,282.47,763.03,1137.04,286.11,1307.06,1307.06,319.80,308.98,275.59,3059.67,2749.83,6881.66,278.92,279.07,3236.49,284.82,2862.75,13045.40,3871.16,1160.08,282.61,314.52,1167.52,6553.51,247.20,578.43,322.80,257.14,2946.26,211.10,234.74,255.06,515.87,253.52,1243.35,353.33,1691.82,484.64,70.80
