datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-11-17,RMA,ft,5,12081.358,3420.5938,-9095.7998046875,-93.22009,6241.746,1.0,0.0,608.8,3.23,12436.586257667077,408.8283289132631,13159.304668444987,622.5764108284536,905.2204445818351,14455.171918655575,826.9263907094937,13169.529677186461,9688.757782034401,512.9918940465741,1599.9938057229174,541.7100388334761,10162.461365807128,484.25180231954585,14523.413957734843,420.5589725876808,455.82633270085864,380.27024286464825,4148.436413287034,18678.828766730312,3087.732084607382,410.6992484002968,7270.589544903854
2006-11-18,RMA,ft,5,13249.171,3507.0571,-9919.900390625,-31.721924,7490.4062,1.0,0.0,605.8,3.22,12724.484730442462,422.6284547538652,13598.0628652693,608.9232811793702,1007.6890519181666,14689.116699453578,715.2137726411419,13073.360916364083,9412.157600326784,495.5444082775863,1725.021258097773,607.8173807182557,9994.260064034563,471.17702248942805,15063.582645686769,447.74274973402015,500.8417819004288,374.4397207689536,3683.9732981028596,18809.52601111053,2975.576355015962,417.4401495116666,6935.335162188679
2006-11-19,RMA,ft,5,14080.605,3531.5693,-9866.900390625,907.1626,7727.2227,1.0,0.0,608.3,3.56,12959.754828229768,447.2345772238191,13913.399575327327,571.753695014073,1078.82830746815,14992.568714530104,583.6639184438978,12741.968213186177,8946.129681449467,488.82939217035585,1799.6822633534719,669.5586036400374,9791.156582068277,461.27011480358306,15542.146461485896,462.74511483546894,556.5295176398424,363.67909425816083,3109.9581895708307,18643.95324430082,2800.720878989683,425.0697592223706,6476.946524715043
2006-11-20,RMA,ft,5,14977.277,3518.791,-9684.7001953125,1441.392,8179.211,1.0,0.0,622.9,3.71,13171.85587655307,482.78858756610543,14161.213960100675,536.7536946484352,1130.2229421477166,15272.475468859855,473.11789534471836,12347.608619288723,8407.669768418411,486.1154408601957,1843.9583202677163,724.8783712889875,9567.807539050613,455.7061424562114,15869.977538052353,469.5689559907714,613.8279437956605,356.59647335675834,2542.259715925783,18452.963113426722,2641.516996043612,443.70674345877455,6025.400271444181
2006-11-21,RMA,ft,5,15369.935,3513.9238,-9789.7001953125,1509.5544,8339.723,1.0,0.0,632.5,3.52,13392.9550122837,523.3966526469866,14403.59175093809,519.8057123121737,1164.3219017078718,15517.225912803475,405.88550534577575,12103.793117415866,8047.455525212877,498.2804127171184,1877.4752964763782,770.9876542725478,9331.303482796771,455.94324534211313,16112.923692143602,476.11757851156574,664.0141924600882,362.35161398569755,2163.4899208500465,18467.31378265115,2549.038369296509,475.5546830194387,5713.633844315925
2006-11-22,RMA,ft,5,15532.655,3457.615,-10017.7998046875,1534.3477,9130.073,1.0,0.0,640.4,3.29,13552.660615154065,566.0270913599117,14587.919902243746,507.69256439530193,1202.4920061285584,15716.62077096253,350.7902583958612,11706.244874226817,7611.274958406924,514.5706635575935,1887.9971390119501,808.0100977936692,9121.356228006782,463.84177469230605,16307.134993170283,479.27620179773936,705.7058886847259,377.1648048199312,1859.5085865083813,18253.64704212596,2430.909052841329,507.6378992466109,5386.422916220068
2006-11-23,RMA,ft,5,15947.32,3407.4075,-9272.400390625,1330.228,8718.148,1.0,0.0,647.1,2.94,13667.305498082269,604.3469809415549,14731.250239041594,503.71894437852416,1233.6714765871193,15879.46726702982,309.44402315604844,11218.095957016147,7040.21793376548,541.599804094979,1885.0561679704274,838.7848746702325,8935.36871684679,480.5335868992603,16450.942546254228,473.43657626266736,737.4616147440499,397.38490348988137,1612.6189739555705,17844.73269501235,2297.3222114048604,537.9432884322098,5060.720035320241
2006-11-24,RMA,ft,5,16061.935,3333.8247,-10254.7001953125,1264.1877,9823.851,1.0,0.0,671.7,2.63,13815.85876862504,641.5278510427427,14892.660923438845,526.4003108053939,1246.0125499998207,16024.538579962446,293.66519894145483,11018.895648315505,6642.679990263759,563.6743913806424,1887.8964130143886,866.1925214278463,8764.404115542591,503.2465217475777,16557.610867408504,466.8282997331705,764.7879506309129,419.1201590144667,1489.9944939371985,17739.418286970198,2225.1322188213544,569.6589473838472,4878.394103416731
2006-11-25,RMA,ft,5,16655.744,3264.53,-9097.0,1174.513,10232.2705,1.0,0.0,681.7,2.23,13949.677185799537,666.4089611361131,15030.35760179918,546.6434535829924,1242.5799861812852,16147.851393626657,288.3442947122642,10857.822258461361,6286.195078568726,578.3497702018377,1882.7030731106288,881.5899355359556,8569.35371459955,526.8005829398228,16631.102394945803,468.2385650019428,787.4226256417465,435.38384967339584,1397.7231553960617,17697.247593687935,2170.2293833808603,595.9450458875954,4713.875598663415
2006-11-26,RMA,ft,5,17299.924,3169.8018,-9203.5,1073.1754,10464.239,1.0,0.0,694.6,1.96,14044.158596584039,683.9519776903893,15134.550243533538,549.4921373562253,1214.815409962087,16244.603650355952,286.92780544201275,10588.867326021966,5896.159249514374,586.6718912883597,1855.2231535056662,887.4517121707685,8235.56171108574,550.5727292157624,16655.43239514094,471.76080605309414,799.639514651036,446.77426398556315,1327.9185116253611,17589.891605183228,2092.961701693316,615.2988674559481,4467.803494359405
