datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,56,40746.53,3012.90,12320.76,-10430.92,44826.08,0.00,1.00,0.00,2.43,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2002-01-02,dsm2,baseline,56,45158.58,4786.97,12745.95,-11347.88,59036.67,0.00,1.00,393.17,1.83,3.82,1.80,1.80,20.61,15.11,81.42,17.42,0.91,0.91,76.69,1.67,8.38,10.29,98.71,201.67,7.44,7.68,46.25,5.08,4.47,35.57,19.17,20.37,41.70,322.31,581.02,7.34,8.57,5.45,10.24,96.57,20.41,72.46,4.43,44.59,5.30,160.77,89.68,9.72,40.37,54.40
2002-01-03,dsm2,baseline,56,49235.66,4553.61,12725.48,-6723.61,53579.50,0.00,1.00,363.80,1.87,3.73,8.70,8.70,37.86,43.65,448.52,26.28,6.78,6.78,125.48,39.75,20.47,32.23,167.12,256.60,22.30,22.18,134.04,15.93,4.90,76.20,18.71,38.19,80.36,434.23,300.33,16.58,122.39,53.61,32.59,111.58,128.89,150.79,58.31,195.74,49.55,447.21,190.15,33.23,117.64,54.40
2002-01-04,dsm2,baseline,56,52523.75,4421.86,12612.41,-5229.08,56861.08,0.00,1.00,320.01,1.92,3.74,18.94,18.94,36.56,47.83,417.68,35.93,65.66,65.66,128.24,134.23,32.04,49.07,109.86,261.01,26.80,27.00,173.72,36.15,19.12,95.37,36.04,36.53,76.22,618.84,233.95,36.44,352.77,100.82,72.29,53.43,129.67,140.64,101.75,307.97,84.27,404.18,184.54,47.19,138.29,53.80
2002-01-05,dsm2,baseline,56,58192.89,4444.70,12494.19,-4065.18,89029.78,0.00,1.00,355.39,1.94,3.78,32.28,32.28,41.45,44.31,373.03,47.37,118.46,118.46,134.86,132.01,48.03,62.05,69.30,196.42,37.16,37.53,155.50,58.20,85.79,89.85,98.34,41.50,83.21,608.70,98.84,55.79,453.98,131.19,99.61,51.73,131.23,138.32,110.58,241.30,96.52,369.47,218.53,51.26,118.21,53.80
2002-01-06,dsm2,baseline,56,64177.19,6103.23,6578.79,-4182.00,103717.14,0.00,1.00,325.00,1.99,3.62,48.37,48.37,54.92,84.65,385.55,59.12,123.00,123.00,140.76,132.89,63.65,72.51,76.65,123.40,51.91,52.40,128.70,76.34,111.35,75.25,120.09,54.91,94.08,569.67,115.11,78.50,426.92,147.77,117.60,43.49,133.15,137.12,118.63,319.89,107.27,381.06,274.60,53.41,240.43,53.80
2002-01-07,dsm2,baseline,56,69264.67,5346.25,6242.65,-728.90,92283.18,0.00,1.00,380.79,2.06,3.55,70.27,70.27,68.59,117.10,354.65,65.36,123.05,123.05,123.13,131.07,72.49,82.22,86.60,106.66,63.87,63.83,107.83,88.75,113.83,84.50,118.89,68.71,100.74,522.76,124.64,103.72,408.46,157.53,126.87,18.00,127.89,129.39,119.28,334.16,111.65,361.14,302.22,55.69,297.99,53.80
2002-01-08,dsm2,baseline,56,69766.55,4645.13,6200.86,555.42,83128.70,0.00,1.00,376.70,2.07,3.66,86.94,86.94,75.25,119.47,392.85,73.72,118.79,118.79,109.91,124.96,84.20,90.28,94.02,116.85,72.17,72.61,89.61,99.96,112.68,103.39,116.28,75.53,105.31,466.51,130.78,134.44,376.05,149.99,147.35,11.94,123.50,125.80,118.97,305.76,117.90,392.44,336.58,60.32,272.61,53.80
2002-01-09,dsm2,baseline,56,67514.88,4412.60,6284.70,901.22,74877.85,0.00,1.00,468.78,2.05,3.70,98.58,98.58,81.94,118.12,386.69,88.12,117.28,117.28,111.98,125.00,102.95,94.68,96.88,130.68,85.00,85.65,71.35,113.93,111.99,114.44,114.14,82.06,110.38,448.64,136.95,167.05,376.38,141.74,145.14,13.92,126.38,133.69,126.84,286.80,129.21,398.34,219.87,66.74,274.89,53.80
2002-01-10,dsm2,baseline,56,60749.60,3968.98,7170.62,1198.13,60982.54,0.00,1.00,574.98,1.98,3.72,108.75,108.75,92.06,115.91,470.05,100.64,120.52,120.52,117.55,131.56,113.18,98.02,97.57,147.18,99.41,100.30,58.60,124.65,114.99,120.44,116.98,91.95,111.79,458.85,153.86,185.07,385.53,135.37,146.02,19.30,135.54,141.14,134.82,263.65,136.51,488.26,170.73,72.34,264.27,53.80
2002-01-11,dsm2,baseline,56,58531.02,3543.74,11539.81,1524.07,52512.87,0.00,1.00,637.88,1.94,3.76,117.93,117.93,106.80,116.31,563.08,111.57,127.77,127.77,124.19,139.25,124.27,100.16,97.39,170.94,113.67,114.07,49.33,131.09,120.42,126.27,122.93,106.74,117.48,533.04,184.09,192.55,388.18,131.82,148.97,20.25,139.10,139.83,139.95,294.25,140.69,586.05,158.30,76.61,221.97,53.80
2002-01-12,dsm2,baseline,56,55779.43,3183.21,11677.03,1587.66,48939.35,0.00,1.00,677.09,1.96,3.77,124.66,124.66,123.23,119.58,620.47,121.73,133.61,133.61,130.88,140.62,135.40,102.36,97.60,208.59,128.37,128.43,42.65,134.70,127.46,136.50,130.19,123.13,131.09,607.32,232.08,190.98,416.95,130.75,148.75,23.56,137.11,140.78,140.66,333.46,141.49,642.93,171.86,80.05,181.36,53.80
2002-01-13,dsm2,baseline,56,52104.92,3022.78,11750.78,1918.39,44417.83,0.00,1.00,716.29,1.98,3.81,129.00,129.00,136.12,125.23,662.99,129.19,135.94,135.94,136.32,138.92,139.83,105.27,98.82,250.37,137.95,137.78,38.28,136.70,133.57,149.77,134.49,136.08,147.99,655.48,258.72,186.35,454.53,132.19,148.55,20.65,140.38,145.38,140.03,370.99,141.44,679.58,197.16,83.40,216.27,53.80
2002-01-14,dsm2,baseline,56,46638.00,2885.97,11839.57,2023.86,37377.54,0.00,1.00,737.89,2.00,3.72,131.33,131.33,142.97,130.18,698.61,133.84,137.45,137.45,139.46,142.51,141.74,110.31,100.76,314.11,141.87,141.61,35.38,137.52,138.68,171.60,135.98,142.93,160.11,689.65,341.68,178.38,492.10,135.29,149.36,23.97,144.17,148.79,142.39,382.20,142.61,717.42,212.82,86.97,214.20,53.80
2002-01-15,dsm2,baseline,56,40291.88,2743.39,11830.38,2319.49,29468.50,0.00,1.00,775.39,2.02,3.64,133.39,133.39,145.40,133.43,728.68,137.31,140.19,140.19,142.36,145.85,143.24,115.40,104.07,391.65,143.57,143.33,33.44,138.90,145.02,195.64,138.65,145.41,166.58,724.59,420.69,173.42,527.36,140.01,150.33,24.74,146.98,152.57,145.05,387.61,144.53,739.56,222.05,89.99,221.84,53.80
2002-01-16,dsm2,baseline,56,34526.72,2602.81,11703.07,2421.90,23524.06,0.00,1.00,800.39,2.08,3.67,135.52,135.52,147.47,135.68,758.64,140.25,142.69,142.69,145.06,148.28,145.04,122.08,108.75,494.60,145.14,144.93,32.22,140.43,153.44,227.97,141.27,147.58,169.28,749.41,521.13,170.18,561.28,146.44,151.48,25.73,150.31,158.58,147.70,385.33,146.82,774.21,225.87,92.42,233.77,53.80
2002-01-17,dsm2,baseline,56,29636.70,2476.09,11798.75,2463.95,18333.19,0.00,0.00,822.09,2.11,3.66,137.90,137.90,148.40,137.68,786.50,142.82,145.81,145.81,147.19,150.92,146.88,136.47,115.28,673.05,146.76,146.63,31.53,141.54,175.90,354.21,142.84,148.42,170.32,783.95,857.60,166.63,586.34,153.33,152.29,33.11,154.98,165.70,150.80,371.25,149.55,800.08,225.15,94.67,240.35,54.40
2002-01-18,dsm2,baseline,56,27114.87,2355.50,11701.47,2629.11,15607.00,0.00,0.00,827.90,2.16,3.63,140.24,140.24,150.50,142.71,809.25,145.11,150.17,150.17,149.65,154.77,148.58,165.80,121.81,898.72,148.36,148.27,30.34,142.96,206.86,489.38,145.45,150.54,171.43,807.36,1168.85,164.79,609.28,159.89,153.55,39.11,159.09,171.13,154.70,373.14,153.18,821.03,223.81,96.55,253.11,54.40
2002-01-19,dsm2,baseline,56,25507.03,2228.54,11404.12,2559.16,14229.99,0.00,0.00,854.59,2.26,3.59,142.84,142.84,151.57,151.56,825.13,147.28,157.30,157.30,151.76,158.79,150.14,205.21,132.58,1169.81,150.00,149.87,29.87,144.79,252.40,651.06,150.11,151.55,172.27,827.08,1497.23,163.96,627.63,165.76,155.05,47.56,163.09,176.75,157.71,385.82,155.76,830.27,221.10,98.86,278.90,56.60
2002-01-20,dsm2,baseline,56,23060.08,2103.44,11533.67,2691.13,11395.72,0.00,0.00,863.80,2.42,3.46,145.67,145.67,153.44,169.68,835.02,149.42,168.70,168.65,154.30,162.29,151.54,269.10,150.05,1481.20,151.66,151.53,29.63,147.05,304.77,869.94,157.90,153.51,172.91,836.56,1689.82,164.04,644.53,170.35,156.93,57.21,167.56,184.83,160.07,403.57,157.94,850.85,219.80,101.60,286.99,59.60
2002-01-21,dsm2,baseline,56,22565.60,2322.96,11436.99,2382.52,11508.85,0.00,0.00,894.59,2.58,3.51,148.64,148.64,154.56,199.05,851.87,151.47,178.70,178.70,156.67,166.20,153.20,357.21,176.35,1793.05,153.26,153.17,29.56,149.43,353.07,1076.77,171.21,154.54,174.37,854.34,1799.49,164.67,656.73,173.71,159.32,52.51,173.28,189.46,163.03,444.78,160.30,865.02,217.13,106.72,284.78,59.60
2002-01-22,dsm2,baseline,56,21883.90,2220.50,11561.35,2415.27,10571.48,0.00,0.00,909.59,2.69,3.64,153.00,153.00,156.02,242.30,866.71,153.67,202.25,202.25,158.45,170.33,155.21,476.58,221.74,2185.79,154.91,154.82,32.22,151.86,458.87,1345.97,189.73,156.01,174.38,866.33,2124.05,165.93,668.69,176.23,161.66,66.19,178.26,194.47,166.46,459.16,163.69,891.98,216.04,118.67,266.95,59.60
2002-01-23,dsm2,baseline,56,21186.72,1981.17,11798.97,2693.48,9108.24,0.00,0.00,938.78,2.73,3.67,161.69,161.69,157.71,314.76,884.94,155.97,261.83,261.83,159.98,174.12,157.60,654.51,303.70,2777.77,156.96,156.94,41.68,154.38,654.51,1767.50,231.34,157.70,175.23,892.91,2638.35,167.60,674.02,177.98,163.77,200.57,182.72,200.39,169.58,434.68,166.71,909.56,214.62,140.76,233.84,61.80
2002-01-24,dsm2,baseline,56,21275.32,1922.51,11538.37,2738.61,9334.65,0.00,0.00,917.51,2.81,3.68,176.58,176.58,159.73,448.93,898.51,158.27,328.19,328.19,161.90,179.45,159.72,870.06,426.73,3306.90,159.01,158.98,54.85,157.47,847.85,2181.52,283.42,159.70,175.72,910.79,3092.82,169.71,674.61,179.38,166.30,323.25,187.05,200.51,173.14,378.60,170.18,936.56,212.12,169.63,223.02,63.20
2002-01-25,dsm2,baseline,56,23209.85,1866.56,11696.21,2705.99,11078.82,0.00,0.00,918.80,2.87,3.69,197.25,197.25,161.87,607.11,910.79,160.66,402.12,402.12,163.90,185.74,162.06,1137.09,581.66,3823.01,161.16,161.15,72.78,161.46,1052.25,2600.95,344.42,161.85,176.74,932.91,3458.93,172.07,673.37,180.82,168.90,488.36,190.13,206.16,177.53,399.14,174.74,932.58,211.23,216.53,214.07,63.20
2002-01-26,dsm2,baseline,56,23691.76,1813.54,11600.22,1959.43,12400.05,0.00,0.00,947.88,2.85,3.67,221.53,221.53,164.71,781.21,922.56,163.95,458.17,458.05,167.45,191.94,165.10,1420.76,763.17,4233.24,164.03,164.04,100.34,166.99,1198.23,2974.77,424.22,164.77,178.75,936.24,3720.33,174.89,672.31,183.49,172.35,645.12,194.54,206.46,182.41,399.34,178.77,924.79,209.65,280.61,225.30,63.20
2002-01-27,dsm2,baseline,56,23815.33,1777.70,11532.58,2151.21,12682.44,0.00,0.00,923.82,2.76,3.70,239.28,239.28,168.65,952.39,927.90,167.72,491.91,491.91,173.53,197.33,168.72,1672.31,965.12,4502.57,167.41,167.48,124.84,173.45,1254.95,3269.75,502.79,168.67,182.00,928.82,3811.08,178.51,673.31,188.86,176.95,771.91,197.33,203.60,187.33,415.83,183.47,939.80,208.15,359.04,231.53,64.00
2002-01-28,dsm2,baseline,56,24038.61,1758.75,11598.68,1989.24,12804.54,0.00,0.00,947.08,2.57,3.74,261.46,261.46,171.75,1116.78,928.26,171.77,523.96,523.96,178.60,202.56,172.91,1914.29,1173.80,4761.17,171.34,171.35,167.07,181.07,1344.41,3541.75,573.10,171.70,183.98,937.96,4065.93,182.29,670.55,194.02,180.73,845.50,197.44,205.85,191.83,395.20,187.74,934.09,206.04,438.27,246.94,65.60
2002-01-29,dsm2,baseline,56,25386.76,1760.84,11123.38,2079.56,14466.57,0.00,0.00,894.63,2.30,3.69,282.17,282.17,175.71,1292.14,931.41,175.81,544.67,544.67,184.70,205.19,176.91,2132.41,1388.85,4970.86,175.21,175.31,219.03,189.39,1404.93,3774.45,641.23,175.79,186.85,943.30,4288.14,185.92,667.83,199.55,184.22,992.83,198.94,202.73,194.89,387.78,191.19,944.53,206.50,514.34,249.05,66.20
2002-01-30,dsm2,baseline,56,26188.90,1751.82,11313.91,2488.44,14605.06,0.00,0.00,912.89,2.09,3.51,293.45,293.45,179.91,1385.02,934.11,180.30,514.44,514.44,192.00,205.03,180.84,2264.17,1591.88,5055.16,179.21,179.30,257.56,196.92,1350.31,3884.04,685.65,179.90,191.01,949.11,4220.96,189.42,667.11,205.91,187.78,1024.88,198.54,200.46,197.67,383.94,194.68,916.71,207.54,586.63,275.23,66.20
2002-01-31,dsm2,baseline,56,26319.18,1782.05,11306.59,3273.53,13966.70,0.00,0.00,882.92,1.93,3.28,288.89,288.89,183.43,1426.98,938.54,183.59,445.29,445.29,197.75,203.95,184.08,2310.40,1733.11,4951.04,182.72,182.79,250.25,201.71,1160.49,3828.43,670.01,183.45,194.43,944.65,3859.23,192.51,668.11,211.91,190.87,866.51,197.49,200.65,198.60,393.74,196.53,916.90,209.78,617.42,298.82,64.00
2002-02-01,dsm2,baseline,56,26281.86,1821.27,11420.30,1508.15,15621.08,0.00,0.00,873.01,1.86,3.15,279.71,279.71,187.19,1450.31,930.50,188.06,375.33,375.33,206.57,202.47,187.26,2290.75,1810.67,4699.12,186.05,186.12,246.98,204.50,961.69,3637.94,624.42,187.13,199.22,933.19,3416.94,195.66,671.19,218.50,193.86,667.29,197.91,201.25,198.82,430.72,197.75,904.18,215.10,635.88,310.90,63.20
