datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2006-11-17,RMA,base,4,13122.0,2491.0,-9919.8896484375,340.49603,5919.078,1.0,0.0,611.6867767842612,2.23,1250.7830125538324,329.09026485069444,492.57713193751624,6080.46156267954,4265.295072729741,14636.814885829837,14050.273469922788,992.9693817093586,469.7956188388011,12799.487036124894,403.5422133216353,12186.781684503014,9487.849848551383,293.8671851077198,390.4712235812856,1368.9680606340858,288.9540610754932,13552.207178284963,369.079910239186,496.2755511284344,434.6806465085308,643.8670336590071,9562.838339985421
2006-11-18,RMA,base,4,13384.0,2450.0,-9866.8603515625,420.67688,6115.7812,1.0,0.0,607.0070631535848,2.72,1179.6895219248154,302.21356551148483,480.4360830869472,5806.19651147225,4125.154277384081,14779.470519786199,13933.740651019365,1018.9359754977539,496.04453176266696,12929.054322091823,415.1011395806952,12275.437892557398,9342.289299660395,298.6204657436555,408.56068919032117,1407.4099241315853,289.87178709939144,13590.399524254166,381.00139808367146,491.6150953587727,449.85309435331874,683.8025600691437,9286.658459305898
2006-11-19,RMA,base,4,13135.0,2438.0,-9684.66015625,1455.9438,5139.2656,1.0,0.0,610.7906975682577,3.31,1194.09640315446,292.7484359718132,469.8056878481316,5635.247252945681,4071.4056031350747,15163.160490344271,13897.99563632028,1048.0762494651963,522.5406552219031,13050.95808028533,425.08665161097366,12398.66670023151,9409.539898932315,317.3840508040723,414.52231951641596,1463.9487055690606,290.9604173738146,13718.311910897932,373.86101802695225,478.6922945600635,470.12345112500645,721.8790292391341,9035.315219269058
2006-11-20,RMA,base,4,12694.0,2393.0,-9789.7001953125,2021.7037,4189.83,1.0,0.0,621.9015159310236,3.8,1327.4653870258003,300.2052099973499,461.2721057717181,5714.955462690423,4137.670664014238,15753.721232781376,13911.838599060524,1081.673319116118,548.7148463613325,13172.639187968007,439.53090445237405,12534.028564847016,9707.88925795122,348.3062424831653,426.6291374369504,1559.3666307449212,295.57407287733196,13864.54213846145,362.7156604547828,470.32064463658105,490.9025249317307,765.9201883189339,8849.694875961202
2006-11-21,RMA,base,4,12536.0,2374.0,-10017.76953125,2171.774,3703.6436,1.0,0.0,632.1323199674819,4.21,1493.0643934905197,318.1687896016372,455.8586127964403,5909.857383070304,4256.113304092962,16433.151536601166,13970.484937145524,1119.9199301822555,575.1919194758943,13304.291377254878,453.3380999778859,12673.310670700677,10111.264546407732,381.80781057037166,452.11525884514856,1654.5921847750044,305.85048199576306,14034.300773379784,358.42250367744884,476.35343047046644,510.2266001646836,817.6694576791776,8702.999461595193
2006-11-22,RMA,base,4,12143.0,2345.0,-9272.3603515625,2316.8938,3845.2568,1.0,0.0,640.2000653966268,4.25,1618.7392159394012,334.8994239092409,453.6555730501142,6036.438744716506,4319.575113322198,16875.06444023702,14071.283377478288,1152.8445155729619,607.7084235282725,13439.686947633123,467.658211319836,12793.545501917704,10371.530043384713,411.05546673001805,459.77596133465727,1713.0315642314733,319.18839645389096,14239.992390856336,357.9562814116947,481.0636372716406,532.0921571779198,865.5490582149841,8565.764824277492
2006-11-23,RMA,base,4,12311.0,2332.0,-10254.7001953125,2208.194,3128.454,1.0,0.0,650.7366772757637,4.21,1618.206209114037,337.48478892609467,455.4138815759877,5980.038608959898,4248.660259101394,16948.35967585696,14200.73160183497,1177.5529891789697,643.6202541063266,13562.438159979021,485.2560311750532,12883.552812740058,10377.65029793503,431.1137911297558,466.7249691076954,1707.6192119717603,330.46393655232185,14457.471879393968,358.8916930662664,482.7475241417303,561.5172720593637,900.277007837756,8449.838357809818
2006-11-24,RMA,base,4,12627.0,2304.0,-9097.0498046875,2267.5337,4355.744,1.0,0.0,668.7566878679064,4.06,1557.2198823754638,333.0252095739349,460.5075699763936,5737.948779547925,4063.841859542428,16844.954243364562,14335.611993204198,1186.024778362343,666.7545691241589,13667.738619892152,504.51993801427216,12958.217199539631,10184.43386541553,439.90620493514245,480.28946936906533,1658.9564347699306,337.4816179683247,14640.876710772918,361.4139344326308,490.1215828021302,592.2036098672621,916.5296916352914,8263.164612179253
2006-11-25,RMA,base,4,12700.0,2275.0,-9203.48046875,2300.4138,4161.0947,1.0,0.0,682.2363561503093,3.59,1612.0215313112835,340.8340890293839,467.80770873832796,5787.552706489929,4098.640108680886,17229.02346387001,14464.608957396616,1200.6047470725482,681.2388628394116,13784.76369346807,528.2846359652704,13066.166078153288,10390.726406834878,461.86390334145335,493.2775206645464,1686.7193883641403,348.056919932031,14776.559076137954,362.2810586800948,494.02546949656204,610.2441716352029,940.9770194740275,8148.895746141172
2006-11-26,RMA,base,4,12963.0,2260.0,-9490.3095703125,2331.4636,3959.2266,1.0,0.0,693.3302939181858,3.14,1575.621036657648,334.18622684957074,476.7271038992906,5761.925621841895,4107.945179982888,17437.088613136584,14580.589742253796,1215.5116646613606,693.4907182850422,13893.325353191092,544.0777928072931,13155.740720429943,10475.949712852838,460.72058923422094,507.0905749791133,1696.6491318081503,361.1863479696875,14900.091691712876,364.78796880504103,505.25456188854963,621.4013618234835,970.2937358837205,8082.596714029411
