datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-17,RMA,base,4,13122.0,2491.0,-9919.8896484375,340.49603,5919.078,1.0,0.0,611.6867767842612,2.23,4265.295072729741,12186.781684503014,643.8670336590071,6080.46156267954,992.9693817093586,1250.7830125538324,13552.207178284963,469.7956188388011,14050.273469922788,1368.9680606340858,9487.849848551383,9562.838339985421,434.6806465085308,403.5422133216353,14636.814885829837,288.9540610754932,492.57713193751624,293.8671851077198,329.09026485069444,496.2755511284344,369.079910239186,12799.487036124894,390.4712235812856,85.518
2006-11-18,RMA,base,4,13384.0,2450.0,-9866.8603515625,420.67688,6115.7812,1.0,0.0,607.0070631535848,2.72,4125.154277384081,12275.437892557398,683.8025600691437,5806.19651147225,1018.9359754977539,1179.6895219248154,13590.399524254166,496.04453176266696,13933.740651019365,1407.4099241315853,9342.289299660395,9286.658459305898,449.85309435331874,415.1011395806952,14779.470519786199,289.87178709939144,480.4360830869472,298.6204657436555,302.21356551148483,491.6150953587727,381.00139808367146,12929.054322091823,408.56068919032117,85.634
2006-11-19,RMA,base,4,13135.0,2438.0,-9684.66015625,1455.9438,5139.2656,1.0,0.0,610.7906975682577,3.31,4071.4056031350747,12398.66670023151,721.8790292391341,5635.247252945681,1048.0762494651963,1194.09640315446,13718.311910897932,522.5406552219031,13897.99563632028,1463.9487055690606,9409.539898932315,9035.315219269058,470.12345112500645,425.08665161097366,15163.160490344271,290.9604173738146,469.8056878481316,317.3840508040723,292.7484359718132,478.6922945600635,373.86101802695225,13050.95808028533,414.52231951641596,85.104
2006-11-20,RMA,base,4,12694.0,2393.0,-9789.7001953125,2021.7037,4189.83,1.0,0.0,621.9015159310236,3.8,4137.670664014238,12534.028564847016,765.9201883189339,5714.955462690423,1081.673319116118,1327.4653870258003,13864.54213846145,548.7148463613325,13911.838599060524,1559.3666307449212,9707.88925795122,8849.694875961202,490.9025249317307,439.53090445237405,15753.721232781376,295.57407287733196,461.2721057717181,348.3062424831653,300.2052099973499,470.32064463658105,362.7156604547828,13172.639187968007,426.6291374369504,85.339
2006-11-21,RMA,base,4,12536.0,2374.0,-10017.76953125,2171.774,3703.6436,1.0,0.0,632.1323199674819,4.21,4256.113304092962,12673.310670700677,817.6694576791776,5909.857383070304,1119.9199301822555,1493.0643934905197,14034.300773379784,575.1919194758943,13970.484937145524,1654.5921847750044,10111.264546407732,8702.999461595193,510.2266001646836,453.3380999778859,16433.151536601166,305.85048199576306,455.8586127964403,381.80781057037166,318.1687896016372,476.35343047046644,358.42250367744884,13304.291377254878,452.11525884514856,85.534
2006-11-22,RMA,base,4,12143.0,2345.0,-9272.3603515625,2316.8938,3845.2568,1.0,0.0,640.2000653966268,4.25,4319.575113322198,12793.545501917704,865.5490582149841,6036.438744716506,1152.8445155729619,1618.7392159394012,14239.992390856336,607.7084235282725,14071.283377478288,1713.0315642314733,10371.530043384713,8565.764824277492,532.0921571779198,467.658211319836,16875.06444023702,319.18839645389096,453.6555730501142,411.05546673001805,334.8994239092409,481.0636372716406,357.9562814116947,13439.686947633123,459.77596133465727,85.948
2006-11-23,RMA,base,4,12311.0,2332.0,-10254.7001953125,2208.194,3128.454,1.0,0.0,650.7366772757637,4.21,4248.660259101394,12883.552812740058,900.277007837756,5980.038608959898,1177.5529891789697,1618.206209114037,14457.471879393968,643.6202541063266,14200.73160183497,1707.6192119717603,10377.65029793503,8449.838357809818,561.5172720593637,485.2560311750532,16948.35967585696,330.46393655232185,455.4138815759877,431.1137911297558,337.48478892609467,482.7475241417303,358.8916930662664,13562.438159979021,466.7249691076954,85.902
2006-11-24,RMA,base,4,12627.0,2304.0,-9097.0498046875,2267.5337,4355.744,1.0,0.0,668.7566878679064,4.06,4063.841859542428,12958.217199539631,916.5296916352914,5737.948779547925,1186.024778362343,1557.2198823754638,14640.876710772918,666.7545691241589,14335.611993204198,1658.9564347699306,10184.43386541553,8263.164612179253,592.2036098672621,504.51993801427216,16844.954243364562,337.4816179683247,460.5075699763936,439.90620493514245,333.0252095739349,490.1215828021302,361.4139344326308,13667.738619892152,480.28946936906533,85.42
2006-11-25,RMA,base,4,12700.0,2275.0,-9203.48046875,2300.4138,4161.0947,1.0,0.0,682.2363561503093,3.59,4098.640108680886,13066.166078153288,940.9770194740275,5787.552706489929,1200.6047470725482,1612.0215313112835,14776.559076137954,681.2388628394116,14464.608957396616,1686.7193883641403,10390.726406834878,8148.895746141172,610.2441716352029,528.2846359652704,17229.02346387001,348.056919932031,467.80770873832796,461.86390334145335,340.8340890293839,494.02546949656204,362.2810586800948,13784.76369346807,493.2775206645464,85.159
2006-11-26,RMA,base,4,12963.0,2260.0,-9490.3095703125,2331.4636,3959.2266,1.0,0.0,693.3302939181858,3.14,4107.945179982888,13155.740720429943,970.2937358837205,5761.925621841895,1215.5116646613606,1575.621036657648,14900.091691712876,693.4907182850422,14580.589742253796,1696.6491318081503,10475.949712852838,8082.596714029411,621.4013618234835,544.0777928072931,17437.088613136584,361.1863479696875,476.7271038992906,460.72058923422094,334.18622684957074,505.25456188854963,364.78796880504103,13893.325353191092,507.0905749791133,85.151
