datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2006-11-17,RMA,base,4,13122.00,2491.00,-9919.89,340.50,5919.08,1.00,0.00,611.69,2.24,0.20,47058.83,48994.74,41220.81,41262.37,4263.49,4263.49,441.99,12182.43,637.87,137.13,20858.13,646.20,644.19,347.15,399.71,11665.23,1916.62,12930.64,3832.64,15570.35,10724.93,29403.70,281.18,386.82,515.68,9862.78,385.01,408.29,6079.44,260.45,253.37,332.55,5862.40,8256.57,42418.16,6079.44,13748.24,423.70,650.94,173.20,43419.79,514.95,1002.76,43441.99,43438.98,619.24,265.61,1251.19,1107.22,908.73,17539.01,12637.04,172.69,567.86,865.92,675.53,173.18,41433.28,672.23,647.73,596.20,647.73,665.98,173.89,13804.66,14988.66,174.94,173.11,13550.53,13854.45,13935.07,13573.14,383.61,473.27,332.98,484.06,445.61,10329.84,12771.80,13261.47,174.18,14047.65,418.17,795.15,173.00,1369.65,284.38,271.03,286.24,271.03,269.89,269.89,270.39,275.46,287.59,405.77,545.01,311.63,281.82,2017.16,666.21,9487.14,30365.32,44776.45,382.18,175.55,763.17,773.55,208.96,178.90,9435.15,188.72,644.35,644.08,731.25,22406.28,21306.72,622.03,7775.36,210.18,807.64,13445.01,393.40,178.90,9562.10,685.24,679.23,443.08,685.24,625.46,418.38,685.95,418.38,420.53,430.31,758.18,390.63,637.71,306.47,14636.43,837.30,294.52,293.73,202.93,266.58,15569.45,8098.55,44562.48,46047.72,517.27,302.94,657.35,476.09,517.53,304.26,12835.97,261.69,261.69,258.16,300.47,41392.55,173.20,1056.99,49533.71,48468.02,747.67,291.84,45567.50,607.33,628.42,669.11,1369.65,625.87,42418.16,169.54,169.59,12834.91,173.50,222.66,842.90,173.32,334.70,300.47,2025.25,173.96,289.15,173.13,265.28,795.23,174.76,173.66,173.13,193.43,13361.78,47023.01,838.43,274.91,285.76,760.53,724.49,760.53,414.80,514.95,849.00,848.99,690.06,786.89,344.81,381.94,635.82,390.58,393.40,320.53,612.09,12774.07,407.22,438.66,6034.60,6642.27,5564.97,85.51
2006-11-18,RMA,base,4,13384.00,2450.00,-9866.86,420.68,6115.78,1.00,0.00,607.01,2.73,0.14,47197.01,49036.73,41549.21,41599.23,4123.04,4123.04,457.66,12269.36,622.84,136.41,21155.56,687.06,685.06,336.81,399.67,11720.83,1940.82,12888.47,3617.64,15761.80,10647.41,29492.74,270.55,387.48,514.59,9734.11,405.66,427.25,5804.96,260.49,254.52,357.67,5605.42,8047.09,42761.84,5804.96,13767.16,434.86,633.44,174.74,43649.57,515.35,1029.39,43670.40,43666.99,610.67,257.30,1180.84,1149.98,926.17,17837.76,12639.06,173.87,602.95,902.33,647.77,174.77,41769.37,646.01,628.03,584.08,628.03,643.09,175.10,13986.52,15145.64,176.03,174.71,13587.11,13726.79,13964.33,13721.50,383.05,500.39,325.21,513.06,463.94,10255.68,12751.72,13429.70,176.03,13928.91,430.68,798.96,174.30,1408.40,285.36,267.21,286.02,267.21,266.76,266.76,258.96,272.11,278.73,413.85,542.83,296.36,253.90,1886.39,673.05,9341.34,30413.28,44983.28,378.59,176.87,722.16,731.67,202.56,180.38,9286.49,184.82,627.85,627.69,741.53,22692.17,21610.33,611.76,7403.65,203.56,830.67,13601.75,410.75,180.38,9285.57,647.19,641.53,457.99,647.19,613.54,430.69,662.12,430.69,438.31,445.82,706.35,398.88,623.24,316.58,14778.96,857.94,297.28,296.56,195.47,255.63,15763.87,7887.30,44576.59,46069.78,549.00,279.28,658.30,469.98,509.88,280.18,12908.58,243.30,243.30,243.46,306.94,41463.56,174.63,995.77,49542.80,48538.88,727.06,285.55,45558.60,622.14,615.65,642.18,1408.40,613.84,42761.84,169.68,169.72,12929.72,174.76,210.18,861.20,174.59,309.89,306.94,1906.10,175.16,289.06,174.42,230.69,788.57,176.19,174.94,174.71,188.92,13323.95,47040.54,833.06,277.48,285.61,738.94,726.32,738.94,439.70,515.35,862.02,862.02,663.87,815.14,339.30,383.88,621.76,408.03,410.75,313.00,607.25,12896.14,427.81,451.47,5762.20,6353.94,5331.32,85.63
2006-11-19,RMA,base,4,13135.00,2438.00,-9684.66,1455.94,5139.27,1.00,0.00,610.79,3.32,0.15,47317.18,49108.95,41897.40,41950.57,4069.46,4069.46,477.32,12391.03,612.77,134.79,21688.24,725.78,723.85,333.97,399.73,11767.91,1987.41,12849.40,3593.72,16169.70,10798.25,29994.11,260.01,384.46,505.41,9815.03,411.16,435.55,5634.00,260.58,255.80,376.71,5527.76,8024.58,43075.14,5634.00,13822.94,441.68,620.17,175.47,43901.48,504.47,1057.80,43921.34,43917.62,609.91,249.45,1196.28,1205.69,953.30,18277.90,12680.98,174.92,635.02,938.50,630.50,175.52,42111.43,629.21,603.72,564.33,603.72,626.69,175.12,14169.38,15404.30,176.61,175.48,13713.40,13599.07,14000.06,13875.37,378.38,527.35,321.95,541.81,485.98,10121.45,12769.63,13592.61,176.83,13891.41,439.23,785.61,174.77,1465.21,284.60,261.33,283.73,261.33,260.58,260.58,248.54,267.39,265.49,412.91,546.89,276.98,230.15,1881.63,603.16,9408.48,30794.56,45191.17,373.51,177.24,697.29,706.23,199.86,180.02,9349.48,186.51,616.78,616.71,668.83,23256.20,22177.51,609.51,7046.16,200.66,769.09,13759.83,399.73,180.02,9033.86,615.30,609.91,477.26,615.30,609.61,439.60,644.15,439.60,441.42,446.88,669.52,410.87,614.56,326.45,15162.53,859.34,299.71,299.91,193.28,246.03,16202.77,7872.34,44804.44,46066.32,573.11,269.85,642.85,464.83,499.58,270.28,13124.16,232.70,232.70,233.22,325.89,41512.35,175.31,1008.98,49570.39,48647.36,706.91,277.18,45719.29,621.98,610.21,628.00,1465.21,609.70,43075.14,169.66,169.69,13038.65,174.86,206.89,870.77,174.68,300.99,325.89,1937.35,175.55,286.97,174.72,208.48,777.19,176.42,175.18,175.46,186.67,13329.83,47247.47,827.43,278.77,282.96,718.36,730.31,718.36,465.13,504.47,860.21,860.20,647.07,850.43,331.00,384.14,613.89,400.50,399.73,302.30,610.79,13015.41,434.63,468.47,5508.61,6127.39,5187.60,85.10
2006-11-20,RMA,base,4,12694.00,2393.00,-9789.70,2021.70,4189.83,1.00,0.00,621.90,3.80,0.19,47433.30,49175.66,42238.78,42291.88,4136.06,4136.06,497.53,12525.22,609.84,132.77,22464.81,770.28,768.19,335.15,399.92,11818.32,2083.80,12828.54,3741.65,16785.46,11174.59,30742.94,250.86,379.72,493.05,10125.45,393.02,434.12,5713.85,260.59,257.28,390.25,5662.23,8240.05,43363.78,5713.85,13905.59,449.81,613.68,174.99,44150.23,493.07,1090.50,44169.32,44165.61,617.82,242.64,1330.53,1295.27,1013.61,18908.53,12750.37,174.90,676.73,978.35,617.56,175.18,42435.10,616.95,584.55,548.88,584.55,615.76,174.44,14400.32,15803.52,176.98,175.09,13858.57,13497.02,14155.29,14074.25,372.21,554.01,320.33,570.30,509.18,10182.41,12807.25,13776.60,176.38,13904.23,451.62,770.04,174.35,1560.84,283.09,255.36,279.94,255.36,254.26,254.26,240.15,261.88,254.03,403.49,545.78,262.16,214.28,2008.50,519.59,9706.79,31438.62,45387.77,370.33,176.70,676.46,685.10,198.10,178.55,9643.95,189.44,613.05,613.09,573.84,24073.64,22987.86,615.56,6850.31,198.77,669.08,13953.06,383.11,178.55,8847.87,592.89,587.69,497.53,592.89,613.41,452.43,627.32,452.43,442.61,446.43,646.12,423.21,612.90,344.58,15753.00,838.25,305.25,307.95,192.08,238.52,16846.56,8086.12,45069.64,46194.20,583.42,273.03,610.44,462.93,489.46,273.27,13533.20,228.91,228.91,227.09,356.35,41611.68,174.77,1108.83,49595.30,48747.25,679.84,268.53,45927.93,594.29,611.91,619.09,1560.84,613.12,43363.78,168.37,168.38,13142.16,174.25,208.96,910.40,174.09,308.13,356.35,2101.68,175.04,284.28,174.24,196.97,751.26,175.99,174.54,175.03,186.77,13371.13,47455.34,881.41,279.41,278.66,689.55,740.05,689.55,479.75,493.07,893.37,893.37,629.98,911.10,321.27,382.32,613.24,383.71,383.11,291.65,621.77,13137.14,444.80,489.14,5449.50,6123.99,5206.35,85.34
2006-11-21,RMA,base,4,12536.00,2374.00,-10017.77,2171.77,3703.64,1.00,0.00,632.13,4.21,0.21,47545.02,49241.73,42568.61,42620.34,4254.83,4254.83,517.32,12663.64,613.60,132.35,23333.52,822.37,820.02,338.96,400.07,11877.56,2180.58,12830.54,3945.50,17482.41,11650.05,31545.71,243.29,374.61,493.15,10538.13,382.08,442.96,5908.94,260.35,258.93,399.75,5894.51,8569.19,43639.00,5908.94,14027.22,460.06,621.25,174.25,44392.43,493.82,1128.05,44410.83,44407.08,628.91,236.91,1496.68,1384.97,1102.81,19620.13,12838.15,174.33,730.48,1020.71,620.85,174.52,42745.33,620.98,577.72,552.05,577.72,621.33,173.57,14701.88,16309.45,176.71,174.40,14027.79,13468.49,14448.49,14343.89,365.90,581.10,321.15,599.23,531.73,10391.60,12861.71,14009.59,175.44,13962.44,464.07,755.83,173.54,1656.27,281.08,251.57,275.44,251.57,250.18,250.18,233.42,257.82,247.21,393.88,542.70,252.80,205.57,2169.91,454.52,10110.16,32141.58,45583.48,369.99,175.70,713.82,721.70,196.47,177.42,10043.87,192.41,620.37,620.60,490.45,24971.14,23877.69,626.88,6750.56,197.08,562.14,14208.60,376.34,177.42,8700.82,552.71,547.59,517.32,552.71,624.20,465.58,620.53,465.58,461.98,465.29,625.24,439.00,621.90,369.87,16432.35,814.23,316.16,321.49,190.80,232.56,17573.22,8410.15,45356.47,46381.79,576.18,283.74,572.25,464.88,483.23,283.88,14026.07,228.75,228.75,223.45,389.46,41777.89,174.00,1228.89,49622.56,48844.73,675.69,261.84,46163.10,555.18,620.81,617.01,1656.27,623.40,43639.00,167.48,167.48,13246.05,173.37,213.71,962.83,173.21,325.61,389.46,2302.70,174.29,281.20,173.40,192.44,736.31,175.24,173.69,174.32,187.46,13435.17,47653.68,960.71,279.23,273.66,683.68,756.04,683.68,487.41,493.82,943.63,943.63,622.01,976.16,311.67,379.37,622.75,376.69,376.34,284.37,632.04,13270.27,468.09,509.80,5503.95,6242.06,5306.26,85.53
2006-11-22,RMA,base,4,12143.00,2345.00,-9272.36,2316.89,3845.26,1.00,0.00,640.20,4.25,0.15,47646.77,49280.55,42872.35,42921.90,4318.62,4318.62,539.94,12783.28,621.23,132.28,23890.06,870.55,868.03,345.99,399.87,11932.42,2230.04,12854.16,4053.40,17952.48,11957.30,32020.80,237.84,369.62,494.53,10808.57,377.05,462.26,6035.76,259.80,261.00,410.06,6033.94,8785.43,43893.29,6035.76,14190.99,471.58,632.02,173.43,44616.52,494.84,1160.60,44634.19,44630.80,637.52,232.77,1622.68,1446.02,1157.47,20131.90,12938.79,173.47,774.81,1055.76,631.73,173.70,43024.78,631.80,581.74,566.02,581.74,631.98,173.20,15014.57,16741.98,176.05,173.58,14233.27,13517.03,14794.19,14622.87,359.95,614.18,324.52,634.17,557.77,10637.68,12929.49,14249.86,174.44,14063.10,477.87,743.81,173.02,1715.01,278.72,249.79,270.87,249.79,248.35,248.35,229.00,255.33,243.91,388.93,541.86,247.67,200.17,2254.44,408.51,10370.43,32577.50,45764.36,371.15,174.69,768.71,772.80,194.88,176.43,10301.94,194.24,630.02,630.26,426.45,25528.14,24435.39,635.90,6699.31,195.46,466.44,14472.78,373.93,176.43,8563.27,521.71,516.75,539.86,521.71,633.68,479.91,630.06,479.91,463.86,467.91,602.76,460.14,632.39,397.52,16874.18,780.48,329.93,337.34,189.19,228.52,18043.61,8613.81,45487.82,46544.35,555.30,293.70,539.99,470.35,479.27,293.98,14419.93,229.56,229.56,221.35,418.39,41904.79,173.19,1306.22,49639.14,48905.00,669.86,257.27,46280.27,520.23,630.32,619.47,1715.01,632.84,43893.29,166.56,166.56,13356.34,173.06,217.75,1017.21,173.03,341.89,418.39,2424.14,173.58,277.93,173.03,190.39,716.33,174.40,173.13,173.50,187.48,13519.67,47731.62,1044.82,278.31,268.85,675.77,775.85,675.77,485.20,494.84,1002.30,1002.31,626.75,1031.69,303.56,375.95,632.86,374.52,373.93,278.72,640.12,13406.88,473.63,531.29,5569.34,6346.11,5375.87,85.95
2006-11-23,RMA,base,4,12311.00,2332.00,-10254.70,2208.19,3128.45,1.00,0.00,650.74,4.21,-0.03,47733.22,49298.59,43157.63,43205.06,4248.02,4248.02,570.26,12872.82,629.97,132.27,24023.46,905.60,903.10,357.62,398.85,11972.77,2204.66,12894.49,4002.22,18052.12,11990.20,32113.86,234.20,365.15,495.59,10828.81,375.45,475.62,5979.61,259.16,263.56,422.73,5985.20,8770.63,44132.10,5979.61,14371.45,484.76,639.78,173.72,44822.29,495.19,1185.25,44839.29,44835.43,646.07,229.97,1622.44,1450.70,1154.67,20316.93,13027.50,173.37,787.86,1080.15,638.91,173.74,43286.15,639.02,588.40,571.10,588.40,639.36,174.39,15243.84,16963.12,175.25,173.69,14450.59,13608.65,15046.02,14837.60,354.70,650.59,329.74,671.47,590.44,10740.39,13001.32,14443.56,174.44,14192.51,495.16,736.80,173.94,1710.00,276.44,247.37,266.18,247.37,246.35,246.35,226.18,252.41,240.94,393.66,550.33,244.87,195.72,2214.98,389.81,10376.57,32677.54,45916.29,372.89,174.59,749.66,748.71,193.44,176.05,10307.12,193.66,638.00,638.17,398.87,25644.12,24550.72,643.93,6630.33,194.00,420.01,14679.47,373.88,176.05,8447.08,515.42,510.87,569.90,515.42,641.59,497.79,642.78,497.79,467.29,471.24,592.23,480.43,640.51,416.52,16947.39,752.04,341.57,349.69,187.63,225.78,18124.16,8586.64,45513.45,46595.56,531.57,294.23,520.03,479.08,479.18,294.60,14581.91,227.04,227.04,218.70,438.30,41952.53,173.70,1287.57,49647.62,48936.99,664.94,253.00,46307.14,491.90,638.61,621.92,1710.00,640.84,44132.10,165.92,165.92,13468.93,174.29,215.86,1056.20,174.33,344.16,438.30,2393.96,174.16,274.87,174.11,188.83,700.75,174.29,174.15,173.70,185.84,13614.19,47748.56,1076.68,277.10,264.55,668.47,792.69,668.47,480.43,495.19,1041.89,1041.90,639.68,1068.20,297.38,372.54,640.87,374.68,373.88,273.30,650.56,13530.31,479.92,558.39,5550.86,6323.00,5331.35,85.90
2006-11-24,RMA,base,4,12627.00,2304.00,-9097.05,2267.53,4355.74,1.00,0.00,668.76,4.06,-0.02,47807.26,49318.19,43425.14,43470.32,4063.64,4063.64,601.40,12947.05,639.28,132.23,23930.04,922.20,920.04,369.89,396.69,11982.90,2121.62,12945.43,3843.89,17950.36,11824.83,31964.03,231.47,360.72,502.32,10639.82,375.95,492.91,5737.90,258.55,266.77,435.99,5789.93,8572.14,44353.02,5737.90,14525.85,499.79,647.93,175.02,45014.48,502.48,1193.85,45030.89,45027.27,662.31,227.85,1561.68,1419.20,1112.88,20270.24,13104.07,174.54,784.43,1092.83,646.22,174.99,43532.01,646.41,596.97,575.28,596.97,646.96,175.02,15342.38,16999.32,175.16,174.96,14633.76,13653.00,15079.70,14924.79,349.86,674.20,335.69,694.37,620.15,10627.36,13077.04,14542.83,175.57,14327.31,514.76,732.46,174.75,1661.82,273.97,242.40,261.64,242.40,241.83,241.83,223.96,247.73,234.99,404.28,564.08,239.86,192.65,2119.69,386.44,10183.42,32551.23,46054.93,374.34,175.66,703.28,700.31,192.26,177.11,10112.91,193.13,647.06,647.45,391.80,25505.50,24421.11,658.38,6456.20,192.78,404.28,14770.71,376.34,177.11,8260.30,516.43,512.92,601.14,516.43,653.82,517.75,647.75,517.75,482.01,486.03,590.97,496.24,650.33,429.37,16843.91,732.82,348.98,357.15,186.81,223.46,18025.69,8377.19,45556.56,46378.96,509.73,290.97,517.12,490.31,484.48,291.10,14500.68,223.82,223.82,216.26,447.10,41934.30,175.01,1231.37,49656.20,48968.48,663.72,247.20,46313.86,480.12,648.84,626.43,1661.82,652.55,44353.02,166.25,166.25,13577.19,174.82,211.85,1040.10,174.67,339.46,447.10,2313.20,175.34,271.35,174.70,187.31,691.75,175.37,175.08,174.98,184.61,13711.96,47781.80,1046.35,275.79,260.19,665.67,801.44,665.67,475.92,502.48,1021.32,1021.32,645.99,1064.05,292.37,369.08,651.19,377.73,376.34,271.03,668.56,13636.28,493.79,587.44,5362.67,6123.03,5146.91,85.42
2006-11-25,RMA,base,4,12700.00,2275.00,-9203.48,2300.41,4161.09,1.00,0.00,682.24,3.59,0.01,47880.61,49356.55,43681.21,43724.70,4098.77,4098.77,619.01,13054.65,650.59,132.14,24375.21,946.95,944.76,375.33,393.16,11981.58,2142.56,13007.29,3897.76,18339.49,12076.72,32412.03,227.41,355.52,506.53,10849.78,377.87,507.49,5787.67,257.86,269.16,441.04,5885.17,8734.74,44572.56,5787.67,14655.26,516.39,662.37,174.71,45206.16,506.89,1208.33,45222.04,45219.18,678.02,224.61,1616.41,1452.09,1129.02,20600.56,13191.47,174.72,819.05,1117.41,658.62,175.05,43778.57,658.97,604.68,581.42,604.68,660.03,174.17,15473.63,17227.37,176.34,174.91,14769.36,13652.26,15192.07,15062.91,344.43,689.14,340.37,710.13,638.40,10687.61,13159.12,14672.80,175.45,14456.31,538.49,726.93,174.02,1689.79,270.66,237.37,257.79,237.37,236.44,236.44,220.15,243.03,228.38,402.21,563.45,232.92,191.13,2161.24,384.63,10389.77,32947.31,46220.58,379.37,175.74,662.93,658.71,191.45,177.25,10317.28,195.37,662.41,663.05,388.28,25987.89,24902.51,675.37,6404.67,191.94,396.58,14904.99,377.79,177.25,8145.89,514.26,511.54,619.68,514.26,671.29,541.86,652.47,541.86,491.69,495.41,586.15,507.06,667.41,442.50,17227.93,721.11,359.68,369.84,186.60,219.92,18430.22,8538.86,45722.47,46520.64,493.98,295.81,519.29,503.94,493.42,295.98,14719.36,224.11,224.11,214.40,469.08,42048.14,174.47,1268.29,49683.16,49015.99,668.40,240.91,46476.40,481.61,664.64,632.04,1689.79,669.58,44572.56,166.79,166.80,13692.65,174.02,215.14,1037.16,173.97,347.12,469.08,2375.68,174.75,267.24,173.97,186.11,688.62,175.59,174.19,174.81,185.65,13831.19,47888.18,1052.35,273.90,255.96,669.33,801.68,669.33,463.86,506.89,1014.75,1014.76,650.16,1078.44,285.89,364.95,668.48,379.15,377.79,268.43,682.10,13755.09,507.26,613.55,5344.46,6160.48,5163.75,85.16
2006-11-26,RMA,base,4,12963.00,2260.00,-9490.31,2331.46,3959.23,1.00,0.00,693.33,3.13,0.16,47948.60,49383.14,43912.50,43954.32,4108.31,4108.31,630.22,13143.96,665.62,132.37,24709.67,976.47,974.34,373.14,388.42,11989.66,2150.75,13074.81,3864.63,18570.29,12191.12,32702.92,224.45,350.89,517.48,10945.94,379.51,521.76,5762.20,257.18,271.58,445.84,5877.75,8790.82,44776.47,5762.20,14777.62,534.36,678.25,174.72,45385.17,518.40,1223.25,45400.53,45397.69,689.63,221.70,1580.07,1467.40,1152.57,20872.13,13271.82,174.33,863.34,1138.91,674.56,174.81,43999.91,674.95,619.44,595.33,619.44,676.08,176.30,15596.45,17408.26,176.61,174.73,14892.99,13706.24,15307.91,15201.03,339.71,701.85,345.50,724.77,649.50,10785.22,13244.48,14801.55,175.25,14572.40,555.62,726.50,175.55,1699.90,267.76,233.89,254.95,233.89,233.72,233.72,217.01,239.34,224.87,401.22,562.53,228.51,190.31,2139.93,385.66,10475.05,33253.60,46371.23,383.22,175.48,641.91,637.10,189.04,176.89,10402.04,193.09,678.50,678.99,388.22,26324.11,25227.94,687.28,6418.53,189.51,394.17,15038.50,381.65,176.89,8079.46,522.25,519.89,631.41,522.25,684.19,558.28,662.23,558.28,503.48,507.73,590.28,525.38,681.71,467.83,17435.95,717.14,372.83,383.53,185.02,216.93,18658.05,8614.80,45814.81,46692.60,484.66,290.81,525.90,519.60,504.77,290.72,14895.38,219.32,219.32,211.14,467.88,42208.17,174.83,1235.90,49702.20,49050.54,678.31,235.86,46578.86,487.57,679.74,638.86,1699.90,683.08,44776.47,166.30,166.28,13808.18,176.25,210.50,1046.88,176.44,340.41,467.88,2340.69,175.42,263.96,175.95,185.63,691.34,175.42,175.79,174.74,184.07,13948.89,47930.68,1033.26,271.97,252.61,677.83,795.41,677.83,448.35,518.40,1016.13,1016.13,657.50,1093.07,280.89,360.95,682.48,382.52,381.65,272.30,693.23,13864.74,521.56,630.04,5371.24,6185.29,5190.13,85.15
