datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,base,25,21402.16,2164.12,-8617.43,5720.41,10415.44,0.00,0.00,603.01,3.01,4.02,4.06,3.35,418.58,418.58,140.23,4944.71,717.49,145.11,1169.78,1169.78,173.17,193.74,137.44,6405.76,5962.09,7911.63,138.83,138.87,3671.44,175.15,2718.30,7057.87,2163.44,140.33,154.73,473.98,6456.30,129.27,280.58,151.66,129.23,5092.16,115.75,109.54,144.71,298.28,140.57,640.58,160.45,3555.05,243.92,70.80
1993-08-02,dsm2,base,25,20909.86,2162.82,-9549.29,5411.81,9312.58,0.00,0.00,600.00,2.70,4.07,3.72,3.46,446.86,446.86,141.13,5066.95,695.56,146.42,1259.93,1259.93,174.54,208.06,138.72,6466.76,6070.48,8030.70,139.88,139.93,3928.82,180.74,2860.12,7135.69,2263.19,141.19,155.34,470.43,6857.22,129.86,282.19,153.54,130.59,5229.53,115.34,108.43,149.59,318.09,143.79,622.97,161.13,3697.50,236.34,70.80
1993-08-03,dsm2,base,25,20537.98,2261.79,-9566.74,5135.98,9273.04,0.00,0.00,627.99,2.47,3.99,3.24,3.47,471.81,471.81,141.96,5148.59,661.98,147.54,1317.51,1317.51,176.57,216.73,139.74,6535.58,6157.85,8240.19,140.73,140.88,4070.77,186.10,3007.37,7262.86,2343.87,141.95,155.41,470.79,7104.39,130.38,287.43,153.98,131.20,5283.15,114.33,104.76,151.91,309.95,146.49,607.64,160.84,3824.40,220.12,70.80
1993-08-04,dsm2,base,25,20613.74,2443.12,-9713.71,4616.15,9842.00,0.00,0.00,581.02,2.29,3.81,2.73,3.39,480.49,480.49,142.80,5209.13,625.98,148.60,1288.52,1288.52,178.82,211.34,140.53,6582.45,6231.18,8321.29,141.49,141.66,4087.68,186.70,2984.18,7362.55,2362.21,142.83,155.11,474.70,6981.07,130.94,300.25,154.28,131.05,5303.78,112.52,105.64,150.25,317.50,145.77,622.57,160.60,3865.99,215.25,70.80
1993-08-05,dsm2,base,25,20777.91,2446.60,-9732.61,4247.06,10343.85,0.00,0.00,593.00,2.01,3.75,2.26,3.29,445.88,445.88,143.37,5223.34,621.32,149.02,1149.11,1149.11,180.67,190.00,140.72,6607.08,6257.14,8185.18,141.97,142.08,3933.64,181.83,2757.40,7316.47,2255.00,143.38,155.23,477.97,6553.03,131.49,327.31,155.07,129.63,5103.90,111.14,107.48,144.44,333.55,143.26,598.24,159.93,3875.13,208.57,70.80
1993-08-06,dsm2,base,25,19648.99,2443.78,-9749.21,4086.20,9373.36,0.00,0.00,617.99,1.67,3.80,1.81,3.28,421.82,421.82,143.60,5261.08,601.50,149.32,1067.93,1067.93,182.76,179.65,140.43,6617.93,6263.99,8033.44,141.93,142.06,3828.65,178.22,2594.16,7259.42,2189.35,143.61,155.50,476.64,6341.99,131.51,364.29,155.91,129.16,4930.73,111.39,107.51,140.51,345.91,141.07,594.86,160.10,3919.50,195.52,70.80
1993-08-07,dsm2,base,25,18256.41,2383.76,-9692.61,3865.20,8216.36,0.00,0.00,653.99,1.48,3.75,1.54,3.35,424.73,424.73,143.51,5320.00,598.12,149.46,1072.19,1066.59,184.98,181.62,140.09,6624.38,6294.40,8032.71,141.65,141.77,3843.78,179.98,2597.83,7264.97,2087.90,143.52,155.61,472.84,6489.93,131.25,400.91,156.58,129.35,4841.71,111.94,108.42,140.78,326.08,141.38,615.82,160.46,4020.57,174.35,70.80
1993-08-08,dsm2,base,25,16721.16,2374.52,-9719.51,3764.39,6762.78,0.00,0.00,685.99,1.40,3.69,1.34,3.33,424.99,424.99,143.22,5316.35,620.43,149.98,1066.90,1066.90,186.42,179.05,140.21,6607.24,6301.17,8111.97,141.28,141.36,3815.18,179.15,2524.13,7286.82,2130.89,143.22,155.94,469.45,6518.33,131.18,432.64,156.80,129.64,4598.28,112.27,110.26,141.48,334.50,142.67,647.16,160.86,4058.74,161.91,70.80
1993-08-09,dsm2,base,25,15662.47,2630.33,-9910.11,3613.17,5938.52,0.00,0.00,645.01,1.51,3.73,1.31,3.30,430.51,430.51,143.00,5340.51,657.50,150.20,1062.60,1062.60,188.23,182.40,140.42,6582.70,6283.24,8232.41,141.25,141.43,3678.86,180.39,2517.95,7325.55,2229.06,142.98,156.11,467.46,6575.09,131.27,464.27,156.92,130.26,4021.74,112.75,111.25,141.66,335.89,143.37,678.40,161.69,4072.53,170.62,70.80
1993-08-10,dsm2,base,25,14677.76,2762.12,-9698.61,3468.03,5423.25,0.00,0.00,625.01,1.84,3.74,1.44,3.27,473.69,473.69,143.07,5424.39,667.52,150.95,1171.63,1171.63,190.98,198.32,140.62,6597.52,6296.30,8519.03,141.72,141.91,3700.16,190.23,2703.32,7441.98,2361.38,143.06,155.46,467.47,7092.31,131.37,494.61,156.96,132.30,3760.53,114.14,111.42,144.53,355.04,144.27,654.90,162.29,4100.40,198.84,70.80
