datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,25,21402.16,2164.12,8617.43,5720.41,10415.44,0.00,0.00,0.00,3.01,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1993-08-02,dsm2,baseline,25,20909.86,2162.82,9549.29,5411.81,9312.58,0.00,0.00,599.25,2.70,4.07,0.46,0.46,2.31,0.90,7.17,1.60,0.08,0.08,6.49,0.32,0.83,1.11,8.35,303.29,1.34,1.24,3.86,0.84,1.86,47.18,0.89,2.33,7.74,15.85,1018.65,0.54,4.18,3.94,1.26,5.99,1.13,5.38,0.84,3.37,0.99,11.84,5.68,1.28,4.36,59.60
1993-08-03,dsm2,baseline,25,20537.98,2261.79,9566.74,5135.98,9273.04,0.00,0.00,627.99,2.47,3.99,1.14,1.14,4.70,3.77,22.83,3.94,9.91,9.91,13.22,0.87,2.57,38.44,13.67,2404.95,2.77,2.76,10.62,2.18,237.56,890.35,7.38,4.69,12.99,52.38,3799.71,2.13,14.10,11.86,3.78,9.02,4.64,101.48,1.99,10.95,2.46,341.77,10.12,4.00,11.77,64.00
1993-08-04,dsm2,baseline,25,20613.74,2443.12,9713.71,4616.15,9842.00,0.00,0.00,581.02,2.29,3.81,2.23,2.23,6.01,43.08,252.26,5.82,61.27,61.27,17.31,2.19,4.24,230.36,20.53,3669.41,4.18,4.21,15.21,3.56,536.57,1850.65,38.42,6.04,14.75,99.38,4209.16,4.64,19.74,16.22,10.69,39.22,30.88,105.31,4.27,30.32,4.90,622.43,12.58,8.46,17.93,65.80
1993-08-05,dsm2,baseline,25,20777.91,2446.60,9732.61,4247.06,10343.85,0.00,0.00,593.00,2.01,3.75,5.09,5.09,7.32,142.35,571.47,7.78,106.00,106.00,20.16,7.72,7.27,460.28,68.03,4303.77,5.83,5.89,19.38,5.95,699.93,2456.08,78.50,7.32,16.17,143.62,4143.19,9.94,22.22,19.29,28.20,42.63,62.34,107.28,12.63,190.35,12.64,598.24,15.28,17.30,73.61,65.60
1993-08-06,dsm2,baseline,25,19648.99,2443.78,9749.21,4086.20,9373.36,0.00,0.00,617.99,1.67,3.80,9.76,9.76,9.34,294.21,600.72,11.26,155.98,155.98,23.08,23.16,13.93,700.98,162.73,4765.18,9.11,9.34,23.64,10.46,832.14,2955.05,122.44,9.32,17.64,187.26,4267.96,18.01,25.45,21.15,42.81,44.02,76.26,107.33,28.67,249.83,26.26,594.86,17.17,29.90,63.89,66.20
1993-08-07,dsm2,baseline,25,18256.41,2383.76,9692.61,3865.20,8216.36,0.00,0.00,653.99,1.48,3.75,19.29,19.29,13.88,481.47,598.11,16.38,227.82,227.82,26.46,41.27,22.16,916.24,294.37,5281.82,15.64,15.98,28.82,16.02,1037.31,3437.92,184.51,13.84,19.46,231.84,4693.03,28.41,33.00,22.60,53.29,109.32,82.05,108.03,41.91,232.08,36.84,615.82,18.59,56.06,39.24,66.20
1993-08-08,dsm2,baseline,25,16721.16,2374.52,9719.51,3764.39,6762.78,0.00,0.00,685.99,1.40,3.69,29.13,29.13,21.31,629.93,620.43,22.38,299.18,299.18,30.35,55.00,29.98,1036.01,437.96,5724.57,24.09,24.23,31.95,22.09,1151.35,3762.78,289.58,21.28,23.36,268.30,4887.85,38.60,54.93,24.20,61.19,124.87,85.67,109.76,50.97,243.96,43.39,647.16,19.98,84.71,26.25,66.20
1993-08-09,dsm2,baseline,25,15662.47,2630.33,9910.11,3613.17,5938.52,0.00,0.00,645.01,1.51,3.73,42.04,42.04,29.44,790.52,657.50,28.51,360.52,360.52,34.40,67.17,37.14,1152.13,568.18,6125.79,31.89,32.14,35.59,27.83,1284.33,4065.68,398.30,29.36,29.11,294.75,5108.68,48.09,103.90,27.74,66.88,126.74,86.93,110.72,58.53,247.77,49.62,678.40,22.20,119.39,42.03,66.20
1993-08-10,dsm2,baseline,25,14677.76,2762.12,9698.61,3468.03,5423.25,0.00,0.00,625.01,1.84,3.74,72.20,72.20,37.27,1000.91,667.52,34.31,484.49,484.49,38.47,78.57,44.55,1343.96,698.05,6672.09,39.24,39.49,42.22,32.02,1557.25,4461.16,507.44,37.21,35.18,313.11,5817.08,57.86,185.43,33.81,69.29,261.93,87.19,110.93,65.26,272.56,56.48,654.91,25.07,161.63,82.11,66.20
