datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,base,53,40034.00,4636.00,-12250.93,-9706.30,45081.87,0.00,1.00,549.63,3.59,3.53,5.65,3.47,279.05,279.05,309.16,469.57,765.32,303.87,269.36,269.36,443.55,210.45,280.89,2646.37,2933.80,3678.19,289.79,289.97,3104.33,270.50,608.79,2122.88,292.95,309.16,379.37,973.02,2554.14,262.59,837.15,568.79,249.62,1715.77,211.15,206.21,228.00,640.16,237.72,733.66,480.12,1640.99,552.41,62.00
2002-01-02,dsm2,base,53,44072.00,4425.00,-12229.16,-10659.93,57416.97,0.00,1.00,393.33,3.52,3.52,5.15,3.58,285.24,285.24,324.26,438.85,622.72,304.74,233.82,233.82,445.86,224.34,287.51,2674.05,2872.36,2729.17,296.17,295.93,3018.73,269.52,303.85,1545.38,259.91,324.40,405.71,998.16,975.87,297.90,828.54,592.15,259.33,1752.53,207.82,179.95,237.89,656.16,246.96,585.53,561.81,1768.01,580.49,54.40
2002-01-03,dsm2,base,53,50652.00,4369.00,-12116.12,-6043.57,54740.55,0.00,1.00,363.81,3.20,3.56,4.28,3.54,280.01,280.01,322.29,402.47,470.67,306.79,238.41,238.41,445.06,213.26,290.57,2306.29,2842.16,1785.72,298.87,298.59,2907.28,273.32,282.59,1198.41,256.26,322.77,404.59,878.87,842.46,330.86,748.15,558.13,266.07,1573.11,179.06,149.95,227.60,579.59,238.84,445.31,524.64,1719.40,525.99,53.80
2002-01-04,dsm2,base,53,57660.00,5952.00,-11991.35,-4540.71,63460.16,0.00,1.00,320.00,2.92,3.55,3.22,3.53,278.12,278.12,313.15,355.34,403.88,306.86,217.53,217.53,422.87,180.17,292.02,2107.58,2708.65,1281.16,298.40,298.14,2845.20,269.21,255.46,932.62,236.83,313.63,384.23,714.79,658.56,353.94,622.92,536.78,262.49,1456.25,161.22,139.62,204.29,476.48,221.54,390.68,517.21,1630.55,452.38,53.80
2002-01-05,dsm2,base,53,63876.00,5124.00,-6075.07,-3359.84,101105.97,0.00,1.00,355.39,2.58,3.44,2.49,3.44,276.57,276.57,314.56,314.60,354.03,304.00,181.86,181.86,403.59,158.01,294.42,1911.38,2509.26,883.62,301.64,301.03,2753.97,256.83,209.20,715.03,204.79,314.94,390.98,594.76,369.97,378.91,481.57,523.09,248.81,1365.06,150.06,137.51,181.94,437.99,204.32,358.29,610.62,1525.44,431.05,53.80
2002-01-06,dsm2,base,53,65552.00,4359.00,-5738.93,-3463.53,103469.10,0.00,0.00,325.01,2.34,3.39,2.22,3.38,266.16,266.16,324.70,289.48,387.86,299.74,166.31,166.31,382.80,149.10,296.67,1793.46,2325.97,504.69,307.55,306.47,2639.12,248.53,181.24,513.70,181.03,325.22,414.57,601.84,233.61,422.74,409.75,508.95,241.24,1397.03,145.29,136.38,176.87,446.20,197.01,382.70,659.60,1483.39,443.25,53.80
2002-01-07,dsm2,base,53,64487.50,4073.00,-5698.07,-9.37,86057.80,0.00,0.00,380.79,2.39,3.42,2.39,3.41,252.09,252.09,331.75,282.13,356.99,296.24,163.75,163.75,357.30,144.11,299.39,1682.22,2163.11,319.48,310.40,309.32,2537.02,243.06,174.57,413.92,171.46,332.58,425.16,585.16,228.29,449.52,414.85,487.07,239.62,1471.48,138.73,129.00,176.07,476.70,194.79,356.50,639.41,1462.23,473.29,53.80
2002-01-08,dsm2,base,53,63154.17,3588.00,-5783.29,1251.13,75181.04,0.00,0.00,376.70,2.68,3.58,3.03,3.60,243.86,243.86,330.41,270.62,389.87,293.93,157.03,157.03,340.82,136.88,299.13,1560.53,2005.11,262.17,310.47,309.22,2426.29,236.08,167.65,366.02,164.22,331.83,420.98,488.42,236.11,450.76,416.40,458.13,230.02,1508.66,132.84,125.29,168.12,453.16,189.84,391.56,589.89,1418.54,454.01,53.80
2002-01-09,dsm2,base,53,62030.00,3133.00,-5832.14,1542.97,67924.19,0.00,0.00,468.77,3.04,3.79,3.70,3.80,237.40,237.40,326.46,263.32,383.65,288.86,149.64,149.64,332.12,136.31,293.11,1365.85,1836.46,256.01,308.12,306.74,2286.66,227.54,161.21,341.89,158.45,327.04,411.87,462.44,247.37,422.19,398.41,433.00,215.82,1427.96,134.64,132.72,159.43,447.20,179.32,384.59,530.15,1344.61,455.15,53.80
2002-01-10,dsm2,base,53,60264.00,2756.00,-11685.04,1753.72,54213.94,0.00,0.00,574.96,3.26,3.93,4.20,3.92,228.91,228.91,314.00,259.99,423.53,279.70,152.05,152.05,320.47,140.94,279.26,1175.35,1638.54,281.84,298.92,296.86,2150.25,220.55,158.22,329.88,155.39,314.19,388.00,453.80,290.43,377.81,397.62,410.09,202.75,1307.55,143.29,140.54,160.04,426.67,175.04,472.06,511.78,1249.55,428.74,53.80
2002-01-11,dsm2,base,53,57447.00,2594.00,-11809.40,1963.92,49769.68,0.00,0.00,637.88,3.52,4.02,4.53,4.03,218.26,218.26,296.18,258.65,487.39,267.00,155.79,155.79,305.68,147.97,256.82,987.69,1429.59,336.00,280.00,278.19,2050.92,216.20,160.69,338.79,155.67,296.56,369.29,515.75,358.21,320.06,400.21,393.19,194.84,1124.33,144.84,139.64,162.87,427.48,174.17,572.57,494.25,1167.61,415.41,53.80
2002-01-12,dsm2,base,53,52660.00,2469.00,-11867.88,1889.05,44613.47,0.00,0.00,677.08,3.74,4.07,4.73,4.05,210.24,210.24,276.41,257.15,567.89,254.52,157.21,157.21,289.95,148.87,240.48,847.66,1239.49,399.90,261.07,259.51,1951.51,212.21,163.93,361.09,157.34,276.78,350.27,589.88,431.44,275.31,402.07,381.04,189.71,878.53,142.76,140.50,162.38,443.12,171.13,634.34,476.69,1102.19,414.89,53.80
2002-01-13,dsm2,base,53,46804.00,2350.00,-11956.57,2068.79,38087.94,0.00,0.00,716.28,3.63,4.05,4.64,4.05,202.52,202.52,259.68,258.81,620.06,242.84,157.27,157.27,275.58,147.59,228.72,733.06,1077.95,482.92,246.41,244.88,1838.38,208.26,174.28,394.86,158.83,260.40,332.17,645.14,571.60,245.36,404.69,370.12,185.88,667.54,146.72,145.21,159.59,458.79,169.46,673.61,461.71,1045.15,419.44,53.80
2002-01-14,dsm2,base,53,41324.00,2245.00,-11947.00,2022.67,31316.33,0.00,0.00,737.89,3.50,3.96,4.38,3.96,197.33,197.33,247.26,259.53,660.47,233.80,157.24,157.24,263.77,151.91,221.02,683.07,953.03,587.17,235.34,234.49,1756.78,204.29,183.49,445.19,159.66,247.88,315.57,683.10,664.63,227.15,411.42,357.74,183.46,642.00,150.10,148.99,162.80,463.55,171.10,712.00,440.18,1002.60,411.85,53.80
2002-01-15,dsm2,base,53,36500.00,2164.00,-11820.00,2178.07,25249.03,0.00,0.00,775.38,3.25,3.90,3.86,3.89,193.51,193.51,237.22,263.17,695.82,226.76,159.91,159.91,254.02,155.00,215.06,659.81,869.93,692.93,227.11,226.27,1716.18,201.21,194.95,503.96,161.54,237.70,300.05,718.92,757.44,214.22,421.91,342.97,182.20,645.91,153.00,153.31,165.58,455.12,172.44,736.59,414.42,975.99,402.70,53.80
2002-01-16,dsm2,base,53,33829.00,2097.00,-11916.00,2161.77,22367.73,0.00,0.00,800.39,2.93,3.88,3.26,3.89,190.29,190.29,230.04,271.87,725.55,220.48,163.36,163.36,246.36,157.75,210.17,653.50,812.55,812.81,220.54,219.80,1697.55,198.79,211.28,581.50,165.18,230.57,286.50,743.90,881.60,205.60,436.49,327.00,182.00,662.10,156.65,160.06,167.20,445.24,173.87,770.35,389.14,952.57,353.90,53.80
