datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-01,dsm2,baseline,53,40034.00,4636.00,12250.93,-9706.30,45081.87,0.00,1.00,0.00,3.59,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2002-01-02,dsm2,baseline,53,44072.00,4425.00,12229.16,-10659.93,57416.97,0.00,1.00,393.02,3.52,3.52,2.47,2.47,19.36,14.99,71.16,14.67,1.06,1.06,64.69,2.37,7.56,11.59,115.50,112.31,7.87,7.78,48.16,4.91,2.12,21.42,18.41,19.14,40.08,281.24,289.30,6.17,11.33,6.44,9.86,87.82,22.56,70.84,4.51,38.58,5.38,138.34,76.99,9.46,40.25,53.80
2002-01-03,dsm2,baseline,53,50652.00,4369.00,12116.12,-6043.57,54740.55,0.00,1.00,363.81,3.20,3.56,8.66,8.66,37.11,43.15,448.89,25.24,9.10,9.10,107.90,38.66,18.86,35.99,143.58,278.33,21.36,21.28,121.13,16.33,11.22,102.11,20.18,37.22,74.00,445.07,481.19,16.54,105.54,47.46,29.40,95.56,121.91,149.95,40.67,148.77,36.74,444.79,166.39,39.38,123.54,53.80
2002-01-04,dsm2,baseline,53,57660.00,5952.00,11991.35,-4540.71,63460.16,0.00,1.00,320.00,2.92,3.55,20.42,20.42,37.54,54.75,403.86,32.70,61.93,61.93,108.02,129.22,29.46,62.37,90.72,347.50,25.81,26.04,152.36,34.67,25.85,150.61,35.29,37.76,74.68,576.21,371.93,36.22,279.52,81.72,65.68,63.48,124.57,139.62,100.61,287.90,83.54,390.68,171.24,58.87,138.45,53.80
2002-01-05,dsm2,baseline,53,63876.00,5124.00,6075.07,-3359.84,101105.97,0.00,1.00,355.39,2.58,3.44,34.73,34.73,43.28,52.59,354.03,42.03,111.28,111.28,109.23,129.81,40.46,80.26,73.28,271.89,34.87,34.85,137.54,58.70,84.99,139.97,96.52,43.45,85.38,542.50,160.79,54.85,439.36,105.27,94.10,63.93,126.68,137.51,111.06,249.69,96.22,358.29,310.62,59.91,228.93,53.80
2002-01-06,dsm2,baseline,53,65552.00,4359.00,5738.93,-3463.53,103469.10,0.00,0.00,325.01,2.34,3.39,56.55,56.55,56.54,73.38,387.87,50.24,117.49,117.49,109.39,131.62,51.53,88.88,86.45,153.01,46.47,46.20,110.88,74.86,107.51,100.73,116.20,56.75,106.45,557.78,141.27,76.87,386.65,125.18,111.20,59.29,130.93,136.38,115.89,278.46,106.13,382.70,403.26,60.23,248.03,53.80
2002-01-07,dsm2,baseline,53,64487.50,4073.00,5698.07,-9.37,86057.80,0.00,0.00,380.79,2.39,3.42,76.32,76.32,65.62,92.37,356.99,58.65,119.71,119.71,97.62,130.95,61.30,96.99,97.96,132.79,55.60,55.44,90.41,87.47,113.23,97.33,118.77,65.88,112.98,545.55,166.03,100.92,391.07,138.02,121.41,28.49,126.94,129.00,117.11,312.02,111.67,356.50,384.78,61.15,297.47,53.80
2002-01-08,dsm2,baseline,53,63154.17,3588.00,5783.29,1251.13,75181.04,0.00,0.00,376.70,2.68,3.58,86.78,86.78,67.68,101.23,389.87,67.91,119.26,119.26,94.16,124.31,71.22,101.76,103.81,143.14,61.40,62.27,78.16,96.16,116.23,104.13,118.90,68.18,105.21,458.02,181.60,120.52,392.54,134.32,127.47,20.88,122.64,125.29,117.19,286.58,114.08,391.56,298.41,61.78,252.18,53.80
2002-01-09,dsm2,baseline,53,62030.00,3133.00,5832.14,1542.97,67924.19,0.00,0.00,468.77,3.04,3.79,92.75,92.75,69.80,105.47,383.66,77.91,118.33,118.33,99.12,122.87,82.88,105.12,107.06,164.64,71.32,72.16,64.66,102.20,116.12,115.11,117.78,69.91,99.48,441.37,200.22,133.41,372.98,129.78,130.60,25.56,126.39,132.72,119.93,255.85,118.20,384.59,180.54,64.21,210.96,53.80
2002-01-10,dsm2,baseline,53,60264.00,2756.00,11685.04,1753.72,54213.94,0.00,0.00,574.96,3.26,3.93,97.89,97.89,78.00,108.04,423.53,88.92,119.87,119.87,103.51,128.61,96.62,109.30,108.07,206.00,85.38,86.42,54.14,106.66,117.87,135.40,117.59,77.94,91.73,439.34,249.85,141.18,370.18,124.10,133.14,34.94,135.64,140.54,124.79,234.23,122.61,472.06,128.81,67.87,145.11,53.80
