datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-10-27,RMA,base,3,7705.928,2392.8025,-2524.2001953125,1566.2864,6081.993,0.0,1.0,294.0,2.42,6570.141936163309,12444.121941176865,949.1927072092743,9659.890359075785,1496.7782964594708,4241.38040936194,14489.88769630471,572.7805743929248,14486.592886748142,2456.392547679804,12773.419393069555,10323.52852880005,433.9442568558836,380.9295434547729,18186.278081070832,323.5171786961131,476.25883774758734,430.13956313627943,914.0298702409441,627.5590832228414,498.5977387121899,13064.074168145324,569.9151439920287,91.94
2013-10-28,RMA,base,3,7806.2207,3172.8552,-2536.774658203125,1466.9465,7020.8423,0.0,1.0,295.0,2.02,5977.440322957593,12615.924239037682,990.3315917039429,9204.734509006226,1520.5369004846025,3784.1749913976128,14888.43213810691,626.541636828488,14636.647445756851,2214.6183657774627,12350.233808257366,10176.70159845427,466.76132547801876,382.82424139598544,17866.324011091972,333.39789451469755,463.2389171687107,393.9552153451944,801.6718924721888,577.8985783916667,465.9748847903026,13375.244698519125,504.21321943235057,90.922
2013-10-29,RMA,base,3,7405.7334,3506.6404,-2818.624755859375,1277.0371,6851.5425,0.0,1.0,248.0,1.87,5441.498250015389,12487.734219638856,1015.500581811842,8680.807574952894,1505.0705846974884,3352.085372521287,15229.87912504494,656.6364393528598,14825.667524135479,1990.6914625974623,11990.17247975903,9162.59572844072,488.7766161399459,391.13683179184784,17666.500477934263,339.7766490920158,452.35027832020285,355.93142635165384,714.7863251387942,553.5382824500671,453.49347922978586,13560.873032285177,473.9100347455973,89.273
2013-10-30,RMA,base,3,5823.017,3704.0315,-2341.110107421875,1273.0471,6271.0234,0.0,1.0,223.0,1.92,5368.184047743663,12386.879904976064,1029.7231357227408,8513.61999095035,1520.8009710556735,3276.5351698904333,15458.482562390513,687.7470032637636,15000.982583991075,1938.670432648809,12144.745187978822,8500.937398919621,509.14798028196833,399.9742949792968,18043.089110818648,344.2168660000318,445.27878904968145,358.70393973207644,726.1183134136445,520.9310847492399,454.68129364682915,13706.798031678507,416.35934607144435,88.94
2013-10-31,RMA,base,3,8396.537,3798.528,-1895.427734375,1348.9169,9119.713,0.0,1.0,242.0,2.19,5374.9506785717085,12626.289888167892,1038.1278204344608,8426.839718564996,1525.8730317505397,3299.0556274463843,15688.398555285741,709.9498268764564,15182.526786312916,1926.4663076767354,12328.573561508918,8597.478262808723,526.8870119036047,408.9811059600778,18459.42671078384,350.24832781510463,443.56384931603407,365.6158310536016,756.3979869964551,441.62486960791585,443.6781030351467,13944.728197753902,367.069152250769,88.573
2013-11-01,RMA,base,3,8545.843,3766.6833,-2969.71240234375,1264.2573,8241.613,1.0,1.0,283.0,2.48,5102.428930195094,12542.7093477688,1028.235269600093,8160.5789950645885,1500.9381336131619,3088.0819608846778,15951.143556580939,721.3963373086671,15364.340561080062,1816.9457640176272,12075.853111690412,8493.229933990777,546.6869155987681,417.2431506493143,18305.583912450194,355.56249290838525,445.6617390220081,348.79024134039486,691.4997348322647,402.8707382609748,424.11661626945454,14111.644424726403,351.68806011267395,88.925
2013-11-02,RMA,base,3,9129.988,3557.3542,-4953.24951171875,2725.1736,5115.525,1.0,1.0,347.0,2.81,4713.440006134353,11880.600045624808,1002.7776405716988,7607.063874025808,1470.5057786424825,2661.769876530142,16087.514933436276,734.3455414628877,15510.131129368658,1669.5471106567638,11615.480200275164,7748.68073699504,578.2962483844975,431.1893201395452,17913.89675575154,357.3696341913625,451.1970112717113,328.2623721238406,582.447217548887,371.4673380021563,400.1645225064389,14067.756137096523,343.5544432540802,86.671
2013-11-03,RMA,base,3,9968.515,3318.1987,-3504.9970703125,2665.7737,7221.5337,1.0,1.0,423.0,2.92,4296.855327919811,11182.38018772926,971.1614870083856,6990.139562949322,1431.3044026466603,2280.3804107933875,16023.646181127979,748.1442525875823,15574.904540409816,1529.6988871647454,11084.967580146127,7135.920808861152,612.6352537162311,447.66211424609105,17430.610545457013,358.8472674877356,456.9454720632397,317.54926568087444,499.60915680928747,364.10336723264766,389.0052892886162,13901.827061352373,361.14608235227416,86.384
2013-11-04,RMA,base,3,9876.005,3093.5261,-3946.390380859375,2359.5647,6790.283,1.0,1.0,486.0,3.02,3941.2625290008245,11108.865086553342,934.4442487303526,6478.485854245197,1387.855559654509,2021.5947914658711,15853.8260261084,754.45427343246,15571.295829462553,1399.522566031995,10653.944178455475,6927.449189236939,648.1099549038242,470.6920547417452,17123.549727283615,358.4430966880989,463.7777951771162,312.8203306962412,450.25224658460536,378.8776561864365,386.6742608085292,13811.79081015689,385.29074047617917,85.62
2013-11-05,RMA,base,3,10374.234,2973.2786,-4026.33056640625,2534.094,6910.6465,1.0,1.0,554.0,3.11,3720.6429254472196,11493.71093403959,890.3201976918883,6155.20410186969,1341.9411774571367,1866.845248668015,15731.48093762168,737.1713062366252,15548.458215743476,1316.3043726476624,10343.558736134328,6980.8777796480945,674.1606600638461,505.4255852646767,16950.90859129186,355.3087638475746,472.822201733002,306.52029876902657,421.21159000798457,409.07895680860645,392.1911286396612,13890.622003319826,425.6896910387794,85.075
