datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-27,RMA,base,3,7705.93,2392.80,-2524.20,1566.29,6081.99,0.00,1.00,294.00,2.42,5538.31,6570.14,413.45,12444.12,409.21,949.19,8521.26,9659.89,1496.78,4241.38,635.56,15516.28,14489.89,16078.23,572.78,494.83,14486.59,2456.39,12773.42,14430.01,10323.53,433.94,380.93,775.21,18186.28,323.52,654.50,476.26,430.14,12843.80,914.03,155.61,1647.87,627.56,1232.06,386.54,498.60,13064.07,569.92,91.94
2013-10-28,RMA,base,3,7806.22,3172.86,-2536.77,1466.95,7020.84,0.00,1.00,295.00,2.02,5786.25,5977.44,437.73,12615.92,310.92,990.33,9004.85,9204.73,1520.54,3784.17,701.25,16383.10,14888.43,16888.17,626.54,530.70,14636.65,2214.62,12350.23,15067.93,10176.70,466.76,382.82,685.09,17866.32,333.40,648.66,463.24,393.96,13069.82,801.67,161.16,1910.12,577.90,1397.19,304.34,465.97,13375.24,504.21,90.92
2013-10-29,RMA,base,3,7405.73,3506.64,-2818.62,1277.04,6851.54,0.00,1.00,248.00,1.87,5546.49,5441.50,450.78,12487.73,287.92,1015.50,8888.14,8680.81,1505.07,3352.09,732.19,16808.71,15229.88,17374.95,656.64,557.73,14825.67,1990.69,11990.17,15317.25,9162.60,488.78,391.14,470.52,17666.50,339.78,584.45,452.35,355.93,13201.30,714.79,164.97,1924.05,553.54,1406.24,283.75,453.49,13560.87,473.91,89.27
2013-10-30,RMA,base,3,5823.02,3704.03,-2341.11,1273.05,6271.02,0.00,1.00,223.00,1.92,5367.72,5368.18,460.48,12386.88,254.39,1029.72,8826.12,8513.62,1520.80,3276.54,746.62,17046.35,15458.48,17636.43,687.75,583.03,15000.98,1938.67,12144.75,15411.12,8500.94,509.15,399.97,348.68,18043.09,344.22,484.93,445.28,358.70,13287.05,726.12,163.86,1885.08,520.93,1382.82,250.32,454.68,13706.80,416.36,88.94
2013-10-31,RMA,base,3,8396.54,3798.53,-1895.43,1348.92,9119.71,0.00,1.00,242.00,2.19,4986.36,5374.95,466.69,12626.29,231.96,1038.13,8499.33,8426.84,1525.87,3299.06,744.11,17043.27,15688.40,17717.58,709.95,598.58,15182.53,1926.47,12328.57,15298.57,8597.48,526.89,408.98,320.48,18459.43,350.25,405.32,443.56,365.62,13315.22,756.40,160.70,1773.74,441.62,1309.70,233.33,443.68,13944.73,367.07,88.57
2013-11-01,RMA,base,3,8545.84,3766.68,-2969.71,1264.26,8241.61,1.00,1.00,283.00,2.48,4535.63,5102.43,477.30,12542.71,244.40,1028.24,7937.23,8160.58,1500.94,3088.08,727.04,16848.37,15951.14,17585.69,721.40,610.62,15364.34,1816.95,12075.85,15065.13,8493.23,546.69,417.24,305.46,18305.58,355.56,355.31,445.66,348.79,13272.59,691.50,165.38,1586.80,402.87,1192.72,253.18,424.12,14111.64,351.69,88.92
2013-11-02,RMA,base,3,9129.99,3557.35,-4953.25,2725.17,5115.52,1.00,1.00,347.00,2.81,4291.95,4713.44,503.55,11880.60,282.09,1002.78,7529.68,7607.06,1470.51,2661.77,712.18,16579.73,16087.51,17379.68,734.35,624.72,15510.13,1669.55,11615.48,14799.01,7748.68,578.30,431.19,308.00,17913.90,357.37,325.21,451.20,328.26,13196.94,582.45,173.24,1435.28,371.47,1113.44,298.24,400.16,14067.76,343.55,86.67
2013-11-03,RMA,base,3,9968.51,3318.20,-3505.00,2665.77,7221.53,1.00,1.00,423.00,2.92,4016.42,4296.86,530.01,11182.38,338.30,971.16,7219.80,6990.14,1431.30,2280.38,688.62,16304.17,16023.65,17226.76,748.14,638.60,15574.90,1529.70,11084.97,14509.93,7135.92,612.64,447.66,313.98,17430.61,358.85,310.86,456.95,317.55,13104.37,499.61,175.62,1315.30,364.10,1051.16,360.44,389.01,13901.83,361.15,86.38
2013-11-04,RMA,base,3,9876.00,3093.53,-3946.39,2359.56,6790.28,1.00,1.00,486.00,3.02,3649.36,3941.26,554.86,11108.87,405.03,934.44,6820.19,6478.49,1387.86,2021.59,643.20,16010.60,15853.83,17087.27,754.45,646.68,15571.30,1399.52,10653.94,14196.94,6927.45,648.11,470.69,333.85,17123.55,358.44,310.25,463.78,312.82,12975.72,450.25,173.38,1188.74,378.88,970.55,428.82,386.67,13811.79,385.29,85.62
2013-11-05,RMA,base,3,10374.23,2973.28,-4026.33,2534.09,6910.65,1.00,1.00,554.00,3.11,3494.97,3720.64,579.09,11493.71,468.67,890.32,6660.02,6155.20,1341.94,1866.85,615.99,15813.70,15731.48,17027.47,737.17,639.75,15548.46,1316.30,10343.56,13971.46,6980.88,674.16,505.43,374.95,16950.91,355.31,322.30,472.82,306.52,12841.14,421.21,168.88,1116.48,409.08,919.58,493.45,392.19,13890.62,425.69,85.08
