datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2013-10-27,RMA,base,3,7705.928,2392.8025,-2524.2001953125,1566.2864,6081.993,0.0,1.0,294.0,2.42,4241.38040936194,914.0298702409441,476.25883774758734,9659.890359075785,6570.141936163309,18186.278081070832,14486.592886748142,1496.7782964594708,572.7805743929248,13064.074168145324,380.9295434547729,12444.121941176865,12773.419393069555,430.13956313627943,569.9151439920287,2456.392547679804,323.5171786961131,14489.88769630471,498.5977387121899,627.5590832228414,433.9442568558836,949.1927072092743,10323.52852880005
2013-10-28,RMA,base,3,7806.2207,3172.8552,-2536.774658203125,1466.9465,7020.8423,0.0,1.0,295.0,2.02,3784.1749913976128,801.6718924721888,463.2389171687107,9204.734509006226,5977.440322957593,17866.324011091972,14636.647445756851,1520.5369004846025,626.541636828488,13375.244698519125,382.82424139598544,12615.924239037682,12350.233808257366,393.9552153451944,504.21321943235057,2214.6183657774627,333.39789451469755,14888.43213810691,465.9748847903026,577.8985783916667,466.76132547801876,990.3315917039429,10176.70159845427
2013-10-29,RMA,base,3,7405.7334,3506.6404,-2818.624755859375,1277.0371,6851.5425,0.0,1.0,248.0,1.87,3352.085372521287,714.7863251387942,452.35027832020285,8680.807574952894,5441.498250015389,17666.500477934263,14825.667524135479,1505.0705846974884,656.6364393528598,13560.873032285177,391.13683179184784,12487.734219638856,11990.17247975903,355.93142635165384,473.9100347455973,1990.6914625974623,339.7766490920158,15229.87912504494,453.49347922978586,553.5382824500671,488.7766161399459,1015.500581811842,9162.59572844072
2013-10-30,RMA,base,3,5823.017,3704.0315,-2341.110107421875,1273.0471,6271.0234,0.0,1.0,223.0,1.92,3276.5351698904333,726.1183134136445,445.27878904968145,8513.61999095035,5368.184047743663,18043.089110818648,15000.982583991075,1520.8009710556735,687.7470032637636,13706.798031678507,399.9742949792968,12386.879904976064,12144.745187978822,358.70393973207644,416.35934607144435,1938.670432648809,344.2168660000318,15458.482562390513,454.68129364682915,520.9310847492399,509.14798028196833,1029.7231357227408,8500.937398919621
2013-10-31,RMA,base,3,8396.537,3798.528,-1895.427734375,1348.9169,9119.713,0.0,1.0,242.0,2.19,3299.0556274463843,756.3979869964551,443.56384931603407,8426.839718564996,5374.9506785717085,18459.42671078384,15182.526786312916,1525.8730317505397,709.9498268764564,13944.728197753902,408.9811059600778,12626.289888167892,12328.573561508918,365.6158310536016,367.069152250769,1926.4663076767354,350.24832781510463,15688.398555285741,443.6781030351467,441.62486960791585,526.8870119036047,1038.1278204344608,8597.478262808723
2013-11-01,RMA,base,3,8545.843,3766.6833,-2969.71240234375,1264.2573,8241.613,1.0,1.0,283.0,2.48,3088.0819608846778,691.4997348322647,445.6617390220081,8160.5789950645885,5102.428930195094,18305.583912450194,15364.340561080062,1500.9381336131619,721.3963373086671,14111.644424726403,417.2431506493143,12542.7093477688,12075.853111690412,348.79024134039486,351.68806011267395,1816.9457640176272,355.56249290838525,15951.143556580939,424.11661626945454,402.8707382609748,546.6869155987681,1028.235269600093,8493.229933990777
2013-11-02,RMA,base,3,9129.988,3557.3542,-4953.24951171875,2725.1736,5115.525,1.0,1.0,347.0,2.81,2661.769876530142,582.447217548887,451.1970112717113,7607.063874025808,4713.440006134353,17913.89675575154,15510.131129368658,1470.5057786424825,734.3455414628877,14067.756137096523,431.1893201395452,11880.600045624808,11615.480200275164,328.2623721238406,343.5544432540802,1669.5471106567638,357.3696341913625,16087.514933436276,400.1645225064389,371.4673380021563,578.2962483844975,1002.7776405716988,7748.68073699504
2013-11-03,RMA,base,3,9968.515,3318.1987,-3504.9970703125,2665.7737,7221.5337,1.0,1.0,423.0,2.92,2280.3804107933875,499.60915680928747,456.9454720632397,6990.139562949322,4296.855327919811,17430.610545457013,15574.904540409816,1431.3044026466603,748.1442525875823,13901.827061352373,447.66211424609105,11182.38018772926,11084.967580146127,317.54926568087444,361.14608235227416,1529.6988871647454,358.8472674877356,16023.646181127979,389.0052892886162,364.10336723264766,612.6352537162311,971.1614870083856,7135.920808861152
2013-11-04,RMA,base,3,9876.005,3093.5261,-3946.390380859375,2359.5647,6790.283,1.0,1.0,486.0,3.02,2021.5947914658711,450.25224658460536,463.7777951771162,6478.485854245197,3941.2625290008245,17123.549727283615,15571.295829462553,1387.855559654509,754.45427343246,13811.79081015689,470.6920547417452,11108.865086553342,10653.944178455475,312.8203306962412,385.29074047617917,1399.522566031995,358.4430966880989,15853.8260261084,386.6742608085292,378.8776561864365,648.1099549038242,934.4442487303526,6927.449189236939
2013-11-05,RMA,base,3,10374.234,2973.2786,-4026.33056640625,2534.094,6910.6465,1.0,1.0,554.0,3.11,1866.845248668015,421.21159000798457,472.822201733002,6155.20410186969,3720.6429254472196,16950.90859129186,15548.458215743476,1341.9411774571367,737.1713062366252,13890.622003319826,505.4255852646767,11493.71093403959,10343.558736134328,306.52029876902657,425.6896910387794,1316.3043726476624,355.3087638475746,15731.48093762168,392.1911286396612,409.07895680860645,674.1606600638461,890.3201976918883,6980.8777796480945
2013-11-06,RMA,base,3,11565.149,2857.4622,-5002.2724609375,2655.593,7131.954,1.0,1.0,604.0,3.0,1742.8942119184837,394.21474351345097,485.92730693079284,6031.93689427499,3673.1273437940454,17005.732968042466,15541.59105477189,1293.6874004573,713.7395926416924,13997.886040870593,539.2360740629781,11652.692967771283,10271.370483500123,300.24923972773774,469.6393406764761,1286.723072491177,347.5203889962935,15683.114358532714,403.3106937764003,446.99082350453284,680.4934846051079,855.3754102069925,6703.452467259602
2013-11-07,RMA,base,3,11744.993,2793.2952,-5077.3408203125,2642.6829,7026.2056,1.0,1.0,622.0,2.81,1620.6542174330468,367.1202885959252,503.17392792247506,6008.54424117203,3656.8256272078906,17213.704183389047,15524.072352243464,1251.8143941632297,698.3743407621262,13940.500749381441,562.7720483282935,11077.963359705394,10368.305605072768,297.5541286864533,503.6629088486219,1271.8536208720188,339.22623529662326,15620.601685108697,410.90470594074066,480.1164359704548,674.293054695416,833.2550887640748,5700.651909265188
2013-11-08,RMA,base,3,11537.529,2740.801,-5097.447265625,2677.0828,6662.9775,1.0,1.0,652.0,2.56,1548.3205022144266,349.11458887494314,522.1861633099825,6094.429955085388,3678.6652431797106,17472.098405013858,15472.669593836728,1221.6523130539426,687.8560696583406,13752.010363298372,578.2322369338286,10174.641952854487,10552.66543867077,297.47508687199036,528.6849516867657,1276.53898861526,330.3488273656061,15498.127784537417,416.1358214104016,509.1351856824125,665.6528299801414,822.7140798024191,5423.204014764759
2013-11-09,RMA,base,3,11541.68,2688.6228,-5684.380859375,2649.8328,5997.384,1.0,1.0,689.0,2.29,1311.9582283842715,308.0722946232786,542.572767187349,5731.365501773614,3403.6187546077945,17008.126239609643,15389.683138259737,1193.6471329306648,678.5595382640661,13439.524803159484,584.3123425377742,9120.902247301525,10081.341446970717,281.28451085109043,546.2562146049358,1204.6547809564977,325.7001912900562,15333.97627302078,421.51914114940723,527.2035790801585,656.8202761272523,812.3339907919652,5454.899098312816
2013-11-10,RMA,base,3,11413.302,2633.0012,-4997.85009765625,2640.743,6522.159,1.0,1.0,738.0,2.04,1117.8695300636873,279.37222984844595,562.4445563523993,5341.047935215045,3165.042081211821,16630.9103587811,15259.378319780973,1163.0834750442796,669.9238112809014,13058.913791678977,584.1535093605052,8330.19489963234,9662.133417810255,269.5776724831926,555.1563775021621,1137.7302765697746,320.0371889380695,15092.725510109158,424.9835289812049,541.2088092701338,649.2198786460592,795.6402551838848,5187.076906364776
