datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2013-10-27,RMA,base,3,7705.93,2392.80,-2524.20,1566.29,6081.99,0.00,1.00,294.00,4.30,-0.17,46901.72,48961.12,41274.53,41313.62,6567.31,6567.31,441.79,12443.10,413.10,154.18,24627.11,949.38,944.53,367.97,407.27,11932.66,3353.48,12809.33,7506.02,19089.19,14046.25,32713.59,319.42,503.62,653.22,13149.73,625.40,591.54,9659.01,267.91,255.59,282.28,9358.76,11544.62,42368.17,9659.01,14553.21,391.84,551.89,155.50,43521.01,630.05,1495.66,43549.36,43544.91,308.55,304.31,4240.15,1952.79,1798.16,20716.69,12581.87,157.34,894.40,1200.55,623.35,155.78,41477.59,614.71,704.20,679.66,704.20,593.52,161.00,15528.26,17482.14,175.51,155.40,14488.48,14998.89,16082.99,15093.75,393.79,573.97,345.88,598.61,470.07,13469.86,12664.65,14481.63,157.40,14486.14,393.42,728.93,160.39,2454.18,277.54,288.51,297.12,288.51,287.60,287.60,318.00,288.18,318.91,331.93,559.25,337.20,301.85,5422.52,612.70,12773.03,33382.73,44990.09,360.76,159.85,601.07,609.69,265.53,163.70,12718.20,222.35,424.39,421.95,660.02,26302.84,25164.25,318.46,9904.48,267.48,705.13,14849.85,405.86,163.70,10323.11,728.41,720.77,436.87,728.41,336.36,388.15,772.13,388.15,608.31,613.29,795.20,450.46,421.02,414.44,18186.23,722.94,324.45,330.65,244.80,317.31,19178.15,11217.80,44407.96,45851.83,455.97,710.46,638.02,453.79,483.65,716.96,15933.94,397.74,397.74,342.12,431.31,41191.25,155.37,3545.99,49507.84,48469.37,728.67,318.29,45318.91,565.45,352.00,571.19,2454.18,338.49,42368.17,163.92,164.04,13136.45,161.46,407.02,1826.39,162.15,914.39,431.31,5366.96,156.76,283.45,161.48,284.11,764.64,160.72,158.88,155.40,260.99,13585.61,46966.11,2667.89,271.24,297.96,742.43,724.17,742.43,371.75,630.05,2049.11,2049.14,801.20,1410.89,348.17,626.58,392.20,502.27,405.86,316.84,298.38,13060.57,572.89,430.02,8987.69,9731.82,8285.13,91.94
2013-10-28,RMA,base,3,7806.22,3172.86,-2536.77,1466.95,7020.84,0.00,1.00,295.00,5.17,-0.10,47138.74,49001.63,41608.56,41657.13,5973.76,5973.76,476.95,12614.44,310.04,150.60,24253.07,990.56,986.45,367.79,406.48,11961.25,2984.80,12751.01,6933.87,18843.00,13661.73,32103.45,307.83,495.72,608.42,12752.91,578.92,537.49,9203.37,268.28,256.28,294.79,8842.00,11101.85,42803.27,9203.37,14850.58,399.64,372.28,161.04,43798.70,582.55,1518.84,43821.99,43824.16,292.59,294.53,3782.64,1801.88,1551.33,20652.66,12730.70,160.53,927.04,1240.46,435.36,160.48,41820.30,426.37,633.52,612.16,633.52,406.33,165.60,15874.06,17628.08,162.35,160.75,14886.83,15096.26,16354.70,15398.77,398.09,627.94,345.14,654.60,509.59,13309.12,12727.69,14795.64,160.54,14636.11,393.09,731.36,164.72,2212.20,280.06,289.58,299.70,289.58,288.50,288.50,304.20,290.27,318.19,339.24,556.94,336.75,287.40,4887.92,624.62,12349.57,32842.97,45059.53,365.94,160.29,405.77,414.31,245.18,163.78,12293.46,201.56,317.22,316.64,668.76,25781.61,24688.17,295.07,9548.31,247.13,710.38,15153.65,409.23,163.78,10175.98,723.68,714.04,470.44,723.68,297.88,391.75,689.11,391.75,544.69,550.00,805.87,482.63,316.81,434.56,17866.22,723.47,334.70,336.77,222.10,303.77,18847.05,10753.50,44447.03,46131.03,508.21,627.50,634.95,447.99,472.33,632.43,15806.29,367.55,367.55,321.87,395.83,41430.39,162.59,3104.08,49538.90,48503.29,664.59,317.11,45450.96,608.57,299.89,370.77,2212.20,298.05,42803.27,162.74,162.72,13429.05,165.63,367.40,1672.07,165.53,802.45,395.83,4827.17,163.25,286.40,164.94,263.90,734.59,160.43,164.97,161.04,237.15,13797.22,46899.72,2409.49,273.05,298.51,693.23,725.44,693.23,398.39,582.55,1875.08,1875.11,736.87,1283.03,347.61,603.49,310.03,471.58,409.23,321.87,285.55,13370.55,509.84,452.41,8511.86,9300.20,7739.59,90.91
2013-10-29,RMA,base,3,7405.73,3506.64,-2818.62,1277.04,6851.54,0.00,1.00,248.00,5.63,0.01,47252.93,49064.08,41918.83,41971.09,5437.30,5437.30,499.84,12485.93,287.11,145.23,23977.15,1015.73,1012.42,371.83,404.95,11824.13,2663.08,12747.49,6332.30,18679.19,13360.87,31659.40,297.35,489.37,571.02,12410.60,533.39,502.78,8678.96,268.40,256.85,309.58,8324.86,10692.04,43139.02,8678.96,15093.45,406.21,302.76,165.69,44037.69,560.01,1503.07,44058.32,44057.01,264.16,284.21,3350.42,1648.98,1494.73,20566.14,12874.06,164.88,923.66,1251.80,318.75,165.45,42114.95,316.23,503.23,504.88,503.23,311.08,165.28,15999.68,17718.58,159.80,165.55,15228.11,15283.11,16482.11,15378.69,400.06,658.31,346.89,686.46,536.79,13089.08,12829.87,14768.54,165.52,14825.02,402.73,728.45,165.11,1988.44,281.28,291.73,300.60,291.73,290.27,290.27,292.03,292.75,317.74,364.59,587.26,336.10,272.40,4264.75,589.59,11989.20,32469.84,45221.79,370.22,165.36,324.52,329.01,234.19,168.76,11930.89,187.97,290.79,290.57,614.37,25470.58,24426.97,269.82,8614.75,235.92,627.25,15119.43,428.07,168.76,9161.28,746.30,737.82,493.25,746.30,275.77,401.97,502.38,401.97,494.63,495.97,819.73,504.23,290.24,438.51,17666.32,718.00,341.52,342.07,211.12,291.29,18655.83,10341.90,44621.50,46345.20,564.86,565.66,544.87,445.77,461.64,570.49,15707.00,340.15,340.15,301.53,358.58,41645.98,165.86,2716.51,49579.43,48571.08,579.80,316.85,45643.27,614.27,279.14,304.30,1988.44,276.10,43139.02,165.49,165.44,13625.96,165.01,332.65,1469.99,164.25,716.09,358.58,4261.03,166.10,288.42,164.57,244.08,685.22,165.25,165.73,165.62,222.60,13909.90,46960.79,2137.51,273.60,298.87,617.52,726.92,617.52,443.94,560.01,1650.74,1650.76,566.53,1134.87,346.23,586.25,287.32,463.00,428.07,328.18,252.89,13555.19,481.22,474.50,7897.31,8775.55,7114.90,89.26
2013-10-30,RMA,base,3,5823.02,3704.03,-2341.11,1273.05,6271.02,0.00,1.00,223.00,5.81,-0.00,47362.30,49107.93,42215.24,42269.14,5363.79,5363.79,521.54,12384.75,254.06,137.81,24460.13,1029.97,1027.13,381.99,403.09,11544.51,2595.56,12787.07,6283.87,19082.19,13590.42,32035.90,287.79,476.69,545.75,12589.86,495.52,448.14,8511.45,269.30,257.77,317.24,8286.50,10756.12,43430.88,8511.45,15280.01,412.67,273.24,165.99,44243.29,528.10,1518.33,44262.16,44259.80,235.92,276.55,3274.77,1612.33,1542.80,21041.99,12977.60,165.50,917.98,1291.12,283.90,166.01,42395.76,282.74,375.39,388.59,375.39,279.97,159.76,16217.57,18088.80,165.48,165.84,15456.48,15505.46,16686.34,15619.91,398.36,689.60,349.49,718.00,562.19,13134.09,12949.11,14953.52,166.27,15000.08,413.17,721.32,160.78,1936.37,284.64,294.18,300.36,294.18,292.53,292.53,282.37,295.22,318.74,368.22,588.41,337.78,261.18,4224.94,488.36,12143.60,32836.47,45411.27,374.11,166.63,293.43,297.80,236.05,170.17,12081.85,189.80,257.35,257.04,495.51,25942.49,24910.57,238.42,8298.13,237.58,492.09,15340.37,424.20,170.17,8499.12,742.80,733.47,514.32,742.80,242.20,412.59,371.64,412.59,421.34,419.41,820.49,530.33,256.54,429.77,18042.84,704.32,346.50,345.64,212.02,282.48,19062.40,10424.29,44921.80,46466.27,587.13,574.09,438.17,447.78,455.08,579.27,16000.51,335.65,335.65,293.59,361.91,41962.17,165.09,2711.83,49600.29,48625.05,501.28,317.37,45909.85,550.07,245.20,274.74,1936.37,242.50,43430.88,163.00,162.89,13766.89,159.28,344.78,1428.55,158.52,727.68,361.91,4207.60,164.88,291.61,159.47,228.95,622.89,166.76,161.69,165.84,231.08,14056.33,47157.95,2060.57,276.56,298.69,536.33,728.71,536.33,490.79,528.10,1595.38,1595.41,403.50,1115.68,341.38,562.81,252.93,469.21,424.20,335.15,232.23,13700.29,424.84,494.26,7759.29,8660.52,7006.95,88.93
2013-10-31,RMA,base,3,8396.54,3798.53,-1895.43,1348.92,9119.71,0.00,1.00,242.00,5.44,-0.07,47476.50,49160.02,42489.30,42543.58,5370.42,5370.42,540.60,12623.68,233.87,137.71,25039.12,1038.40,1035.91,394.54,400.60,11437.77,2583.60,12861.78,6312.12,19534.33,13846.67,32460.27,281.28,464.51,507.14,12787.23,458.59,382.32,8424.39,270.16,258.78,323.03,8301.19,10875.71,43674.03,8424.39,15501.17,420.06,256.57,161.83,44432.52,449.03,1522.91,44450.28,44448.31,240.87,271.79,3297.13,1596.37,1515.37,21659.74,13070.66,161.98,913.02,1318.10,261.87,162.69,42657.48,261.21,309.54,322.12,309.54,260.17,161.88,16633.38,18582.50,168.16,162.11,15686.34,15708.33,16920.42,16121.11,395.48,712.04,353.71,740.22,581.25,13192.51,13076.30,15437.22,162.63,15181.36,423.68,716.27,160.87,1924.07,287.99,296.35,298.95,296.35,294.80,294.80,276.85,297.20,319.79,363.81,577.56,339.77,251.79,4269.49,439.76,12327.25,33207.46,45572.30,377.72,163.81,275.22,280.09,235.18,167.76,12262.15,193.09,236.73,236.72,439.06,26488.96,25479.59,238.01,8413.35,236.67,430.84,15845.16,419.96,167.76,8595.52,659.80,644.01,532.86,659.80,235.80,423.63,342.96,423.63,362.10,359.16,785.42,553.17,236.58,430.51,18459.09,679.28,353.09,349.79,211.96,277.68,19539.94,10547.45,45212.84,46518.04,561.17,596.84,372.23,454.15,456.08,602.58,16357.47,341.69,341.69,293.51,369.30,42222.00,160.39,2776.07,49618.19,48692.02,474.51,317.54,46128.07,466.93,234.66,244.34,1924.07,235.58,43674.03,161.19,161.11,13913.55,162.28,353.69,1412.03,163.20,758.14,369.30,4284.81,160.72,294.02,162.22,217.04,584.57,164.35,160.92,161.96,234.25,14206.97,47392.86,2036.70,280.09,297.00,510.45,730.85,510.45,525.92,449.03,1565.93,1565.96,360.91,1119.62,335.26,542.44,236.42,461.84,419.96,342.58,246.45,13937.18,375.89,511.02,7666.95,8545.48,7035.96,88.56
2013-11-01,RMA,base,3,8545.84,3766.68,-2969.71,1264.26,8241.61,1.00,1.00,283.00,4.75,-0.12,47558.02,49172.83,42739.51,42792.39,5097.63,5097.63,561.33,12539.47,247.76,139.33,24910.41,1028.63,1026.56,403.03,397.18,11328.40,2431.74,12955.31,5948.05,19418.96,13622.49,32289.14,275.27,457.32,408.60,12548.31,441.86,360.80,8157.77,270.31,259.76,331.44,7945.75,10602.63,43881.55,8157.77,15724.37,429.14,258.85,163.45,44604.54,411.56,1497.42,44621.54,44619.87,275.30,266.64,3086.13,1511.24,1460.86,21651.20,13181.77,161.90,892.81,1310.21,257.06,163.21,42883.18,257.06,285.13,300.32,285.13,257.83,171.34,16822.98,18638.07,167.08,163.20,15949.13,15862.34,17089.29,16167.16,393.08,723.77,359.50,750.03,599.28,13117.06,13196.06,15498.75,163.27,15362.92,433.32,719.75,169.55,1814.77,290.14,298.04,297.09,298.04,296.73,296.73,270.36,298.51,319.53,361.82,568.28,336.45,237.90,3939.02,420.03,12074.20,33064.23,45711.00,381.18,163.16,284.59,290.33,223.05,165.60,12007.94,189.32,251.61,251.99,418.34,26337.37,25338.43,268.92,8064.57,224.52,412.14,15889.51,412.19,165.60,8490.90,539.20,527.80,553.59,539.20,262.60,434.60,330.31,434.60,349.09,345.99,704.56,564.45,254.13,431.09,18305.07,632.58,358.95,353.95,203.17,270.81,19402.50,10249.04,45219.17,46526.31,508.71,548.73,332.46,463.56,461.18,554.34,16370.60,324.08,324.08,282.77,353.01,42292.43,164.81,2538.87,49612.43,48720.69,427.18,317.06,46117.26,403.43,257.81,240.99,1814.77,261.80,43881.55,161.10,161.03,14066.61,171.78,321.60,1338.96,172.49,693.75,353.01,4002.07,166.03,295.28,170.95,206.65,535.88,163.65,169.46,163.50,217.28,14342.30,47406.36,1918.17,282.62,294.99,458.73,734.10,458.73,537.27,411.56,1482.03,1482.06,346.84,1066.84,330.69,529.36,256.40,446.33,412.19,350.07,287.33,14101.12,362.00,529.36,7416.29,8263.31,6761.80,88.91
2013-11-02,RMA,base,3,9129.99,3557.35,-4953.25,2725.17,5115.52,1.00,1.00,347.00,3.81,-0.18,47631.25,49184.13,42996.29,43047.28,4708.50,4708.50,593.65,11876.67,286.27,141.30,24380.30,1003.40,1002.07,410.26,394.18,10893.53,2220.81,13054.41,5382.07,19007.25,13191.73,31824.78,267.85,452.93,388.60,12100.42,436.15,393.86,7603.87,269.80,260.95,343.71,7360.79,10093.62,44083.28,7603.87,15823.55,440.90,289.38,171.92,44774.79,382.46,1466.40,44791.14,44789.61,331.30,260.27,2660.07,1397.02,1336.40,21215.98,13252.84,170.38,864.95,1298.22,281.27,171.26,43114.34,282.18,282.27,296.54,282.27,284.85,175.97,16668.16,18313.29,163.94,171.60,16084.69,15946.38,16968.27,15830.45,391.60,736.82,366.17,759.81,626.09,12743.51,13307.76,15166.12,171.23,15508.06,448.40,719.94,174.70,1667.77,290.95,299.14,295.16,299.14,298.17,298.17,260.71,299.16,317.09,369.44,575.97,327.20,225.66,3469.00,411.54,11613.45,32590.99,45837.62,383.79,170.36,324.38,331.11,214.12,172.17,11545.00,184.84,293.35,293.99,411.77,25798.17,24804.70,321.89,7279.03,215.30,409.83,15545.43,403.14,172.17,7745.67,451.45,444.79,585.44,451.45,312.17,450.76,318.07,450.76,342.92,339.45,598.38,571.69,297.59,422.90,17913.16,582.68,361.37,353.42,197.95,260.64,18994.72,9730.32,45126.59,46369.92,455.34,467.98,306.85,474.96,469.39,471.72,16059.18,291.91,291.91,264.05,333.05,42184.92,173.59,2172.40,49609.94,48755.84,397.51,315.89,45996.48,357.46,304.11,264.24,1667.77,310.73,44083.28,167.35,167.23,14148.61,175.94,281.43,1219.39,175.89,585.34,333.05,3540.38,174.07,295.43,175.09,198.40,493.28,170.24,175.48,171.92,202.83,14455.20,47380.93,1680.87,283.84,292.82,421.42,740.05,421.42,522.86,382.46,1337.20,1337.22,324.91,984.41,327.51,522.03,301.37,423.95,403.14,354.01,348.82,14053.18,356.46,555.23,6916.15,7724.44,6325.39,87.61
2013-11-03,RMA,base,3,9968.51,3318.20,-3505.00,2665.77,7221.53,1.00,1.00,423.00,2.95,-0.24,47687.51,49205.97,43261.77,43310.52,4291.99,4291.99,627.25,11177.77,343.37,142.19,23837.67,972.07,971.24,429.41,392.11,10285.08,2020.48,13159.59,4848.32,18526.69,12688.66,31310.46,261.35,448.00,371.76,11579.72,426.12,393.96,6986.66,269.10,262.52,357.78,6785.60,9525.53,44286.83,6986.66,15775.24,454.83,341.30,175.96,44944.69,377.40,1427.10,44960.39,44958.69,400.42,254.92,2279.19,1288.83,1042.02,20738.99,13214.47,175.09,817.43,1281.30,329.37,175.93,43352.19,330.76,314.31,323.98,314.31,334.28,175.24,16375.96,17909.95,169.50,175.95,16019.92,15900.22,16665.15,15472.90,389.78,750.72,374.34,770.80,655.12,12268.19,13396.37,14790.26,175.95,15572.06,465.25,718.15,175.01,1528.53,291.03,299.86,292.20,299.86,299.35,299.35,253.49,299.32,315.57,382.57,592.19,322.85,213.70,3049.82,407.26,11082.55,32050.94,45956.82,390.85,175.70,378.93,385.55,210.87,177.66,11012.65,182.15,351.16,352.13,408.91,25238.75,24246.10,389.56,6691.30,211.77,411.02,15179.73,400.94,177.66,7132.50,406.58,403.17,619.68,406.58,377.83,468.86,321.74,468.86,363.04,360.08,498.77,583.13,358.55,408.19,17429.61,528.82,363.48,353.98,198.36,253.20,18498.54,9163.60,45025.44,46259.42,414.12,407.47,298.88,487.35,481.68,410.39,15594.88,269.19,269.19,250.49,322.78,42040.87,176.00,1872.66,49619.48,48801.49,388.19,314.20,45895.23,329.16,367.48,307.06,1528.53,375.97,44286.83,172.83,172.80,14109.44,174.96,253.27,1108.49,174.55,503.08,322.78,3105.24,176.33,294.93,174.75,191.62,456.79,175.81,175.64,175.98,197.45,14496.33,47351.36,1457.92,284.37,290.19,399.60,748.39,399.60,501.12,377.40,1198.76,1198.78,321.91,915.69,324.06,514.27,363.41,411.29,400.94,353.45,419.67,13883.22,376.64,586.94,6400.00,7188.62,5860.26,86.88
2013-11-04,RMA,base,3,9876.00,3093.53,-3946.39,2359.56,6790.28,1.00,1.00,486.00,2.27,-0.14,47759.43,49242.77,43539.62,43586.04,3936.67,3936.67,661.43,11103.27,409.56,141.59,23577.53,935.71,935.30,461.76,390.04,9876.87,1840.89,13265.11,4510.46,18227.08,12288.65,31112.59,255.30,440.42,385.72,11155.47,419.13,394.35,6474.83,268.56,264.30,368.69,6385.30,9065.83,44500.58,6474.83,15674.58,471.41,404.47,174.50,45122.82,393.51,1383.95,45137.85,45135.53,467.58,249.93,2020.96,1182.16,699.83,20461.91,13114.55,174.74,743.88,1255.45,391.03,175.05,43607.86,392.68,358.87,364.98,358.87,396.62,171.32,16180.85,17650.80,176.36,174.84,15849.61,15782.07,16365.28,15425.65,386.31,757.14,382.10,772.01,684.50,11790.58,13454.90,14768.49,175.35,15567.84,487.62,715.88,171.89,1399.05,291.04,300.26,287.86,300.26,300.32,300.32,247.50,298.85,314.22,399.59,614.23,320.30,203.13,2808.82,408.86,10651.24,31806.85,46092.49,400.55,175.73,433.48,438.82,209.49,177.50,10579.81,185.53,418.97,419.97,410.59,24989.68,23982.65,457.06,6487.48,210.23,414.18,15153.55,406.16,177.50,6923.85,402.82,401.54,654.77,402.82,445.56,492.88,340.05,492.88,390.36,388.40,443.41,596.19,426.16,384.65,17122.30,502.18,363.77,353.07,199.75,247.17,18199.94,8694.87,45082.33,46242.45,385.33,371.63,305.70,501.29,494.04,374.05,15183.98,254.51,254.51,241.20,318.36,41995.32,173.75,1698.84,49638.42,48863.12,414.03,311.83,45936.70,315.73,434.99,363.81,1399.05,443.55,44500.58,172.87,172.89,14029.74,170.93,239.72,1021.73,170.34,454.11,318.36,2826.68,174.07,293.91,171.20,186.05,453.65,176.06,172.20,174.66,196.37,14464.50,47437.22,1293.32,285.00,286.36,417.44,756.54,417.44,481.04,393.51,1091.58,1091.59,329.93,866.27,319.14,502.80,431.26,407.23,406.16,348.39,486.25,13789.78,402.22,621.32,5961.25,6735.16,5435.74,85.90
2013-11-05,RMA,base,3,10374.23,2973.28,-4026.33,2534.09,6910.65,1.00,1.00,554.00,1.84,-0.03,47842.24,49277.17,43813.35,43857.05,3716.43,3716.43,685.46,11486.98,472.84,138.22,23503.69,892.06,892.00,474.80,387.23,9876.99,1722.39,13353.14,4267.88,18065.82,12004.87,31166.65,250.44,431.18,412.44,10846.72,418.24,434.21,6151.50,268.09,266.23,376.20,6077.01,8733.84,44711.16,6151.50,15618.80,493.19,468.36,170.31,45301.44,425.56,1338.57,45315.82,45313.03,532.14,245.52,1866.71,1114.81,674.06,20322.73,13094.00,171.08,700.64,1228.25,455.55,170.97,43859.51,457.15,414.87,417.61,414.87,460.87,166.72,16107.86,17481.21,176.95,170.70,15726.62,15620.33,16148.35,15489.06,381.83,740.13,389.64,749.24,700.35,11396.13,13497.41,14917.11,171.47,15544.44,520.62,709.77,167.48,1316.40,291.41,299.70,284.18,299.70,300.55,300.55,242.57,297.46,312.34,399.66,619.74,319.65,196.81,2648.58,416.33,10340.65,31834.72,46238.16,409.61,172.23,485.89,489.67,205.97,174.49,10268.13,188.81,484.99,485.84,417.65,24947.83,23921.41,521.66,6451.03,206.67,421.58,15256.99,416.74,174.49,6977.10,419.67,420.16,680.38,419.67,509.95,526.49,381.97,526.49,430.89,429.71,412.48,594.67,490.83,380.95,16949.43,500.53,361.42,350.00,198.28,242.37,18044.60,8367.20,45167.10,46250.77,366.25,351.86,324.02,517.85,506.37,353.66,14878.18,247.25,247.25,236.02,312.24,41971.09,169.28,1585.12,49653.79,48921.16,454.59,308.76,46011.25,314.95,498.80,424.00,1316.40,507.73,44711.16,168.81,168.85,14037.28,166.35,234.10,956.66,165.80,425.34,312.24,2645.35,169.56,292.87,166.79,183.45,473.26,172.58,167.54,170.44,194.72,14463.09,47523.26,1185.92,286.43,282.35,453.62,761.61,453.62,449.72,425.56,1015.74,1015.74,359.76,824.04,313.33,489.42,495.86,411.59,416.74,344.88,549.61,13865.59,444.71,653.07,5651.88,6413.31,5141.86,85.32
