datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,27,20340.00,1730.00,10611.38,4219.78,8425.84,1.00,0.00,0.00,2.37,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1993-08-02,dsm2,baseline,27,20970.00,1870.00,10628.88,4002.19,9409.93,1.00,0.00,599.23,2.72,3.94,0.34,0.34,2.37,0.84,7.28,1.69,0.05,0.05,6.57,0.21,0.78,1.01,10.46,267.13,0.92,0.89,4.19,0.75,4.16,11.66,0.90,2.38,6.43,22.72,931.95,0.62,5.59,4.20,1.38,5.94,1.20,3.12,0.69,3.65,0.91,9.99,4.99,1.23,4.76,59.60
1993-08-03,dsm2,baseline,27,21960.00,1820.00,10775.93,3831.31,10348.76,1.00,0.00,627.98,2.40,3.97,1.07,1.07,4.65,3.72,20.52,3.84,7.56,7.56,13.81,0.85,2.58,25.62,13.23,1565.43,2.79,2.80,9.09,2.21,158.29,554.21,1.95,4.63,13.04,65.44,2961.77,2.03,14.15,12.54,3.69,17.96,3.84,102.49,1.97,11.54,2.45,329.24,10.57,4.02,12.03,63.20
1993-08-04,dsm2,baseline,27,22950.00,1760.00,10794.75,3426.40,11603.85,1.00,0.00,581.03,2.23,3.77,2.05,2.05,5.70,24.34,61.41,5.63,34.26,34.26,17.89,2.29,4.50,141.21,15.48,2880.89,4.24,4.32,13.55,3.63,358.40,1402.14,11.55,5.69,14.13,111.06,3808.55,5.22,21.07,17.32,10.31,51.22,29.84,105.63,4.61,22.89,5.29,585.86,13.20,7.74,14.46,64.00
1993-08-05,dsm2,baseline,27,22680.00,1640.00,10811.42,3177.85,11429.73,1.00,0.00,592.99,2.16,3.63,3.86,3.86,7.12,72.74,213.84,7.77,50.04,50.04,20.57,9.61,8.11,267.98,38.55,3578.78,6.27,6.32,17.75,6.08,422.64,1920.75,44.57,7.12,15.92,161.32,3569.47,11.39,25.89,20.10,33.16,32.08,64.21,107.43,17.41,127.52,17.32,608.83,15.71,13.89,24.31,63.20
1993-08-06,dsm2,baseline,27,22050.00,1570.00,10754.81,3138.59,10842.60,1.00,0.00,617.98,2.19,3.59,6.37,6.37,9.62,155.24,348.31,12.03,71.45,71.45,23.69,30.63,15.48,453.60,89.18,4062.30,10.16,10.40,21.75,11.64,508.42,2327.10,68.57,9.60,16.86,209.69,3646.81,20.00,30.38,21.30,49.48,25.09,74.60,107.46,34.73,182.65,30.83,594.16,16.35,20.67,25.31,63.20
1993-08-07,dsm2,baseline,27,21150.00,1770.00,10781.70,3035.68,10236.62,1.00,0.00,653.98,2.21,3.54,10.48,10.48,15.76,274.53,432.24,18.06,110.03,110.03,27.10,49.59,24.82,673.29,170.89,4527.11,18.20,18.44,26.11,18.48,649.60,2723.10,103.29,15.68,18.90,242.45,3856.54,32.79,36.50,21.88,59.44,19.65,79.77,108.44,46.19,194.00,40.01,608.35,17.25,31.44,20.32,64.00
1993-08-08,dsm2,baseline,27,20520.00,1850.00,10972.26,3045.09,9503.65,1.00,0.00,685.98,2.19,3.45,17.80,17.80,24.78,418.36,529.67,24.92,171.76,171.76,30.82,60.26,33.79,873.24,294.02,4975.15,27.36,27.62,29.23,24.87,837.78,3137.45,157.89,24.70,23.11,257.93,4097.66,46.70,40.62,23.95,65.84,19.34,83.55,110.25,53.59,192.85,47.09,638.72,18.81,51.89,22.11,64.00
1993-08-09,dsm2,baseline,27,19800.00,1830.00,10760.75,2992.25,9046.00,1.00,0.00,645.02,2.21,3.56,27.52,27.52,33.68,490.06,605.27,31.63,230.73,230.73,35.09,68.15,41.55,1091.07,447.82,5278.73,35.71,35.86,32.02,30.62,981.19,3643.74,216.31,33.58,30.37,264.82,4210.77,58.79,44.59,28.84,72.05,14.31,86.95,111.18,59.65,198.84,52.99,672.34,21.80,81.51,27.77,66.20
1993-08-10,dsm2,baseline,27,19890.00,1840.00,10799.68,2930.22,9150.10,1.00,0.00,625.01,2.17,3.77,43.68,43.68,41.83,601.58,650.17,38.51,336.95,336.95,39.54,75.19,49.44,1464.28,631.47,5715.95,43.54,43.61,35.63,35.11,1257.22,4078.21,295.26,41.75,37.83,275.31,4782.27,69.33,51.07,36.89,76.13,29.40,90.37,111.21,64.11,208.89,58.85,667.58,26.30,127.65,34.07,66.20
