datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,27,20340.00,1730.00,10611.38,4219.78,8425.84,1.00,0.00,603.02,2.37,4.13,401.13,401.13,140.15,4968.53,716.71,145.01,1062.40,1062.40,173.24,184.63,137.63,6381.04,5933.07,7966.95,138.69,138.79,3535.71,172.05,2547.27,7074.27,2114.82,140.21,154.14,477.29,6096.67,129.60,282.15,151.00,128.86,5068.84,115.52,109.59,142.73,321.97,139.96,641.89,159.89,3522.72,230.11,70.80
1993-08-02,dsm2,baseline,27,20970.00,1870.00,10628.88,4002.19,9409.93,1.00,0.00,600.00,2.72,3.94,502.96,502.96,140.58,5418.57,713.00,148.50,1302.92,1302.92,181.14,202.97,138.30,6653.19,6125.44,8453.86,139.51,139.82,4123.26,189.90,3112.80,7573.27,2782.91,140.60,152.66,472.03,6778.79,128.99,266.17,153.27,131.67,5467.81,115.77,108.54,144.23,274.98,143.66,627.02,159.22,3916.38,157.74,70.80
1993-08-03,dsm2,baseline,27,21960.00,1820.00,10775.93,3831.31,10348.76,1.00,0.00,627.98,2.40,3.97,442.37,442.37,141.74,5399.82,689.33,147.51,1164.78,1164.78,179.29,192.28,139.54,6651.60,6190.18,8335.78,140.47,140.64,3883.09,182.44,2737.40,7457.49,2421.14,141.72,155.12,465.83,6669.31,130.37,281.01,154.30,130.62,5220.98,114.10,104.74,145.05,292.37,142.77,610.91,161.51,3846.85,168.86,70.80
1993-08-04,dsm2,baseline,27,22950.00,1760.00,10794.75,3426.40,11603.85,1.00,0.00,581.03,2.23,3.77,435.97,435.97,142.17,5458.57,661.19,148.09,1112.50,1112.50,181.02,185.04,139.94,6675.65,6273.57,8314.24,141.17,141.32,3921.40,183.33,2666.27,7433.44,2368.60,142.16,155.19,466.31,6774.65,130.89,285.34,154.80,130.32,5250.26,112.00,105.70,142.69,292.20,141.90,620.38,159.84,3939.91,158.16,70.80
1993-08-05,dsm2,baseline,27,22680.00,1640.00,10811.42,3177.85,11429.73,1.00,0.00,592.99,2.16,3.63,394.40,394.40,142.66,5424.23,642.66,148.76,923.30,923.30,181.11,161.83,140.38,6649.83,6306.58,8101.02,141.61,141.68,3794.01,174.97,2310.31,7277.39,2189.45,142.66,155.28,468.25,6130.42,131.33,293.38,155.45,128.44,5062.80,110.51,107.47,138.41,302.68,138.56,611.00,159.04,3904.09,171.93,70.80
1993-08-06,dsm2,baseline,27,22050.00,1570.00,10754.81,3138.59,10842.60,1.00,0.00,617.98,2.19,3.59,362.65,362.65,142.84,5385.92,634.84,149.37,799.40,799.40,182.31,152.06,140.02,6598.77,6292.13,7797.17,141.43,141.53,3610.38,170.21,2081.40,7065.94,2000.86,142.83,155.00,457.23,5737.93,131.32,301.28,155.70,127.25,4812.52,111.03,107.54,135.14,299.67,138.00,594.54,158.74,3896.60,163.64,66.20
1993-08-07,dsm2,baseline,27,21150.00,1770.00,10781.70,3035.68,10236.62,1.00,0.00,653.98,2.21,3.54,352.01,352.01,142.62,5378.68,626.05,149.40,769.65,769.65,182.81,149.02,139.53,6545.80,6287.68,7591.31,141.05,141.15,3603.35,170.83,2033.13,6928.14,1939.28,142.61,154.76,438.23,5624.61,130.62,303.51,155.43,127.41,4640.39,111.49,108.57,134.63,300.67,137.86,608.53,158.99,3911.61,157.85,66.20
1993-08-08,dsm2,baseline,27,20520.00,1850.00,10972.26,3045.09,9503.65,1.00,0.00,685.98,2.19,3.45,351.32,351.32,142.10,5371.14,616.90,149.20,794.46,794.46,182.69,151.65,139.26,6504.62,6274.85,7480.03,140.68,140.82,3694.64,172.12,2077.80,6848.87,1957.04,142.10,153.65,414.46,5612.91,129.85,313.56,155.32,128.01,4469.20,112.04,110.46,135.78,294.49,138.50,638.74,158.93,3954.57,156.36,66.20
1993-08-09,dsm2,baseline,27,19800.00,1830.00,10760.75,2992.25,9046.00,1.00,0.00,645.02,2.21,3.56,346.28,346.28,141.73,5324.22,627.33,148.90,797.96,797.96,182.44,154.79,139.07,6460.25,6233.53,7378.29,140.54,140.63,3642.23,173.06,2072.58,6842.23,1973.24,141.75,153.46,400.62,5529.90,129.48,328.17,155.01,128.42,3972.61,112.87,111.40,136.24,296.49,138.76,672.34,159.57,3958.76,156.82,66.20
1993-08-10,dsm2,baseline,27,19890.00,1840.00,10799.68,2930.22,9150.10,1.00,0.00,625.01,2.17,3.77,359.95,359.95,141.59,5315.45,654.12,149.04,894.50,894.50,183.68,164.87,138.93,6459.86,6230.56,7450.05,140.55,140.63,3755.91,176.81,2265.26,6866.49,2068.46,141.60,152.89,393.96,5898.73,129.11,339.49,155.02,129.73,3664.81,113.94,111.46,139.01,302.52,139.62,667.58,159.27,4054.59,156.49,70.80
