datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,106,39400.20,2647.00,11296.24,568.14,31554.72,0.00,1.00,716.58,2.82,3.58,312.51,312.51,283.63,342.55,681.18,305.10,182.53,182.49,428.44,138.72,260.12,4518.49,5388.24,2109.65,275.67,275.66,4115.61,263.87,288.33,1281.79,200.08,283.92,346.13,729.85,1247.96,253.17,752.18,556.05,197.80,2269.09,136.08,133.08,162.81,513.64,181.77,660.67,438.04,2976.89,431.48,57.60
2000-02-02,dsm2,baseline,106,40284.90,2583.00,11349.85,666.41,31950.04,0.00,1.00,767.78,2.90,3.25,286.36,286.36,273.84,323.08,664.48,289.81,182.71,182.71,401.92,145.71,250.34,3754.33,4820.83,1981.83,266.31,266.43,4158.74,262.16,299.93,1232.85,195.50,274.47,338.35,723.52,1564.98,236.93,733.40,510.55,199.85,1975.01,141.28,133.68,167.64,490.88,181.54,716.92,449.45,2737.45,424.58,59.60
2000-02-03,dsm2,baseline,106,40031.10,2431.00,11563.54,301.56,31656.80,0.00,1.00,804.98,2.92,3.17,281.14,281.14,266.01,302.21,727.08,280.25,175.75,175.75,375.47,149.82,247.42,3539.61,4324.38,1729.00,259.33,259.22,3892.44,246.77,253.37,1081.05,188.50,266.23,334.54,755.22,1126.55,235.08,720.09,453.05,195.20,1983.32,140.36,128.44,170.02,509.85,183.17,767.51,451.52,2697.82,423.74,54.40
2000-02-04,dsm2,baseline,106,39418.20,2347.00,11475.59,134.00,31839.91,0.00,1.00,819.99,3.11,3.15,269.15,269.15,259.11,288.56,772.69,269.68,177.48,177.48,354.65,147.56,239.81,3038.20,3884.37,1560.62,252.28,252.09,3676.76,238.96,254.26,1001.43,190.18,259.09,326.17,800.05,1136.87,229.16,703.52,399.71,191.40,1954.24,134.69,124.08,166.52,512.54,180.68,803.95,445.56,2573.21,408.32,54.40
2000-02-05,dsm2,baseline,106,39095.10,2273.00,11534.55,784.29,30377.96,0.00,1.00,864.98,3.10,3.46,256.22,256.22,251.09,270.35,805.35,260.21,174.57,174.57,334.81,141.67,232.57,2669.17,3505.36,1497.59,244.25,244.00,3505.40,232.14,256.73,942.07,181.35,251.25,317.74,829.99,1087.20,221.96,690.07,361.52,187.62,1881.75,134.32,128.06,160.14,521.79,174.95,821.09,437.08,2427.60,420.44,54.40
2000-02-06,dsm2,baseline,106,37748.70,2251.00,11967.27,626.75,28595.88,0.00,1.00,910.28,3.10,3.72,238.92,238.92,243.23,254.29,820.22,250.19,176.17,176.17,316.78,141.83,224.88,2221.66,3088.34,1566.66,236.12,235.94,3393.00,228.82,304.47,952.04,181.33,243.26,306.77,845.75,1455.67,211.94,680.01,335.48,186.76,1731.10,135.93,130.80,159.69,521.57,172.51,860.02,419.98,2185.15,403.91,57.00
2000-02-07,dsm2,baseline,106,36177.30,2216.00,11424.75,762.69,27260.46,0.00,1.00,957.38,2.97,3.56,219.58,219.58,233.54,240.55,849.37,242.02,185.99,185.99,298.75,143.50,218.81,1934.89,2671.85,1904.50,228.09,228.18,3284.90,227.00,386.47,1044.22,188.07,233.60,294.86,873.72,1932.81,201.23,674.96,320.63,187.42,1459.94,137.22,133.03,161.58,492.10,174.38,903.92,400.38,1943.26,346.16,59.60
2000-02-08,dsm2,baseline,106,34883.10,2155.00,10681.00,766.03,26534.17,0.00,1.00,985.19,2.80,4.07,219.60,219.60,227.97,230.78,894.17,235.78,174.16,174.16,285.74,144.88,217.01,1870.65,2377.06,1911.44,223.40,223.40,3201.43,217.33,338.44,1026.19,185.52,228.13,288.43,910.51,1481.53,199.39,685.47,312.61,183.22,1453.90,139.02,134.55,163.44,536.87,174.37,948.93,386.50,1899.24,394.64,57.20
2000-02-09,dsm2,baseline,106,34205.40,2112.00,10741.77,762.00,25713.13,0.00,1.00,996.99,2.52,4.27,205.20,205.20,224.22,229.06,936.46,229.85,200.36,200.36,277.12,145.91,212.07,1632.92,2145.91,2235.35,219.86,219.89,3011.26,216.51,469.09,1175.07,196.81,224.34,279.56,949.09,2270.05,193.83,685.51,308.56,184.90,1271.99,139.56,134.21,162.42,513.00,171.96,980.58,375.52,1618.27,420.62,60.80
2000-02-10,dsm2,baseline,106,32699.70,2096.00,11469.15,-87.53,24489.08,0.00,1.00,992.30,2.22,4.26,200.48,200.48,220.07,222.26,962.92,226.22,206.44,206.44,271.06,146.26,210.62,1586.85,1924.78,2538.51,215.45,215.59,2833.09,211.18,506.73,1219.28,231.39,220.11,275.48,979.99,2297.62,189.96,688.23,308.04,184.01,1233.24,139.60,135.08,163.77,520.18,173.74,995.30,360.94,1496.97,389.77,60.80
