datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,15,21150.00,1400.00,10482.31,119.83,12467.86,0.00,0.00,0.00,3.21,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1992-03-02,dsm2,baseline,15,18630.00,1350.00,10482.83,-184.70,10176.87,0.00,0.00,1098.65,3.89,3.49,0.42,0.42,2.29,4.42,0.61,1.66,0.20,0.20,6.33,0.22,0.84,3.55,34.09,143.14,1.05,0.97,12.18,0.74,1.36,2.67,8.15,2.29,5.05,8.05,507.39,0.73,0.61,5.89,1.15,25.36,1.15,2.79,0.71,3.24,0.81,6.34,4.87,2.82,4.15,54.40
1992-03-03,dsm2,baseline,15,16380.00,1320.00,10487.83,434.63,7235.54,0.00,0.00,1111.99,3.69,3.60,1.21,1.21,5.16,13.14,4.55,4.50,8.35,8.35,14.72,1.15,2.79,23.04,44.96,1022.91,3.11,3.12,31.52,2.15,139.00,290.35,23.45,5.20,11.93,34.80,1834.38,2.37,1.82,21.92,3.45,41.06,5.44,179.48,2.10,11.46,2.42,333.34,11.16,12.32,11.71,59.60
1992-03-04,dsm2,baseline,15,14760.00,1290.00,10450.83,721.82,5341.35,0.00,0.00,1145.97,3.33,3.65,3.01,3.01,7.12,32.42,22.70,7.21,67.02,67.02,21.80,2.59,4.99,176.79,58.29,2042.09,5.22,5.30,57.71,3.60,441.89,909.51,35.86,7.13,16.55,82.37,2835.70,4.75,3.74,37.09,7.09,117.77,42.27,206.92,3.82,18.61,4.26,951.33,15.63,24.72,18.22,63.20
1992-03-05,dsm2,baseline,15,13860.00,1280.00,10059.29,-435.66,6228.37,0.00,0.00,1181.96,2.84,3.65,9.70,9.70,9.10,91.03,42.49,9.69,150.82,150.82,25.58,7.99,8.48,405.12,127.39,2881.81,7.52,7.63,94.77,5.74,701.42,1565.20,55.49,9.13,19.61,620.01,3402.78,11.94,5.95,49.82,17.46,196.21,98.10,210.59,15.22,68.19,16.35,1047.76,19.40,46.90,35.86,63.20
1992-03-06,dsm2,baseline,15,13140.00,1370.00,10464.38,-1872.75,8213.37,0.00,0.00,1201.99,2.49,3.52,19.26,19.26,14.01,187.74,87.90,15.49,207.76,207.76,34.97,32.31,14.50,592.75,261.61,3465.28,11.54,11.72,145.46,11.50,855.10,2046.31,90.86,13.97,25.91,891.19,3591.75,22.01,9.46,68.17,32.68,218.33,126.51,209.53,42.44,260.63,39.60,1101.82,27.73,79.16,171.70,63.20
1992-03-07,dsm2,baseline,15,14940.00,1770.00,10477.35,-1308.31,9154.96,0.00,0.00,1192.00,2.17,3.29,28.21,28.21,21.32,302.81,194.79,23.80,237.27,237.27,51.37,63.61,22.26,725.33,401.38,3854.60,18.52,18.78,211.40,21.84,919.95,2337.25,134.21,21.27,37.48,985.84,3568.55,33.20,13.71,93.60,50.12,196.03,145.35,206.40,67.28,349.44,60.12,1164.22,38.44,115.25,214.33,63.20
1992-03-08,dsm2,baseline,15,19170.00,2090.00,10485.92,-1174.28,12891.36,0.00,0.00,1153.02,2.15,3.13,34.77,34.77,29.48,408.06,785.51,32.06,217.10,217.10,63.71,101.52,31.11,800.01,546.54,3921.02,26.73,27.00,244.09,34.63,803.83,2431.04,174.56,29.50,48.02,1053.76,3185.20,44.92,18.39,111.08,67.78,90.60,152.72,199.60,92.63,416.45,80.56,1195.92,51.78,144.09,110.89,63.20
1992-03-09,dsm2,baseline,15,24030.00,1760.00,10481.40,-1357.15,17399.75,0.00,0.00,978.13,2.13,2.93,48.66,48.66,37.05,521.96,1145.72,43.75,240.10,240.10,72.70,131.07,42.53,952.88,680.88,4040.69,36.72,36.99,269.68,48.65,787.36,2526.84,210.21,37.09,53.22,1098.29,3017.26,59.82,27.43,123.69,83.98,137.13,160.15,205.38,108.47,404.61,93.95,1165.86,61.47,177.77,65.13,63.20
1992-03-10,dsm2,baseline,15,24480.00,1600.00,10157.35,-931.06,17488.71,0.00,0.00,792.15,2.41,3.17,54.62,54.62,47.18,623.83,1165.12,53.43,217.30,217.30,82.35,153.34,53.77,1095.91,828.14,3899.30,47.38,47.74,241.40,62.57,654.69,2473.55,232.20,47.13,60.43,1098.46,2585.36,75.20,42.41,130.84,100.81,109.80,168.24,203.85,125.08,381.60,106.31,1050.35,75.50,211.57,82.51,61.20
1992-03-11,dsm2,baseline,15,21420.00,1490.00,10520.37,635.26,12326.37,0.00,0.00,932.88,2.63,3.35,77.82,77.82,56.05,771.07,1118.81,63.77,280.04,280.04,83.33,162.01,69.23,1338.11,953.03,4060.97,60.22,60.88,255.72,70.81,778.42,2682.08,234.48,55.96,61.94,1048.97,3028.55,93.50,61.76,126.44,105.94,219.02,172.43,160.62,136.95,334.10,119.72,888.16,72.09,263.37,67.41,63.20
1992-03-12,dsm2,baseline,15,18540.00,1400.00,10512.34,1099.12,8884.54,0.00,0.00,963.97,2.88,3.44,115.91,115.91,69.67,928.10,1068.74,73.30,374.71,374.71,83.00,166.48,81.27,1576.78,1126.48,4522.54,73.65,74.22,263.91,77.28,1057.50,3025.04,219.01,69.55,67.23,948.35,3759.85,108.84,80.74,113.69,104.28,343.91,155.88,158.27,142.19,250.77,128.28,867.91,67.68,341.82,87.37,63.80
1992-03-13,dsm2,baseline,15,16560.00,1340.00,10513.35,756.18,7157.47,0.00,0.00,994.97,3.03,3.61,153.82,153.82,81.49,1085.11,1034.42,80.93,499.43,499.43,85.51,167.41,88.70,1856.32,1336.30,5052.86,83.77,84.06,248.92,86.69,1347.73,3448.90,207.65,81.42,77.71,857.15,4465.05,117.13,99.83,106.80,107.59,485.21,148.16,172.00,140.79,309.72,127.47,941.29,68.22,440.91,146.05,66.20
1992-03-14,dsm2,baseline,15,14760.00,1290.00,10517.88,179.15,5882.97,0.00,0.00,1047.83,3.10,3.70,218.23,218.23,89.99,1251.31,1053.96,87.16,716.26,716.26,88.13,172.31,94.13,2234.32,1558.72,5791.74,90.75,90.86,269.62,98.71,1855.87,3993.48,207.81,89.94,86.77,913.70,5565.87,121.64,108.98,107.11,111.22,725.20,149.84,177.53,138.60,233.24,126.85,976.22,76.29,551.90,169.46,66.20
1992-03-15,dsm2,baseline,15,14220.00,1270.00,10505.31,-33.98,5619.67,0.00,0.00,1121.74,3.07,3.81,283.94,283.94,95.67,1428.42,1046.19,92.92,913.70,913.70,96.11,184.13,98.38,2581.18,1797.61,6464.39,95.47,95.56,323.12,113.70,2263.27,4489.04,220.64,95.61,94.98,948.90,6250.14,125.75,120.37,114.48,116.12,979.67,154.71,184.79,141.65,278.04,129.49,1006.10,87.31,668.67,203.45,70.40
1992-03-16,dsm2,baseline,15,13860.00,1270.00,10485.83,15.38,5526.79,0.00,0.00,1167.96,2.96,3.81,366.93,366.93,100.66,1612.02,1028.33,99.64,1146.68,1146.68,105.19,205.99,103.94,2990.37,2050.55,7129.93,100.66,100.78,393.29,132.17,2699.79,5089.05,241.24,100.67,102.45,977.31,7030.72,130.13,128.30,125.44,121.04,1359.92,159.32,193.13,150.54,292.00,137.62,1046.44,98.28,792.14,241.43,70.80
1992-03-17,dsm2,baseline,15,14400.00,1270.00,10443.30,236.30,7677.40,0.00,0.00,1189.98,2.82,3.65,434.52,434.52,106.26,1805.76,991.25,106.93,1256.76,1256.76,115.78,218.92,110.07,3334.22,2342.28,7717.24,106.44,106.60,484.70,151.23,3041.98,5610.29,264.81,106.27,109.45,1012.66,7404.17,134.82,133.76,137.35,126.63,1595.40,166.50,197.72,158.36,322.68,145.65,1115.70,109.02,907.88,258.56,70.80
1992-03-18,dsm2,baseline,15,20520.00,1300.00,10414.76,883.12,12974.12,0.00,0.00,1185.00,2.56,3.55,449.81,449.81,113.30,1979.58,955.75,114.59,1185.16,1185.16,128.66,208.02,116.71,3545.73,2600.69,7847.02,112.66,112.81,497.38,164.11,2850.65,5890.89,289.32,113.26,119.04,1063.26,6960.99,140.76,140.50,148.37,134.26,1701.33,175.81,213.94,163.19,360.33,153.44,1160.47,121.93,970.43,290.79,70.80
1992-03-19,dsm2,baseline,15,27720.00,1320.00,10374.75,940.04,20120.21,0.00,0.00,1218.97,2.27,3.69,439.57,439.57,120.20,2160.62,923.48,122.35,951.10,951.10,140.15,191.49,124.29,3695.05,2836.25,7660.65,119.66,119.87,523.73,173.50,2473.87,5933.56,311.77,120.23,127.25,1107.48,6223.79,147.03,147.15,157.56,142.47,1571.67,189.30,206.35,170.45,393.83,162.95,1180.61,132.50,1050.17,307.50,70.80
1992-03-20,dsm2,baseline,15,29610.00,1300.00,10448.91,845.10,21660.99,0.00,0.00,1284.93,1.94,3.68,435.65,435.65,126.86,2402.55,883.13,130.82,784.57,784.57,149.85,196.68,133.14,3945.34,3071.99,7365.46,127.39,127.70,653.15,189.75,2162.28,5941.42,327.26,126.81,133.97,1141.72,5920.22,154.65,150.88,163.97,150.98,1716.45,187.24,160.70,185.34,406.01,177.87,1189.69,140.71,1192.21,306.80,66.20
1992-03-21,dsm2,baseline,15,29520.00,1280.00,10456.44,491.82,21468.74,0.00,0.00,1228.05,1.67,3.33,410.49,410.49,134.00,2572.56,853.42,138.48,592.92,592.92,157.28,195.78,140.32,4034.71,3316.50,7043.33,135.43,135.64,750.79,197.47,1675.34,5784.15,340.61,133.92,139.19,1157.89,5124.65,160.14,155.40,168.18,157.23,1556.04,160.39,132.53,182.12,442.75,176.84,1225.43,147.60,1314.49,300.22,66.20
1992-03-22,dsm2,baseline,15,26370.00,1290.00,10451.39,193.42,17590.19,0.00,0.00,1242.99,1.50,3.16,358.07,358.07,141.14,2630.46,905.67,144.47,407.92,407.92,165.90,170.63,145.37,3876.29,3436.47,6360.19,142.06,142.13,682.82,187.07,1093.07,5315.27,356.51,141.14,145.68,1173.77,3821.94,164.96,164.01,172.32,158.93,1078.96,143.17,130.14,163.26,511.80,164.03,1246.59,154.14,1298.74,306.16,64.00
1992-03-23,dsm2,baseline,15,22950.00,1460.00,10471.99,77.30,14484.71,0.00,0.00,1258.99,1.38,3.20,318.92,318.92,147.48,2714.37,1016.17,151.43,350.53,350.53,180.21,153.74,150.20,3792.79,3412.80,5648.55,147.74,147.93,661.05,184.85,885.44,4811.20,379.69,147.47,154.65,1209.73,3361.83,169.14,173.51,181.48,158.89,496.71,141.16,140.26,153.86,538.02,157.78,1223.09,160.21,1324.52,183.94,63.20
1992-03-24,dsm2,baseline,15,20340.00,1530.00,10506.06,1317.89,10604.05,0.00,1.00,1261.00,1.52,3.26,301.22,301.22,154.38,2252.32,1105.88,159.03,355.32,355.32,193.18,149.59,155.11,3713.98,3352.63,5358.24,153.94,154.04,686.08,191.30,929.21,4424.19,495.77,154.32,161.79,1191.33,3609.28,170.67,182.43,195.43,160.79,374.08,147.27,153.77,155.34,526.29,158.79,1248.87,166.91,1383.83,165.97,63.20
1992-03-25,dsm2,baseline,15,18090.00,1570.00,10444.44,1191.19,8542.37,0.00,1.00,1144.09,1.92,3.43,300.82,300.82,160.52,1228.89,1134.74,165.72,408.00,408.00,202.93,152.78,160.08,3718.15,3390.13,5446.44,159.22,159.33,665.71,201.28,1113.38,4006.47,476.77,160.51,168.84,1211.62,4019.66,170.81,189.81,207.60,164.41,527.11,155.96,168.22,161.49,528.15,165.59,1258.58,172.94,1447.81,202.56,64.00
1992-03-26,dsm2,baseline,15,16920.00,1640.00,10450.00,1118.02,7665.98,0.00,1.00,1015.09,2.45,3.86,311.42,311.42,165.17,787.02,1158.02,171.90,550.35,550.35,209.90,162.89,165.41,3763.04,3483.19,5888.15,164.17,164.45,658.33,214.55,1483.40,3609.44,571.92,165.12,173.93,1234.72,4846.12,171.00,197.06,215.76,169.23,749.46,163.68,182.16,169.78,488.62,174.13,1211.31,179.82,1482.22,256.62,66.20
