datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-01,dsm2,baseline,2,30690.00,2080.00,10348.89,1579.54,21388.57,0.00,1.00,0.00,2.88,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1991-04-02,dsm2,baseline,2,27170.00,1840.00,10387.18,1788.27,17454.55,0.00,1.00,760.63,2.74,3.12,0.42,0.42,2.46,0.06,5.14,1.51,0.07,0.07,6.71,0.31,0.84,0.09,1.78,48.06,1.33,1.24,0.00,0.78,0.08,0.98,0.04,2.46,7.05,16.97,191.78,0.54,0.89,3.08,1.22,3.60,1.21,42.00,0.84,2.40,0.97,9.56,4.67,0.45,3.73,54.40
1991-04-03,dsm2,baseline,2,23870.00,1680.00,10332.78,2194.59,13582.63,0.00,1.00,898.90,2.52,3.20,1.09,1.09,5.18,0.21,19.05,4.30,0.94,0.94,15.12,1.73,2.57,2.23,2.93,669.50,2.84,2.79,0.81,2.23,36.11,149.09,0.67,5.22,13.07,34.48,1157.32,2.07,3.39,10.93,3.84,5.80,39.81,190.99,3.23,9.97,3.52,463.15,9.41,1.68,11.22,57.40
1991-04-04,dsm2,baseline,2,20240.00,1570.00,10346.51,2323.35,9706.14,0.00,1.00,993.92,2.32,3.22,1.83,1.83,6.81,0.73,136.72,6.71,9.56,9.56,20.46,18.21,4.71,25.24,5.56,1298.69,4.75,4.80,3.17,4.23,138.49,398.59,6.88,6.77,16.25,323.76,1762.66,5.45,6.92,21.49,16.00,7.37,115.59,206.31,27.14,30.78,24.96,833.37,13.07,3.20,21.09,59.60
1991-04-05,dsm2,baseline,2,18370.00,1480.00,10381.71,1993.81,8078.48,0.00,1.00,1078.93,2.17,3.26,3.49,3.49,8.60,3.26,287.48,10.10,36.23,36.23,23.93,58.91,10.34,67.88,15.44,1879.48,7.61,7.89,5.49,12.42,275.76,629.48,27.26,8.58,17.88,676.08,2375.40,16.24,11.07,31.04,28.47,7.43,140.81,216.80,67.46,195.28,60.12,939.04,16.22,4.67,129.15,61.80
1991-04-06,dsm2,baseline,2,16830.00,1420.00,10402.36,1846.89,6684.75,0.00,1.00,1138.94,1.91,3.39,10.20,10.20,12.31,11.86,376.60,16.36,85.76,85.76,27.29,95.07,19.18,120.67,39.42,2442.55,13.49,13.96,6.75,21.05,447.06,835.62,68.28,12.26,19.28,848.30,3016.43,29.48,15.66,37.52,39.53,5.40,152.66,195.72,95.92,283.63,84.34,1019.83,17.46,5.82,197.56,63.20
1991-04-07,dsm2,baseline,2,15620.00,1380.00,9927.20,1744.89,6111.91,0.00,1.00,1207.93,1.71,3.51,23.92,23.92,19.17,32.85,398.98,23.92,153.40,153.40,32.07,115.83,29.13,184.08,77.22,3027.34,22.05,22.57,8.02,27.62,662.91,1027.59,148.96,19.12,22.41,938.81,3878.37,44.62,21.02,41.45,49.10,5.69,156.11,208.71,110.27,320.08,98.89,1087.82,18.56,7.02,239.47,64.00
1991-04-08,dsm2,baseline,2,14960.00,1340.00,10389.38,2098.85,4526.77,0.00,1.00,1242.96,1.63,3.61,45.38,45.38,28.24,75.84,404.89,31.46,228.07,228.07,38.29,128.19,37.07,238.60,127.89,3660.84,30.76,31.17,8.84,32.76,897.75,1221.69,255.19,28.19,28.99,1005.59,4550.49,56.42,26.10,44.26,59.66,7.25,160.33,216.81,120.33,325.13,103.82,1145.94,20.92,8.96,230.50,66.20
1991-04-09,dsm2,baseline,2,14850.00,1280.00,10335.03,2059.79,4386.18,0.00,1.00,1258.95,1.77,3.63,76.63,76.63,37.19,151.18,384.82,38.84,343.88,343.88,44.53,136.05,44.85,325.80,187.46,4411.25,38.88,39.13,10.25,38.57,1222.58,1493.11,406.95,37.18,36.28,1062.49,5331.52,66.42,30.63,46.85,70.23,10.55,169.46,228.72,124.27,339.15,105.23,1196.38,24.46,13.27,219.55,66.20
1991-04-10,dsm2,baseline,2,14740.00,1180.00,10225.13,2000.99,4313.88,0.00,1.00,1268.96,1.87,3.75,112.77,112.77,45.41,262.49,357.84,44.85,474.46,474.46,49.93,146.27,51.18,446.67,258.37,5086.95,46.33,46.36,11.51,48.44,1537.47,1776.56,546.41,45.38,43.61,1124.83,5603.83,75.28,34.79,50.21,81.16,8.93,180.42,234.92,125.42,334.16,108.02,1220.73,29.33,21.33,195.51,66.20
1991-04-11,dsm2,baseline,2,14630.00,1060.00,9275.25,2036.46,4992.29,0.00,1.00,1283.94,2.26,3.90,169.39,169.39,52.65,386.36,297.87,51.70,690.72,690.72,54.68,159.81,58.05,615.87,352.84,5911.16,53.62,53.66,15.95,61.51,2007.66,2226.67,780.52,52.60,51.49,1167.79,6263.77,85.36,39.40,55.09,90.62,35.87,190.46,229.87,130.61,290.19,115.66,1220.94,35.58,41.21,149.67,66.20
1991-04-12,dsm2,baseline,2,12980.00,951.00,10210.13,2071.65,2263.22,0.00,1.00,1320.85,2.63,4.07,261.25,261.25,59.96,523.18,217.49,59.08,978.10,978.10,59.53,182.19,66.03,886.70,484.24,6813.80,61.16,61.17,27.12,79.07,2583.78,2759.00,1064.02,59.94,57.94,1186.19,7020.58,95.05,45.27,61.75,98.54,142.71,196.19,215.94,138.80,296.27,123.21,1185.43,42.16,73.14,130.75,70.80
1991-04-13,dsm2,baseline,2,11660.00,843.00,10264.73,2181.58,654.69,0.00,1.00,1324.98,2.81,4.18,426.67,426.67,67.99,719.15,144.88,68.32,1501.81,1501.81,65.70,231.55,74.82,1262.24,701.51,8013.89,69.67,69.80,57.74,107.75,3495.94,3489.70,1515.86,67.93,65.00,1163.77,8267.27,104.89,53.00,69.34,103.88,460.11,193.31,201.53,153.65,255.52,134.29,1101.41,50.43,134.86,113.07,70.80
1991-04-14,dsm2,baseline,2,11880.00,839.00,10202.75,2064.49,1045.76,0.00,1.00,1377.78,3.08,4.25,630.13,630.13,76.53,1015.57,102.14,77.69,1993.12,1993.12,75.94,308.25,82.98,1641.97,999.08,9137.82,78.06,78.12,104.60,146.93,4290.43,4166.59,2009.28,76.50,73.14,1079.88,9259.44,111.99,59.84,76.64,110.49,699.58,187.67,188.46,177.62,256.75,152.49,1013.87,59.71,219.78,118.86,76.40
1991-04-15,dsm2,baseline,2,10714.00,809.00,8296.23,1732.06,2118.71,0.00,1.00,1480.55,3.33,4.25,903.36,903.36,84.13,1449.38,83.53,89.51,2611.78,2611.78,89.26,412.66,92.43,2146.94,1380.34,10183.56,86.71,86.82,176.67,206.42,5130.79,4818.98,2588.16,84.03,79.30,970.13,10221.11,118.28,65.47,82.47,117.40,1127.35,180.63,184.41,217.47,216.01,180.77,847.14,69.50,329.06,151.14,76.60
1991-04-16,dsm2,baseline,2,10175.00,755.00,8209.00,1819.15,1537.85,0.00,1.00,1458.10,3.64,4.17,1137.12,1137.12,91.99,1974.20,83.78,102.45,3088.53,3088.53,110.94,532.39,101.41,2713.20,1857.48,10952.57,95.10,95.40,274.48,268.05,5763.54,5449.04,3065.51,91.92,87.23,931.91,10893.61,123.59,69.69,87.84,125.90,1513.22,174.89,190.21,262.77,215.81,211.94,966.29,77.67,464.79,169.79,79.40
1991-04-17,dsm2,baseline,2,9735.00,702.00,6873.32,2004.04,2168.64,0.00,1.00,1433.12,3.69,4.09,1318.99,1318.99,100.52,2540.72,91.02,119.37,3489.17,3489.17,138.57,659.07,113.39,3331.47,2433.16,11478.57,105.20,105.61,394.94,327.80,6295.30,6069.10,3370.28,100.41,95.61,1005.80,11343.35,129.39,72.97,96.97,135.61,1882.71,173.15,193.65,313.42,207.33,246.50,1167.24,85.77,631.31,187.79,79.40
1991-04-18,dsm2,baseline,2,9581.00,642.00,6543.31,2079.10,2166.59,0.00,1.00,1632.99,3.63,4.00,1479.12,1479.12,110.51,3020.84,101.21,137.60,3805.75,3805.75,168.40,762.22,126.86,3988.80,3036.40,11795.85,117.14,117.82,507.48,384.20,6681.46,6619.22,3598.18,110.41,103.99,1064.60,11580.62,135.65,76.06,107.58,146.19,2731.18,175.52,199.07,357.40,205.25,281.75,1207.21,93.62,837.56,226.01,79.40
1991-04-19,dsm2,baseline,2,9460.00,632.00,6337.30,1994.42,2274.28,0.00,1.00,1544.45,3.35,3.92,1630.29,1630.29,120.87,3423.92,120.97,157.14,4053.13,4053.13,197.45,849.97,141.26,4627.68,3614.09,12014.81,129.97,130.89,597.87,435.10,6934.58,7138.59,3864.47,120.81,111.71,1099.95,11688.61,142.49,79.31,117.14,157.87,2519.41,179.08,210.94,397.18,201.34,308.93,1224.95,101.23,1073.27,227.81,79.40
1991-04-20,dsm2,baseline,2,9086.00,649.00,4015.76,516.19,5731.05,0.00,1.00,1382.80,2.96,3.87,1687.01,1687.01,130.33,3777.44,191.12,173.14,4134.02,4134.02,220.36,891.17,153.62,5135.89,4155.05,12024.13,141.70,142.69,714.12,453.79,6971.52,7471.23,3993.99,130.19,116.81,1130.29,11665.52,148.89,81.09,125.67,167.46,3336.12,183.04,207.71,407.01,216.47,319.90,1211.69,106.54,1304.56,258.31,79.40
1991-04-21,dsm2,baseline,2,8250.00,861.00,4193.48,1102.34,4356.18,0.00,1.00,1242.58,2.68,3.86,1695.23,1695.23,139.94,4047.12,274.83,186.91,4129.72,4129.72,242.07,887.94,165.07,5438.48,4620.06,11937.93,152.52,153.74,805.71,459.52,6970.83,7561.79,4041.49,139.75,122.30,1149.10,11608.19,154.68,82.20,133.90,175.68,3197.47,187.61,211.29,409.52,253.17,325.20,1434.13,110.25,1538.20,321.41,79.40
1991-04-22,dsm2,baseline,2,8096.00,965.00,3769.74,2237.61,3587.65,0.00,1.00,1117.49,2.41,3.87,1699.29,1699.29,152.22,4189.83,371.43,200.49,4177.26,4177.26,264.68,894.04,177.34,5619.97,4984.35,11938.07,163.50,165.00,911.06,461.64,7007.99,7599.60,4118.03,151.98,133.35,1184.11,11578.14,160.73,84.45,142.84,184.12,2529.37,191.49,214.70,413.96,312.30,331.63,1417.42,118.49,1752.02,369.39,79.40
1991-04-23,dsm2,baseline,2,8415.00,907.00,3256.55,1735.73,4844.72,0.00,1.00,1087.12,2.34,3.82,1760.94,1760.94,163.91,4264.18,517.91,214.00,4318.48,4318.48,284.68,928.90,188.38,5809.99,5272.45,12024.47,175.00,176.26,1157.06,481.60,7181.46,7598.08,4539.21,163.68,143.64,1250.85,11665.94,166.61,86.85,152.30,193.38,2482.90,196.08,210.12,437.98,448.29,350.79,1305.86,129.00,1918.88,352.16,79.40
1991-04-24,dsm2,baseline,2,8129.00,1070.00,4083.98,1375.35,4267.67,0.00,1.00,1182.65,2.35,3.69,1739.81,1739.81,174.57,4368.17,710.96,225.64,4257.23,4257.23,302.28,944.36,198.27,5944.69,5507.88,12188.52,185.51,186.52,1356.78,480.39,7158.60,7506.41,4596.75,174.17,152.09,1303.33,11626.08,171.56,88.95,162.45,201.34,2473.59,199.55,209.44,447.45,608.29,359.09,1181.29,135.96,2035.11,436.65,79.40
1991-04-25,dsm2,baseline,2,8327.00,1140.00,5018.43,1438.81,3584.76,0.00,1.00,1033.53,2.44,3.57,1705.86,1705.86,184.64,4445.81,911.19,236.34,4215.36,4215.36,321.28,955.11,208.28,6085.40,5727.62,12266.80,195.92,197.37,1370.07,484.56,7099.59,7424.12,4587.98,184.23,159.22,1288.11,11477.91,176.48,90.77,172.65,208.76,2420.20,201.67,214.66,453.50,764.50,366.17,1108.91,140.15,2092.35,529.84,79.40
1991-04-26,dsm2,baseline,2,7942.00,1130.00,5047.42,1827.55,2823.03,0.00,1.00,879.55,2.65,3.49,1675.82,1675.82,195.15,4441.55,1039.84,247.02,4176.94,4176.94,340.06,953.38,218.30,6253.86,5905.37,12231.16,206.42,208.12,1328.97,487.03,7050.48,7491.08,4514.82,194.74,167.39,1205.95,11345.07,181.23,93.18,182.11,216.64,2289.39,202.21,220.56,461.79,708.30,371.95,1152.68,144.30,2164.73,460.85,79.40
1991-04-27,dsm2,baseline,2,7601.00,1120.00,4418.38,2280.47,2644.15,0.00,1.00,739.50,2.82,3.45,1756.74,1756.74,207.37,4419.63,1077.21,260.84,4325.63,4325.63,361.51,1005.95,229.39,6442.49,6090.80,12273.05,218.16,219.40,1368.35,515.84,7164.90,7624.45,4549.87,207.09,179.01,1138.97,11396.36,186.91,97.68,192.16,226.42,2325.83,206.23,220.82,492.86,699.72,396.19,1053.63,150.93,2264.09,447.59,79.40
1991-04-28,dsm2,baseline,2,7216.00,1230.00,4440.38,2618.41,2005.21,0.00,1.00,653.07,2.97,3.43,1893.12,1893.12,218.72,4443.67,1081.21,274.90,4567.40,4567.40,384.38,1112.07,241.57,6605.72,6278.48,12360.57,229.68,231.11,1459.31,556.10,7467.74,7853.40,4682.80,218.47,190.43,1124.70,11637.45,193.45,103.52,203.44,238.16,2373.42,210.35,227.41,546.13,675.54,425.52,914.43,159.49,2386.27,427.50,79.40
1991-04-29,dsm2,baseline,2,6941.00,1650.00,4280.90,2609.44,2311.66,0.00,1.00,628.01,3.05,3.40,2040.98,2040.98,229.35,4528.24,1034.60,290.54,4835.23,4835.23,407.40,1247.27,254.61,6801.77,6459.10,12472.17,241.60,243.52,1582.18,603.93,7718.45,8032.03,4888.08,228.92,200.37,1064.51,11879.03,200.46,110.88,215.71,249.90,2505.18,219.09,229.43,597.51,689.58,470.04,764.11,167.09,2498.52,488.56,79.40
1991-04-30,dsm2,baseline,2,6336.00,1840.00,3703.94,2273.14,2798.92,0.00,1.00,639.99,2.98,3.34,2186.93,2186.93,237.91,4730.50,862.33,306.95,5131.75,5131.75,426.97,1383.81,267.67,6981.41,6622.85,12611.52,253.89,255.50,1690.48,652.64,7941.08,8250.99,5119.38,237.50,208.24,935.19,12140.16,207.33,123.35,227.58,261.02,2642.20,225.79,223.75,658.11,726.45,504.84,663.64,173.43,2591.46,530.83,79.40
1991-05-01,dsm2,baseline,2,5203.00,2000.00,2407.43,1813.40,3587.17,0.00,1.00,649.00,2.83,3.32,2144.25,2144.25,240.44,4969.78,675.96,317.17,5137.53,5137.53,439.94,1449.45,277.01,7129.71,6775.77,12601.24,261.53,263.28,1703.02,648.32,7940.57,8367.64,5142.26,240.08,214.92,802.40,12129.34,211.74,162.13,237.50,265.49,2701.85,232.08,217.38,681.07,697.09,519.64,643.87,177.82,2706.64,518.58,79.40
1991-05-02,dsm2,baseline,2,5896.00,1940.00,2652.96,1221.12,4563.92,0.00,1.00,578.04,2.66,3.44,2115.11,2115.11,249.59,5202.37,646.69,328.74,5187.53,5187.53,450.18,1517.96,287.00,7231.76,6913.48,12608.98,268.85,271.17,1730.45,645.57,7978.77,8445.67,5155.27,248.94,216.06,704.48,12210.04,215.02,274.85,244.62,269.28,2225.21,238.27,212.62,713.44,752.36,537.92,646.67,182.54,2769.46,484.45,79.40
1991-05-03,dsm2,baseline,2,5698.00,1580.00,3644.44,2085.76,2113.80,0.00,1.00,507.06,2.50,3.65,2316.19,2316.19,257.05,5307.36,637.15,342.91,5517.99,5517.99,465.27,1673.48,297.40,7359.55,7023.80,12793.99,280.47,283.44,1881.53,699.13,8340.17,8689.19,5316.45,256.78,215.14,688.09,12755.27,221.17,391.82,249.01,280.14,1858.02,247.72,210.80,789.16,544.52,594.00,607.94,184.88,2968.12,388.48,84.20
1991-05-04,dsm2,baseline,2,7051.00,1280.00,1864.40,2452.63,4538.97,0.00,1.00,436.24,2.27,3.84,2583.92,2583.92,267.60,5406.01,601.36,357.02,5884.09,5884.09,479.30,1876.77,310.04,7564.14,7167.94,13241.92,290.43,293.18,2137.65,755.06,8768.21,9039.54,5720.72,267.12,224.02,678.19,13547.80,226.96,446.83,253.43,292.16,2076.17,259.05,206.29,876.46,534.66,663.97,568.76,190.91,3192.54,401.65,84.20
1991-05-05,dsm2,baseline,2,7656.00,1080.00,3158.90,2445.51,3651.59,0.00,1.00,365.27,2.04,3.93,2942.81,2942.81,282.27,5659.96,577.75,377.84,6276.50,6276.50,500.00,2011.07,326.19,7731.10,7347.18,13845.87,304.24,306.91,2472.53,847.37,9233.16,9302.60,6161.55,281.84,231.02,658.87,14487.18,234.10,452.09,260.35,308.35,2775.05,262.28,209.12,948.03,502.80,720.93,518.44,195.83,3390.73,390.95,84.20
1991-05-06,dsm2,baseline,2,8217.00,980.00,3979.38,2423.14,3353.48,0.00,1.00,472.58,1.84,3.92,3167.03,3167.03,298.10,6007.61,571.66,399.43,6459.13,6459.13,524.78,2013.20,344.96,7846.70,7524.15,14409.06,319.05,322.13,2699.36,931.71,9534.89,9496.62,6478.74,297.48,243.17,630.39,15040.63,241.68,441.17,268.01,325.74,3298.66,251.33,207.89,959.00,486.17,742.75,467.22,197.74,3583.87,370.47,84.20
1991-05-07,dsm2,baseline,2,7656.00,913.00,4541.37,2374.06,2249.57,0.00,1.00,591.52,1.70,3.79,3207.44,3207.44,312.79,6395.83,561.31,417.92,6402.46,6402.46,546.97,1848.63,362.77,7948.14,7685.67,14824.90,333.38,337.24,2732.71,954.66,9576.26,9468.55,6839.20,312.25,256.54,594.08,15155.06,247.62,430.55,278.36,337.16,3509.67,239.32,200.74,904.94,435.02,727.36,418.91,201.71,3716.01,347.89,84.20
1991-05-08,dsm2,baseline,2,7777.00,875.00,3479.38,2318.69,3458.93,0.00,1.00,634.82,1.68,3.68,3005.44,3005.44,326.11,6731.22,537.50,433.06,6096.32,6096.32,569.58,1649.62,375.49,7996.10,7805.79,15005.49,347.88,350.53,2414.58,920.23,9394.54,9334.10,6847.90,325.23,266.34,559.37,14718.36,250.64,431.75,291.30,340.67,3065.74,230.95,197.65,822.20,439.55,678.20,440.84,208.59,3789.99,329.35,84.20
1991-05-09,dsm2,baseline,2,7161.00,852.00,2946.86,1869.42,3800.72,0.00,1.00,695.74,1.86,3.57,2858.80,2858.80,337.72,6851.86,514.69,446.88,5903.05,5903.05,595.22,1553.44,387.52,8095.45,7867.67,15165.60,362.02,364.89,2137.32,897.14,9285.29,9445.02,6700.32,336.28,271.56,532.17,14506.89,254.02,426.54,304.81,344.16,2810.81,228.12,204.41,778.13,387.73,652.04,527.33,214.17,3871.12,316.29,84.20
1991-05-10,dsm2,baseline,2,8041.00,784.00,4325.83,2044.63,3020.54,0.00,1.00,722.88,2.21,3.50,2783.81,2783.81,354.25,6736.81,503.27,461.24,5810.69,5810.69,621.90,1528.64,400.96,8200.46,7890.82,15258.05,377.66,380.68,2030.64,890.19,9211.59,9644.48,6517.01,353.23,280.06,511.72,14402.05,257.76,421.22,318.20,351.41,2709.37,225.15,203.80,773.20,298.39,646.18,611.95,219.20,3928.24,315.29,84.20
1991-05-11,dsm2,baseline,2,7370.00,750.00,3890.40,1974.80,2777.80,0.00,1.00,733.35,2.63,3.46,2908.44,2908.44,373.13,6538.92,514.36,478.25,5937.57,5937.57,657.29,1542.98,414.80,8375.26,7920.10,15390.91,395.92,398.31,2053.96,943.42,9399.46,9929.64,6410.74,372.17,295.75,525.80,14453.86,264.46,407.02,331.52,367.32,2858.73,223.14,198.34,805.14,289.13,672.68,648.85,223.04,4004.97,296.16,84.20
1991-05-12,dsm2,baseline,2,6413.00,774.00,3737.32,1864.70,2086.98,0.00,1.00,743.75,3.11,3.39,3004.79,3004.79,385.60,6382.42,528.48,495.26,6197.17,6197.17,690.08,1663.31,428.87,8564.52,8056.41,15544.61,411.16,413.33,2112.94,997.51,9672.93,10160.32,6499.36,384.63,308.23,568.79,14661.22,271.43,396.81,345.23,384.92,3123.52,231.52,192.72,864.48,294.44,713.77,698.24,226.63,4066.40,299.24,84.20
1991-05-13,dsm2,baseline,2,6864.00,784.00,3029.33,985.29,4110.38,0.00,1.00,754.15,3.65,3.33,3078.53,3078.53,393.42,6413.83,551.11,514.44,6417.20,6417.20,720.46,1826.37,444.04,8737.26,8156.85,15593.98,423.78,426.65,2197.63,1034.12,9894.53,10348.93,6525.69,392.40,313.47,608.32,14707.81,278.47,389.10,360.61,397.28,3507.15,246.31,187.10,936.41,308.63,760.59,724.49,230.22,4096.67,315.33,84.20
