datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,47,39400.20,2647.00,11296.24,-413.69,32536.55,0.00,0.00,0.00,2.88,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2000-02-02,dsm2,baseline,47,40284.90,2583.00,11349.85,-231.52,32847.97,0.00,0.00,766.94,3.01,3.39,0.55,0.55,3.15,6.55,1.30,2.58,0.24,0.24,9.28,0.40,1.09,5.18,51.67,90.51,1.48,1.35,18.98,1.06,0.92,8.26,5.83,3.14,7.05,16.40,286.06,1.06,1.98,7.48,1.62,34.99,2.81,52.29,0.98,5.53,1.13,10.55,9.03,4.54,6.50,53.80
2000-02-03,dsm2,baseline,47,40031.10,2431.00,11563.54,-520.28,32478.64,0.00,0.00,804.98,3.21,3.53,1.64,1.64,6.10,18.99,128.91,6.01,1.63,1.63,18.74,7.22,3.45,23.39,73.42,498.08,3.45,3.46,59.56,3.52,21.98,171.15,12.95,6.10,14.28,61.34,767.11,4.15,5.47,28.14,10.17,49.73,65.83,128.31,7.88,18.15,7.68,681.54,16.99,18.52,16.33,54.40
2000-02-04,dsm2,baseline,47,39418.20,2347.00,11475.59,-623.48,32597.39,0.00,0.00,819.99,3.07,3.76,3.74,3.74,7.70,39.52,721.17,9.56,15.27,15.27,22.79,68.06,8.94,86.23,88.79,942.81,6.29,6.34,104.54,12.00,69.36,440.53,19.54,7.65,17.56,580.00,1086.91,13.60,10.98,44.45,28.53,79.64,97.40,123.96,63.49,134.13,50.93,802.93,24.50,34.33,32.90,54.40
2000-02-05,dsm2,baseline,47,39095.10,2273.00,11534.55,76.04,31086.21,0.00,0.00,864.98,2.95,3.63,12.19,12.19,11.69,70.21,797.06,16.08,47.33,47.33,26.46,95.02,18.65,180.31,69.70,1282.06,12.96,13.16,121.58,23.38,123.61,701.53,29.54,11.65,20.11,733.90,1279.74,25.32,16.64,57.39,41.97,107.48,101.46,127.94,77.82,285.59,64.00,820.41,30.08,49.75,132.92,57.60
2000-02-06,dsm2,baseline,47,37748.70,2251.00,11967.27,-50.07,29272.70,0.00,0.00,910.28,2.90,3.35,21.86,21.86,19.46,100.36,817.13,23.44,71.21,71.21,32.63,102.65,28.01,258.82,97.21,1423.11,21.25,21.58,116.51,34.05,132.43,846.29,49.76,19.42,24.15,777.70,1095.13,36.08,23.40,62.80,54.49,119.75,106.81,130.53,85.43,307.37,72.27,857.47,32.98,56.48,156.78,55.40
2000-02-07,dsm2,baseline,47,36177.30,2216.00,11424.75,97.65,27925.50,0.00,0.00,957.38,2.62,3.28,32.08,32.08,28.19,127.93,860.46,30.92,83.29,83.29,40.19,108.74,37.06,298.46,141.72,1332.21,29.62,30.16,101.23,43.15,134.70,817.99,70.20,28.14,31.21,800.92,1003.23,46.94,53.38,66.05,66.32,75.09,108.97,132.61,92.54,335.13,80.11,902.41,39.43,63.00,179.76,54.40
2000-02-08,dsm2,baseline,47,34883.10,2155.00,10681.00,92.19,27208.01,0.00,0.00,985.19,2.39,3.31,40.92,40.92,36.62,154.52,909.83,39.52,91.71,91.71,48.50,111.23,45.86,339.56,192.62,1285.00,38.50,38.83,89.63,51.49,143.48,824.11,82.91,36.54,38.74,849.43,1038.03,58.52,133.60,71.10,76.39,31.01,113.25,134.11,97.92,348.05,86.13,948.42,44.62,69.26,206.44,54.40
2000-02-09,dsm2,baseline,47,34205.40,2112.00,10741.77,58.79,26416.34,0.00,0.00,996.99,2.28,3.36,49.72,49.72,45.76,181.41,954.36,48.21,98.87,98.87,57.45,115.78,54.98,386.60,240.13,1314.90,47.70,48.04,77.36,58.64,157.91,847.34,90.20,45.76,46.09,891.65,1131.58,70.30,238.25,79.63,85.25,25.47,117.66,133.89,102.17,430.76,92.11,979.78,48.05,75.60,259.83,54.40
2000-02-10,dsm2,baseline,47,32699.70,2096.00,11469.15,-839.74,25241.29,0.00,0.00,992.30,2.20,3.38,57.50,57.50,55.97,210.31,979.89,58.58,107.05,107.05,69.93,119.64,64.42,424.99,315.08,1409.57,58.01,58.11,83.22,65.86,173.96,896.58,102.52,55.92,56.06,941.01,1206.44,81.79,327.11,91.21,93.33,58.31,121.06,134.69,104.47,468.46,96.41,995.71,52.43,86.24,246.06,54.40
2000-02-11,dsm2,baseline,47,31116.60,2112.00,11466.76,-1813.43,25611.77,0.00,0.00,1039.18,2.16,3.32,64.40,64.40,68.43,242.74,993.41,70.52,114.41,114.41,106.49,122.44,73.99,465.32,400.05,1522.80,68.62,68.96,122.42,73.03,192.98,963.53,119.97,68.30,80.27,963.90,1229.82,92.97,404.39,114.86,101.47,102.99,124.56,137.36,107.94,402.71,99.91,997.07,74.50,105.59,145.54,54.40
2000-02-12,dsm2,baseline,47,33382.80,2280.00,11460.70,-3795.64,35203.64,0.00,0.00,1062.39,2.25,3.39,68.39,68.39,81.55,281.35,1002.06,82.17,118.91,118.91,139.36,124.91,84.25,506.17,511.14,1549.65,78.75,78.92,198.77,81.31,192.25,990.12,141.92,81.47,99.93,976.23,1088.82,105.62,494.15,142.55,113.48,167.60,128.96,145.52,111.70,498.31,104.13,1034.69,116.61,130.45,147.41,54.40
2000-02-13,dsm2,baseline,47,41095.80,3262.00,11652.82,-6959.74,46913.12,0.00,0.00,1034.91,2.26,3.49,74.71,74.71,96.77,332.97,1043.13,98.92,122.17,122.17,188.04,130.23,98.14,558.60,628.41,1508.72,91.80,92.03,313.45,91.91,187.38,988.63,164.25,96.77,128.33,1028.90,956.97,123.31,606.56,172.58,130.62,221.68,139.53,149.67,119.40,540.67,112.95,1066.16,187.78,172.21,259.70,54.40
