datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-02-01,dsm2,baseline,47,39400.20,2647.00,11296.24,-413.69,32536.55,0.00,0.00,716.58,2.88,3.28,2.88,3.29,322.24,322.24,290.31,4317.05,678.78,316.07,174.27,174.27,437.56,140.00,269.69,6594.22,7367.85,2153.43,282.93,282.94,5220.55,266.72,245.57,3511.71,380.63,290.47,355.46,726.55,953.14,257.69,755.65,579.09,197.21,5762.67,136.03,133.08,165.85,531.79,186.61,661.06,444.85,6019.50,439.85,54.40
2000-02-02,dsm2,baseline,47,40284.90,2583.00,11349.85,-231.52,32847.97,0.00,0.00,767.78,3.01,3.39,3.02,3.39,303.10,303.10,281.38,3937.15,670.09,302.01,178.23,178.23,413.18,146.09,262.05,5951.09,6949.76,1934.73,274.01,274.01,5148.64,258.92,255.18,3035.17,392.96,281.48,352.85,722.51,1128.28,246.40,733.31,535.42,196.15,5499.23,141.64,133.66,175.12,512.12,188.90,717.62,465.62,5785.04,414.76,54.40
2000-02-03,dsm2,baseline,47,40031.10,2431.00,11563.54,-520.28,32478.64,0.00,0.00,804.98,3.21,3.53,3.21,3.55,284.01,284.01,271.99,3623.31,725.99,289.25,178.38,178.38,386.78,148.78,253.14,5348.68,6474.76,1889.37,264.68,264.73,5251.51,254.12,281.43,2797.82,414.48,272.12,343.67,751.33,1227.72,235.71,715.37,474.08,195.46,5164.82,140.32,128.39,173.63,519.48,188.72,767.00,462.70,5540.65,412.25,54.40
2000-02-04,dsm2,baseline,47,39418.20,2347.00,11475.59,-623.48,32597.39,0.00,0.00,819.99,3.07,3.76,3.06,3.77,266.39,266.39,261.89,3354.58,768.93,275.32,184.60,184.60,360.58,148.52,243.54,4772.57,5944.50,1951.55,254.75,254.76,5313.77,248.63,314.56,2546.42,434.87,261.97,333.44,794.40,1430.55,225.33,699.03,417.71,193.96,4775.31,134.52,124.09,170.63,521.32,185.63,802.94,455.73,5278.70,420.18,55.60
2000-02-05,dsm2,baseline,47,39095.10,2273.00,11534.55,76.04,31086.21,0.00,0.00,864.98,2.95,3.63,2.95,3.61,251.09,251.09,252.66,3126.97,798.48,263.89,186.29,186.29,337.36,143.78,235.82,4250.97,5474.39,2047.77,246.20,246.15,5351.57,242.16,342.67,2411.77,439.36,252.83,321.03,824.16,1563.17,216.99,685.60,375.56,191.53,4485.63,134.07,128.07,165.81,519.60,180.20,820.41,440.16,5033.79,424.31,58.40
2000-02-06,dsm2,baseline,47,37748.70,2251.00,11967.27,-50.07,29272.70,0.00,0.00,910.28,2.90,3.35,2.88,3.34,244.19,244.19,246.22,2916.60,817.17,254.67,175.48,175.48,319.83,142.89,230.00,3970.61,5005.36,2038.40,239.76,239.63,5347.75,232.21,306.95,2363.25,404.03,246.43,310.12,839.54,1341.90,211.34,678.57,346.91,188.08,4288.12,135.89,130.79,164.40,523.94,178.08,857.47,420.96,4837.26,426.07,56.40
2000-02-07,dsm2,baseline,47,36177.30,2216.00,11424.75,97.65,27925.50,0.00,0.00,957.38,2.62,3.28,2.60,3.28,238.65,238.65,240.57,2702.85,860.48,246.11,170.65,170.65,306.92,143.93,224.31,3843.39,4737.96,1843.14,234.39,234.14,5133.44,223.34,266.82,2208.65,279.73,240.89,301.37,874.15,1184.10,210.60,682.07,330.44,184.88,4271.19,137.99,133.04,162.69,533.50,175.22,902.41,406.97,4693.01,428.71,54.40
2000-02-08,dsm2,baseline,47,34883.10,2155.00,10681.00,92.19,27208.01,0.00,0.00,985.19,2.39,3.31,2.38,3.31,231.44,231.44,235.34,2536.03,909.83,239.37,168.02,168.02,296.74,145.05,219.56,3652.50,4483.72,1707.60,229.15,228.91,4962.02,217.40,254.18,2045.90,274.92,235.44,293.41,913.00,1179.14,207.42,690.02,323.51,182.97,4191.37,139.58,134.55,161.95,540.03,174.32,948.42,395.58,4526.95,439.12,54.40
2000-02-09,dsm2,baseline,47,34205.40,2112.00,10741.77,58.79,26416.34,0.00,0.00,996.99,2.28,3.36,2.28,3.36,223.95,223.95,230.44,2392.66,954.37,233.65,167.20,167.20,287.94,145.57,214.83,3424.77,4248.35,1662.85,223.82,223.61,4863.32,213.23,254.32,1925.85,290.65,230.66,286.35,951.55,1247.81,204.25,702.11,321.50,181.68,4250.41,140.10,134.20,162.75,592.41,173.41,979.78,382.53,4359.29,466.56,54.40
2000-02-10,dsm2,baseline,47,32699.70,2096.00,11469.15,-839.74,25241.29,0.00,0.00,992.30,2.20,3.38,2.19,3.38,218.19,218.19,224.87,2239.56,979.89,231.33,166.73,166.73,283.04,145.51,211.52,3278.92,3990.65,1699.55,218.71,218.57,4767.23,209.85,259.27,1892.07,309.43,224.99,279.65,982.57,1310.24,199.86,713.09,322.39,180.74,4132.49,140.29,135.08,164.21,615.77,173.36,995.71,368.34,4216.71,446.35,54.40
