datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,18,24840.58,1492.24,8866.61,119.83,17866.39,0.00,0.00,1071.95,2.43,4.13,2.62,3.88,231.52,231.52,286.58,259.87,663.85,299.49,240.72,240.72,367.98,157.87,270.70,2360.41,3089.35,2530.23,280.82,281.15,5403.99,275.23,594.07,1414.80,218.72,287.07,349.74,821.91,2728.33,224.74,475.01,428.42,224.75,3384.77,153.61,167.56,188.63,479.76,205.39,930.69,443.88,2055.84,466.46,63.20
1992-03-02,dsm2,baseline,18,23629.63,1435.87,8869.61,-184.70,16875.60,0.00,0.00,1100.97,2.43,4.03,2.64,3.75,234.97,234.97,280.75,341.32,703.96,291.33,242.51,242.51,351.19,165.25,269.30,2367.89,2788.23,2789.81,275.86,276.10,5300.44,262.38,592.35,1786.40,238.61,281.09,342.21,898.52,2486.11,223.96,478.31,406.98,221.40,3405.64,164.01,181.56,193.90,515.82,208.62,1015.07,424.21,2006.83,489.85,61.80
1992-03-03,dsm2,baseline,18,20599.15,1372.21,8870.11,434.63,13124.62,0.00,0.00,1111.99,2.44,4.01,2.67,3.56,236.71,236.71,277.06,461.78,759.39,284.19,256.19,256.19,340.31,173.44,265.45,2396.38,2650.36,3000.46,272.15,272.25,5178.84,254.88,628.11,2045.84,253.99,277.22,334.20,981.32,2431.59,223.13,482.19,387.86,221.24,3298.68,174.21,191.65,197.82,526.85,210.83,1075.07,406.79,1988.95,493.76,61.60
1992-03-04,dsm2,baseline,18,17915.67,1331.59,8875.11,721.82,10114.33,0.00,0.00,1145.97,2.30,4.26,2.59,3.58,238.55,238.55,273.43,601.75,798.47,278.07,278.11,278.11,333.05,182.07,261.49,2446.12,2608.20,3205.87,267.92,268.00,5072.89,250.30,685.89,2250.19,265.00,273.52,328.32,1037.94,2629.41,222.62,486.79,371.81,222.86,3380.69,182.73,212.22,202.46,538.44,213.89,1102.99,391.79,1984.00,494.44,62.00
1992-03-05,dsm2,baseline,18,15984.52,1314.42,8838.11,-435.66,9608.50,0.00,0.00,1181.96,2.32,4.15,2.46,3.84,238.80,238.80,268.29,762.78,796.32,272.48,366.26,366.26,324.11,190.44,257.03,2473.99,2582.23,3709.40,262.99,263.14,4845.84,248.75,944.99,2610.43,282.21,268.35,316.63,1078.89,3411.00,221.70,492.36,363.34,227.34,3215.81,193.57,212.25,206.74,525.97,216.48,1118.92,374.64,1896.90,466.94,63.20
1992-03-06,dsm2,baseline,18,14922.48,1300.95,8446.61,-1872.75,11944.56,0.00,0.00,1201.98,2.30,4.08,2.39,3.74,247.43,247.43,266.05,892.75,812.76,269.42,418.10,418.10,318.72,199.25,255.46,2568.00,2555.62,4150.39,259.72,259.72,4611.30,245.91,1065.16,2899.64,309.57,266.15,315.10,1104.62,3589.35,224.22,497.83,361.97,229.65,3210.15,201.43,209.90,213.64,551.37,221.75,1137.81,367.87,1946.60,529.81,63.20
1992-03-07,dsm2,baseline,18,14122.27,1311.04,8851.71,-1308.31,9503.91,0.00,0.00,1192.01,2.25,4.08,2.31,3.69,255.19,255.19,266.27,1019.53,861.52,268.47,445.20,445.20,321.76,209.25,255.00,2665.43,2598.52,4358.94,258.87,258.88,4446.01,245.40,1123.92,3124.39,344.59,266.34,317.78,1122.18,3577.55,228.36,502.94,365.64,232.67,3255.99,204.95,205.77,219.32,569.15,226.45,1176.38,365.31,1984.69,532.93,63.20
1992-03-08,dsm2,baseline,18,16187.10,1424.04,8864.61,-1174.28,10863.80,0.00,0.00,1153.03,2.21,3.89,2.27,3.62,271.65,271.65,265.22,1143.23,884.24,267.70,515.77,515.77,321.50,218.47,254.79,2774.41,2644.32,4672.66,258.32,258.49,4229.58,246.27,1293.60,3351.81,376.32,265.32,313.48,1149.98,3972.63,232.59,508.17,369.28,236.24,3376.74,206.79,201.42,223.71,567.89,229.00,1194.38,357.62,2016.11,519.24,64.00
1992-03-09,dsm2,baseline,18,21019.86,1850.23,8873.21,-1357.15,16088.01,0.00,0.00,978.07,2.27,3.69,2.25,3.40,282.35,282.35,265.15,1251.46,951.77,266.61,512.73,512.73,318.64,222.45,255.11,2875.98,2717.66,4848.04,258.47,258.49,4079.77,247.00,1254.96,3520.76,409.60,265.29,312.10,1174.71,3816.05,237.60,513.73,372.41,237.81,3477.47,204.61,204.61,225.57,609.67,231.08,1181.52,356.50,2076.78,552.12,64.00
1992-03-10,dsm2,baseline,18,26617.45,2197.94,8868.71,-931.06,21512.73,0.00,0.00,792.08,2.37,3.70,2.37,3.23,282.39,282.39,265.63,1335.90,1075.71,265.76,451.22,451.22,316.49,219.67,255.42,2975.52,2830.50,4717.33,258.92,258.85,3933.33,247.71,1081.69,3533.72,434.67,265.79,311.10,1174.22,3382.29,242.79,521.91,372.30,238.50,3562.85,203.86,202.76,225.45,674.64,230.56,1057.59,357.06,2134.57,585.35,63.20
1992-03-11,dsm2,baseline,18,27370.54,1897.35,8544.61,635.26,20660.01,0.00,0.00,932.91,2.53,3.77,2.44,3.26,281.13,281.13,263.87,1461.45,1034.35,264.44,404.09,404.09,309.76,216.39,254.10,3079.88,2972.56,4528.60,257.86,257.90,3789.11,248.20,978.99,3510.88,442.79,264.17,304.36,1106.01,3268.89,245.94,535.73,365.64,239.66,3703.14,199.08,159.63,222.65,608.70,229.06,849.76,349.45,2165.68,565.91,63.20
1992-03-12,dsm2,baseline,18,24274.63,1767.87,11726.30,1099.12,13773.08,0.00,0.00,963.98,2.64,3.98,2.61,3.32,278.45,278.45,260.91,1580.36,931.84,261.72,386.17,386.17,303.15,211.08,252.45,3162.33,3089.40,4408.61,256.66,256.63,3700.75,248.50,939.44,3462.35,437.90,261.17,295.75,957.86,3415.60,246.94,552.42,348.32,237.57,3794.04,176.45,159.42,217.78,519.02,224.74,877.62,334.11,2216.83,469.38,63.20
1992-03-13,dsm2,baseline,18,21417.74,1687.38,11718.20,756.18,11157.75,0.00,0.00,994.98,2.82,4.12,3.07,3.46,282.91,282.91,257.64,1723.54,897.36,259.35,435.60,435.60,296.01,203.06,249.52,3215.90,3171.32,4587.66,254.73,254.76,3651.26,248.56,1117.48,3563.47,433.67,257.69,286.94,904.27,4206.09,242.58,564.48,332.53,235.87,3810.33,173.98,172.53,205.35,492.18,212.98,951.50,318.09,2254.59,405.56,66.20
1992-03-14,dsm2,baseline,18,19594.79,1626.27,11719.20,179.15,9852.72,0.00,0.00,1047.96,2.98,4.16,3.46,3.61,295.74,295.74,255.30,1846.02,908.02,256.53,531.94,531.94,287.39,199.27,247.65,3309.62,3212.45,5096.24,252.47,252.51,3615.31,248.56,1380.24,3836.37,438.58,255.38,281.45,951.72,4821.58,238.93,572.46,320.16,233.86,3728.74,178.73,178.38,202.09,467.16,211.14,978.70,310.56,2295.10,426.04,66.20
1992-03-15,dsm2,baseline,18,17991.92,1592.89,11723.80,-33.98,8495.99,0.00,0.00,1121.94,3.14,3.94,3.82,3.60,312.09,312.09,253.06,1968.77,913.76,254.37,646.11,646.11,282.85,203.62,246.43,3452.63,3249.92,5606.82,250.39,250.40,3582.24,247.54,1647.79,4233.88,456.98,253.11,280.74,977.57,5231.77,236.76,583.18,312.80,230.84,3724.32,183.94,187.16,204.94,496.72,212.43,1016.53,309.24,2331.65,408.57,66.20
1992-03-16,dsm2,baseline,18,17794.07,1566.17,11711.20,15.38,8531.66,0.00,0.00,1167.96,3.27,3.73,3.96,3.37,321.99,321.99,251.43,2054.93,923.47,252.89,671.43,671.43,280.68,208.09,245.42,3593.76,3311.81,5877.77,248.57,248.61,3565.70,245.93,1713.98,4464.40,486.45,251.46,278.57,1011.42,4963.31,235.66,596.41,309.08,228.36,3794.77,188.71,195.08,208.89,523.19,214.59,1066.54,306.36,2373.25,384.53,66.20
1992-03-17,dsm2,baseline,18,17787.07,1565.88,11691.70,236.30,10111.95,0.00,0.00,1189.98,3.34,3.77,4.08,3.20,328.16,328.16,249.97,2172.90,936.54,251.26,674.32,674.32,279.95,212.46,243.75,3740.38,3414.10,5889.36,246.87,246.87,3551.79,245.29,1722.40,4603.69,519.98,249.99,277.40,1055.71,4696.59,234.80,607.29,307.95,227.39,3829.68,194.52,198.20,211.10,532.18,215.91,1138.74,304.43,2420.86,360.43,66.20
1992-03-18,dsm2,baseline,18,18762.88,1580.45,11649.20,883.12,10263.02,0.00,0.00,1185.00,3.39,3.94,4.23,3.29,351.08,351.08,248.75,2349.04,951.41,250.13,756.22,756.22,280.54,221.10,241.96,3909.50,3547.15,5959.11,245.03,245.06,3551.20,248.26,1871.14,4782.87,554.88,248.76,276.43,1117.71,4894.89,233.08,611.88,308.76,228.25,3910.66,199.52,216.90,214.92,529.26,218.87,1174.88,304.02,2487.01,332.86,66.20
1992-03-19,dsm2,baseline,18,25911.97,1590.39,11620.70,940.04,17336.62,0.00,0.00,1218.97,3.30,4.19,4.12,3.47,401.60,401.60,246.94,2559.15,958.89,249.19,899.25,899.25,279.06,232.40,241.05,4132.74,3715.80,6234.63,243.52,243.62,3568.06,256.00,2154.64,5047.35,589.96,246.94,274.61,1161.34,5301.39,232.07,611.99,308.92,230.11,4077.32,206.68,208.62,220.27,533.14,223.34,1182.67,301.44,2569.24,339.42,66.20
1992-03-20,dsm2,baseline,18,34231.22,1624.33,11580.70,845.10,25474.75,0.00,0.00,1284.95,3.15,4.34,4.00,3.73,460.53,460.53,245.37,2795.78,959.39,248.78,918.46,918.46,277.44,235.47,241.09,4371.68,3922.47,6503.25,242.79,242.97,3609.60,266.99,2238.34,5340.01,624.66,245.35,271.17,1178.94,5478.93,232.42,609.15,307.10,231.64,4322.29,202.41,158.60,226.64,528.89,229.31,1189.70,297.29,2678.48,354.22,66.20
1992-03-21,dsm2,baseline,18,36592.75,1642.60,11654.80,491.82,27705.74,0.00,0.00,1228.04,2.85,4.40,3.74,3.80,488.07,488.07,244.65,3035.51,955.02,249.03,824.95,824.95,275.82,221.08,241.83,4623.76,4141.61,6589.12,243.01,243.16,3670.58,278.03,2063.72,5514.81,665.58,244.67,267.16,1189.69,5275.71,232.81,606.83,303.60,228.70,4559.55,170.02,131.77,219.51,548.09,224.96,1230.01,291.81,2798.44,400.05,66.20
1992-03-22,dsm2,baseline,18,36700.18,1614.40,11662.30,193.42,27033.87,0.00,0.00,1242.99,2.56,4.35,3.33,3.89,459.63,459.63,244.95,3207.56,965.29,248.69,636.15,636.15,277.32,186.76,240.92,4746.23,4342.24,6294.04,243.29,243.38,3719.31,277.10,1649.04,5417.62,707.18,244.95,264.82,1221.64,4697.81,230.49,609.13,300.20,221.59,4646.94,151.11,131.25,196.02,580.65,207.19,1243.94,286.28,2888.69,436.45,66.20
1992-03-23,dsm2,baseline,18,33353.21,1581.18,11657.30,77.30,23823.79,0.00,0.00,1258.99,2.35,4.27,2.85,3.88,420.72,420.72,244.97,3302.03,980.18,247.82,498.15,498.15,283.19,165.22,237.69,4788.03,4482.04,5890.36,242.23,242.19,3751.91,271.35,1311.36,5177.49,750.69,245.04,265.58,1233.60,3997.24,226.44,610.60,300.92,214.61,4700.38,150.34,142.14,184.65,611.55,198.17,1220.69,281.56,2948.18,482.40,64.00
