datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,18,24840.58,1492.24,8866.61,119.83,17866.39,0.00,0.00,0.00,2.43,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1992-03-02,dsm2,baseline,18,23629.63,1435.87,8869.61,-184.70,16875.60,0.00,0.00,1098.71,2.43,4.03,0.45,0.45,2.31,4.39,0.35,1.70,0.20,0.20,6.48,0.35,0.81,3.19,32.71,66.98,1.17,1.09,11.77,0.75,0.37,6.98,8.44,2.30,6.04,6.72,262.78,0.69,0.56,4.48,1.15,26.10,1.23,21.83,0.72,3.19,0.82,6.44,5.28,2.47,3.66,54.40
1992-03-03,dsm2,baseline,18,20599.15,1372.21,8870.11,434.63,13124.62,0.00,0.00,1111.99,2.44,4.01,1.33,1.33,5.40,12.45,3.43,4.48,1.38,1.38,15.15,1.28,2.53,13.16,49.79,751.35,2.90,2.84,34.74,2.16,33.19,211.76,25.54,5.42,13.20,30.18,1276.30,2.19,1.66,19.82,4.12,43.94,18.81,190.66,2.17,11.25,2.52,330.36,11.89,10.73,11.55,59.60
1992-03-04,dsm2,baseline,18,17915.67,1331.59,8875.11,721.82,10114.33,0.00,0.00,1145.97,2.30,4.26,2.33,2.33,7.36,26.05,15.37,7.27,10.01,10.01,23.19,6.48,4.54,66.43,58.49,1511.19,4.57,4.58,56.09,4.61,127.86,605.72,38.40,7.39,19.53,137.25,1754.87,5.18,3.16,33.62,12.64,63.29,94.12,210.26,9.56,19.31,9.75,1022.18,16.81,19.43,18.96,59.60
1992-03-05,dsm2,baseline,18,15984.52,1314.42,8838.11,-435.66,9608.50,0.00,0.00,1181.96,2.32,4.15,4.08,4.08,8.85,65.14,46.62,10.60,51.36,51.36,27.09,25.83,8.21,191.28,97.12,2448.05,6.78,6.93,91.38,10.50,359.72,1178.06,57.70,8.83,21.22,699.10,2715.26,12.58,5.32,45.84,25.08,129.98,139.04,209.49,36.18,46.48,34.11,1093.10,19.65,32.48,41.03,63.20
1992-03-06,dsm2,baseline,18,14922.48,1300.95,8446.61,-1872.75,11944.56,0.00,0.00,1201.98,2.30,4.08,8.57,8.57,14.04,137.62,95.51,16.53,103.24,103.24,35.58,60.31,14.45,315.40,183.57,3143.22,11.73,11.73,133.91,21.01,534.84,1645.02,86.35,14.01,27.74,989.71,2973.06,21.28,8.38,62.02,44.31,229.26,152.78,208.33,66.54,234.29,58.57,1116.27,31.32,53.93,216.61,63.20
1992-03-07,dsm2,baseline,18,14122.27,1311.04,8851.71,-1308.31,9503.91,0.00,0.00,1192.01,2.25,4.08,16.25,16.25,22.41,240.28,216.17,25.79,151.62,151.62,51.17,94.37,23.87,464.96,287.07,3526.31,18.99,19.10,182.15,33.34,653.60,2015.21,126.86,22.40,39.68,1026.42,3037.28,32.30,13.04,87.19,60.62,277.36,156.56,204.74,90.75,335.32,77.59,1169.13,44.65,86.79,291.52,63.20
1992-03-08,dsm2,baseline,18,16187.10,1424.04,8864.61,-1174.28,10863.80,0.00,0.00,1153.03,2.21,3.89,32.78,32.78,30.29,358.47,302.75,36.79,233.59,233.59,62.59,113.43,36.42,658.42,418.17,4010.80,29.09,29.71,233.98,43.17,860.18,2367.04,163.48,30.26,47.64,1068.64,3511.14,47.34,19.13,106.14,70.75,422.21,159.13,200.40,103.43,346.12,90.60,1185.74,51.79,132.18,286.93,63.20
1992-03-09,dsm2,baseline,18,21019.86,1850.23,8873.21,-1357.15,16088.01,0.00,0.00,978.07,2.27,3.69,48.23,48.23,40.30,477.11,493.16,45.98,265.35,265.35,71.48,132.55,46.62,830.31,577.99,4260.43,39.91,40.31,272.64,53.73,878.33,2615.16,194.80,40.29,54.81,1113.19,3401.38,60.72,25.29,120.99,84.20,482.86,159.51,204.47,117.68,409.97,101.50,1178.12,63.31,176.97,340.09,63.20
1992-03-10,dsm2,baseline,18,26617.45,2197.94,8868.71,-931.06,21512.73,0.00,0.00,792.08,2.37,3.70,58.76,58.76,50.33,577.13,889.16,55.05,250.00,250.00,80.07,149.82,56.86,990.43,749.19,4194.40,49.82,50.14,289.88,65.07,767.51,2687.65,221.97,50.33,63.06,1122.04,3018.41,73.63,32.72,130.69,98.24,471.36,163.69,202.75,128.45,503.11,113.85,1057.57,76.91,218.69,394.50,63.20
1992-03-11,dsm2,baseline,18,27370.54,1897.35,8544.61,635.26,20660.01,0.00,0.00,932.91,2.53,3.77,74.40,74.40,57.41,697.11,1018.76,64.85,238.62,238.62,83.05,160.56,68.92,1244.16,910.39,4068.51,59.17,59.94,325.28,73.64,713.27,2751.94,225.47,57.43,65.79,1058.17,2971.16,88.98,43.71,131.75,108.41,400.91,165.71,159.63,142.37,434.85,125.54,849.76,79.34,275.15,385.46,63.20
1992-03-12,dsm2,baseline,18,24274.63,1767.87,11726.30,1099.12,13773.08,0.00,0.00,963.98,2.64,3.98,90.71,90.71,65.95,810.23,930.03,73.91,244.25,244.25,86.16,163.73,80.92,1505.16,1075.32,4011.72,70.41,71.06,353.91,81.60,710.39,2777.36,214.61,65.95,68.49,920.04,3176.01,104.61,57.92,121.46,112.51,336.24,148.29,159.42,146.78,347.44,133.00,877.62,72.83,341.36,284.51,63.20
1992-03-13,dsm2,baseline,18,21417.74,1687.38,11718.20,756.18,11157.75,0.00,0.00,994.98,2.82,4.12,117.65,117.65,79.03,945.99,894.92,83.96,300.15,300.15,90.12,156.79,93.16,1760.73,1269.00,4264.02,83.94,84.62,381.03,85.32,907.80,2970.46,201.85,78.92,75.56,866.64,4020.36,117.83,72.14,114.03,114.43,515.30,147.45,172.51,140.48,333.66,129.48,951.50,68.60,418.26,220.87,64.00
1992-03-14,dsm2,baseline,18,19594.79,1626.27,11719.20,179.15,9852.72,0.00,0.00,1047.96,2.98,4.16,151.59,151.59,91.75,1078.79,903.17,90.52,399.98,399.98,93.81,152.08,98.83,1993.45,1470.39,4834.88,93.64,93.89,417.53,91.42,1186.56,3310.40,197.50,91.63,84.67,928.36,4660.64,124.99,84.55,110.48,117.21,749.72,153.83,178.31,134.67,303.16,124.87,978.70,72.89,506.66,254.08,66.20
1992-03-15,dsm2,baseline,18,17991.92,1592.89,11723.80,-33.98,8495.99,0.00,0.00,1121.94,3.14,3.94,178.75,178.75,99.06,1224.64,907.64,95.19,520.09,520.09,100.11,155.34,102.14,2220.15,1668.38,5390.55,99.03,99.05,450.97,102.15,1473.19,3761.67,205.04,99.04,95.06,959.27,5088.17,130.14,100.06,113.15,122.06,1024.63,159.36,187.04,135.56,349.48,127.58,1016.52,83.02,600.23,239.11,66.20
1992-03-16,dsm2,baseline,18,17794.07,1566.17,11711.20,15.38,8531.66,0.00,0.00,1167.96,3.27,3.73,193.78,193.78,103.95,1343.47,916.99,100.87,558.35,558.35,107.21,160.79,105.91,2402.07,1838.39,5689.78,103.43,103.48,436.12,112.02,1559.94,3998.57,223.17,103.92,103.50,992.37,4827.14,135.71,118.97,121.69,128.41,1134.91,164.70,194.83,139.62,390.36,132.84,1066.53,94.44,656.92,216.65,66.20
1992-03-17,dsm2,baseline,18,17787.07,1565.88,11691.70,236.30,10111.95,0.00,0.00,1189.98,3.34,3.77,204.82,204.82,108.60,1490.62,929.18,107.34,573.10,573.10,114.87,166.82,111.44,2564.24,1996.25,5722.26,108.35,108.39,417.26,120.63,1586.03,4156.28,245.38,108.57,110.95,1031.95,4573.15,141.68,136.79,133.63,135.09,1117.53,171.94,197.97,146.08,406.33,139.61,1138.74,106.23,715.91,194.76,66.20
1992-03-18,dsm2,baseline,18,18762.88,1580.45,11649.20,883.12,10263.02,0.00,0.00,1185.00,3.39,3.94,235.86,235.86,115.07,1691.49,941.02,115.11,661.28,661.28,124.12,177.08,118.83,2813.94,2175.57,5814.16,114.98,115.12,473.57,130.37,1747.31,4383.96,267.89,115.06,119.25,1094.76,4788.76,147.78,148.32,145.89,139.85,1215.22,179.12,216.68,153.94,406.57,147.53,1174.88,118.73,827.33,171.35,66.20
1992-03-19,dsm2,baseline,18,25911.97,1590.39,11620.70,940.04,17336.62,0.00,0.00,1218.97,3.30,4.19,295.81,295.81,122.69,1929.22,938.99,123.15,809.86,809.86,131.84,190.97,126.66,3144.08,2414.53,6110.63,122.98,123.08,608.78,144.49,2041.58,4695.64,289.36,122.63,127.99,1144.39,5209.03,153.32,155.20,155.41,144.36,1548.95,189.17,208.55,164.34,416.46,156.81,1182.65,129.96,983.33,190.54,66.20
1992-03-20,dsm2,baseline,18,34231.22,1624.33,11580.70,845.10,25474.75,0.00,0.00,1284.95,3.15,4.34,362.94,362.94,130.14,2196.63,922.16,130.85,839.51,839.51,138.78,201.83,134.09,3487.18,2721.04,6395.58,130.58,130.75,789.69,163.63,2137.38,5036.44,308.36,130.07,135.52,1167.64,5395.30,158.69,158.74,161.35,150.96,2034.27,188.54,158.60,178.23,419.80,170.66,1189.59,140.41,1189.49,219.45,66.20
1992-03-21,dsm2,baseline,18,36592.75,1642.60,11654.80,491.82,27705.74,0.00,0.00,1228.04,2.85,4.40,397.72,397.72,136.77,2468.47,896.67,138.56,760.59,760.59,145.27,197.42,141.74,3848.10,3057.39,6491.86,137.83,137.99,1000.61,183.82,1976.60,5244.87,331.22,136.74,141.17,1182.27,5197.75,163.78,163.08,164.68,155.53,2539.40,158.59,131.77,178.63,450.42,173.17,1229.67,148.75,1379.89,282.77,66.20
1992-03-22,dsm2,baseline,18,36700.18,1614.40,11662.30,193.42,27033.87,0.00,0.00,1242.99,2.56,4.35,375.95,375.95,143.43,2665.83,902.04,145.11,586.46,586.46,154.35,169.39,147.61,4020.80,3356.80,6201.01,144.27,144.43,1145.43,190.92,1576.64,5167.40,359.24,143.37,146.94,1214.55,4625.98,166.63,171.41,168.21,156.20,2795.61,141.14,131.25,161.48,493.75,161.47,1243.60,155.59,1533.84,331.53,66.20
