datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,30,23300.00,1730.00,10611.38,5061.22,10544.40,1.00,0.00,0.00,3.23,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1993-08-02,dsm2,baseline,30,24400.00,1870.00,10628.88,4965.07,11877.05,1.00,0.00,599.23,3.00,3.62,0.46,0.46,2.34,0.91,6.97,1.70,0.08,0.08,6.73,0.29,0.79,1.30,8.97,284.96,1.28,1.19,4.04,0.84,1.03,66.72,0.97,2.31,8.00,16.28,895.87,0.56,3.93,4.11,1.29,4.74,1.10,15.53,0.88,3.47,1.05,10.58,5.34,1.35,4.28,58.80
1993-08-03,dsm2,baseline,30,25500.00,1820.00,10775.93,4890.85,12829.22,1.00,0.00,627.98,2.70,3.56,1.25,1.25,4.42,3.51,22.15,4.06,4.85,4.85,13.82,1.10,2.59,32.84,13.97,1887.63,2.75,2.70,10.83,2.30,157.31,736.99,4.92,4.45,12.72,57.95,2929.28,2.25,15.15,12.58,4.08,7.13,9.34,104.59,2.22,11.05,2.62,270.75,9.68,4.08,11.43,63.20
1993-08-04,dsm2,baseline,30,25200.00,1760.00,10794.75,4551.02,12729.23,1.00,0.00,581.03,2.47,3.55,2.16,2.16,5.74,32.68,70.78,5.99,33.81,33.81,17.95,4.65,4.51,190.09,21.18,2859.78,4.25,4.30,16.13,4.02,360.60,1399.06,24.10,5.72,13.86,108.44,3265.29,5.63,23.29,16.84,19.09,19.82,45.70,105.78,7.67,20.11,8.04,609.91,12.23,7.46,14.49,63.20
1993-08-05,dsm2,baseline,30,24500.00,1640.00,10811.42,4333.45,12094.13,1.00,0.00,592.99,2.28,3.61,4.44,4.44,7.30,119.78,138.27,9.05,73.82,73.82,20.79,18.14,10.93,405.86,64.56,3599.65,7.04,7.20,20.19,7.96,538.44,2042.57,53.71,7.29,14.61,154.48,3562.13,14.88,30.80,18.74,37.25,19.40,71.38,107.33,22.47,108.45,21.45,612.15,14.05,14.94,18.69,63.20
1993-08-06,dsm2,baseline,30,23500.00,1570.00,10754.81,4293.21,11137.98,1.00,0.00,617.98,2.01,3.71,9.80,9.80,11.91,258.52,180.89,14.45,132.65,132.65,23.63,37.82,20.95,669.37,161.19,4220.65,13.93,14.31,25.02,13.81,738.58,2608.96,93.83,11.87,16.02,197.01,3911.46,27.20,37.31,19.92,50.31,22.73,80.42,107.40,40.00,165.66,35.75,590.31,15.09,29.35,17.89,64.00
1993-08-07,dsm2,baseline,30,22800.00,1770.00,10781.70,4163.78,10758.51,1.00,0.00,653.98,1.68,3.88,20.44,20.44,20.51,343.01,200.42,20.85,209.65,209.65,27.11,54.82,30.65,961.93,305.13,4806.31,23.46,23.69,30.96,19.62,952.28,3260.39,151.36,20.44,20.13,243.35,4352.64,40.63,43.98,21.58,58.25,63.46,85.43,108.43,51.57,162.86,45.43,604.17,16.19,54.74,20.30,66.20
1993-08-08,dsm2,baseline,30,22000.00,1850.00,10972.26,4130.88,9897.86,1.00,0.00,685.98,1.48,4.08,37.93,37.93,30.37,506.46,240.70,27.33,306.13,306.13,31.09,67.49,39.33,1229.94,485.73,5417.34,32.88,33.17,39.69,24.98,1204.46,3728.29,241.24,30.31,26.86,280.93,4865.47,52.92,49.66,25.62,64.85,230.88,89.23,110.28,59.26,174.75,51.71,636.39,18.43,100.89,24.28,66.20
1993-08-09,dsm2,baseline,30,22100.00,1830.00,10760.75,4031.45,10306.80,1.00,0.00,645.02,1.40,4.24,66.42,66.42,39.50,754.74,285.43,33.68,426.70,426.70,35.03,77.22,46.48,1510.93,697.98,6048.33,41.71,41.69,58.88,30.56,1456.28,4236.82,377.18,39.43,34.97,305.70,5534.07,63.38,54.96,32.61,69.34,433.26,92.99,111.18,65.16,185.00,57.12,669.22,22.48,151.35,30.52,66.20
1993-08-10,dsm2,baseline,30,22000.00,1840.00,10799.68,3930.07,10260.25,1.00,0.00,625.01,1.51,4.33,97.44,97.44,47.27,996.53,321.11,39.78,523.25,523.25,38.90,86.56,52.52,1775.75,925.04,6717.31,48.53,48.55,84.00,36.64,1692.73,4695.39,545.03,47.26,42.83,325.56,6055.12,71.63,59.92,41.59,73.47,675.71,95.22,111.38,71.48,194.17,62.12,662.03,28.60,213.69,37.86,66.20
