datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-01,dsm2,baseline,30,23300.00,1730.00,10611.38,5061.22,10544.40,1.00,0.00,603.02,3.23,3.70,4.18,3.69,401.32,401.32,140.12,4967.81,717.52,145.01,1054.68,1054.68,173.25,183.26,137.59,6381.31,5932.72,8017.92,138.73,138.78,3536.18,172.05,2532.52,7092.02,2103.71,140.17,154.08,477.43,6173.42,129.57,280.80,150.88,128.79,5068.93,115.47,109.49,142.59,315.50,139.90,642.09,159.78,3522.94,233.03,70.80
1993-08-02,dsm2,baseline,30,24400.00,1870.00,10628.88,4965.07,11877.05,1.00,0.00,600.00,3.00,3.62,3.76,3.62,399.15,399.15,140.69,5040.75,708.32,146.02,1047.63,1047.63,174.68,183.10,138.16,6406.93,6014.91,7771.17,139.44,139.50,3594.99,173.20,2492.81,6971.83,2051.02,140.69,154.37,467.98,6109.39,130.11,277.85,152.69,129.44,5066.28,114.52,107.96,143.41,299.60,140.31,629.57,159.49,3575.40,192.23,70.80
1993-08-03,dsm2,baseline,30,25500.00,1820.00,10775.93,4890.85,12829.22,1.00,0.00,627.98,2.70,3.56,3.23,3.57,384.75,384.75,141.25,5083.63,696.48,146.69,975.73,975.73,175.44,172.70,138.62,6380.69,6071.33,7518.63,139.99,140.06,3601.09,172.57,2371.57,6826.04,1850.60,141.28,154.57,465.92,5858.02,130.52,275.51,153.99,129.12,4946.19,113.02,104.73,140.66,290.47,139.12,610.64,159.90,3637.52,167.44,70.80
1993-08-04,dsm2,baseline,30,25200.00,1760.00,10794.75,4551.02,12729.23,1.00,0.00,581.03,2.47,3.55,2.72,3.55,367.14,367.14,141.58,5106.96,681.40,146.94,903.08,903.08,176.35,160.92,138.55,6341.40,6088.13,7244.04,140.09,140.20,3616.78,170.73,2248.69,6651.92,1543.66,141.56,153.63,470.10,5613.41,130.52,275.60,154.11,127.98,4776.49,110.97,105.85,136.66,285.45,137.44,618.32,159.36,3712.30,170.03,66.20
1993-08-05,dsm2,baseline,30,24500.00,1640.00,10811.42,4333.45,12094.13,1.00,0.00,592.99,2.28,3.61,2.26,3.60,359.38,359.38,141.25,5155.71,671.21,146.92,843.50,843.50,177.13,154.74,137.83,6279.00,6070.21,7067.66,139.75,139.82,3663.26,170.40,2163.54,6538.04,1467.55,141.25,152.80,478.22,5511.60,129.91,273.29,153.90,127.12,4559.66,110.25,107.44,133.83,275.47,135.47,615.26,158.29,3770.79,159.97,66.20
1993-08-06,dsm2,baseline,30,23500.00,1570.00,10754.81,4293.21,11137.98,1.00,0.00,617.98,2.01,3.71,1.81,3.71,358.24,358.24,140.64,5189.93,666.01,146.86,838.40,838.40,177.73,153.58,137.13,6239.13,6042.60,6998.37,139.14,139.24,3767.30,172.00,2160.36,6470.30,1720.25,140.64,152.02,482.97,5558.01,129.00,270.77,153.80,126.97,4290.77,110.81,107.55,133.06,281.33,135.20,593.41,157.72,3867.44,156.51,66.20
1993-08-07,dsm2,baseline,30,22800.00,1770.00,10781.70,4163.78,10758.51,1.00,0.00,653.98,1.68,3.88,1.54,3.89,371.32,371.32,140.06,5168.17,662.16,146.93,870.05,870.05,179.02,155.99,136.87,6221.60,6038.94,7081.32,138.61,138.73,3879.46,175.13,2216.10,6539.13,1862.72,140.05,151.34,482.66,5766.91,128.09,265.32,153.52,127.63,3890.62,111.34,108.63,133.86,271.58,135.82,607.89,157.04,3968.47,155.55,66.20
1993-08-08,dsm2,baseline,30,22000.00,1850.00,10972.26,4130.88,9897.86,1.00,0.00,685.98,1.48,4.08,1.34,4.08,392.61,392.61,139.56,5157.53,655.62,147.32,929.12,929.12,180.88,161.17,136.89,6225.89,6033.57,7309.47,138.16,138.42,3957.58,180.86,2341.75,6632.18,1913.20,139.55,150.44,477.28,6109.30,127.41,261.56,153.01,128.23,3762.95,111.88,110.49,135.95,276.53,138.41,638.70,156.34,4103.73,153.84,70.80
1993-08-09,dsm2,baseline,30,22100.00,1830.00,10760.75,4031.45,10306.80,1.00,0.00,645.02,1.40,4.24,1.30,4.24,436.24,436.24,139.49,5185.36,649.49,148.25,1022.74,1022.74,183.40,166.71,137.52,6259.15,6035.71,7674.82,138.31,138.46,4067.18,187.74,2490.46,6841.76,2005.86,139.47,150.00,471.93,6643.65,127.08,257.88,152.32,129.55,3872.81,112.67,111.40,138.82,279.95,141.01,671.61,155.47,4213.72,152.79,70.80
1993-08-10,dsm2,baseline,30,22000.00,1840.00,10799.68,3930.07,10260.25,1.00,0.00,625.01,1.51,4.33,1.43,4.33,477.07,477.07,139.96,5237.02,646.32,149.47,1080.31,1080.31,187.13,170.31,138.60,6318.89,6081.27,8136.90,138.93,139.23,4176.46,196.00,2637.73,7089.47,2207.44,139.97,149.96,471.13,7065.78,127.25,254.17,152.05,131.07,3999.00,113.44,111.49,140.46,283.07,144.29,664.82,153.97,4292.85,151.98,70.80
