datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,baseline,65,39614.21,13112.29,9034.50,1206.58,45949.04,0.00,1.00,248.80,2.88,3.50,2.86,3.52,257.33,257.33,463.17,230.60,248.31,343.65,189.33,189.33,350.65,165.27,381.82,1224.02,1549.91,442.83,430.67,425.31,1327.63,261.51,197.84,398.52,195.89,462.44,310.34,260.81,444.12,300.76,249.20,448.99,244.35,1156.76,153.57,141.58,198.99,259.43,213.86,249.38,438.70,873.60,253.87,53.80
2005-04-02,dsm2,baseline,65,37553.81,13474.60,9645.50,830.05,43773.74,0.00,1.00,230.17,2.66,3.77,2.66,3.78,252.83,252.83,457.19,227.57,245.18,332.91,191.12,191.12,348.82,164.61,354.76,1017.04,1394.67,533.90,407.17,403.04,1344.84,258.90,202.52,397.53,195.54,457.34,371.01,262.34,690.20,279.21,256.68,457.70,232.24,1074.01,149.92,139.74,191.46,282.77,208.14,244.21,423.29,828.90,287.56,53.80
2005-04-03,dsm2,baseline,65,34302.67,13508.02,9054.90,-190.07,42053.92,0.00,1.00,225.33,2.73,3.99,2.74,4.00,250.83,250.83,437.13,225.20,229.32,321.77,189.80,189.80,347.20,161.73,327.97,901.32,1240.78,648.62,383.56,378.24,1357.36,253.77,206.08,410.13,196.65,437.51,420.08,239.65,895.13,265.72,240.47,462.48,221.10,954.87,148.46,144.49,185.17,257.61,201.08,229.88,443.59,769.76,309.25,54.40
2005-04-04,dsm2,baseline,65,31345.87,13428.06,10571.90,44.60,37366.26,0.00,1.00,232.78,2.92,4.12,2.93,4.12,250.47,250.47,421.09,226.34,228.67,315.61,188.12,188.12,350.19,161.44,324.76,837.01,1115.47,782.55,368.69,364.67,1339.19,248.24,209.41,451.32,197.02,423.00,459.96,236.76,1027.37,259.71,229.97,469.55,213.48,839.91,153.45,154.81,187.04,256.45,202.96,230.65,447.22,720.28,297.08,54.40
2005-04-05,dsm2,baseline,65,28966.80,13481.52,11352.90,995.46,33858.13,0.00,1.00,230.10,3.02,4.10,3.03,4.09,245.66,245.66,386.38,227.76,237.55,303.63,189.28,189.28,347.90,165.99,300.00,784.41,1004.79,1032.58,344.32,341.33,1312.00,244.45,234.68,532.08,196.92,387.55,476.28,250.61,1297.00,252.55,238.78,479.77,210.20,715.30,160.28,160.86,191.29,269.49,204.22,238.27,444.67,678.25,362.35,56.00
2005-04-06,dsm2,baseline,65,26807.25,13349.95,11248.90,725.65,31881.63,0.00,1.00,232.67,3.15,3.96,3.16,3.95,246.28,246.28,365.43,228.02,238.57,295.25,192.67,192.67,342.18,172.34,294.31,750.20,913.87,1233.73,327.21,325.04,1282.52,240.54,259.10,632.51,198.79,366.92,467.73,254.42,1318.29,247.79,244.37,490.41,208.76,704.99,165.43,167.14,194.87,274.82,204.71,239.29,447.04,657.46,353.21,56.40
2005-04-07,dsm2,baseline,65,25582.78,13121.28,11791.90,106.06,30532.20,0.00,1.00,236.32,3.23,3.77,3.23,3.76,246.55,246.55,345.88,228.08,241.20,288.34,197.46,197.46,337.34,177.97,286.77,749.85,857.47,1366.42,312.81,310.70,1256.42,237.14,276.30,696.44,203.23,346.92,443.59,258.80,1240.27,242.47,245.30,499.59,208.27,696.49,170.17,169.92,197.22,285.24,206.23,242.07,425.17,656.75,400.55,54.40
2005-04-08,dsm2,baseline,65,24933.19,12743.49,12038.90,-975.25,30710.71,0.00,1.00,228.20,3.41,3.62,3.43,3.61,245.12,245.12,328.98,229.37,235.11,282.13,203.75,203.75,330.03,182.53,279.23,756.60,829.35,1462.93,300.65,298.77,1227.58,234.43,296.17,757.65,208.55,329.84,413.77,257.14,1263.72,238.79,246.27,506.72,207.18,697.39,172.99,168.97,199.25,298.57,205.63,235.83,401.66,659.97,388.32,54.40
2005-04-09,dsm2,baseline,65,23655.25,11820.09,11720.90,-258.46,28200.46,0.00,1.00,244.96,3.51,3.50,3.51,3.49,243.41,243.41,317.57,230.57,240.12,275.81,208.41,208.41,325.21,185.10,272.67,776.61,832.31,1494.39,291.94,290.44,1187.45,232.50,300.07,793.97,212.47,318.17,398.35,260.88,1212.62,238.32,235.05,511.08,206.36,696.84,174.08,168.05,199.90,280.88,206.48,243.62,386.20,660.49,343.65,54.40
2005-04-10,dsm2,baseline,65,23742.27,10578.27,11484.90,261.93,25970.83,0.00,1.00,262.40,3.39,3.38,3.39,3.37,240.99,240.99,305.69,234.26,261.46,270.07,214.98,214.98,321.54,187.03,265.70,802.91,848.86,1599.36,283.29,281.69,1125.74,231.47,330.56,849.28,219.05,306.68,376.57,290.01,1321.61,238.45,254.26,512.57,206.60,719.10,175.09,170.56,200.35,298.60,206.37,263.42,378.83,663.89,344.92,54.40
