datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-01,dsm2,base,65,43077.82,39614.21,13112.29,-9034.50,1206.58,45949.04,0.00,0.00,248.80,2.88,3.50,2.98,3.52,257.26,257.26,463.02,516.66,248.31,343.57,189.36,189.36,350.49,165.29,381.71,1360.43,1703.72,450.10,430.56,425.21,1377.38,261.48,197.26,567.08,194.88,462.30,310.35,260.82,435.49,300.79,249.22,449.01,244.36,1284.20,153.57,141.58,199.05,259.64,213.87,249.38,438.48,1110.02,253.86,53.80
2005-04-02,dsm2,base,65,40774.68,37553.81,13474.60,-9645.50,830.05,43773.74,0.00,0.00,230.17,2.66,3.77,2.85,3.76,252.74,252.74,457.04,496.34,245.18,332.69,191.14,191.14,348.71,164.63,354.67,1169.88,1581.50,539.64,407.06,402.94,1406.71,258.88,201.85,540.63,195.94,457.19,370.99,262.36,673.16,279.21,256.68,457.67,232.26,1200.26,149.92,139.74,191.51,282.92,208.39,244.21,423.19,1070.99,287.56,53.80
2005-04-03,dsm2,base,65,37410.72,34302.67,13508.02,-9054.90,-190.07,42053.92,0.00,0.00,225.33,2.73,3.99,3.10,4.04,250.73,250.73,437.09,472.55,229.32,321.70,189.79,189.78,347.08,161.76,327.95,1058.98,1446.97,657.65,383.54,378.34,1433.50,253.76,204.73,546.40,197.86,437.40,420.02,239.67,870.06,265.79,240.47,462.45,221.11,1090.23,148.46,144.49,186.24,257.95,201.18,229.88,443.47,1014.91,309.26,54.40
2005-04-04,dsm2,base,65,34554.69,31345.87,13428.06,-10571.90,44.60,37366.26,0.00,0.00,232.78,2.92,4.12,3.35,4.11,250.42,250.42,421.02,452.20,228.67,315.56,188.11,188.11,350.06,161.46,324.54,1006.46,1335.11,784.29,368.51,364.76,1425.57,248.24,207.47,596.03,200.74,422.92,459.90,236.78,1000.87,259.66,229.96,469.49,213.47,993.64,153.44,154.81,187.11,256.48,203.02,230.65,447.18,964.56,297.07,54.40
2005-04-05,dsm2,base,65,32724.97,28966.80,13481.52,-11352.90,995.46,33858.13,0.00,0.00,230.10,3.02,4.10,3.36,4.06,245.33,245.33,386.38,439.74,237.55,303.40,189.06,189.06,347.70,166.04,299.92,949.92,1224.69,1034.66,344.21,341.23,1409.06,244.43,230.68,697.84,204.10,387.49,476.17,250.61,1268.51,252.53,238.78,479.68,210.21,878.52,160.28,160.86,191.32,270.11,204.21,238.27,444.70,916.37,362.83,55.60
2005-04-06,dsm2,base,65,30506.23,26807.25,13349.95,-11248.90,725.65,31881.63,0.00,0.00,232.67,3.15,3.96,3.46,3.97,246.21,246.21,365.31,434.15,238.57,295.17,191.99,191.99,341.97,172.38,294.22,926.37,1131.80,1212.58,327.09,324.92,1384.54,240.52,252.53,834.70,207.87,366.80,467.62,254.43,1285.32,247.77,244.36,490.29,208.77,871.09,165.42,167.14,194.89,274.86,204.70,239.29,447.02,887.38,353.15,56.40
2005-04-07,dsm2,base,65,29308.87,25582.78,13121.28,-11791.90,106.06,30532.20,0.00,0.00,236.32,3.23,3.77,3.42,3.77,246.48,246.48,345.75,436.18,241.20,288.21,196.38,196.38,337.14,178.01,286.52,945.91,1072.06,1336.56,312.69,310.62,1356.79,237.12,267.30,929.99,213.05,346.79,443.45,258.80,1204.77,242.44,245.30,499.43,208.31,878.55,170.16,169.92,197.23,285.61,206.23,242.07,425.11,877.99,400.31,54.40
2005-04-08,dsm2,base,65,29030.87,24933.19,12743.49,-12038.90,-975.25,30710.71,0.00,0.00,228.20,3.41,3.62,3.62,3.64,245.04,245.04,328.85,448.63,235.11,282.00,202.19,202.19,329.78,182.57,279.14,967.22,1039.31,1442.50,300.55,298.67,1326.79,234.40,284.42,1016.84,218.79,329.71,413.57,257.14,1225.33,238.75,246.27,506.50,207.19,890.20,172.99,168.97,199.26,298.66,205.63,235.83,401.51,871.39,388.21,54.40
2005-04-09,dsm2,base,65,27842.81,23655.25,11820.09,-11720.90,-258.46,28200.46,0.00,0.00,244.96,3.51,3.50,3.66,3.49,243.33,243.33,317.39,464.83,240.12,275.77,206.64,206.64,324.98,185.13,272.61,997.18,1032.52,1452.40,291.85,290.36,1283.74,232.46,287.31,1061.67,220.36,318.12,398.27,260.87,1186.46,238.26,235.05,510.79,206.37,901.11,174.08,168.05,199.92,280.89,206.47,243.62,386.13,868.65,343.56,54.40
2005-04-10,dsm2,base,65,27139.38,23742.27,10578.27,-11484.90,261.93,25970.83,0.00,0.00,262.40,3.39,3.38,3.57,3.36,240.87,240.87,305.60,490.80,261.46,269.98,212.55,212.55,321.32,187.07,265.65,1026.61,1037.51,1553.05,283.25,281.64,1227.27,231.44,313.36,1128.64,222.83,306.58,376.48,290.01,1284.78,238.40,254.25,512.30,206.60,918.96,175.08,170.56,200.37,298.61,206.36,263.42,378.77,869.24,344.93,54.40
