datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,17,20700.00,1400.00,10482.31,-546.50,12684.19,0.00,0.00,0.00,3.38,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1992-03-02,dsm2,baseline,17,18200.00,1350.00,10482.83,-816.87,10379.04,0.00,0.00,1098.65,2.77,3.62,0.77,0.77,4.14,4.52,0.76,2.39,0.31,0.31,10.70,0.48,1.48,3.54,26.57,81.31,2.22,2.12,10.93,1.31,0.65,3.13,7.91,4.16,10.10,11.46,424.09,1.13,0.64,8.76,1.82,23.63,1.86,3.31,1.24,5.60,1.45,11.10,9.59,3.67,6.72,54.40
1992-03-03,dsm2,baseline,17,16400.00,1320.00,10487.83,-120.97,7811.14,0.00,0.00,1111.99,2.43,3.35,2.13,2.13,8.48,12.99,7.51,6.84,2.34,2.34,23.72,1.87,4.16,13.75,48.35,868.99,4.91,4.92,33.71,3.54,72.39,251.71,26.48,8.55,20.59,46.96,1774.18,3.62,2.18,34.63,5.44,38.30,6.24,173.09,3.50,19.87,4.02,274.66,18.97,11.88,19.43,59.60
1992-03-04,dsm2,baseline,17,15400.00,1290.00,10450.83,281.97,6421.20,0.00,0.00,1145.97,2.24,3.20,3.55,3.55,10.45,25.48,51.11,10.76,12.94,12.94,36.38,5.89,6.83,61.32,63.69,1458.52,7.31,7.32,56.55,5.77,153.88,587.73,41.66,10.46,27.54,191.33,2047.77,7.42,4.11,56.88,12.62,45.65,55.41,208.06,10.58,30.83,11.45,1060.81,25.31,21.04,26.29,59.60
1992-03-05,dsm2,baseline,17,14600.00,1280.00,10059.29,-698.15,7230.86,0.00,0.00,1181.96,1.89,3.26,5.53,5.53,12.49,51.41,176.42,14.98,29.10,29.10,43.61,21.15,10.44,137.89,110.17,1861.93,9.78,9.87,80.39,9.42,235.72,822.72,64.34,12.57,28.59,586.27,2271.39,14.79,6.43,73.83,24.48,52.40,111.76,212.66,29.21,183.51,28.28,1117.82,30.09,33.35,40.76,60.40
1992-03-06,dsm2,baseline,17,16600.00,1370.00,10464.38,-2019.44,11820.06,0.00,0.00,1201.99,1.65,3.33,8.87,8.87,17.32,96.09,334.79,21.35,55.49,55.49,53.68,50.18,17.52,225.09,190.19,2350.72,14.79,14.94,126.97,16.27,343.83,1114.92,101.03,17.39,31.79,892.07,2725.02,27.23,9.94,97.03,38.90,60.26,141.77,209.70,58.55,282.36,51.00,1156.44,39.28,49.98,56.15,63.20
1992-03-07,dsm2,baseline,17,21300.00,1770.00,10477.35,-1307.12,15513.77,0.00,0.00,1192.00,1.60,3.28,15.37,15.37,25.17,153.35,608.67,30.47,84.44,84.44,68.83,90.93,27.59,321.58,283.82,2756.80,22.76,23.20,188.98,26.46,432.09,1376.85,146.31,25.19,41.24,1012.68,2863.82,40.69,15.51,123.50,55.91,73.73,160.19,202.31,90.66,306.04,75.31,1190.95,48.68,72.36,69.43,63.20
1992-03-08,dsm2,baseline,17,26700.00,2090.00,10485.92,-1032.85,20279.93,0.00,0.00,1153.02,1.65,3.20,24.12,24.12,34.27,221.25,1018.63,40.48,108.61,108.61,79.68,132.65,39.01,401.97,356.22,3055.17,33.10,33.41,242.67,40.62,436.59,1587.08,186.10,34.29,49.03,1094.88,2604.78,55.09,22.85,136.24,74.00,85.33,166.66,197.18,113.23,352.08,94.73,1196.75,58.67,100.36,61.96,63.20
1992-03-09,dsm2,baseline,17,27200.00,1760.00,10481.40,-1097.02,20309.62,0.00,0.00,978.13,1.86,3.28,34.03,34.03,44.39,300.22,1183.36,49.76,133.89,133.89,85.87,159.23,50.35,494.89,431.67,3144.98,43.57,44.10,275.16,55.63,402.84,1739.76,221.04,44.31,56.52,1131.54,2296.81,69.68,34.78,139.58,92.30,102.32,169.35,204.64,130.90,369.36,111.73,1165.21,70.44,128.52,63.69,61.40
1992-03-10,dsm2,baseline,17,23800.00,1600.00,10157.35,-580.66,16458.31,0.00,0.00,792.15,2.09,3.46,46.63,46.63,55.20,397.56,1167.49,61.14,163.25,163.25,90.53,166.74,63.95,642.51,501.63,3268.97,56.10,56.43,301.32,66.50,442.43,1956.11,241.23,55.14,63.97,1125.38,2304.90,86.22,54.76,137.68,103.69,86.20,177.19,203.77,141.03,330.69,122.04,1057.67,78.54,162.14,72.17,61.60
