datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,base,17,20700.00,1400.00,-10482.31,-546.50,12684.19,0.00,0.00,1071.95,3.38,3.71,3.84,3.13,237.17,237.17,286.72,256.88,682.99,298.96,222.88,222.88,375.56,158.50,267.44,2434.22,3160.83,2235.28,280.19,280.34,5235.41,276.51,505.15,1340.14,201.24,286.88,352.84,826.96,2570.98,225.77,475.05,433.18,224.40,4094.41,154.68,167.01,183.66,504.13,202.57,931.28,446.39,2120.22,464.36,63.20
1992-03-02,dsm2,base,17,18200.00,1350.00,-10482.83,-816.87,10379.04,0.00,0.00,1100.97,2.77,3.62,3.34,3.02,235.56,235.56,282.47,317.97,701.48,287.90,267.96,267.96,352.78,170.31,267.96,2329.20,2864.13,2608.79,275.44,275.64,5033.42,264.19,657.87,1676.23,218.76,282.76,348.41,912.34,2485.35,226.17,480.75,417.34,224.59,3521.38,164.83,181.67,192.99,537.60,205.17,1023.67,429.73,2161.85,494.10,61.00
1992-03-03,dsm2,base,17,16400.00,1320.00,-10487.83,-120.97,7811.14,0.00,0.00,1111.99,2.43,3.35,2.73,2.81,236.28,236.28,279.09,444.75,740.98,283.64,280.31,280.31,344.51,179.51,265.41,2337.66,2682.42,2713.95,273.78,273.85,4893.90,257.91,661.68,1912.52,236.12,279.36,339.88,982.49,2588.08,227.25,484.62,403.22,225.45,3710.29,173.54,191.17,200.63,544.47,213.18,1076.27,412.38,2121.89,454.86,61.80
1992-03-04,dsm2,base,17,15400.00,1290.00,-10450.83,281.97,6421.20,0.00,0.00,1145.97,2.24,3.20,2.13,2.84,238.56,238.56,275.97,552.14,776.90,279.97,287.43,287.43,342.09,186.30,261.92,2400.71,2639.83,2867.40,270.26,270.18,4698.42,254.77,670.94,2038.48,249.50,276.06,330.78,1040.24,2668.26,227.71,488.95,392.65,227.53,4211.79,182.05,210.11,203.72,548.23,215.19,1104.67,394.25,2150.88,390.58,62.40
1992-03-05,dsm2,base,17,14600.00,1280.00,-10059.29,-698.15,7230.86,0.00,0.00,1181.96,1.89,3.26,1.69,2.95,239.71,239.71,271.86,649.86,835.09,277.31,297.94,297.94,337.26,192.49,258.78,2489.79,2679.02,2964.78,266.06,266.09,4359.39,252.94,701.44,2107.75,268.09,272.10,321.30,1074.85,2770.57,228.56,493.37,386.21,229.88,5900.12,191.82,214.02,208.04,541.63,220.03,1123.91,380.98,2237.49,388.52,63.20
1992-03-06,dsm2,base,17,16600.00,1370.00,-10464.38,-2019.44,11820.06,0.00,0.00,1201.99,1.65,3.33,1.56,3.02,240.56,240.56,268.68,757.29,898.74,275.39,325.89,325.89,336.48,198.63,255.53,2554.79,2729.02,3210.22,262.57,262.59,4148.40,252.86,785.88,2261.28,301.92,268.85,313.88,1101.33,3142.85,229.90,498.11,388.23,233.85,5974.43,201.83,211.13,212.47,537.52,223.88,1157.69,371.53,2266.76,356.25,63.20
1992-03-07,dsm2,base,17,21300.00,1770.00,-10477.35,-1307.12,15513.77,0.00,0.00,1192.00,1.60,3.28,1.45,2.97,244.37,244.37,266.56,839.53,995.17,275.67,340.46,340.46,339.48,205.92,254.75,2631.89,2761.05,3469.00,259.95,260.23,4303.49,252.20,835.63,2426.37,343.97,266.71,312.23,1131.68,3257.44,233.11,504.39,393.66,237.82,5867.03,207.65,202.65,219.54,537.34,229.04,1191.05,364.41,2271.81,355.32,63.20
1992-03-08,dsm2,base,17,26700.00,2090.00,-10485.92,-1032.85,20279.93,0.00,0.00,1153.02,1.65,3.20,1.47,2.89,249.18,249.18,264.81,918.10,1130.67,275.30,327.90,327.90,338.90,212.66,256.71,2731.81,2777.22,3664.89,258.97,259.22,4452.71,251.02,785.75,2576.89,379.57,264.93,310.47,1168.87,2989.81,237.33,513.97,392.11,240.74,5718.99,204.53,197.18,225.73,561.95,232.75,1196.75,359.67,2256.89,341.18,63.20
1992-03-09,dsm2,base,17,27200.00,1760.00,-10481.40,-1097.02,20309.62,0.00,0.00,978.13,1.86,3.28,1.77,2.96,253.59,253.59,264.34,1001.61,1187.71,273.76,304.90,304.90,334.60,213.56,257.62,2829.04,2814.67,3684.43,259.19,259.60,4444.09,249.80,691.21,2688.29,409.52,264.42,308.40,1185.29,2655.08,241.66,531.66,384.74,240.60,5603.18,200.43,204.64,224.36,569.84,231.24,1165.22,356.92,2256.88,333.88,62.20
1992-03-10,dsm2,base,17,23800.00,1600.00,-10157.35,-580.66,16458.31,0.00,0.00,792.15,2.09,3.46,2.23,3.06,256.81,256.81,264.36,1112.54,1167.42,272.93,301.95,301.95,329.72,209.53,257.80,2898.27,2905.40,3740.27,259.94,260.11,4489.36,248.83,686.56,2841.03,432.88,264.43,304.87,1171.68,2619.92,244.87,556.43,373.67,241.60,5422.58,205.25,203.77,221.36,533.10,229.14,1057.78,353.01,2280.63,330.68,62.40
1992-03-11,dsm2,base,17,20600.00,1490.00,-10520.37,1044.90,11096.73,0.00,0.00,932.88,2.37,3.46,2.76,2.99,260.17,260.17,262.14,1252.36,1132.29,269.78,336.94,336.94,317.70,211.40,256.99,2953.84,2992.11,4042.13,259.35,259.60,4643.72,248.88,822.61,3070.83,435.67,262.19,299.96,1106.36,3089.36,245.50,577.79,356.73,244.28,5059.63,204.80,161.05,222.71,527.82,229.48,895.68,340.39,2254.71,317.42,63.20
1992-03-12,dsm2,base,17,18400.00,1400.00,-10512.34,1538.97,8304.69,0.00,0.00,963.97,2.75,3.40,3.38,2.90,265.92,265.92,260.70,1391.35,1082.96,266.44,389.46,389.46,307.37,214.99,256.08,3032.47,3047.63,4489.06,258.28,258.43,4690.32,249.09,1000.95,3364.66,426.70,260.73,295.18,995.02,3622.26,246.13,597.45,335.05,242.86,4734.74,186.46,158.25,221.74,457.78,228.61,859.97,332.42,2257.77,304.83,63.20
1992-03-13,dsm2,base,17,16400.00,1340.00,-10513.35,1203.53,6550.12,0.00,0.00,994.97,3.03,3.51,3.94,2.98,274.65,274.65,259.84,1518.24,1048.70,263.81,456.89,456.89,299.75,212.08,254.98,3145.48,3102.02,4862.47,257.27,257.49,4670.67,248.44,1188.01,3664.77,421.59,259.85,289.38,910.61,4043.08,246.10,614.23,321.39,239.88,4491.57,178.75,171.32,216.05,503.96,223.02,947.77,319.84,2292.54,304.49,65.60
1992-03-14,dsm2,base,17,15800.00,1290.00,-10517.88,633.78,6468.34,0.00,0.00,1047.83,3.28,3.68,4.44,3.09,298.43,298.43,258.21,1691.43,1064.49,260.42,630.03,630.03,291.12,214.48,252.15,3320.41,3163.86,5490.71,255.84,255.83,4661.90,248.17,1616.65,4079.62,428.04,258.23,286.07,946.34,4962.02,243.13,616.62,313.08,238.30,4468.96,180.94,177.29,212.81,424.66,218.69,973.88,314.23,2331.66,360.57,66.20
1992-03-15,dsm2,base,17,15400.00,1270.00,-10505.31,419.19,6346.50,0.00,0.00,1121.74,3.32,3.84,4.77,3.17,341.83,341.83,257.02,1894.51,1067.40,257.66,848.75,848.75,286.56,226.10,250.72,3571.92,3247.46,6183.83,254.26,254.28,4556.50,249.66,2113.21,4618.94,446.16,257.06,284.29,974.08,5868.95,241.34,620.62,310.04,236.55,4380.56,184.86,185.30,213.05,469.15,218.19,1010.01,309.37,2379.60,315.33,66.20
1992-03-16,dsm2,base,17,16000.00,1270.00,-10485.83,452.06,7230.11,0.00,0.00,1167.96,3.25,4.00,4.65,3.29,415.08,415.08,255.33,2096.47,1082.96,255.50,1094.33,1094.33,282.66,244.92,248.53,3871.73,3381.44,6894.83,252.48,252.46,4404.18,255.16,2599.19,5166.96,472.81,255.40,280.19,1002.68,6711.91,239.37,619.37,310.08,234.55,4391.21,189.02,193.80,217.22,444.04,220.21,1057.17,303.77,2445.71,299.20,70.80
1992-03-17,dsm2,base,17,22800.00,1270.00,-10443.30,694.51,15619.19,0.00,0.00,1189.98,3.09,3.95,4.21,3.22,514.46,514.46,253.67,2304.75,1076.27,253.89,1310.03,1310.03,280.18,265.20,246.86,4220.71,3568.42,7639.60,250.78,250.76,4282.84,266.04,2983.68,5741.22,502.56,253.78,278.04,1036.15,7312.85,237.64,614.33,311.23,233.08,4469.81,194.19,199.47,224.89,437.59,224.67,1113.15,300.83,2518.42,340.90,70.80
1992-03-18,dsm2,base,17,30800.00,1300.00,-10414.76,1388.47,22748.77,0.00,0.00,1185.00,2.84,3.68,3.74,3.06,556.63,556.63,253.27,2496.24,1042.66,253.81,1195.75,1195.75,281.43,245.92,246.25,4570.03,3807.80,7883.52,249.90,249.88,4197.63,276.25,2827.24,6093.62,532.70,253.35,277.96,1077.14,6959.46,236.62,611.41,312.84,232.27,4643.28,200.38,217.68,223.46,441.42,226.57,1156.80,299.01,2590.07,382.35,70.80
1992-03-19,dsm2,base,17,32900.00,1320.00,-10374.75,1520.18,24720.07,0.00,0.00,1218.97,2.55,3.63,3.25,3.11,485.62,485.62,253.13,2633.29,1026.02,253.92,790.80,790.80,283.79,219.14,246.14,4707.26,4059.48,7343.63,249.47,249.44,4154.38,271.28,2026.87,5955.35,562.69,253.25,279.17,1123.46,5390.02,237.19,613.98,313.75,232.48,4633.46,209.83,200.44,222.43,498.14,227.74,1182.88,299.02,2645.36,429.23,66.20
