datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-10-18,dsm2,base,1002,18979.40,4668.00,-10934.00,1707.30,12223.84,1.00,0.00,228.83,2.38,3.44,225.45,225.45,150.54,4230.61,213.31,147.81,603.28,603.28,165.60,146.15,144.48,5521.33,5523.89,6512.84,147.36,147.14,4034.09,148.38,1667.89,5721.71,1349.91,150.68,167.55,214.95,5190.04,159.12,202.74,162.40,135.87,3996.21,123.59,123.91,132.87,187.33,134.78,217.62,200.48,3812.88,178.70,66.20
2011-10-19,dsm2,base,1002,17938.80,4440.00,-10363.00,1282.45,11627.08,1.00,0.00,228.00,2.33,3.18,192.86,192.86,149.75,4056.82,230.77,147.55,454.40,453.41,164.76,138.28,145.03,5532.75,5514.48,6297.49,147.37,147.21,3758.73,144.65,1321.72,5686.09,1123.07,149.81,169.47,227.98,4533.42,160.85,212.35,162.47,134.25,3569.06,122.96,116.58,133.84,190.37,135.97,232.44,203.84,3630.74,179.60,66.20
2011-10-20,dsm2,base,1002,17095.10,4418.00,-10382.00,1536.81,10418.65,1.00,0.00,246.21,1.93,3.08,180.78,180.78,149.84,4025.09,230.79,147.36,438.54,438.54,164.74,138.84,144.86,5505.45,5488.93,6540.73,147.34,147.14,3358.63,143.49,1264.38,5645.58,1035.62,149.85,169.68,236.81,5052.03,161.62,223.56,162.29,134.90,2520.90,123.50,117.38,133.51,202.79,135.22,234.98,202.73,3641.07,181.79,66.20
2011-10-21,dsm2,base,1002,16658.40,4316.00,-9868.00,1564.37,10370.83,1.00,0.00,256.54,1.55,3.19,179.11,179.11,148.89,4005.42,248.53,147.11,448.03,448.03,164.70,139.88,144.46,5486.03,5454.12,6955.37,146.98,146.72,3100.54,143.12,1311.50,5798.34,1044.53,148.92,167.80,243.79,5448.62,160.46,230.74,162.25,133.90,2305.28,122.07,125.15,133.70,207.40,135.27,251.51,199.52,3614.85,182.76,66.20
2011-10-22,dsm2,base,1002,16146.90,4468.00,-11620.00,1658.02,8089.78,1.00,0.00,261.04,1.40,3.43,185.27,185.27,148.30,4046.20,259.05,146.79,504.04,504.04,164.96,141.49,143.53,5509.27,5410.09,7391.12,146.07,145.90,2794.05,143.18,1522.26,6135.96,1116.78,148.32,167.20,257.29,5778.79,158.24,236.77,162.08,133.45,2256.58,122.94,119.75,133.41,216.69,134.77,260.80,199.31,3635.65,182.66,66.20
2011-10-23,dsm2,base,1002,15746.50,4446.00,-12170.00,1656.37,7776.97,1.00,0.00,256.54,1.54,3.46,208.58,208.58,146.95,4160.87,263.37,146.52,633.99,633.99,165.16,148.48,142.11,5605.66,5411.13,8179.97,144.48,144.36,2884.40,144.39,1890.40,6639.85,1290.66,146.96,165.38,265.44,6892.09,154.31,250.02,161.78,134.14,2445.37,124.41,124.09,134.64,213.99,135.36,263.77,196.48,3715.63,174.31,70.80
2011-10-24,dsm2,base,1002,15515.50,4565.00,-10971.00,1378.21,9139.38,1.00,0.00,261.46,1.84,3.37,227.44,227.44,145.63,4258.08,259.80,146.32,711.38,711.38,165.11,152.32,141.55,5728.35,5445.20,8820.21,143.45,143.37,2895.71,145.29,2075.30,7059.16,1433.54,145.65,163.97,267.14,7165.07,151.92,259.44,161.32,134.40,2608.14,124.42,121.15,135.28,228.66,136.31,261.08,194.71,3732.89,179.63,70.80
2011-10-25,dsm2,base,1002,14965.50,4443.00,-10704.00,1244.10,8570.56,1.00,0.00,251.13,2.11,3.40,250.01,250.01,146.22,4330.66,263.13,145.80,795.41,795.41,165.10,156.88,141.36,5871.89,5500.26,9442.93,143.39,143.30,2877.55,146.68,2271.93,7369.01,1506.14,146.33,162.74,267.18,7878.66,150.37,262.51,161.09,135.30,2843.80,124.95,123.18,136.03,210.72,136.36,263.49,195.59,3733.34,187.15,70.80
2011-10-26,dsm2,base,1002,15281.20,4579.00,-10674.00,1186.30,8863.29,1.00,0.00,249.96,2.44,3.57,250.80,250.80,146.65,4409.38,254.07,145.79,819.64,819.64,165.80,159.45,142.00,6022.83,5566.89,9776.56,143.89,143.77,2785.87,146.70,2374.51,7720.35,1540.50,146.79,163.86,266.18,8056.63,150.26,262.28,161.31,135.71,2804.90,125.53,125.49,136.55,211.73,136.32,254.96,196.43,3760.42,185.77,70.80
2011-10-27,dsm2,base,1002,15229.50,4419.00,-10619.00,1134.91,8763.05,1.00,0.00,239.17,2.72,3.59,291.12,291.12,147.27,4628.79,252.40,146.20,1073.12,1073.12,166.31,178.65,142.16,6376.90,5724.83,10518.78,144.32,144.25,3106.14,150.29,3029.45,8392.08,1697.25,147.42,164.10,261.70,9272.78,148.75,262.03,163.21,136.67,3149.64,126.38,127.77,141.24,203.60,138.71,253.00,195.64,3837.88,185.38,70.80
2011-10-28,dsm2,base,1002,14748.80,4280.00,-10808.00,988.99,8192.95,1.00,0.00,250.58,2.88,3.60,320.70,320.70,147.90,4837.05,243.67,146.87,1230.42,1230.42,167.06,195.83,142.87,6755.72,5961.92,11102.86,144.87,144.81,3290.03,152.26,3405.80,8961.51,1893.47,147.96,165.26,257.58,9839.93,149.12,256.86,165.88,137.57,3735.83,127.88,125.89,144.69,203.42,140.52,245.88,196.05,3926.69,184.03,70.80
2011-10-29,dsm2,base,1002,14216.40,4349.00,-11025.00,916.11,7898.00,1.00,0.00,264.00,2.99,3.81,346.84,346.84,148.72,5064.81,255.31,147.63,1389.92,1389.92,168.22,212.30,143.89,7189.02,6248.02,11624.61,145.79,145.68,3439.85,154.08,3627.70,9484.73,2107.25,148.87,166.65,258.91,9989.04,150.13,253.93,169.10,138.77,4154.81,129.22,127.45,150.25,201.12,143.39,258.35,197.64,4033.56,182.98,72.40
2011-10-30,dsm2,base,1002,14025.00,4367.00,-11033.00,780.47,8168.08,1.00,0.00,255.29,3.13,4.02,408.68,408.68,149.63,5423.15,268.58,148.76,1672.87,1672.87,170.11,248.49,144.97,7763.78,6638.87,12368.66,146.79,146.69,3719.90,158.79,4228.64,10220.07,2384.12,149.71,168.25,270.58,11131.50,150.82,250.60,172.56,140.03,4908.30,130.40,129.06,159.14,204.52,148.26,269.43,199.57,4239.54,180.34,76.40
2011-10-31,dsm2,base,1002,14077.80,4379.00,-8843.00,604.33,10700.36,1.00,0.00,245.29,3.04,3.67,548.48,548.48,150.32,5937.30,261.00,150.62,2236.12,2236.12,171.91,321.24,146.28,8562.10,7190.35,13546.85,147.87,147.79,4413.43,169.28,5230.06,11171.78,2837.31,150.34,170.22,275.32,12421.70,151.23,257.68,175.93,141.46,6388.05,131.95,129.16,178.39,212.96,158.73,260.97,202.54,4514.10,190.83,76.60
2011-11-01,dsm2,base,1002,13613.60,4350.00,-11099.00,1619.65,7132.34,1.00,0.00,253.21,2.98,3.47,447.71,447.71,152.86,6049.84,250.91,151.87,1877.81,1877.81,175.65,274.78,148.06,8793.71,7643.27,13449.54,149.78,149.63,4310.77,164.44,4564.28,11215.54,3021.98,153.01,175.79,269.97,11008.90,156.53,266.72,179.60,142.79,6638.93,132.42,128.02,167.82,221.66,154.33,254.94,209.82,4563.85,206.71,76.40
2011-11-02,dsm2,base,1002,14009.60,4182.00,-11235.00,1503.43,7199.94,1.00,0.00,247.54,2.84,3.57,403.01,403.01,155.12,6246.61,258.23,153.96,1771.56,1763.82,181.02,272.64,149.83,9029.04,7942.14,13291.04,151.65,151.52,4072.17,163.52,4322.44,11261.69,2892.46,155.23,179.28,270.63,10762.98,161.15,262.33,183.87,145.00,6609.62,133.85,127.48,165.64,221.09,154.31,260.90,208.95,4654.83,203.51,76.40
2011-11-03,dsm2,base,1002,13050.40,3614.00,-11163.00,1190.93,5817.43,1.00,0.00,251.38,2.70,3.59,464.45,464.45,156.44,6632.01,253.49,156.60,2023.44,2023.44,185.83,297.81,151.75,9384.83,8281.20,13574.48,153.29,153.25,4155.33,168.77,4762.76,11611.68,2979.98,156.47,181.43,273.33,11386.27,163.58,255.83,185.17,147.39,6735.57,135.32,129.23,174.50,219.74,158.93,257.54,210.02,4887.36,200.13,76.60
2011-11-04,dsm2,base,1002,12460.80,3175.00,-9818.00,1076.73,6101.11,1.00,0.00,320.77,2.63,3.63,549.89,549.89,158.70,6989.12,254.42,159.24,2304.98,2304.98,189.81,352.04,154.13,9793.53,8681.27,14474.15,155.55,155.47,4460.60,176.95,5253.07,12131.70,3290.68,158.79,185.47,271.89,12709.75,165.83,256.61,186.29,149.59,7062.32,136.55,130.60,189.59,216.46,166.38,263.98,215.68,5103.01,199.71,76.60
2011-11-05,dsm2,base,1002,13118.60,2935.00,-9752.00,224.83,7333.68,1.00,0.00,424.85,2.45,3.60,575.72,575.72,161.93,7265.79,292.82,162.34,2416.29,2416.29,196.32,384.60,156.98,10114.41,9002.47,15129.72,158.48,158.38,4658.98,183.46,5460.75,12740.30,3490.70,162.10,189.54,290.89,12768.86,169.16,256.50,193.47,152.24,7354.21,138.72,132.91,200.28,221.15,174.83,328.73,220.34,5268.68,202.86,76.60
2011-11-06,dsm2,base,1002,12650.00,2825.00,-9752.00,221.94,6670.19,1.00,0.00,426.58,2.55,3.39,699.30,699.30,166.31,7600.25,367.49,165.72,2732.83,2732.83,202.69,438.85,160.23,10540.13,9362.69,15848.17,161.64,161.60,5036.27,197.77,5774.71,13297.67,3963.86,166.52,193.80,340.34,12858.12,171.38,255.86,198.69,155.55,7888.89,142.34,133.40,219.69,228.13,188.82,427.34,225.93,5461.55,207.59,76.60
2011-11-07,dsm2,base,1002,12788.60,2668.00,-9213.00,421.69,6879.94,1.00,0.00,465.28,2.71,3.38,630.30,630.30,167.47,7730.65,432.38,169.71,2415.29,2415.29,210.55,387.53,163.56,10607.14,9542.88,15466.81,164.59,164.70,4653.44,196.30,5314.81,13069.88,3967.37,167.49,193.88,409.49,12014.46,175.42,264.92,204.00,158.51,7107.75,143.04,131.13,202.95,278.28,182.18,438.62,220.23,5435.59,207.66,76.60
2011-11-08,dsm2,base,1002,12978.90,2467.00,-8452.00,437.95,7539.43,1.00,0.00,465.75,2.93,3.30,814.88,814.88,170.86,7995.30,444.72,175.43,2828.00,2828.00,219.61,441.38,167.31,10969.65,9785.08,15550.31,168.22,168.34,5048.94,220.47,5929.53,13374.09,4259.34,170.96,192.40,456.17,12517.85,174.21,281.80,207.89,162.06,6783.11,145.34,130.87,226.69,297.78,195.02,476.01,218.09,5589.51,268.83,79.40
