datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-10-18,dsm2,base,1002,20197.14,18979.40,4668.00,-10934.00,1707.30,12223.84,1.00,0.00,228.83,2.38,3.44,3.56,3.45,255.10,255.10,157.54,2622.42,213.31,156.52,707.90,707.90,179.25,154.66,150.98,5943.73,6021.23,7731.85,154.40,154.22,5061.15,159.44,1994.87,6221.23,1068.33,157.67,174.41,215.65,6442.90,161.17,203.37,170.84,139.29,4277.60,125.73,124.01,138.55,191.25,140.94,217.62,203.14,3300.73,184.64,66.20
2011-10-19,dsm2,base,1002,18832.53,17938.80,4440.00,-10363.00,1282.45,11627.08,1.00,0.00,228.00,2.33,3.18,4.29,3.37,215.55,215.55,156.38,2557.91,230.77,155.63,527.79,526.60,177.19,144.63,151.38,5989.65,6006.64,7398.00,153.88,153.75,4832.88,153.70,1575.65,6106.98,984.69,156.44,175.93,229.28,5172.02,162.63,213.06,170.36,136.84,4080.60,124.82,116.61,139.16,193.98,141.81,232.44,206.27,3224.69,185.27,66.20
2011-10-20,dsm2,base,1002,17919.46,17095.10,4418.00,-10382.00,1536.81,10418.65,1.00,0.00,246.21,1.93,3.08,4.77,3.36,200.01,200.01,156.05,2723.25,230.79,154.91,507.93,507.93,176.41,144.86,150.70,5974.09,5994.24,6945.25,153.44,153.28,4442.76,151.51,1492.40,5944.06,890.37,156.06,175.73,246.19,4761.08,163.14,224.40,169.64,137.01,3901.11,125.46,117.47,138.23,205.93,140.30,234.98,205.12,3214.63,187.25,66.20
2011-10-21,dsm2,base,1002,17487.20,16658.40,4316.00,-9868.00,1564.37,10370.83,1.00,0.00,256.54,1.55,3.19,4.98,3.37,197.15,197.15,154.72,2865.77,248.53,154.05,512.68,512.68,175.55,145.82,149.75,5939.64,5970.40,6685.37,152.59,152.36,4178.35,150.54,1453.10,5788.68,900.53,154.76,173.39,249.68,4712.40,161.80,231.67,169.17,135.76,3707.93,123.99,125.30,138.16,209.91,140.01,251.51,201.86,3201.98,187.67,66.20
2011-10-22,dsm2,base,1002,16899.80,16146.90,4468.00,-11620.00,1658.02,8089.78,1.00,0.00,261.04,1.40,3.43,4.96,3.34,203.71,203.71,153.64,3041.91,259.05,153.20,558.91,558.91,175.12,147.56,148.26,5917.00,5929.40,6695.47,151.15,150.99,3994.44,150.27,1568.72,5800.21,958.75,153.66,172.50,262.05,5019.82,159.44,237.61,168.59,135.23,3026.06,124.75,119.89,137.69,218.99,139.21,260.80,201.56,3212.28,187.27,66.20
2011-10-23,dsm2,base,1002,17157.35,15746.50,4446.00,-12170.00,1656.37,7776.97,1.00,0.00,256.54,1.54,3.46,4.62,3.29,229.89,229.89,151.68,3279.68,263.37,152.47,672.58,672.58,174.75,155.55,146.29,5915.58,5899.79,7135.51,148.96,148.86,4100.06,151.64,1834.79,6049.87,1105.32,151.69,170.28,268.85,5853.33,155.44,250.73,167.85,136.10,2929.03,126.03,124.21,139.05,216.37,139.81,263.77,198.60,3269.83,178.80,66.20
2011-10-24,dsm2,base,1002,16923.59,15515.50,4565.00,-10971.00,1378.21,9139.38,1.00,0.00,261.46,1.84,3.37,4.09,3.24,249.04,249.04,149.84,3425.38,259.80,151.87,727.69,727.69,174.07,159.21,145.42,5943.27,5884.33,7589.86,147.54,147.49,4056.96,152.48,1950.33,6276.35,1230.30,149.85,168.04,270.07,6140.62,153.00,260.23,166.88,136.37,3033.30,126.01,121.24,139.52,230.14,140.72,261.08,196.62,3311.33,183.32,66.20
2011-10-25,dsm2,base,1002,16075.66,14965.50,4443.00,-10704.00,1244.10,8570.56,1.00,0.00,251.13,2.11,3.40,3.41,3.30,269.66,269.66,150.03,3529.57,263.13,150.95,787.41,787.41,173.52,163.24,144.93,5983.66,5888.32,7978.63,147.24,147.17,3956.89,153.88,2079.45,6447.22,1299.14,150.14,166.61,270.04,6634.64,151.42,263.15,166.10,137.32,3156.02,126.59,123.25,140.02,212.67,140.42,263.49,197.27,3343.36,190.14,70.80
2011-10-26,dsm2,base,1002,16144.59,15281.20,4579.00,-10674.00,1186.30,8863.29,1.00,0.00,249.96,2.44,3.57,2.71,3.30,267.03,267.03,150.25,3615.43,254.07,150.63,794.21,794.21,173.71,164.86,145.43,6018.62,5897.90,8167.72,147.54,147.44,3805.91,153.45,2128.55,6632.56,1336.49,150.38,167.55,269.31,6835.18,151.27,262.76,165.82,137.61,3190.33,127.19,125.61,140.24,213.51,140.04,254.96,197.98,3376.40,188.62,70.80
2011-10-27,dsm2,base,1002,16097.96,15229.50,4419.00,-10619.00,1134.91,8763.05,1.00,0.00,239.17,2.72,3.59,2.10,3.23,302.93,302.93,150.66,3835.05,252.40,150.82,999.27,999.27,173.82,183.57,145.40,6135.30,5933.87,8741.03,147.82,147.77,3986.91,157.47,2634.03,7089.16,1457.65,150.81,167.48,264.59,8028.54,149.76,262.58,167.35,138.68,3579.27,128.05,127.88,145.12,205.38,142.58,253.00,197.12,3448.93,188.03,70.80
