datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2011-10-18,dsm2,base,1002,18979.40,4668.00,-10934.00,1707.30,12223.84,1.00,0.00,228.83,2.38,3.44,3.56,3.45,250.40,250.40,157.35,5318.08,213.31,156.24,687.40,687.40,178.69,153.56,150.79,6662.29,6742.85,7748.86,154.21,154.02,6048.05,158.79,1944.78,6817.92,1654.29,157.48,174.26,215.66,6381.32,161.14,203.46,170.64,139.20,5455.13,125.73,124.01,138.25,191.18,140.68,217.62,203.10,5722.26,184.52,66.20
2011-10-19,dsm2,base,1002,17938.80,4440.00,-10363.00,1282.45,11627.08,1.00,0.00,228.00,2.33,3.18,4.29,3.37,212.57,212.57,156.20,5114.42,230.77,155.37,514.36,513.21,176.67,143.95,151.19,6706.31,6728.93,7416.52,153.69,153.56,5821.24,153.24,1541.85,6826.48,1356.33,156.26,175.79,229.28,5121.36,162.61,213.06,170.17,136.78,5313.45,124.82,116.61,138.92,193.91,141.58,232.44,206.24,5625.74,185.15,66.20
2011-10-20,dsm2,base,1002,17095.10,4418.00,-10382.00,1536.81,10418.65,1.00,0.00,246.21,1.93,3.08,4.77,3.36,197.72,197.72,155.87,5058.07,230.79,154.66,497.50,497.50,175.92,144.23,150.52,6687.01,6721.12,6970.87,153.26,153.10,5399.04,151.13,1459.20,6548.65,1253.15,155.88,175.59,246.19,4726.80,163.12,224.40,169.45,136.95,5081.52,125.45,117.47,138.03,205.87,140.11,234.98,205.08,5584.84,187.14,66.20
2011-10-21,dsm2,base,1002,16658.40,4316.00,-9868.00,1564.37,10370.83,1.00,0.00,256.54,1.55,3.19,4.98,3.37,195.09,195.09,154.55,5013.79,248.53,153.82,504.37,504.37,175.09,145.21,149.59,6635.57,6697.87,6716.41,152.42,152.19,5111.92,150.18,1435.68,6332.76,1260.76,154.58,173.26,249.68,4689.48,161.78,231.67,168.99,135.71,4815.57,123.98,125.30,137.96,209.86,139.83,251.51,201.82,5538.68,187.57,66.20
2011-10-22,dsm2,base,1002,16146.90,4468.00,-11620.00,1658.02,8089.78,1.00,0.00,261.04,1.40,3.43,4.96,3.34,201.65,201.65,153.48,5017.26,259.05,152.98,551.94,551.94,174.69,146.96,148.12,6582.81,6652.77,6727.82,150.99,150.83,4921.32,149.92,1555.79,6271.93,1334.29,153.50,172.36,262.06,5004.52,159.43,237.61,168.41,135.18,3831.21,124.74,119.89,137.49,218.94,139.04,260.80,201.53,5509.35,187.17,66.20
2011-10-23,dsm2,base,1002,15746.50,4446.00,-12170.00,1656.37,7776.97,1.00,0.00,256.54,1.54,3.46,4.62,3.29,227.43,227.43,151.53,5071.67,263.37,152.26,666.37,666.37,174.34,154.83,146.15,6530.38,6603.51,7167.72,148.82,148.72,5053.41,151.24,1825.23,6450.86,1507.71,151.55,170.15,268.85,5843.74,155.42,250.73,167.67,136.05,3692.70,126.03,124.21,138.82,216.32,139.62,263.77,198.57,5503.57,178.69,66.20
2011-10-24,dsm2,base,1002,15515.50,4565.00,-10971.00,1378.21,9139.38,1.00,0.00,261.46,1.84,3.37,4.09,3.24,246.51,246.51,149.71,5090.86,259.80,151.67,722.73,722.73,173.69,158.53,145.29,6521.93,6556.61,7622.00,147.41,147.35,4989.29,152.05,1943.41,6662.27,1628.94,149.72,167.93,270.07,6135.09,152.99,260.23,166.72,136.31,3767.53,126.00,121.24,139.29,230.11,140.52,261.08,196.60,5478.96,183.29,66.20
2011-10-25,dsm2,base,1002,14965.50,4443.00,-10704.00,1244.10,8570.56,1.00,0.00,251.13,2.11,3.40,3.41,3.30,267.18,267.18,149.91,5082.48,263.13,150.77,783.54,783.54,173.15,162.59,144.81,6538.97,6530.44,8011.22,147.11,147.04,4849.81,153.41,2074.86,6818.28,1665.82,150.02,166.50,270.03,6632.79,151.41,263.15,165.95,137.26,3859.79,126.59,123.25,139.79,212.62,140.23,263.49,197.25,5442.83,190.07,70.80
2011-10-26,dsm2,base,1002,15281.20,4579.00,-10674.00,1186.30,8863.29,1.00,0.00,249.96,2.44,3.57,2.71,3.30,264.86,264.86,150.13,5076.69,254.07,150.45,791.21,791.21,173.36,164.30,145.31,6556.10,6515.48,8202.48,147.41,147.32,4666.68,153.01,2125.81,6971.35,1660.38,150.26,167.45,269.31,6835.80,151.25,262.76,165.68,137.55,3877.83,127.19,125.61,140.03,213.47,139.87,254.96,197.96,5405.77,188.55,70.80
2011-10-27,dsm2,base,1002,15229.50,4419.00,-10619.00,1134.91,8763.05,1.00,0.00,239.17,2.72,3.59,2.10,3.23,300.80,300.80,150.55,5165.38,252.40,150.64,997.43,997.43,173.47,182.90,145.29,6622.06,6519.24,8774.30,147.69,147.64,4809.88,156.96,2634.00,7371.69,1802.83,150.69,167.38,264.59,8031.96,149.74,262.58,167.22,138.61,4234.40,128.04,127.88,144.86,205.34,142.38,253.00,197.10,5368.60,187.97,70.80
