datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-01,dsm2,baseline,14,25850.00,1400.00,10482.31,119.83,17167.86,0.00,0.00,0.00,3.21,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
1992-03-02,dsm2,baseline,14,22770.00,1350.00,10482.83,-184.70,14316.87,0.00,0.00,1098.65,3.89,3.49,0.42,0.42,2.29,4.42,0.61,1.64,0.20,0.20,6.29,0.21,0.84,3.54,34.05,126.14,1.05,0.97,12.16,0.74,1.12,2.70,8.14,2.29,5.16,8.08,461.61,0.73,0.61,5.86,1.14,25.39,1.21,17.57,0.71,3.24,0.80,6.34,4.86,2.81,4.14,54.40
1992-03-03,dsm2,baseline,14,20020.00,1320.00,10487.83,434.63,10875.54,0.00,0.00,1111.99,3.69,3.60,1.23,1.23,5.15,13.12,4.56,4.47,5.12,5.12,14.73,1.39,2.78,20.88,44.92,903.65,3.09,3.11,32.41,2.17,111.29,252.89,23.42,5.19,11.90,34.65,1607.75,2.37,1.82,21.87,4.09,40.03,14.32,189.68,2.26,11.44,2.52,330.82,11.14,12.38,11.69,59.60
1992-03-04,dsm2,baseline,14,18040.00,1290.00,10450.83,721.82,8621.35,0.00,0.00,1145.97,3.33,3.65,2.59,2.59,7.07,30.74,22.61,7.28,45.82,45.82,21.86,5.04,5.67,151.68,57.51,1774.07,5.34,5.46,57.65,3.97,336.23,780.53,35.80,7.12,16.61,82.40,2481.21,6.88,3.76,37.01,10.81,106.48,83.23,210.03,9.01,18.58,9.39,950.54,15.63,24.16,18.19,61.80
1992-03-05,dsm2,baseline,14,16940.00,1280.00,10059.29,-435.66,9308.37,0.00,0.00,1181.96,2.84,3.65,7.18,7.18,9.39,82.14,42.26,10.49,101.25,101.25,25.92,25.20,10.13,344.08,120.16,2498.46,8.16,8.31,94.49,8.21,540.52,1341.21,55.49,9.42,19.62,620.87,2916.61,15.72,5.95,49.65,23.39,177.01,122.87,210.40,38.58,67.36,36.68,1047.25,19.40,44.76,35.45,63.20
1992-03-06,dsm2,baseline,14,16060.00,1370.00,10464.38,-1872.75,11133.37,0.00,0.00,1201.99,2.49,3.52,14.80,14.80,15.02,167.13,87.32,17.50,137.36,137.36,35.69,65.34,17.41,508.03,239.20,2998.02,13.06,13.37,144.71,17.96,634.26,1755.69,90.89,14.97,25.82,890.14,3039.12,26.77,9.45,67.90,40.55,203.57,139.46,207.47,72.23,259.95,62.46,1101.38,27.74,74.54,171.27,63.20
1992-03-07,dsm2,baseline,14,18260.00,1770.00,10477.35,-1308.31,12474.96,0.00,0.00,1192.00,2.17,3.29,23.90,23.90,23.40,267.32,192.68,27.18,160.14,160.14,53.21,99.61,26.49,608.03,368.02,3313.65,21.40,21.72,210.05,30.82,667.14,1995.46,134.25,23.33,38.23,986.13,2982.12,38.30,13.69,93.45,58.78,191.70,153.38,202.20,92.48,349.18,79.38,1163.92,38.48,108.47,214.51,63.20
1992-03-08,dsm2,baseline,14,23430.00,2090.00,10485.92,-1174.28,17151.36,0.00,0.00,1153.02,2.15,3.13,32.40,32.40,32.79,357.88,779.40,36.55,157.11,157.11,66.53,130.61,36.37,686.61,498.85,3316.14,30.89,31.22,242.30,44.74,560.88,2041.95,174.24,32.78,49.43,1053.51,2564.97,50.78,18.37,111.07,76.89,92.04,156.60,197.82,110.68,413.37,95.32,1195.91,51.92,136.16,111.87,61.80
1992-03-09,dsm2,baseline,14,29370.00,1760.00,10481.40,-1357.15,22739.75,0.00,0.00,978.13,2.13,2.93,44.03,44.03,41.62,457.59,1144.02,49.28,181.08,181.08,76.73,150.00,48.94,819.81,620.04,3347.64,42.16,42.49,268.80,58.78,533.47,2095.51,209.75,41.64,55.60,1098.49,2350.10,66.59,27.42,123.92,94.12,133.96,164.94,205.16,121.64,404.59,105.40,1165.93,61.79,166.58,66.49,59.60
1992-03-10,dsm2,baseline,14,29920.00,1600.00,10157.35,-931.06,22928.71,0.00,0.00,792.15,2.41,3.17,51.97,51.97,52.85,543.77,1165.40,59.80,173.28,173.28,86.80,164.19,61.12,943.21,749.45,3135.73,53.79,54.32,241.05,72.39,414.54,1994.36,231.77,52.81,63.70,1099.05,1905.84,82.62,42.11,131.64,112.07,108.21,174.18,197.67,134.48,382.13,116.31,1050.82,76.21,197.69,84.63,59.60
