datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2009-11-01,RMA,suisun,7,9504.0,1959.0,-6810.0,958.3146,4059.3838,1.0,0.0,409.33,3.3,5204.725994811545,12291.442465206514,712.5001646035602,7657.307792246575,1096.4752577827953,1934.2624026120195,13256.508693794396,490.21614614043096,13800.17791586629,1707.5331305501088,10578.512311135582,10100.11151971286,438.86394224947156,394.1408000836227,15339.209442410413,296.82841759793024,517.5020006776213,350.2838517021303,424.8074861826725,461.54004917903416,349.8965561608966,12649.143235243419,399.0809330656665,87.51
2009-11-02,RMA,suisun,7,9533.7,1745.0,-7283.0,2526.627,1883.4014,1.0,0.0,458.04,3.92,5361.2496288754555,12634.774364105599,787.6797820942455,7861.3353200164565,1169.5300346894828,2198.7303485668413,13437.205392355798,535.2356828526149,13703.917215418081,1897.2327515583697,11006.872966833393,10074.238655813733,464.30062624056677,414.2331455038741,16201.302626484634,308.09622293568293,509.49356562623973,385.96456658261127,458.39738701809443,408.88157289163803,368.89374150261824,12905.530966559545,397.30334976191847,88.183
2009-11-03,RMA,suisun,7,9507.3,1616.0,-4421.0,2512.2842,4523.042,1.0,0.0,504.54,4.42,5508.96740706833,13021.050562516464,866.4983682666568,8103.288128847801,1244.2134915959064,2506.3098837568286,13796.284408067511,580.2419575524049,13779.358409692944,2038.3429824403688,11474.12873090269,10076.487731605968,491.12798289050477,426.6953760748067,17127.644121176847,323.0974907283471,501.2980784461537,423.28881686636964,507.93588711273304,406.4115687436828,374.44833331242444,13197.698022625937,407.0520707168482,88.818
2009-11-04,RMA,suisun,7,9585.4,1578.0,-4371.0,2478.6272,4626.872,1.0,0.0,528.08,4.76,5815.677021014619,13557.420587978393,952.2747888419054,8575.932576833518,1337.1795600385376,2953.8940626603567,14288.748992798406,635.3408002867363,13992.152749714794,2223.426268210189,12212.247839009397,10134.305042831875,526.7843093971939,440.6541395462418,18382.522010300258,342.0177117521783,494.4613715559609,480.9246514857599,600.261868953342,417.775010325983,373.9235006611103,13571.798659125752,415.88726994031987,89.277
2009-11-05,RMA,suisun,7,9373.1,1523.0,-4420.0,2332.433,4461.7505,1.0,0.0,547.13,4.76,5930.079478318463,14060.745563432512,1037.0750040459263,8924.357892402055,1413.6793742119403,3241.226410625245,14882.152593645762,690.2595207845027,14308.187172022663,2317.4079986948973,12666.537381789054,10211.962741332563,566.2754967960411,456.78509007710073,19114.179122908725,362.67369490379906,490.1281708132529,515.9907687670706,656.8942791961726,430.1329741419074,372.30348222378643,13973.338079062505,426.24576594746156,90.216
2009-11-06,RMA,suisun,7,8794.5,1459.0,-4392.0,2236.9602,3982.7744,1.0,0.0,581.25,4.37,5619.343110779417,14251.350360691233,1079.6441329914387,8534.821919052974,1443.3599916325534,2993.0919954531214,15386.87721000995,729.9516253193653,14635.763840884538,2189.630479531225,12354.908039199872,10207.64831164226,595.8846909262897,472.3183764639905,18838.36372183488,374.48078130091875,489.08361866385997,492.8223399179774,597.6159195638005,445.4118399407344,371.2843135434928,14262.687669917299,438.4342267859683,89.494
2009-11-07,RMA,suisun,7,9809.8,1427.0,-3590.0,2079.2344,5929.165,0.0,0.0,611.92,3.68,5358.5135205117795,14325.702377476966,1099.993200915807,8130.848729640873,1465.551639652524,2696.2128240457832,15724.249275258913,769.2500704153623,14923.365646137028,2110.033512930691,12011.508177097967,10171.442128449096,629.3630608254964,489.510387894087,18518.432261578513,380.8551582361377,491.0211697348815,501.1982171240927,524.8171282800919,458.4934076224365,372.26166217694606,14450.901763940325,451.81118171887067,88.865
2009-11-08,RMA,suisun,7,9183.9,1392.0,-4473.0,1892.8423,4612.4644,0.0,0.0,608.75,3.03,4966.658061673126,14270.10570836637,1111.2159239917132,7443.969928836902,1465.6583748047992,2180.888025682576,15903.238569055407,798.7861609971978,15133.004779928284,1991.7964702326522,11353.54948375127,10076.249923310083,665.5560189127605,510.78982733811756,17836.799751105616,384.1798519512914,496.9505015429263,496.9994840067443,411.5900070286161,473.6138897537569,376.0116315724657,14542.046125257186,467.9902381951339,88.006
2009-11-09,RMA,suisun,7,9721.8,1340.0,-4447.0,1746.7253,5460.8555,0.0,0.0,647.67,2.52,4669.908655329559,14239.903069861277,1115.098324256899,6871.049646528751,1459.6969516401234,1761.6781046615592,15967.761916171557,819.7326537245144,15288.929053890777,1897.701032523931,10832.717359747,9999.99442852063,698.2252768853839,534.5939161343649,17397.21955978856,388.5473765635479,507.0190596763987,492.178489246642,345.9361570083423,487.1232119156589,381.36312596216453,14609.589738022656,483.88872774971395,86.835
2009-11-10,RMA,suisun,7,9561.2,1320.0,-4451.0,1589.6963,5429.6074,0.0,0.0,675.33,2.34,4394.437917066346,14233.319587733557,1116.3227631145653,6425.385273914848,1451.935911165332,1433.949812116175,15984.387571251813,836.8581654516673,15399.53919743362,1813.3255065520148,10349.42467634946,9918.215185906307,725.9917716951329,559.6420902623547,16991.066282602093,393.14132963320526,520.8069693830644,487.4165128815612,303.92732401047914,502.466996082386,386.47827203190525,14672.729273872043,501.7312156848123,86.098
