datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2009-11-01,RMA,suisun,7,9504.00,1959.00,-6810.00,958.31,4059.38,1.00,0.00,409.33,3.30,5206.51,441.01,466.96,7659.72,642.16,13974.73,14172.20,503.77,13794.42,827.65,622.95,12985.51,157.05,1196.66,1100.53,401.60,87.51
2009-11-02,RMA,suisun,7,9533.70,1745.00,-7283.00,2526.63,1883.40,1.00,0.00,458.04,3.92,5363.08,467.22,409.22,7863.80,718.28,14473.72,14559.67,551.58,14289.20,814.35,622.73,13036.01,154.58,1318.15,1195.54,408.13,88.18
2009-11-03,RMA,suisun,7,9507.30,1616.00,-4421.00,2512.28,4523.04,1.00,0.00,504.54,4.42,5510.83,494.84,409.40,8105.82,792.49,15083.08,15098.90,599.13,14864.47,797.72,619.34,13170.93,155.11,1496.87,1317.36,439.79,88.82
2009-11-04,RMA,suisun,7,9585.40,1578.00,-4371.00,2478.63,4626.87,1.00,0.00,528.08,4.76,5817.62,531.34,426.17,8578.60,878.32,15930.89,15868.70,656.66,15664.53,749.51,612.55,13381.70,156.45,1746.14,1472.97,481.47,89.28
2009-11-05,RMA,suisun,7,9373.10,1523.00,-4420.00,2332.43,4461.75,1.00,0.00,547.13,4.76,5932.05,571.63,452.47,8927.12,955.02,16749.82,16728.12,713.42,16447.83,619.81,604.35,13662.16,159.89,1966.61,1630.80,514.13,90.22
2009-11-06,RMA,suisun,7,8794.50,1459.00,-4392.00,2236.96,3982.77,1.00,0.00,581.25,4.37,5621.24,602.11,483.95,8537.48,978.50,17065.59,17146.00,754.55,16744.96,526.70,598.72,13948.87,166.93,1885.29,1606.35,536.86,89.49
2009-11-07,RMA,suisun,7,9809.80,1427.00,-3590.00,2079.23,5929.17,0.00,0.00,611.92,3.68,5360.34,636.16,513.30,8133.39,993.90,17188.25,17258.38,794.63,16841.97,513.61,591.40,14196.98,163.01,1733.04,1524.30,561.22,88.86
2009-11-08,RMA,suisun,7,9183.90,1392.00,-4473.00,1892.84,4612.46,0.00,0.00,608.75,3.03,4968.38,672.59,541.55,7446.33,999.18,17034.20,17074.97,823.57,16686.04,527.22,583.28,14392.99,159.40,1479.91,1395.88,591.16,88.01
2009-11-09,RMA,suisun,7,9721.80,1340.00,-4447.00,1746.73,5460.86,0.00,0.00,647.67,2.52,4671.56,705.25,568.98,6873.26,1000.79,16808.88,16788.68,843.83,16486.13,546.58,574.06,14551.23,162.40,1242.64,1270.29,611.41,86.83
2009-11-10,RMA,suisun,7,9561.20,1320.00,-4451.00,1589.70,5429.61,0.00,0.00,675.33,2.34,4396.02,732.88,591.57,6427.47,1004.64,16597.56,16558.90,860.23,16306.68,568.69,565.46,14692.94,162.34,1066.26,1183.48,626.92,86.10
2009-11-11,RMA,suisun,7,9870.30,1296.00,-4455.00,1422.68,5695.18,0.00,0.00,680.75,2.43,4218.62,757.61,609.91,6237.95,1014.81,16500.26,16452.57,877.97,16252.11,590.05,557.89,14823.81,163.94,966.82,1120.16,656.14,85.29
2009-11-12,RMA,suisun,7,9853.80,1278.00,-4451.00,1313.44,5891.59,0.00,0.00,692.38,2.76,4268.86,786.17,627.74,6414.88,1034.24,16623.18,16598.43,902.99,16432.63,607.77,551.43,14969.94,170.72,952.68,1112.99,677.05,85.33
2009-11-13,RMA,suisun,7,9563.40,1279.00,-4455.00,1148.97,5885.79,0.00,0.00,699.46,3.27,4271.57,810.58,645.89,6523.13,1055.99,16831.56,16830.01,926.71,16655.55,628.36,546.91,15123.09,175.79,969.82,1133.04,687.53,85.59
2009-11-14,RMA,suisun,7,9496.30,1310.00,-4656.00,1140.08,5360.06,0.00,0.00,703.00,3.91,4202.49,830.55,662.82,6432.67,1068.02,17009.91,16965.59,945.96,16810.88,651.06,544.21,15266.24,176.24,965.65,1129.25,696.91,85.58
2009-11-15,RMA,suisun,7,9554.60,1297.00,-4648.00,1139.48,5341.31,0.00,0.00,710.83,4.31,4096.15,847.88,677.35,6227.95,1072.74,17110.07,16986.09,960.37,16878.15,669.09,543.61,15394.40,174.83,955.92,1109.33,703.72,85.37
2009-11-16,RMA,suisun,7,9669.00,1299.00,-4569.00,1177.05,5460.09,0.00,0.00,728.38,4.50,4058.65,862.92,687.99,6125.86,1076.46,17180.97,16947.15,969.87,16925.70,682.18,544.31,15510.85,175.37,948.23,1081.12,709.58,85.05
2009-11-17,RMA,suisun,7,9373.10,1310.00,-4390.00,1226.82,5334.61,0.00,0.00,747.38,4.46,4221.57,876.54,695.38,6401.59,1086.50,17405.74,17086.71,980.69,17135.68,691.56,545.05,15636.49,181.58,988.42,1077.63,720.28,85.23
2009-11-18,RMA,suisun,7,8963.90,1304.00,-4098.00,1209.02,5232.12,0.00,0.00,742.96,4.23,4329.41,888.24,702.85,6681.87,1094.78,17696.45,17421.73,992.34,17420.47,699.12,546.33,15774.32,186.73,1058.31,1122.96,735.83,85.94
2009-11-19,RMA,suisun,7,8921.00,1306.00,-4094.00,1150.13,5272.40,0.00,0.00,729.83,3.75,4092.46,893.74,716.76,6305.79,1084.37,17720.57,17458.89,996.53,17433.07,707.74,550.25,15890.47,188.52,1023.84,1103.46,745.82,85.52
2009-11-20,RMA,suisun,7,9625.00,1311.00,-3451.00,1177.77,6607.83,0.00,0.00,735.29,3.42,4265.89,898.76,728.44,6471.67,1093.23,17926.60,17570.60,997.97,17617.53,717.24,552.12,16004.89,189.07,1019.49,1048.37,741.90,85.08
2009-11-21,RMA,suisun,7,9859.30,1305.00,-3195.00,905.19,7384.44,0.00,0.00,721.75,2.58,4395.04,899.98,732.30,6686.18,1102.00,18226.66,17991.05,998.53,17921.07,726.68,554.11,16129.15,186.53,1074.65,1095.11,736.33,86.26
2009-11-22,RMA,suisun,7,9453.40,1302.00,-3186.00,929.50,7052.10,0.00,0.00,712.96,2.08,3791.52,897.12,734.49,5688.19,1072.78,17895.78,17693.64,995.31,17612.44,735.32,561.52,16211.63,186.36,936.25,1052.87,733.09,84.81
2009-11-23,RMA,suisun,7,11387.20,1303.00,-3181.00,931.40,8989.06,0.00,0.00,733.13,1.59,3519.55,904.63,731.24,5107.44,1040.87,17592.15,17234.25,993.21,17318.40,738.20,567.83,16265.35,188.02,803.42,949.80,724.44,83.93
2009-11-24,RMA,suisun,7,11222.20,1307.00,-3207.00,813.51,8925.43,0.00,1.00,745.67,1.24,3223.92,908.67,725.08,4548.23,1023.93,17255.30,16846.24,979.27,17005.68,737.65,575.01,16308.10,191.33,696.40,911.32,726.01,82.90
2009-11-25,RMA,suisun,7,11383.90,1305.00,-4119.00,748.34,8237.99,0.00,1.00,761.54,1.22,3039.09,917.33,723.07,4217.37,1013.20,17012.59,16649.48,971.33,16757.81,735.20,580.82,16335.86,190.30,618.54,876.15,740.27,82.04
2009-11-26,RMA,suisun,7,10795.40,1290.00,-5607.00,739.31,6131.24,0.00,1.00,774.46,1.44,3021.70,921.64,727.50,4234.78,1007.26,16881.60,16674.83,966.96,16557.09,732.52,583.71,16313.22,192.01,589.90,863.74,754.49,81.60
2009-11-27,RMA,suisun,7,10459.90,1280.00,-5590.00,692.82,5838.54,0.00,1.00,785.33,1.83,3142.73,920.40,733.39,4572.25,1001.94,16876.92,16814.62,968.99,16399.90,733.83,584.36,16208.15,197.75,593.70,865.37,768.18,81.73
2009-11-28,RMA,suisun,7,10077.10,1268.00,-5132.00,454.74,6121.68,0.00,1.00,785.96,2.47,3045.77,922.00,742.71,4896.63,881.21,16830.41,16897.14,938.41,16072.84,737.40,587.12,15975.95,194.31,598.30,852.38,779.41,82.39
2009-11-29,RMA,suisun,7,9523.80,1284.00,-5098.00,520.14,5598.99,0.00,1.00,793.17,3.33,2807.55,904.18,760.80,4983.29,794.24,16590.54,16693.66,852.41,15576.51,745.11,594.73,15438.14,192.53,653.18,872.62,787.51,81.69
2009-11-30,RMA,suisun,7,11281.60,1338.00,-5701.00,533.77,6742.94,0.00,1.00,795.83,4.29,3158.28,857.03,771.20,5345.55,872.75,16536.65,16644.56,846.27,15612.52,757.89,595.35,14807.52,193.09,713.13,868.74,792.08,82.08
2009-12-01,RMA,suisun,7,10059.50,1351.00,-5351.00,568.09,5913.97,0.00,0.00,799.96,5.27,3682.04,836.05,774.43,6008.27,929.01,16835.16,16979.28,865.36,16001.56,771.84,594.19,14401.21,193.24,800.81,882.89,796.65,83.34
2009-12-02,RMA,suisun,7,9797.70,1275.00,-6101.00,584.47,4664.23,0.00,0.00,787.83,5.85,4189.37,831.38,773.58,6879.87,970.36,17529.62,17690.44,885.38,16919.78,783.66,592.66,14280.33,197.25,935.66,950.58,800.76,84.64
2009-12-03,RMA,suisun,7,9412.70,1231.00,-5701.00,658.01,4558.69,0.00,0.00,825.21,6.08,4399.47,835.32,773.74,7262.81,999.70,18202.47,18350.40,902.09,17710.54,791.38,592.54,14489.87,203.06,1037.71,1025.44,801.14,85.64
