datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2009-11-01,RMA,suisun,7,9504.0,1959.0,-6810.0,958.3146,4059.3838,1.0,0.0,409.33,3.3,12291.442465206514,394.1408000836227,12649.143235243419,350.2838517021303,712.5001646035602,13800.17791586629,10578.512311135582,424.8074861826725,7657.307792246575,461.54004917903416,1096.4752577827953,490.21614614043096,10100.11151971286,517.5020006776213,13256.508693794396,296.82841759793024,438.86394224947156,349.8965561608966,1934.2624026120195,15339.209442410413,1707.5331305501088,399.0809330656665,5204.725994811545
2009-11-02,RMA,suisun,7,9533.7,1745.0,-7283.0,2526.627,1883.4014,1.0,0.0,458.04,3.92,12634.774364105599,414.2331455038741,12905.530966559545,385.96456658261127,787.6797820942455,13703.917215418081,11006.872966833393,458.39738701809443,7861.3353200164565,408.88157289163803,1169.5300346894828,535.2356828526149,10074.238655813733,509.49356562623973,13437.205392355798,308.09622293568293,464.30062624056677,368.89374150261824,2198.7303485668413,16201.302626484634,1897.2327515583697,397.30334976191847,5361.2496288754555
2009-11-03,RMA,suisun,7,9507.3,1616.0,-4421.0,2512.2842,4523.042,1.0,0.0,504.54,4.42,13021.050562516464,426.6953760748067,13197.698022625937,423.28881686636964,866.4983682666568,13779.358409692944,11474.12873090269,507.93588711273304,8103.288128847801,406.4115687436828,1244.2134915959064,580.2419575524049,10076.487731605968,501.2980784461537,13796.284408067511,323.0974907283471,491.12798289050477,374.44833331242444,2506.3098837568286,17127.644121176847,2038.3429824403688,407.0520707168482,5508.96740706833
2009-11-04,RMA,suisun,7,9585.4,1578.0,-4371.0,2478.6272,4626.872,1.0,0.0,528.08,4.76,13557.420587978393,440.6541395462418,13571.798659125752,480.9246514857599,952.2747888419054,13992.152749714794,12212.247839009397,600.261868953342,8575.932576833518,417.775010325983,1337.1795600385376,635.3408002867363,10134.305042831875,494.4613715559609,14288.748992798406,342.0177117521783,526.7843093971939,373.9235006611103,2953.8940626603567,18382.522010300258,2223.426268210189,415.88726994031987,5815.677021014619
2009-11-05,RMA,suisun,7,9373.1,1523.0,-4420.0,2332.433,4461.7505,1.0,0.0,547.13,4.76,14060.745563432512,456.78509007710073,13973.338079062505,515.9907687670706,1037.0750040459263,14308.187172022663,12666.537381789054,656.8942791961726,8924.357892402055,430.1329741419074,1413.6793742119403,690.2595207845027,10211.962741332563,490.1281708132529,14882.152593645762,362.67369490379906,566.2754967960411,372.30348222378643,3241.226410625245,19114.179122908725,2317.4079986948973,426.24576594746156,5930.079478318463
2009-11-06,RMA,suisun,7,8794.5,1459.0,-4392.0,2236.9602,3982.7744,1.0,0.0,581.25,4.37,14251.350360691233,472.3183764639905,14262.687669917299,492.8223399179774,1079.6441329914387,14635.763840884538,12354.908039199872,597.6159195638005,8534.821919052974,445.4118399407344,1443.3599916325534,729.9516253193653,10207.64831164226,489.08361866385997,15386.87721000995,374.48078130091875,595.8846909262897,371.2843135434928,2993.0919954531214,18838.36372183488,2189.630479531225,438.4342267859683,5619.343110779417
2009-11-07,RMA,suisun,7,9809.8,1427.0,-3590.0,2079.2344,5929.165,0.0,0.0,611.92,3.68,14325.702377476966,489.510387894087,14450.901763940325,501.1982171240927,1099.993200915807,14923.365646137028,12011.508177097967,524.8171282800919,8130.848729640873,458.4934076224365,1465.551639652524,769.2500704153623,10171.442128449096,491.0211697348815,15724.249275258913,380.8551582361377,629.3630608254964,372.26166217694606,2696.2128240457832,18518.432261578513,2110.033512930691,451.81118171887067,5358.5135205117795
2009-11-08,RMA,suisun,7,9183.9,1392.0,-4473.0,1892.8423,4612.4644,0.0,0.0,608.75,3.03,14270.10570836637,510.78982733811756,14542.046125257186,496.9994840067443,1111.2159239917132,15133.004779928284,11353.54948375127,411.5900070286161,7443.969928836902,473.6138897537569,1465.6583748047992,798.7861609971978,10076.249923310083,496.9505015429263,15903.238569055407,384.1798519512914,665.5560189127605,376.0116315724657,2180.888025682576,17836.799751105616,1991.7964702326522,467.9902381951339,4966.658061673126
2009-11-09,RMA,suisun,7,9721.8,1340.0,-4447.0,1746.7253,5460.8555,0.0,0.0,647.67,2.52,14239.903069861277,534.5939161343649,14609.589738022656,492.178489246642,1115.098324256899,15288.929053890777,10832.717359747,345.9361570083423,6871.049646528751,487.1232119156589,1459.6969516401234,819.7326537245144,9999.99442852063,507.0190596763987,15967.761916171557,388.5473765635479,698.2252768853839,381.36312596216453,1761.6781046615592,17397.21955978856,1897.701032523931,483.88872774971395,4669.908655329559
2009-11-10,RMA,suisun,7,9561.2,1320.0,-4451.0,1589.6963,5429.6074,0.0,0.0,675.33,2.34,14233.319587733557,559.6420902623547,14672.729273872043,487.4165128815612,1116.3227631145653,15399.53919743362,10349.42467634946,303.92732401047914,6425.385273914848,502.466996082386,1451.935911165332,836.8581654516673,9918.215185906307,520.8069693830644,15984.387571251813,393.14132963320526,725.9917716951329,386.47827203190525,1433.949812116175,16991.066282602093,1813.3255065520148,501.7312156848123,4394.437917066346
2009-11-11,RMA,suisun,7,9870.3,1296.0,-4455.0,1422.6826,5695.1797,0.0,0.0,680.75,2.43,14296.670986012377,585.3795128477549,14765.756965529781,499.68201702758284,1122.6024691228517,15492.395905336918,10155.238710322414,283.16882250532194,6235.908781936127,518.1377537755022,1450.217663234476,855.7052023858882,9863.775099067296,537.6598228284065,15979.078645830237,398.8189495209683,750.9906897777018,391.79617428206916,1265.7024286106712,16969.00569474989,1780.5456485897098,519.1742993343212,4217.082999387977
2009-11-12,RMA,suisun,7,9853.8,1278.0,-4451.0,1313.4423,5891.592,0.0,0.0,692.38,2.76,14525.995744949112,614.527048483865,14926.640332602357,540.5020698092579,1140.4172553573112,15588.270648071097,10445.352831262904,279.0288330141602,6412.798788190284,534.0627846785777,1463.91229007246,881.5017143045757,9819.883807072565,557.0732297351805,16003.511728822052,408.0778222755831,779.8702598242116,398.00665776913695,1264.1565636942503,17495.079667336206,1821.0529714018187,538.641129439163,4267.312441345797
2009-11-13,RMA,suisun,7,9563.4,1279.0,-4455.0,1148.9691,5885.7905,0.0,0.0,699.46,3.27,14715.09762946102,643.0933499416087,15098.776400832146,566.7601273263572,1161.5366693161327,15693.675546565246,10580.093596507946,275.23123778955824,6521.022884584143,555.4984637465665,1479.6945429647621,906.3508298400633,9792.196603551936,578.6811381001928,16096.643795158192,421.0993061152537,804.220217115263,404.0104294853917,1264.5260607821037,17735.14835941748,1827.9979252379892,561.3044468340763,4270.017511271919
2009-11-14,RMA,suisun,7,9496.3,1310.0,-4656.0,1140.0753,5360.0635,0.0,0.0,703.0,3.91,14858.608345524526,665.8073480692124,15256.445312274382,578.210651953742,1176.8865653219787,15816.455757727763,10536.403164967736,275.89159509940777,6430.575287220028,575.9100579244591,1489.790518424205,926.4869253963334,9825.045633773985,601.6233341209268,16230.81597433781,435.8439083466955,824.1127314552812,410.876304575872,1247.4040840448993,17707.52006066501,1802.1114497111266,583.4550564457752,4200.949088814334
2009-11-15,RMA,suisun,7,9554.6,1297.0,-4648.0,1139.4799,5341.307,0.0,0.0,710.83,4.31,14974.883097434846,683.8766062952056,15388.85169620497,584.1812657319733,1183.432552010707,15941.850366790697,10398.803848483401,280.1282150779059,6225.90981768271,592.3170100068638,1489.794491671872,941.8502134694163,9899.66702277051,625.3828322810232,16357.572181744816,449.023240942807,841.6369568042268,420.02835241007654,1227.3045680398404,17548.89125126734,1762.3911081697402,601.7518386977174,4094.6376659280177
2009-11-16,RMA,suisun,7,9669.0,1299.0,-4569.0,1177.0479,5460.088,0.0,0.0,728.38,4.5,15111.176337682457,697.9665518423251,15511.763054716914,597.4480663974455,1184.8388511518901,16060.552974713055,10438.936923608118,290.1608953171914,6123.8400644775575,606.0800953991753,1485.1654468529425,951.9607987501125,9977.972961982963,649.533685782938,16450.827632850396,462.4529333975124,857.0956026738266,430.8936128468663,1250.7161184583204,17651.982998504638,1745.3166342084412,618.3365474240711,4057.14662646939
2009-11-17,RMA,suisun,7,9373.1,1310.0,-4390.0,1226.8167,5334.6113,0.0,0.0,747.38,4.46,15361.607110359819,712.1306151132264,15668.50458325051,638.2997666428464,1189.5014387202907,16181.460216262658,10948.847830931009,312.85190085082274,6399.497723348036,618.1746448397973,1485.2036427839266,962.7576616857925,10082.99713630125,681.1469191555143,16546.337096495383,480.535033080685,871.4173153094591,442.35329302311345,1408.0227366633173,18349.31996169208,1792.880487415614,633.3286631249478,4220.027322192651
2009-11-18,RMA,suisun,7,8963.9,1304.0,-4098.0,1209.0176,5232.122,0.0,0.0,742.96,4.23,15589.921609109695,727.19856750572,15828.350177424161,670.315635938453,1198.6579123480285,16306.822153497124,11298.327219637646,328.20191261291734,6679.705675744293,629.8264004490845,1489.5572984026103,974.565042055897,10134.6338990591,724.2459407058395,16689.75434120979,501.39514522026445,883.5163788733253,452.91392881234736,1527.0836752921277,18775.800779794547,1820.0795002255234,645.728432706925,4327.845934043632
2009-11-19,RMA,suisun,7,8921.0,1306.0,-4094.0,1150.129,5272.3975,0.0,0.0,729.83,3.75,15628.424524515929,740.2409600760259,15925.983306335733,645.205224247806,1195.7934854478322,16424.094628454557,10840.348389965242,319.6447898423744,6303.723691103412,641.2148965313288,1477.5068210393608,979.1542807992635,10059.535489892143,749.950242586,16830.19861314781,510.0117770607172,888.4559322058813,463.30464808310217,1404.131168690735,18279.501248582674,1740.009478807869,658.4466879532702,4090.9504745394916
2009-11-20,RMA,suisun,7,9625.0,1311.0,-3451.0,1177.7687,6607.83,0.0,0.0,735.29,3.42,15838.694488854422,746.1341180177656,16062.633784575057,663.8978581579013,1194.1013570473815,16554.570788998328,11269.6935131115,340.9308530271485,6469.552643493253,653.3020792773232,1468.92432629687,979.5415772053318,10094.263563705481,769.7791026178888,16941.800971440694,529.3522728695868,894.2901495251281,476.5496503844393,1522.5421272552212,18962.1142687354,1785.84624484593,671.6232960990951,4264.3427675975545
2009-11-21,RMA,suisun,7,9859.3,1305.0,-3195.0,905.1907,7384.4434,0.0,0.0,721.75,2.58,16048.597602256348,752.8638692478034,16190.147621140768,682.4806555421114,1200.5133505478934,16669.544838128866,11486.516915465001,343.36976768358727,6684.015522807189,662.5368050581429,1464.937829097259,979.7040308170468,10055.580072930647,789.1365255987928,17080.041410858677,549.7857574170162,896.2724772966078,488.77024266823224,1581.1795817547213,19219.908636674787,1810.333754026048,677.2784357522044,4393.456532502725
2009-11-22,RMA,suisun,7,9453.4,1302.0,-3186.0,929.5016,7052.096,0.0,0.0,712.96,2.08,15865.352045896183,757.9032215943178,16201.329644797228,615.5214928168195,1183.808677528102,16749.488311203353,10166.426584311615,291.8782403387138,5686.28689462032,669.7729265543196,1445.8827558797097,976.3848414127087,9753.108209351993,806.9200238204332,17179.797532722914,541.3465788589854,891.7768430772122,496.557802590875,1143.4593330729167,17726.599918768934,1621.6226250297948,683.7045456926805,3790.084337916798
2009-11-23,RMA,suisun,7,11387.2,1303.0,-3181.0,931.40234,8989.063,0.0,0.0,733.13,1.59,15815.895306833967,765.2108325932293,16202.55927542998,593.1449867873162,1158.1278075859514,16817.202229051712,9494.515528242875,272.180400756685,5105.6864714118165,675.7163233861224,1423.157362765348,974.9474585923512,9523.07646952604,823.4833560910233,17202.092296211777,534.9960272515061,899.4422901133084,506.9515941158135,957.3331883213418,17106.24183379219,1552.565735555726,691.073963041968,3518.183561564673
2009-11-24,RMA,suisun,7,11222.2,1307.0,-3207.0,813.50854,8925.426,0.0,1.0,745.67,1.24,15699.214824718416,769.8826544157394,16194.267716423565,560.383409696105,1136.763317878363,16843.553467021826,8694.470965315657,245.73316626247,4546.615816842538,680.3205532096036,1397.837110556448,962.9285167933037,9201.446659271918,839.1074933481323,17152.15282099799,527.1741044368671,903.51942855891,519.4598140064118,753.93581923167,16282.813880482852,1455.479290078631,694.1171631397218,3222.626788844578
