datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,73,45317.70,2342.00,4100.00,578.17,46685.48,0.00,1.00,489.00,2.38,3.35,2.33,3.34,204.90,204.90,310.56,180.33,400.23,249.19,151.55,151.55,295.00,138.44,251.51,983.40,1310.37,300.58,271.91,269.61,3100.52,194.71,155.22,300.44,153.84,311.42,423.89,436.10,294.02,276.02,454.26,443.74,180.55,1363.15,142.12,138.60,154.01,440.14,163.21,419.83,433.65,1462.31,422.05,53.80
2013-01-02,dsm2,baseline,73,39315.60,2120.00,5819.00,663.21,38887.19,0.00,1.00,567.96,2.13,3.25,2.15,3.25,202.23,202.23,310.64,173.17,440.89,245.69,154.48,154.48,296.08,146.99,250.08,1024.19,1266.05,269.36,271.46,269.16,3236.00,195.75,157.37,289.85,155.40,311.63,413.25,469.01,306.12,284.89,424.21,442.68,188.57,1832.24,150.19,147.50,161.68,432.05,168.40,496.48,407.66,1529.93,420.18,53.80
2013-01-03,dsm2,baseline,73,34478.10,1951.00,5615.00,696.22,34184.69,0.00,1.00,622.97,2.45,3.25,2.45,3.25,201.77,201.77,294.39,168.60,513.27,245.49,158.86,158.86,304.91,154.78,246.39,1013.32,1245.40,289.67,264.36,262.51,2950.97,196.46,159.41,287.68,158.53,295.15,396.80,515.98,295.63,281.11,417.83,442.20,188.82,2613.76,156.03,156.93,165.82,425.25,173.07,575.54,397.86,1493.13,433.34,53.80
2013-01-04,dsm2,baseline,73,31824.00,1867.00,4076.00,772.92,32934.15,0.00,1.00,675.97,2.49,3.17,2.50,3.16,199.80,199.80,286.70,169.16,576.41,243.96,163.23,163.23,305.17,160.37,243.17,950.65,1207.78,375.95,259.73,258.16,2766.82,198.78,166.01,313.36,162.82,287.53,388.35,574.92,433.44,276.37,421.23,444.32,192.23,2646.45,163.88,168.73,171.50,437.18,177.71,630.28,401.24,1464.72,444.71,53.80
2013-01-05,dsm2,baseline,73,29986.20,1814.00,3709.00,-1025.36,33121.31,0.00,1.00,714.98,2.64,3.04,2.65,3.04,200.17,200.17,284.58,170.27,625.94,241.59,166.94,166.94,295.96,167.69,242.06,906.62,1149.39,482.30,257.05,255.66,2719.19,200.63,175.70,354.10,165.66,285.11,386.35,626.17,520.35,276.69,431.19,439.97,196.58,2635.35,172.46,179.65,178.77,485.59,183.53,683.72,424.77,1434.62,480.86,53.80
2013-01-06,dsm2,baseline,73,27253.80,1868.00,2778.00,-1945.46,32143.32,0.00,1.00,738.99,2.75,3.10,2.75,3.11,203.08,203.08,290.98,172.10,682.53,240.06,172.85,172.85,286.20,176.31,244.07,902.77,1112.22,547.27,259.01,257.34,2829.46,203.02,182.55,390.41,170.69,292.37,399.51,681.44,506.63,288.39,455.92,427.84,203.81,2729.51,179.77,184.82,186.01,489.87,189.81,722.32,511.24,1437.94,525.87,53.80
2013-01-07,dsm2,baseline,73,25538.40,1983.00,6181.00,-1822.37,26546.35,0.00,1.00,737.00,2.72,3.15,2.71,3.15,204.24,204.24,291.17,175.63,722.14,239.97,179.33,179.33,282.19,183.38,245.05,861.63,1083.45,676.81,259.89,258.18,2822.27,206.28,198.62,445.12,176.88,292.63,403.38,740.37,650.00,294.45,493.51,408.64,210.51,2748.16,186.06,192.18,191.28,529.18,194.98,751.67,618.18,1394.31,563.48,53.80
2013-01-08,dsm2,baseline,73,24350.40,2173.00,4975.00,-1554.94,26019.68,0.00,1.00,679.03,2.65,3.13,2.65,3.12,205.80,205.80,287.03,179.48,750.70,240.67,185.74,185.74,279.99,189.04,245.61,857.61,1056.83,841.68,259.23,257.67,2811.92,209.72,222.00,512.08,183.19,288.04,402.93,779.84,810.29,298.94,538.60,389.69,216.77,2753.08,191.90,196.19,196.73,675.74,200.25,760.62,622.77,1341.38,622.08,53.80
2013-01-09,dsm2,baseline,73,23430.60,2267.00,4784.00,-1745.40,25148.07,0.00,1.00,680.00,2.60,3.04,2.60,3.04,208.23,208.23,286.49,183.21,741.96,241.33,192.13,192.13,276.77,194.87,247.29,876.27,1043.23,1010.94,259.97,258.43,2824.23,213.18,242.85,585.34,189.72,288.01,407.70,797.00,888.77,307.99,593.28,378.61,223.41,2934.05,196.29,199.76,201.93,737.92,204.85,715.07,638.58,1300.79,668.58,53.80
2013-01-10,dsm2,baseline,73,22568.40,2200.00,4519.00,-403.78,22973.96,0.00,1.00,653.01,2.53,3.04,2.53,3.05,210.83,210.83,286.35,187.99,693.66,242.85,199.28,199.28,274.71,199.38,249.29,907.11,1054.06,1152.66,261.54,260.05,2852.14,216.52,263.13,652.01,196.68,288.12,411.69,777.67,976.58,315.79,648.88,370.01,230.21,3409.69,199.06,199.83,205.97,763.08,209.18,695.23,653.71,1277.23,678.49,54.40
