datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-01,dsm2,baseline,73,45317.70,2342.00,4100.00,578.17,46685.48,0.00,1.00,0.00,2.38,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.80
2013-01-02,dsm2,baseline,73,39315.60,2120.00,5819.00,663.21,38887.19,0.00,1.00,567.14,2.13,3.25,0.83,0.83,7.22,0.02,5.14,3.67,0.17,0.17,18.36,1.05,2.61,0.01,0.60,27.28,3.68,3.48,0.01,1.71,0.60,2.32,0.04,7.27,15.96,22.28,149.16,1.60,1.36,5.92,2.72,0.16,5.89,56.96,2.18,6.45,2.25,19.12,9.53,0.15,5.66,53.80
2013-01-03,dsm2,baseline,73,34478.10,1951.00,5615.00,696.22,34184.69,0.00,1.00,622.97,2.45,3.25,2.74,2.74,16.79,0.06,74.92,9.84,2.29,2.29,41.62,20.66,6.71,0.42,0.76,81.38,9.38,8.99,0.04,5.62,1.60,17.65,0.56,16.94,38.42,38.41,146.51,5.01,4.74,32.30,14.91,0.18,80.05,155.22,12.91,20.70,8.93,462.10,26.69,0.51,21.95,53.80
2013-01-04,dsm2,baseline,73,31824.00,1867.00,4076.00,772.92,32934.15,0.00,1.00,675.97,2.49,3.17,6.01,6.01,23.83,0.18,502.98,15.19,19.83,19.83,54.13,84.08,11.71,2.91,0.86,194.30,13.20,12.80,0.10,15.98,9.88,53.18,5.43,24.07,52.57,148.00,296.24,12.90,11.67,61.98,35.35,0.24,122.61,167.35,75.36,39.71,59.90,630.27,39.14,0.83,66.54,53.80
2013-01-05,dsm2,baseline,73,29986.20,1814.00,3709.00,-1025.36,33121.31,0.00,1.00,714.98,2.64,3.04,14.06,14.06,30.07,1.15,625.60,20.25,52.50,52.50,56.33,121.41,18.01,10.10,1.08,317.55,17.69,17.31,0.17,31.36,31.14,101.88,31.41,30.25,64.40,488.39,387.19,22.79,21.96,86.50,57.01,0.15,137.60,178.67,96.02,166.29,79.31,683.72,70.06,1.31,190.21,53.80
2013-01-06,dsm2,baseline,73,27253.80,1868.00,2778.00,-1945.46,32143.32,0.00,1.00,738.99,2.75,3.10,23.64,23.64,39.55,8.21,682.51,25.58,83.65,83.65,57.28,136.23,24.35,20.24,4.44,391.16,24.41,23.84,0.17,45.71,60.31,136.02,66.32,39.96,81.69,612.71,378.02,32.53,44.16,101.57,77.52,4.88,146.34,183.60,107.46,242.38,88.94,722.32,170.82,2.23,330.59,53.80
2013-01-07,dsm2,baseline,73,25538.40,1983.00,6181.00,-1822.37,26546.35,0.00,1.00,737.00,2.72,3.15,35.42,35.42,47.12,25.87,722.14,33.96,98.65,98.65,64.06,144.06,32.89,41.17,13.66,532.73,31.02,30.66,0.94,57.47,92.07,201.47,86.97,47.61,90.73,683.01,538.46,47.09,112.19,106.83,92.45,6.23,156.58,191.01,117.74,296.45,99.19,751.67,321.86,4.17,373.36,53.80
2013-01-08,dsm2,baseline,73,24350.40,2173.00,4975.00,-1554.94,26019.68,0.00,1.00,679.03,2.65,3.13,46.68,46.68,52.51,49.44,750.70,43.93,110.75,110.75,73.26,150.98,42.36,67.96,27.72,709.66,38.02,37.76,3.04,68.56,126.03,284.38,100.06,52.92,98.06,730.48,712.85,64.19,230.45,106.91,105.78,8.26,163.93,195.34,126.84,552.91,109.87,760.62,343.91,7.34,464.64,53.80
2013-01-09,dsm2,baseline,73,23430.60,2267.00,4784.00,-1745.40,25148.07,0.00,1.00,680.00,2.60,3.04,56.38,56.38,59.37,70.33,741.96,53.31,121.86,121.86,80.69,157.62,51.38,99.70,46.76,891.19,46.79,46.65,5.05,79.45,154.96,369.48,112.38,59.91,110.29,758.16,800.38,80.55,371.93,109.17,119.44,8.99,171.20,199.08,134.38,666.34,119.73,715.07,364.90,12.52,544.04,53.80
2013-01-10,dsm2,baseline,73,22568.40,2200.00,4519.00,-403.78,22973.96,0.00,1.00,653.01,2.53,3.04,66.42,66.42,66.04,86.97,693.66,62.93,131.92,131.92,88.28,163.35,60.98,135.13,73.18,1043.20,55.61,55.59,6.68,89.58,181.36,451.85,123.04,66.68,119.70,740.96,896.38,96.99,499.24,112.30,132.06,3.42,175.29,199.20,141.82,710.63,127.09,695.23,382.39,18.80,565.57,54.40
