datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2011-10-21,RMA,base,2,17095.1,4418.0,-10382.0,800.8001,11156.659,1.0,0.0,256.54,1.26,348.1495892964765,1978.4158089558287,7180.754395398495,5435.660962257856,15997.772096351346,14336.655638153175,1271.773697984607,529.8198094891111,13041.329798415858,409.53803107834835,12361.5259307247,10952.450403861061,355.7187280747894,400.21491029694704,2001.9067247102562,307.17002439963835,14221.779095921589,374.0671148302848,406.2180842716419,457.0946901294453,818.8543684024338,9338.79421788247,434.57288291225876
2011-10-22,RMA,base,2,16658.4,4316.0,-9868.0,769.50995,11158.6875,1.0,0.0,261.04,1.18,300.919123157374,1643.9954736724449,6470.220422264972,4845.174816732856,15837.069895517416,14382.812419736161,1283.2089682172582,573.849416965621,13289.927257282034,425.51193029808957,12525.890718769413,10421.454937838014,328.36861171716396,377.319043265616,1841.389568393881,307.812774757678,14443.699565478584,374.6306906753251,378.27595873131907,492.2012691436928,857.0781777604128,8695.568255671751,430.30011422068367
2011-10-23,RMA,base,2,16146.9,4468.0,-11620.0,815.3572,8937.4375,1.0,0.0,256.54,1.38,268.95042651490337,1399.8541962128434,5882.846108213152,4380.272633971055,15702.153192202255,14443.314886061033,1281.6216588330058,610.8280582755102,13438.184258772471,451.04167438697345,12653.268973979888,9945.672983299068,317.34676913560844,394.0504107514416,1719.814346686424,303.71137126206554,14562.525113313422,365.0540965668081,374.4026977616529,532.1268176826431,880.583448652266,8129.534747241993,438.1166834305318
2011-10-24,RMA,base,2,15746.5,4446.0,-12170.0,823.7447,8602.6045,1.0,0.0,261.46,1.67,245.01029726006635,1193.0841428215392,5445.961316507674,4023.535948096703,15585.399177780328,14477.779997727155,1281.23706225989,637.6119930731462,13525.837242692678,482.6972136128899,12743.204506920112,9547.200733772435,311.1650459073677,419.68991673915883,1626.5368844061995,297.25993386171893,14585.97194824583,360.65298664111623,373.33267175351875,565.5375613027016,895.8887117393358,7699.610341569793,457.6048351297204
2011-10-25,RMA,base,2,15515.5,4565.0,-10971.0,621.9445,9891.649,1.0,0.0,251.13,2.03,230.9859607518054,1049.8180035236978,5197.25880950549,3726.528789535517,15559.499078631805,14492.55292195985,1283.5084578605615,660.8882111274168,13599.413802141564,508.91207905643864,12830.204317108954,9260.753050081124,306.6725082727762,433.7350114106665,1541.3016639919128,290.4694577723441,14572.056677855766,365.16681076624724,361.33956660465765,591.8449204486496,900.5566425910838,7423.441402802432,487.06113652792203
2011-10-26,RMA,base,2,14965.5,4443.0,-10704.0,482.18677,9339.47,1.0,0.0,249.96,2.63,212.58490754556914,870.5400281260847,4752.001520396619,3346.3350953591535,15235.973154696287,14495.84360551781,1263.9507932961324,671.8855375311059,13641.589186924211,530.7907309464267,12865.549743854643,8712.811894703664,289.54453169570365,435.054138376155,1404.2219776050279,284.5056297305457,14551.334922838696,370.47583354957715,348.09182632431055,616.3598553665427,887.0539567216348,7168.327071770007,519.201498582481
2011-10-27,RMA,base,2,15281.2,4579.0,-10674.0,390.0504,9653.539,1.0,0.0,239.17,3.2,194.34399987516383,699.3496054749432,4171.1588723825425,2975.624460518561,14676.16697785563,14484.120986735115,1227.65170443339,653.445018388607,13653.39447333061,543.720009829962,12860.971107241015,8009.920464840536,261.00096453159347,449.07206688548723,1267.3889010722523,277.2416244926042,14508.12312182353,372.5674943674428,344.89520235190764,626.1646294761053,860.717781975548,6918.714122318928,546.2082213481661
2011-10-28,RMA,base,2,15229.5,4419.0,-10619.0,349.7301,9561.229,1.0,0.0,250.58,3.56,178.56012080260268,569.1260320255253,3668.622140892963,2687.66421722456,14162.50010383705,14453.34742636847,1193.906933646411,632.8697931488223,13651.070264206193,546.3477802989728,12850.013126022219,7388.054368781457,242.67283191226687,464.76138973446814,1167.5909023523066,267.94734684920616,14431.877427127896,374.1629862326431,348.1019489135673,611.0466283840765,831.099109451043,6738.24587343732,569.2567391117984
2011-10-29,RMA,base,2,14748.8,4280.0,-10808.0,195.95032,8984.991,1.0,0.0,264.0,3.9,167.74879612135635,502.26251891549737,3424.247573156818,2523.5727615249416,13960.261116165912,14407.466702200083,1165.4844961791196,618.8005543725794,13654.823899446785,539.501523948211,12863.218468461646,7061.403024721361,238.25460140678024,475.81204490472317,1109.1813993658016,257.36529450595185,14338.119994853887,376.00020797505533,354.23546584990765,590.1942841679562,806.0352851628054,6685.773569129,589.1305809641658
2011-10-30,RMA,base,2,14216.4,4349.0,-11025.0,95.31543,8719.788,1.0,0.0,255.29,4.21,161.73884111390308,481.56757139688,3396.477463420393,2477.1465771152793,14104.284450418621,14356.752646008463,1144.4635409429823,606.2853456119497,13668.343620760545,526.503681200355,12894.621255068669,7054.7082772121175,243.0954599489367,469.426918827658,1086.7286106145345,246.85421502958116,14257.180750756954,369.2761811877609,362.8868347683506,573.370826471802,789.4174510409805,6725.2711328470095,601.6442850701226
