datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2011-10-21,RMA,base,2,17095.10,4418.00,-10382.00,800.80,11156.66,1.00,0.00,256.54,5.04,0.09,45221.86,48360.14,40124.27,40176.03,5433.79,5433.79,460.26,12360.22,247.82,131.38,21262.11,819.26,815.56,342.50,407.37,11776.25,2746.21,12902.19,4711.26,16880.19,12214.81,27512.71,262.63,558.66,416.56,11320.89,374.38,399.07,7180.01,263.94,253.47,304.48,6960.32,9628.12,41474.29,7180.01,14299.01,416.36,258.03,122.58,42537.83,411.38,1272.53,42559.90,42555.40,255.20,250.05,1978.16,1614.60,1098.12,18661.61,12656.44,123.09,725.91,1064.14,265.78,122.76,40457.96,264.48,325.47,336.82,325.47,261.93,121.64,14974.25,16325.47,122.91,122.70,14215.41,14320.23,15025.75,14490.44,414.79,530.79,322.71,547.75,476.46,11666.12,12755.79,14053.08,123.22,14336.12,413.69,735.19,121.87,2000.82,273.93,258.17,283.34,258.17,255.27,255.27,249.08,263.86,268.70,326.15,514.87,297.94,246.58,2580.40,491.80,10952.01,28153.30,43575.11,368.93,124.16,326.74,336.82,153.33,127.60,10897.17,150.48,250.04,250.25,529.71,22419.39,21651.28,253.99,7739.35,155.10,591.10,14316.01,381.64,127.60,9338.31,534.40,526.26,459.33,534.40,252.56,414.82,361.25,414.82,387.44,384.50,701.61,406.44,251.44,358.22,15997.68,667.74,308.66,312.37,146.89,245.54,16866.45,9468.89,42701.62,44143.87,537.26,297.03,609.01,432.70,439.28,298.74,14359.49,236.70,236.70,232.17,357.48,37579.97,122.37,1469.60,49113.81,47633.27,477.72,280.39,43889.42,627.78,251.12,266.60,2000.82,252.26,41474.29,129.33,129.35,13071.24,121.46,172.44,1181.48,121.28,349.59,357.48,2842.54,122.39,277.19,121.52,230.35,606.37,123.33,121.84,122.63,133.69,13537.38,45799.86,1313.20,269.90,282.07,513.92,724.67,513.92,424.60,411.38,1217.75,1217.76,395.28,1092.15,342.47,707.03,252.01,378.56,381.64,308.82,255.28,13036.71,405.38,450.06,7074.96,7736.93,6668.30,88.18
2011-10-22,RMA,base,2,16658.40,4316.00,-9868.00,769.51,11158.69,1.00,0.00,261.04,4.99,0.04,45778.41,48569.85,40578.39,40639.98,4843.00,4843.00,496.19,12523.79,258.25,130.49,21413.36,857.64,854.67,342.01,407.16,11776.17,2473.09,12837.69,4161.67,16764.28,11776.94,27967.17,242.14,537.34,382.83,10813.70,384.55,381.94,6469.23,263.36,254.64,324.09,6304.80,9004.67,41943.44,6469.23,14441.09,427.72,263.90,121.94,42815.27,384.74,1283.77,42833.10,42828.92,260.96,233.02,1644.00,1515.13,1097.31,18672.64,12778.06,121.73,749.09,1105.29,265.85,121.85,40920.24,265.73,287.90,301.39,287.90,265.45,122.80,15038.61,16235.81,123.95,121.84,14433.61,14207.82,14923.63,14573.30,417.09,575.03,324.13,593.07,514.16,11222.76,12799.81,14209.59,122.39,14381.69,430.34,734.82,122.48,1840.28,274.21,254.40,279.54,254.40,252.10,252.10,227.40,260.04,260.59,339.16,522.17,286.44,206.48,2202.51,464.96,10420.81,28607.20,43805.27,363.37,122.78,324.70,332.64,147.43,126.44,10362.05,137.23,260.19,260.31,494.09,22650.40,21836.73,260.62,6963.31,148.80,540.15,14427.34,377.96,126.44,8694.76,498.75,492.24,494.65,498.75,260.12,431.53,320.66,431.53,360.80,356.61,635.77,428.72,260.55,358.80,15836.89,614.33,310.01,310.44,138.52,225.03,16762.54,8849.41,43111.53,44495.12,574.34,259.25,491.10,435.50,435.95,259.95,14086.99,207.81,207.81,207.08,330.83,38018.71,122.03,1237.89,49228.57,47936.45,408.11,273.61,44258.91,596.02,259.55,262.64,1840.28,259.96,41943.44,128.09,128.10,13242.20,122.73,161.69,1099.60,122.70,302.92,330.83,2438.47,122.27,277.16,122.52,181.34,525.02,122.19,122.59,121.87,131.05,13570.79,46134.45,1151.24,270.55,277.73,436.24,726.94,436.24,466.36,384.74,1117.66,1117.67,334.21,1034.26,335.78,665.08,260.80,380.44,377.96,297.07,259.25,13282.81,383.66,479.55,6303.12,6974.37,5969.49,87.34
2011-10-23,RMA,base,2,16146.90,4468.00,-11620.00,815.36,8937.44,1.00,0.00,256.54,4.61,0.01,46184.50,48709.09,41024.62,41087.52,4377.94,4377.94,535.74,12650.20,262.29,129.36,21544.28,881.31,878.99,344.40,406.52,11777.14,2268.23,12827.60,3728.55,16669.77,11381.41,28383.46,228.37,520.94,380.25,10356.88,378.24,398.55,5881.71,262.55,255.84,343.04,5762.43,8462.59,42319.13,5881.71,14513.87,441.91,266.56,122.79,43082.48,381.95,1281.97,43098.71,43094.42,260.74,221.22,1400.24,1437.89,1097.20,18662.78,12898.31,122.98,758.39,1130.99,268.62,122.96,41327.40,268.46,292.34,303.50,292.34,268.03,121.83,14991.16,16114.47,123.26,122.90,14549.34,14051.32,14767.15,14552.30,416.40,612.20,326.32,631.11,553.36,10758.40,12881.18,14241.10,123.29,14441.47,455.86,729.50,121.99,1718.78,273.93,253.37,274.22,253.37,251.43,251.43,213.59,258.70,257.96,350.59,531.39,282.63,174.05,1930.03,438.38,9944.85,29023.27,44089.41,364.32,123.65,339.26,347.31,145.01,127.67,9882.93,135.11,263.71,263.71,460.83,22857.78,22003.06,260.90,6352.38,146.10,496.06,14426.24,370.51,127.67,8128.36,472.22,468.22,534.63,472.22,261.09,457.21,306.57,457.21,367.53,362.05,535.69,449.08,262.89,351.68,15701.87,580.22,306.70,305.29,136.41,211.93,16677.16,8307.32,43427.55,44742.78,571.17,234.43,405.64,449.28,444.78,234.65,13825.82,191.21,191.21,192.77,320.34,38378.90,122.53,1068.07,49307.95,48136.95,396.92,269.94,44546.49,515.49,261.36,267.58,1718.78,261.10,42319.13,128.59,128.60,13393.41,121.65,153.52,1032.96,121.48,271.41,320.34,2134.33,122.59,276.05,121.70,153.30,498.88,123.58,122.02,122.83,130.20,13663.40,46370.66,1019.30,270.90,271.63,422.29,730.39,422.29,498.71,381.95,1035.06,1035.06,309.33,993.78,327.75,634.34,262.86,371.93,370.51,278.46,258.46,13428.32,401.02,518.34,5684.99,6346.24,5405.55,86.27
2011-10-24,RMA,base,2,15746.50,4446.00,-12170.00,823.74,8602.60,1.00,0.00,261.46,4.08,0.06,46498.06,48801.01,41436.99,41497.28,4021.14,4021.14,568.51,12739.12,261.59,127.79,21698.75,896.80,894.98,346.77,405.11,11782.85,2115.73,12861.69,3388.02,16604.53,11041.44,28783.63,218.14,506.77,379.51,9974.63,370.64,415.30,5444.76,261.53,257.15,359.31,5333.81,8024.85,42647.54,5444.76,14530.72,460.28,265.43,122.12,43353.14,381.79,1281.36,43368.89,43364.76,261.05,212.43,1193.93,1375.84,1054.86,18678.87,12995.54,121.86,764.57,1151.85,267.54,122.00,41685.32,267.29,296.70,310.59,296.70,266.73,123.16,14905.42,15999.64,124.23,121.99,14571.99,13904.50,14622.11,14498.60,413.41,639.23,327.78,658.86,584.59,10355.82,12972.97,14222.96,122.49,14475.24,487.47,721.87,122.62,1625.62,273.24,252.88,269.47,252.88,251.30,251.30,203.40,257.83,257.25,359.58,539.48,282.19,155.92,1724.83,417.37,9546.23,29434.08,44383.80,372.18,122.63,352.47,361.52,142.67,127.18,9482.23,134.01,263.33,263.33,435.19,23077.09,22179.90,261.12,5940.61,143.60,465.36,14385.75,370.44,127.18,7698.08,423.26,422.56,568.15,423.26,261.11,489.00,303.13,489.00,380.80,375.19,432.29,465.27,262.64,343.14,15585.01,541.40,301.11,298.52,135.19,202.89,16604.78,7850.23,43637.98,45102.85,529.61,216.22,359.20,474.31,464.92,216.11,13587.03,179.97,179.97,183.34,314.67,38741.83,122.16,925.06,49363.34,48264.20,372.36,266.73,44753.88,439.49,261.04,267.52,1625.62,261.05,42647.54,127.60,127.59,13517.43,123.12,147.60,988.57,123.23,247.88,314.67,1880.56,122.45,274.22,122.82,142.76,467.88,122.39,122.83,122.02,128.90,13771.91,46499.25,907.85,271.09,265.82,394.83,735.02,394.83,510.12,381.79,975.45,975.44,304.75,970.48,318.87,609.34,262.67,368.57,370.44,258.45,258.47,13513.51,427.14,556.01,5253.61,5896.30,4979.60,85.31
2011-10-25,RMA,base,2,15515.50,4565.00,-10971.00,621.94,9891.65,1.00,0.00,251.13,3.38,0.12,46758.29,48880.27,41822.22,41879.08,3724.15,3724.15,595.17,12825.27,261.33,128.14,22008.53,901.68,900.29,351.70,402.40,11805.21,1988.15,12924.33,3192.44,16644.06,10807.85,29215.73,208.45,491.90,371.17,9713.70,371.91,426.20,5196.05,260.35,258.65,371.70,5054.03,7722.11,42957.50,5196.05,14527.48,482.23,264.02,124.72,43629.23,370.27,1283.40,43644.91,43640.30,256.63,204.57,1051.11,1309.04,927.94,18838.84,13085.39,124.03,751.10,1169.09,265.76,124.56,42020.78,265.62,276.91,288.91,276.91,265.33,125.76,14853.86,15966.44,123.59,124.58,14559.85,13808.39,14526.55,14473.69,407.73,662.81,328.39,681.55,609.11,10054.51,13069.09,14221.02,125.00,14489.60,514.64,718.37,125.15,1540.60,272.42,252.63,265.39,252.63,251.11,251.11,194.50,257.34,257.25,364.34,542.95,282.55,148.18,1632.12,409.96,9259.70,29876.15,44670.84,378.08,124.97,359.96,369.46,141.97,128.98,9193.49,132.96,263.33,263.25,424.07,23418.34,22480.42,257.47,5713.62,142.71,450.61,14369.44,377.35,128.98,7421.59,390.55,391.40,594.78,390.55,258.35,515.77,294.65,515.77,386.14,380.75,383.48,480.33,261.44,337.13,15559.01,498.42,295.21,291.48,135.65,195.23,16626.75,7489.28,43860.56,45519.11,476.23,205.42,333.21,507.26,494.75,205.00,13428.17,171.90,171.90,175.86,310.73,39174.93,124.88,838.38,49413.46,48367.07,337.88,263.36,44983.64,386.19,259.14,266.26,1540.60,258.43,42957.50,128.50,128.50,13630.84,125.69,143.98,948.81,125.72,234.24,310.73,1722.75,125.23,272.34,125.31,139.68,423.25,124.96,125.50,124.66,128.92,13880.00,46633.67,815.00,271.14,261.44,354.15,740.94,354.15,499.22,370.27,921.79,921.78,299.84,950.88,308.25,584.93,261.30,374.51,377.35,245.32,253.05,13585.75,441.68,585.05,4986.40,5609.61,4658.07,84.56
2011-10-26,RMA,base,2,14965.50,4443.00,-10704.00,482.19,9339.47,1.00,0.00,249.96,2.66,0.10,46977.62,48932.42,42172.99,42226.53,3344.01,3344.01,620.18,12859.90,255.68,129.52,21930.25,888.47,887.59,358.72,398.19,11820.14,1799.97,12998.03,2859.67,16370.11,10302.96,29284.21,203.75,481.38,357.77,9184.64,378.78,437.60,4750.86,259.09,260.58,387.17,4599.48,7184.26,43251.49,4750.86,14516.26,504.21,258.87,126.84,43900.46,357.85,1263.85,43916.06,43910.95,251.68,200.70,872.35,1195.21,782.88,18693.84,13151.62,126.27,693.89,1157.77,260.81,126.75,42328.31,260.69,265.18,275.59,265.18,260.45,127.18,14754.04,15773.64,126.27,126.74,14539.10,13686.52,14375.76,14405.69,402.08,674.20,329.09,690.63,629.92,9679.08,13157.48,14181.43,127.14,14492.66,537.43,722.43,126.81,1404.00,271.20,250.80,259.23,250.80,249.58,249.58,191.42,255.68,255.71,381.01,561.40,283.27,145.40,1419.58,414.45,8711.66,30016.37,44939.30,380.37,127.12,378.97,389.48,142.77,131.20,8644.47,133.21,258.18,258.04,427.51,23345.48,22378.22,252.29,5475.34,143.41,452.40,14312.39,383.29,131.20,7166.26,367.71,369.74,619.68,367.71,252.91,538.42,285.29,538.42,382.24,375.98,354.21,491.32,255.98,324.29,15235.38,483.97,290.19,284.43,137.30,191.83,16342.84,6926.71,43976.82,45541.25,426.63,191.79,315.95,539.57,527.29,191.34,13052.57,166.68,166.68,172.25,294.24,39496.29,126.86,707.68,49453.72,48444.26,334.90,259.39,45102.65,350.02,253.47,262.70,1404.00,252.95,43251.49,130.39,130.40,13706.89,127.01,141.21,894.85,126.86,216.30,294.24,1477.29,127.16,270.08,126.78,139.37,413.24,127.22,127.13,126.78,130.84,13936.44,46686.13,727.41,270.72,256.33,350.23,747.05,350.23,474.00,357.85,860.91,860.90,288.20,903.38,301.13,567.22,255.85,381.33,383.29,237.90,248.19,13626.83,443.65,609.65,4617.44,5182.19,4254.37,83.73
2011-10-27,RMA,base,2,15281.20,4579.00,-10674.00,390.05,9653.54,1.00,0.00,239.17,2.04,0.03,47144.92,48947.66,42479.32,42529.99,2973.44,2973.44,629.30,12854.64,250.81,131.03,21562.80,862.56,862.11,354.75,392.43,11798.61,1612.97,13070.52,2449.77,15868.91,9606.01,29036.47,201.96,472.26,355.17,8486.84,383.99,445.15,4170.16,257.91,262.78,400.29,4041.79,6503.42,43524.94,4170.16,14481.10,524.05,254.47,126.92,44159.10,355.87,1227.83,44174.65,44169.88,246.67,198.38,701.74,1085.14,780.57,18324.95,13203.73,126.98,663.82,1131.69,256.47,127.03,42595.61,256.36,260.91,271.64,260.91,256.14,126.16,14589.34,15459.66,128.56,126.97,14493.49,13511.18,14142.59,14270.26,397.67,656.30,328.80,671.14,631.82,9206.08,13233.55,14083.37,127.40,14480.61,552.33,732.20,126.09,1267.78,269.56,244.16,254.77,244.16,243.67,243.67,189.78,250.25,249.23,391.04,572.46,283.22,145.19,1156.41,425.26,8008.71,29858.74,45188.81,384.29,127.57,376.45,387.90,142.43,132.26,7942.79,134.25,253.58,253.47,440.17,22986.76,22005.79,247.12,5190.98,143.08,467.45,14191.28,387.18,132.26,6916.46,360.82,363.56,630.07,360.82,247.77,552.25,283.86,552.25,385.76,377.82,334.85,484.44,251.28,305.10,14675.46,486.69,284.01,276.90,137.71,189.61,15815.05,6292.81,43928.93,45524.56,385.67,179.54,303.63,565.97,555.17,178.98,12533.98,163.94,163.94,170.52,266.41,39688.28,126.66,569.59,49474.66,48475.29,345.55,251.19,45088.43,325.47,248.39,257.09,1267.78,247.79,43524.94,132.02,132.04,13750.25,125.95,139.60,824.38,125.78,198.60,266.41,1208.75,126.80,267.11,125.91,140.55,422.82,127.74,126.25,126.91,132.39,13968.42,46609.81,640.53,270.30,251.57,363.09,752.31,363.09,437.92,355.87,786.97,786.96,284.16,831.64,296.07,552.49,251.09,385.26,387.18,235.50,243.77,13637.25,458.84,626.38,4171.04,4685.17,3830.95,82.68
2011-10-28,RMA,base,2,15229.50,4419.00,-10619.00,349.73,9561.23,1.00,0.00,250.58,1.50,0.07,47271.73,48959.41,42757.13,42806.02,2685.70,2685.70,613.55,12843.04,247.71,131.86,21262.15,833.46,833.26,344.80,385.40,11761.61,1478.03,13139.06,2079.45,15414.86,8975.24,28805.58,200.52,464.23,359.40,7865.62,387.38,454.56,3667.85,256.82,265.13,411.72,3560.28,5910.44,43787.94,3667.85,14417.69,539.93,251.69,126.62,44408.92,360.43,1194.53,44424.35,44420.06,251.30,196.29,572.13,1007.43,799.85,18000.02,13245.42,126.27,649.80,1111.18,252.90,126.51,42844.66,252.88,260.57,275.64,260.57,252.89,127.42,14405.39,15157.98,129.05,126.49,14414.82,13307.95,13890.55,14119.85,394.20,636.30,325.90,652.78,615.16,8711.96,13294.30,13971.18,126.97,14449.50,556.97,745.42,126.82,1168.61,268.13,232.33,250.86,232.33,233.11,233.11,188.25,240.38,236.49,398.22,580.24,278.36,146.66,929.82,435.52,7386.84,29705.10,45418.37,387.37,127.03,384.48,397.00,140.19,132.02,7322.45,134.81,250.61,250.65,452.83,22681.44,21689.01,250.08,4908.06,140.89,483.57,14056.19,391.43,132.02,6735.78,367.21,370.25,615.75,367.21,248.98,555.97,284.83,555.97,396.81,387.54,324.62,471.91,250.10,285.67,14161.70,488.75,275.90,268.47,136.29,187.65,15330.00,5742.00,43917.12,45486.83,356.37,169.89,294.05,588.13,579.23,169.38,12027.43,162.07,162.07,169.00,248.86,39850.39,126.61,461.57,49496.44,48500.51,351.15,238.18,45107.75,310.11,248.15,252.23,1168.61,248.82,43787.94,132.62,132.64,13772.50,127.29,137.89,756.69,127.30,183.39,248.86,985.13,126.93,264.60,126.99,143.04,431.40,127.13,127.15,126.52,132.06,13990.26,46563.36,558.38,269.80,247.82,370.40,756.25,370.40,402.22,360.43,715.55,715.53,285.11,766.99,292.13,539.20,250.31,388.79,391.43,227.39,250.97,13633.66,475.94,624.28,3774.52,4254.69,3465.62,81.47
2011-10-29,RMA,base,2,14748.80,4280.00,-10808.00,195.95,8984.99,1.00,0.00,264.00,1.20,0.21,47381.92,48962.29,43010.32,43058.18,2521.86,2521.86,593.57,12855.68,256.44,131.53,21318.98,808.93,808.82,337.29,377.15,11757.38,1401.62,13201.76,1859.95,15291.07,8649.05,28851.56,197.77,455.99,367.52,7544.61,392.15,460.75,3423.69,255.56,267.18,418.78,3309.60,5607.37,44039.16,3423.69,14343.70,555.57,260.20,128.60,44646.36,368.30,1166.73,44661.50,44657.44,261.87,193.07,505.82,968.84,777.23,17984.01,13277.02,128.01,630.22,1094.43,259.66,128.52,43078.02,259.83,272.24,292.27,272.24,260.36,128.84,14290.51,15074.13,128.84,128.52,14319.28,13149.53,13756.80,14040.29,390.03,622.89,320.02,640.97,598.20,8433.96,13346.77,13905.71,128.90,14403.34,552.27,761.99,128.35,1110.75,265.87,219.04,246.27,219.04,221.13,221.13,185.73,228.53,221.05,404.13,587.96,262.02,149.34,814.81,443.48,7060.24,29811.74,45628.52,380.67,128.98,406.92,420.69,139.61,134.45,6996.34,134.65,259.15,259.37,462.75,22741.41,21744.14,260.96,4759.67,140.18,496.53,13982.11,392.57,134.45,6683.01,380.19,382.76,595.86,380.19,259.80,550.66,284.30,550.66,408.44,398.30,322.39,462.31,260.32,269.71,13959.40,483.12,266.60,260.02,136.78,185.00,15160.90,5449.18,44033.39,45581.02,338.25,163.66,286.53,605.13,600.00,163.35,11759.68,159.72,159.72,166.57,245.22,40154.00,128.55,412.35,49509.63,48515.53,351.66,223.59,45234.54,299.87,258.60,254.95,1110.75,259.59,44039.16,133.94,133.96,13789.69,128.62,135.87,719.98,128.45,173.17,245.22,861.58,128.92,260.95,128.35,146.05,432.70,129.18,128.78,128.54,133.45,14010.94,46562.57,506.30,268.92,243.89,368.78,759.00,368.78,374.25,368.30,679.43,679.42,285.10,729.65,287.70,525.08,260.71,392.81,392.57,217.52,259.53,13636.47,488.68,609.29,3530.91,4021.18,3236.13,80.61
2011-10-30,RMA,base,2,14216.40,4349.00,-11025.00,95.32,8719.79,1.00,0.00,255.29,1.09,0.37,47479.01,48962.90,43236.39,43283.42,2475.65,2475.65,577.92,12886.59,264.85,130.22,21706.11,792.84,792.67,330.14,367.63,11791.10,1372.26,13258.03,1786.83,15518.54,8661.67,29188.72,194.19,447.43,378.13,7545.76,392.94,461.08,3396.11,253.90,268.62,421.13,3274.30,5595.58,44270.04,3396.11,14281.94,564.62,268.53,129.08,44868.41,379.08,1146.42,44883.32,44879.19,261.13,189.17,485.61,960.13,753.84,18297.09,13298.75,128.86,616.41,1082.10,268.90,129.20,43288.34,268.98,293.29,313.20,293.29,269.29,128.49,14297.21,15267.08,131.12,129.13,14237.31,13067.44,13788.77,14065.60,385.33,611.15,310.98,629.97,585.16,8424.19,13394.87,13909.88,129.40,14352.41,540.91,779.91,128.25,1088.71,261.86,207.92,240.81,207.92,210.45,210.45,182.63,217.64,205.24,401.00,586.53,236.33,152.33,784.43,446.66,7053.63,30184.71,45822.89,368.34,129.75,424.80,439.35,139.95,136.48,6988.99,136.16,268.02,268.07,469.34,23144.94,22148.01,262.01,4740.36,140.37,508.84,13997.89,384.51,136.48,6722.15,390.89,392.90,580.11,390.89,262.79,539.38,290.21,539.38,413.10,404.31,327.82,450.09,266.75,263.78,14103.40,471.37,257.43,252.83,138.26,181.85,15351.74,5437.12,44219.89,45803.58,325.99,160.25,281.71,612.72,613.52,160.13,11837.97,157.65,157.65,164.23,250.83,40535.99,128.84,400.58,49516.12,48531.41,351.36,210.76,45414.34,292.01,263.28,265.53,1088.71,262.80,44270.04,133.44,133.47,13803.58,128.19,136.27,706.74,127.88,167.82,250.83,820.57,129.17,255.67,128.07,148.65,431.15,130.02,128.59,129.07,135.74,14022.84,46583.10,489.90,266.83,239.30,364.83,760.88,364.83,354.32,379.08,672.38,672.36,289.00,715.46,282.58,510.52,266.66,388.64,384.51,210.58,255.20,13649.26,484.15,593.48,3446.87,3976.50,3156.40,80.08
