datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2011-10-21,RMA,base,2,17095.1,4418.0,-10382.0,800.8001,11156.659,1.0,0.0,256.54,1.26,5435.660962257856,12361.5259307247,818.8543684024338,7180.754395398495,1271.773697984607,1978.4158089558287,14221.779095921589,529.8198094891111,14336.655638153175,2001.9067247102562,10952.450403861061,9338.79421788247,457.0946901294453,409.53803107834835,15997.772096351346,307.17002439963835,355.7187280747894,348.1495892964765,406.2180842716419,374.0671148302848,13041.329798415858,400.21491029694704,434.57288291225876,88.181
2011-10-22,RMA,base,2,16658.4,4316.0,-9868.0,769.50995,11158.6875,1.0,0.0,261.04,1.18,4845.174816732856,12525.890718769413,857.0781777604128,6470.220422264972,1283.2089682172582,1643.9954736724449,14443.699565478584,573.849416965621,14382.812419736161,1841.389568393881,10421.454937838014,8695.568255671751,492.2012691436928,425.51193029808957,15837.069895517416,307.812774757678,328.36861171716396,300.919123157374,378.27595873131907,374.6306906753251,13289.927257282034,377.319043265616,430.30011422068367,87.341
2011-10-23,RMA,base,2,16146.9,4468.0,-11620.0,815.3572,8937.4375,1.0,0.0,256.54,1.38,4380.272633971055,12653.268973979888,880.583448652266,5882.846108213152,1281.6216588330058,1399.8541962128434,14562.525113313422,610.8280582755102,14443.314886061033,1719.814346686424,9945.672983299068,8129.534747241993,532.1268176826431,451.04167438697345,15702.153192202255,303.71137126206554,317.34676913560844,268.95042651490337,374.4026977616529,365.0540965668081,13438.184258772471,394.0504107514416,438.1166834305318,86.273
2011-10-24,RMA,base,2,15746.5,4446.0,-12170.0,823.7447,8602.6045,1.0,0.0,261.46,1.67,4023.535948096703,12743.204506920112,895.8887117393358,5445.961316507674,1281.23706225989,1193.0841428215392,14585.97194824583,637.6119930731462,14477.779997727155,1626.5368844061995,9547.200733772435,7699.610341569793,565.5375613027016,482.6972136128899,15585.399177780328,297.25993386171893,311.1650459073677,245.01029726006635,373.33267175351875,360.65298664111623,13525.837242692678,419.68991673915883,457.6048351297204,85.316
2011-10-25,RMA,base,2,15515.5,4565.0,-10971.0,621.9445,9891.649,1.0,0.0,251.13,2.03,3726.528789535517,12830.204317108954,900.5566425910838,5197.25880950549,1283.5084578605615,1049.8180035236978,14572.056677855766,660.8882111274168,14492.55292195985,1541.3016639919128,9260.753050081124,7423.441402802432,591.8449204486496,508.91207905643864,15559.499078631805,290.4694577723441,306.6725082727762,230.9859607518054,361.33956660465765,365.16681076624724,13599.413802141564,433.7350114106665,487.06113652792203,84.567
2011-10-26,RMA,base,2,14965.5,4443.0,-10704.0,482.18677,9339.47,1.0,0.0,249.96,2.63,3346.3350953591535,12865.549743854643,887.0539567216348,4752.001520396619,1263.9507932961324,870.5400281260847,14551.334922838696,671.8855375311059,14495.84360551781,1404.2219776050279,8712.811894703664,7168.327071770007,616.3598553665427,530.7907309464267,15235.973154696287,284.5056297305457,289.54453169570365,212.58490754556914,348.09182632431055,370.47583354957715,13641.589186924211,435.054138376155,519.201498582481,83.732
2011-10-27,RMA,base,2,15281.2,4579.0,-10674.0,390.0504,9653.539,1.0,0.0,239.17,3.2,2975.624460518561,12860.971107241015,860.717781975548,4171.1588723825425,1227.65170443339,699.3496054749432,14508.12312182353,653.445018388607,14484.120986735115,1267.3889010722523,8009.920464840536,6918.714122318928,626.1646294761053,543.720009829962,14676.16697785563,277.2416244926042,261.00096453159347,194.34399987516383,344.89520235190764,372.5674943674428,13653.39447333061,449.07206688548723,546.2082213481661,82.679
2011-10-28,RMA,base,2,15229.5,4419.0,-10619.0,349.7301,9561.229,1.0,0.0,250.58,3.56,2687.66421722456,12850.013126022219,831.099109451043,3668.622140892963,1193.906933646411,569.1260320255253,14431.877427127896,632.8697931488223,14453.34742636847,1167.5909023523066,7388.054368781457,6738.24587343732,611.0466283840765,546.3477802989728,14162.50010383705,267.94734684920616,242.67283191226687,178.56012080260268,348.1019489135673,374.1629862326431,13651.070264206193,464.76138973446814,569.2567391117984,81.473
2011-10-29,RMA,base,2,14748.8,4280.0,-10808.0,195.95032,8984.991,1.0,0.0,264.0,3.9,2523.5727615249416,12863.218468461646,806.0352851628054,3424.247573156818,1165.4844961791196,502.26251891549737,14338.119994853887,618.8005543725794,14407.466702200083,1109.1813993658016,7061.403024721361,6685.773569129,590.1942841679562,539.501523948211,13960.261116165912,257.36529450595185,238.25460140678024,167.74879612135635,354.23546584990765,376.00020797505533,13654.823899446785,475.81204490472317,589.1305809641658,80.611
2011-10-30,RMA,base,2,14216.4,4349.0,-11025.0,95.31543,8719.788,1.0,0.0,255.29,4.21,2477.1465771152793,12894.621255068669,789.4174510409805,3396.477463420393,1144.4635409429823,481.56757139688,14257.180750756954,606.2853456119497,14356.752646008463,1086.7286106145345,7054.7082772121175,6725.2711328470095,573.370826471802,526.503681200355,14104.284450418621,246.85421502958116,243.0954599489367,161.73884111390308,362.8868347683506,369.2761811877609,13668.343620760545,469.426918827658,601.6442850701226,80.081
