datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-10-21,RMA,base,2,17095.10,4418.00,-10382.00,800.80,11156.66,1.00,0.00,256.54,0.45,1.17,5433.79,5433.79,460.26,12360.22,247.82,819.26,7180.01,7180.01,1272.53,1978.16,725.91,14974.25,14215.41,15025.75,530.79,547.75,14336.12,2000.82,10952.01,14316.01,9338.31,459.33,414.82,361.25,15997.68,308.66,609.01,439.28,357.48,13071.24,349.59,122.39,1313.20,411.38,1217.76,252.01,13036.71,88.18
2011-10-22,RMA,base,2,16658.40,4316.00,-9868.00,769.51,11158.69,1.00,0.00,261.04,0.47,1.16,4843.00,4843.00,496.19,12523.79,258.25,857.64,6469.23,6469.23,1283.77,1644.00,749.09,15038.61,14433.61,14923.63,575.03,593.07,14381.69,1840.28,10420.81,14427.34,8694.76,494.65,431.53,320.66,15836.89,310.01,491.10,435.95,330.83,13242.20,302.92,122.27,1151.24,384.74,1117.67,260.80,13282.81,87.34
2011-10-23,RMA,base,2,16146.90,4468.00,-11620.00,815.36,8937.44,1.00,0.00,256.54,0.45,1.15,4377.94,4377.94,535.74,12650.20,262.29,881.31,5881.71,5881.71,1281.97,1400.24,758.39,14991.16,14549.34,14767.15,612.20,631.11,14441.47,1718.78,9944.85,14426.24,8128.36,534.63,457.21,306.57,15701.87,306.70,405.64,444.78,320.34,13393.41,271.41,122.59,1019.30,381.95,1035.06,262.86,13428.32,86.27
2011-10-24,RMA,base,2,15746.50,4446.00,-12170.00,823.74,8602.60,1.00,0.00,261.46,0.41,1.13,4021.14,4021.14,568.51,12739.12,261.59,896.80,5444.76,5444.76,1281.36,1193.93,764.57,14905.42,14571.99,14622.11,639.23,658.86,14475.24,1625.62,9546.23,14385.75,7698.08,568.15,489.00,303.13,15585.01,301.11,359.20,464.92,314.67,13517.43,247.88,122.45,907.85,381.79,975.44,262.67,13513.51,85.31
2011-10-25,RMA,base,2,15515.50,4565.00,-10971.00,621.94,9891.65,1.00,0.00,251.13,0.35,1.14,3724.15,3724.15,595.17,12825.27,261.33,901.68,5196.05,5196.05,1283.40,1051.11,751.10,14853.86,14559.85,14526.55,662.81,681.55,14489.60,1540.60,9259.70,14369.44,7421.59,594.78,515.77,294.65,15559.01,295.21,333.21,494.75,310.73,13630.84,234.24,125.23,815.00,370.27,921.78,261.30,13585.75,84.56
2011-10-26,RMA,base,2,14965.50,4443.00,-10704.00,482.19,9339.47,1.00,0.00,249.96,0.28,1.15,3344.01,3344.01,620.18,12859.90,255.68,888.47,4750.86,4750.86,1263.85,872.35,693.89,14754.04,14539.10,14375.76,674.20,690.63,14492.66,1404.00,8711.66,14312.39,7166.26,619.68,538.42,285.29,15235.38,290.19,315.95,527.29,294.24,13706.89,216.30,127.16,727.41,357.85,860.90,255.85,13626.83,83.73
2011-10-27,RMA,base,2,15281.20,4579.00,-10674.00,390.05,9653.54,1.00,0.00,239.17,0.22,1.13,2973.44,2973.44,629.30,12854.64,250.81,862.56,4170.16,4170.16,1227.83,701.74,663.82,14589.34,14493.49,14142.59,656.30,671.14,14480.61,1267.78,8008.71,14191.28,6916.46,630.07,552.25,283.86,14675.46,284.01,303.63,555.17,266.41,13750.25,198.60,126.80,640.53,355.87,786.96,251.09,13637.25,82.68
2011-10-28,RMA,base,2,15229.50,4419.00,-10619.00,349.73,9561.23,1.00,0.00,250.58,0.17,1.12,2685.70,2685.70,613.55,12843.04,247.71,833.46,3667.85,3667.85,1194.53,572.13,649.80,14405.39,14414.82,13890.55,636.30,652.78,14449.50,1168.61,7386.84,14056.19,6735.78,615.75,555.97,284.83,14161.70,275.90,294.05,579.23,248.86,13772.50,183.39,126.93,558.38,360.43,715.53,250.31,13633.66,81.47
2011-10-29,RMA,base,2,14748.80,4280.00,-10808.00,195.95,8984.99,1.00,0.00,264.00,0.13,1.16,2521.86,2521.86,593.57,12855.68,256.44,808.93,3423.69,3423.69,1166.73,505.82,630.22,14290.51,14319.28,13756.80,622.89,640.97,14403.34,1110.75,7060.24,13982.11,6683.01,595.86,550.66,284.30,13959.40,266.60,286.53,600.00,245.22,13789.69,173.17,128.92,506.30,368.30,679.42,260.71,13636.47,80.61
2011-10-30,RMA,base,2,14216.40,4349.00,-11025.00,95.32,8719.79,1.00,0.00,255.29,0.11,1.21,2475.65,2475.65,577.92,12886.59,264.85,792.84,3396.11,3396.11,1146.42,485.61,616.41,14297.21,14237.31,13788.77,611.15,629.97,14352.41,1088.71,7053.63,13997.89,6722.15,580.11,539.38,290.21,14103.40,257.43,281.71,613.52,250.83,13803.58,167.82,129.17,489.90,379.08,672.36,266.66,13649.26,80.08
